time,y,x,lai,pheno_phase
2019-03-26 11:30:29+01:00,5205071.050295491,353475.7704910529,0.21041079,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205071.050295491,353485.7614196249,0.218317,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205081.041224062,353455.7886339088,0.15905806,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205081.041224062,353475.7704910529,0.218317,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205081.041224062,353485.7614196249,0.218317,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205091.032152635,353475.7704910529,0.218317,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205091.032152635,353485.7614196249,0.218317,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5204991.122866915,353475.7704910529,0.5152608,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205001.113795486,353475.7704910529,0.5527667,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205011.104724059,353465.77956248086,0.5446985,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205011.104724059,353475.7704910529,0.55627924,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205021.095652631,353465.77956248086,0.60409534,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205021.095652631,353475.7704910529,0.6445664,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205031.086581202,353465.77956248086,0.6445664,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205031.086581202,353475.7704910529,0.6445664,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205041.077509775,353465.77956248086,0.6547888,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205041.077509775,353475.7704910529,0.6547888,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205051.0684383465,353455.7886339088,0.55627924,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205051.0684383465,353465.77956248086,0.6445664,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205051.0684383465,353475.7704910529,0.6445664,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205061.059366919,353445.79770533676,0.5449672,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205061.059366919,353455.7886339088,0.55627924,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205061.059366919,353465.77956248086,0.60409534,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205061.059366919,353475.7704910529,0.60409534,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205071.050295491,353455.7886339088,0.5448834,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205071.050295491,353465.77956248086,0.59787816,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205071.050295491,353475.7704910529,0.6445664,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205071.050295491,353485.7614196249,0.6547888,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205081.041224062,353455.7886339088,0.5448834,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205081.041224062,353475.7704910529,0.6445664,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205081.041224062,353485.7614196249,0.6547888,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205091.032152635,353475.7704910529,0.6445664,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205091.032152635,353485.7614196249,0.6547888,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5204991.122866915,353475.7704910529,0.009539722,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205001.113795486,353475.7704910529,0.01060402,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205011.104724059,353465.77956248086,0.01128915,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205011.104724059,353475.7704910529,0.009385056,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205021.095652631,353465.77956248086,0.008996002,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205021.095652631,353475.7704910529,0.008621374,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205031.086581202,353465.77956248086,0.0077104145,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205031.086581202,353475.7704910529,0.008569953,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205041.077509775,353465.77956248086,0.008772824,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205041.077509775,353475.7704910529,0.010595819,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205051.0684383465,353455.7886339088,0.009437537,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205051.0684383465,353465.77956248086,0.0077273836,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205051.0684383465,353475.7704910529,0.007886587,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205061.059366919,353445.79770533676,0.011906076,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205061.059366919,353455.7886339088,0.0091629345,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205061.059366919,353465.77956248086,0.009301753,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205061.059366919,353475.7704910529,0.00833633,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205071.050295491,353455.7886339088,0.010746291,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205071.050295491,353465.77956248086,0.0089249695,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205071.050295491,353475.7704910529,0.008922063,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205071.050295491,353485.7614196249,0.0090254545,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205081.041224062,353455.7886339088,0.011825269,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205081.041224062,353475.7704910529,0.008588136,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205081.041224062,353485.7614196249,0.008388401,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205091.032152635,353475.7704910529,0.008396349,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205091.032152635,353485.7614196249,0.008594299,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5204991.122866915,353475.7704910529,0.02290213,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205001.113795486,353475.7704910529,0.024998195,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205011.104724059,353465.77956248086,0.0253506,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205011.104724059,353475.7704910529,0.024525333,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205021.095652631,353465.77956248086,0.025831716,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205021.095652631,353475.7704910529,0.02542499,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205031.086581202,353465.77956248086,0.024629377,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205031.086581202,353475.7704910529,0.024182333,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205041.077509775,353465.77956248086,0.023987692,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205041.077509775,353475.7704910529,0.024057642,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205051.0684383465,353455.7886339088,0.026237348,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205051.0684383465,353465.77956248086,0.02376527,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205051.0684383465,353475.7704910529,0.023861613,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205061.059366919,353445.79770533676,0.02704175,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205061.059366919,353455.7886339088,0.02587126,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205061.059366919,353465.77956248086,0.025368497,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205061.059366919,353475.7704910529,0.02489093,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205071.050295491,353455.7886339088,0.027096894,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205071.050295491,353465.77956248086,0.026379522,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205071.050295491,353475.7704910529,0.024767615,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205071.050295491,353485.7614196249,0.024519408,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205081.041224062,353455.7886339088,0.02753086,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205081.041224062,353475.7704910529,0.024418231,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205081.041224062,353485.7614196249,0.024269916,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205091.032152635,353475.7704910529,0.02434788,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205091.032152635,353485.7614196249,0.024189243,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5204991.122866915,353475.7704910529,0.019304171,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205001.113795486,353475.7704910529,0.021256648,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205011.104724059,353465.77956248086,0.021368729,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205011.104724059,353475.7704910529,0.020406518,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205021.095652631,353465.77956248086,0.02235539,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205021.095652631,353475.7704910529,0.021898294,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205031.086581202,353465.77956248086,0.02130845,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205031.086581202,353475.7704910529,0.021224864,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205041.077509775,353465.77956248086,0.02006168,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205041.077509775,353475.7704910529,0.020041022,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205051.0684383465,353455.7886339088,0.021407899,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205051.0684383465,353465.77956248086,0.01988013,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205051.0684383465,353475.7704910529,0.020182598,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205061.059366919,353445.79770533676,0.02308419,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205061.059366919,353455.7886339088,0.020921137,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205061.059366919,353465.77956248086,0.021732077,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205061.059366919,353475.7704910529,0.021058677,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205071.050295491,353455.7886339088,0.0225171,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205071.050295491,353465.77956248086,0.021085612,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205071.050295491,353475.7704910529,0.020586235,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205071.050295491,353485.7614196249,0.020060066,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205081.041224062,353455.7886339088,0.022685673,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205081.041224062,353475.7704910529,0.020898014,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205081.041224062,353485.7614196249,0.020484876,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205091.032152635,353475.7704910529,0.02075319,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205091.032152635,353485.7614196249,0.020521589,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5204991.122866915,353475.7704910529,1.3450766,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205001.113795486,353475.7704910529,1.4381453,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205011.104724059,353465.77956248086,1.4648972,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205011.104724059,353475.7704910529,1.4700288,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205021.095652631,353455.7886339088,1.3923516,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205021.095652631,353465.77956248086,1.6378707,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205021.095652631,353475.7704910529,1.632152,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205031.086581202,353455.7886339088,1.4747721,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205031.086581202,353465.77956248086,1.6622987,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205031.086581202,353475.7704910529,1.6392181,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205041.077509775,353445.79770533676,1.4684345,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205041.077509775,353455.7886339088,1.48908,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205041.077509775,353465.77956248086,1.6176631,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205041.077509775,353475.7704910529,1.6374611,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205051.0684383465,353435.80677676474,1.3881813,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205051.0684383465,353445.79770533676,1.5968143,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205051.0684383465,353455.7886339088,1.6176631,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205051.0684383465,353465.77956248086,1.6126618,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205051.0684383465,353475.7704910529,1.569613,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205061.059366919,353435.80677676474,1.3968194,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205061.059366919,353445.79770533676,1.5904598,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205061.059366919,353455.7886339088,1.6033107,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205061.059366919,353465.77956248086,1.5190467,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205061.059366919,353475.7704910529,1.4911554,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205071.050295491,353425.81584819267,1.4349825,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205071.050295491,353435.80677676474,1.4588692,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205071.050295491,353445.79770533676,1.5765226,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205071.050295491,353455.7886339088,1.6016142,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205071.050295491,353465.77956248086,1.5914409,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205071.050295491,353475.7704910529,1.4846253,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205071.050295491,353485.7614196249,1.4370717,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205081.041224062,353415.82491962065,1.2989683,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205081.041224062,353425.81584819267,1.3248336,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205081.041224062,353435.80677676474,1.4065921,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205081.041224062,353445.79770533676,1.4056786,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205081.041224062,353455.7886339088,1.5836118,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205081.041224062,353465.77956248086,1.5530155,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205081.041224062,353475.7704910529,1.4928098,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205081.041224062,353485.7614196249,1.4342296,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205091.032152635,353415.82491962065,1.4340411,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205091.032152635,353425.81584819267,1.3989758,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205091.032152635,353435.80677676474,1.4457554,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205091.032152635,353445.79770533676,1.3936603,stemelongation-endofheading
2019-03-31 12:30:21+02:00,5205091.032152635,353455.7886339088,1.5090566,stemelongation-endofheading
