time,y,x,ccc,pheno_phase
2019-01-15 11:33:59+01:00,5205755.0,354085.0,0.9092386,germination-endoftillering
2019-01-15 11:33:59+01:00,5205755.0,354095.0,0.8477178,germination-endoftillering
2019-01-15 11:33:59+01:00,5205755.0,354105.0,0.9310088,germination-endoftillering
2019-01-15 11:33:59+01:00,5205755.0,354115.0,0.9211946,germination-endoftillering
2019-01-15 11:33:59+01:00,5205755.0,354125.0,0.9451293,germination-endoftillering
2019-01-15 11:33:59+01:00,5205755.0,354135.0,0.9511716,germination-endoftillering
2019-01-15 11:33:59+01:00,5205755.0,354145.0,0.92023486,germination-endoftillering
2019-01-15 11:33:59+01:00,5205755.0,354155.0,0.92377716,germination-endoftillering
2019-01-15 11:33:59+01:00,5205755.0,354165.0,0.91431737,germination-endoftillering
2019-01-15 11:33:59+01:00,5205755.0,354175.0,0.8917102,germination-endoftillering
2019-01-15 11:33:59+01:00,5205755.0,354185.0,0.844939,germination-endoftillering
2019-01-15 11:33:59+01:00,5205755.0,354195.0,0.8477543,germination-endoftillering
2019-01-15 11:33:59+01:00,5205755.0,354205.0,0.7742145,germination-endoftillering
2019-01-15 11:33:59+01:00,5205755.0,354215.0,0.7470299,germination-endoftillering
2019-01-15 11:33:59+01:00,5205755.0,354225.0,0.7742145,germination-endoftillering
2019-01-15 11:33:59+01:00,5205755.0,354235.0,0.7504985,germination-endoftillering
2019-01-15 11:33:59+01:00,5205755.0,354245.0,0.725192,germination-endoftillering
2019-01-15 11:33:59+01:00,5205755.0,354255.0,0.73291856,germination-endoftillering
2019-01-15 11:33:59+01:00,5205755.0,354265.0,0.62144077,germination-endoftillering
2019-01-15 11:33:59+01:00,5205745.0,354025.0,0.5393786,germination-endoftillering
2019-01-15 11:33:59+01:00,5205745.0,354035.0,0.5393786,germination-endoftillering
2019-01-15 11:33:59+01:00,5205745.0,354045.0,0.64483476,germination-endoftillering
2019-01-15 11:33:59+01:00,5205745.0,354055.0,0.6540407,germination-endoftillering
2019-01-15 11:33:59+01:00,5205745.0,354065.0,0.725192,germination-endoftillering
2019-01-15 11:33:59+01:00,5205745.0,354075.0,0.7326035,germination-endoftillering
2019-01-15 11:33:59+01:00,5205745.0,354085.0,0.90537673,germination-endoftillering
2019-01-15 11:33:59+01:00,5205745.0,354095.0,0.87041146,germination-endoftillering
2019-01-15 11:33:59+01:00,5205745.0,354105.0,0.9457341,germination-endoftillering
2019-01-15 11:33:59+01:00,5205745.0,354115.0,0.9287435,germination-endoftillering
2019-01-15 11:33:59+01:00,5205745.0,354125.0,0.9451293,germination-endoftillering
2019-01-15 11:33:59+01:00,5205745.0,354135.0,0.9614512,germination-endoftillering
2019-01-15 11:33:59+01:00,5205745.0,354145.0,0.91431737,germination-endoftillering
2019-01-15 11:33:59+01:00,5205745.0,354155.0,0.9168697,germination-endoftillering
2019-01-15 11:33:59+01:00,5205745.0,354165.0,0.9198472,germination-endoftillering
2019-01-15 11:33:59+01:00,5205745.0,354175.0,0.9390456,germination-endoftillering
2019-01-15 11:33:59+01:00,5205745.0,354185.0,0.8477543,germination-endoftillering
2019-01-15 11:33:59+01:00,5205745.0,354195.0,0.87378335,germination-endoftillering
2019-01-15 11:33:59+01:00,5205745.0,354205.0,0.7721782,germination-endoftillering
2019-01-15 11:33:59+01:00,5205745.0,354215.0,0.7470299,germination-endoftillering
2019-01-15 11:33:59+01:00,5205745.0,354225.0,0.7689682,germination-endoftillering
2019-01-15 11:33:59+01:00,5205745.0,354235.0,0.75659907,germination-endoftillering
2019-01-15 11:33:59+01:00,5205745.0,354245.0,0.7155654,germination-endoftillering
2019-01-15 11:33:59+01:00,5205745.0,354255.0,0.73291856,germination-endoftillering
2019-01-15 11:33:59+01:00,5205745.0,354265.0,0.6147409,germination-endoftillering
2019-01-15 11:33:59+01:00,5205745.0,354275.0,0.62144077,germination-endoftillering
2019-01-15 11:33:59+01:00,5205735.0,354045.0,0.6552943,germination-endoftillering
2019-01-15 11:33:59+01:00,5205735.0,354055.0,0.6540407,germination-endoftillering
2019-01-15 11:33:59+01:00,5205735.0,354065.0,0.74220943,germination-endoftillering
2019-01-15 11:33:59+01:00,5205735.0,354075.0,0.7470299,germination-endoftillering
2019-01-15 11:33:59+01:00,5205735.0,354085.0,0.8220592,germination-endoftillering
2019-01-15 11:33:59+01:00,5205735.0,354095.0,0.79257524,germination-endoftillering
2019-01-15 11:33:59+01:00,5205735.0,354105.0,0.9362172,germination-endoftillering
2019-01-15 11:33:59+01:00,5205735.0,354115.0,0.9194522,germination-endoftillering
2019-01-15 11:33:59+01:00,5205735.0,354125.0,0.928466,germination-endoftillering
2019-01-15 11:33:59+01:00,5205735.0,354135.0,0.928466,germination-endoftillering
2019-01-15 11:33:59+01:00,5205735.0,354145.0,0.9409743,germination-endoftillering
2019-01-15 11:33:59+01:00,5205735.0,354155.0,0.9457341,germination-endoftillering
2019-01-15 11:33:59+01:00,5205735.0,354165.0,0.9092386,germination-endoftillering
2019-01-15 11:33:59+01:00,5205735.0,354175.0,0.91854805,germination-endoftillering
2019-01-15 11:33:59+01:00,5205735.0,354185.0,0.82285357,germination-endoftillering
2019-01-15 11:33:59+01:00,5205735.0,354195.0,0.84014404,germination-endoftillering
2019-01-15 11:33:59+01:00,5205735.0,354205.0,0.8762029,germination-endoftillering
2019-01-15 11:33:59+01:00,5205735.0,354215.0,0.858243,germination-endoftillering
2019-01-15 11:33:59+01:00,5205735.0,354225.0,0.8307588,germination-endoftillering
2019-01-15 11:33:59+01:00,5205735.0,354235.0,0.83743984,germination-endoftillering
2019-01-15 11:33:59+01:00,5205735.0,354245.0,0.6530763,germination-endoftillering
2019-01-15 11:33:59+01:00,5205735.0,354255.0,0.6530763,germination-endoftillering
2019-01-15 11:33:59+01:00,5205735.0,354265.0,0.5721195,germination-endoftillering
2019-01-15 11:33:59+01:00,5205725.0,354045.0,0.6552943,germination-endoftillering
2019-01-15 11:33:59+01:00,5205725.0,354055.0,0.6530763,germination-endoftillering
2019-01-15 11:33:59+01:00,5205725.0,354065.0,0.7366659,germination-endoftillering
2019-01-15 11:33:59+01:00,5205725.0,354075.0,0.7470299,germination-endoftillering
2019-01-15 11:33:59+01:00,5205725.0,354085.0,0.83771783,germination-endoftillering
2019-01-15 11:33:59+01:00,5205725.0,354095.0,0.806555,germination-endoftillering
2019-01-15 11:33:59+01:00,5205725.0,354105.0,0.94612914,germination-endoftillering
2019-01-15 11:33:59+01:00,5205725.0,354115.0,0.91431737,germination-endoftillering
2019-01-15 11:33:59+01:00,5205725.0,354125.0,0.9287435,germination-endoftillering
2019-01-15 11:33:59+01:00,5205725.0,354135.0,0.92517215,germination-endoftillering
2019-01-15 11:33:59+01:00,5205725.0,354145.0,0.9409743,germination-endoftillering
2019-01-15 11:33:59+01:00,5205725.0,354155.0,0.9457341,germination-endoftillering
2019-01-15 11:33:59+01:00,5205725.0,354165.0,0.9092386,germination-endoftillering
2019-01-15 11:33:59+01:00,5205725.0,354175.0,0.91854805,germination-endoftillering
2019-01-15 11:33:59+01:00,5205725.0,354185.0,0.83743984,germination-endoftillering
2019-01-15 11:33:59+01:00,5205725.0,354195.0,0.82285357,germination-endoftillering
2019-01-15 11:33:59+01:00,5205725.0,354205.0,0.8710279,germination-endoftillering
2019-01-15 11:33:59+01:00,5205725.0,354215.0,0.858243,germination-endoftillering
2019-01-15 11:33:59+01:00,5205725.0,354225.0,0.83743984,germination-endoftillering
2019-01-15 11:33:59+01:00,5205725.0,354235.0,0.8307588,germination-endoftillering
2019-01-15 11:33:59+01:00,5205725.0,354245.0,0.65187085,germination-endoftillering
2019-01-15 11:33:59+01:00,5205725.0,354255.0,0.6530763,germination-endoftillering
2019-01-15 11:33:59+01:00,5205715.0,354045.0,0.5613661,germination-endoftillering
2019-01-15 11:33:59+01:00,5205715.0,354055.0,0.5583531,germination-endoftillering
2019-01-15 11:33:59+01:00,5205715.0,354065.0,0.7387458,germination-endoftillering
2019-01-15 11:33:59+01:00,5205715.0,354075.0,0.7387458,germination-endoftillering
2019-01-15 11:33:59+01:00,5205715.0,354085.0,0.70623285,germination-endoftillering
2019-01-15 11:33:59+01:00,5205715.0,354095.0,0.7155654,germination-endoftillering
2019-01-15 11:33:59+01:00,5205715.0,354105.0,0.8144556,germination-endoftillering
2019-01-15 11:33:59+01:00,5205715.0,354115.0,0.79257524,germination-endoftillering
2019-01-15 11:33:59+01:00,5205715.0,354125.0,0.80708224,germination-endoftillering
2019-01-15 11:33:59+01:00,5205715.0,354135.0,0.7981888,germination-endoftillering
2019-01-15 11:33:59+01:00,5205715.0,354145.0,0.8779423,germination-endoftillering
2019-01-15 11:33:59+01:00,5205715.0,354155.0,0.8779423,germination-endoftillering
2019-01-15 11:33:59+01:00,5205715.0,354165.0,0.80031574,germination-endoftillering
2019-01-15 11:33:59+01:00,5205715.0,354175.0,0.8449755,germination-endoftillering
2019-01-15 11:33:59+01:00,5205715.0,354185.0,0.7811079,germination-endoftillering
2019-01-15 11:33:59+01:00,5205715.0,354195.0,0.7722177,germination-endoftillering
2019-01-15 11:33:59+01:00,5205715.0,354205.0,0.82597494,germination-endoftillering
2019-01-15 11:33:59+01:00,5205715.0,354215.0,0.8077136,germination-endoftillering
2019-01-15 11:33:59+01:00,5205715.0,354225.0,0.6822469,germination-endoftillering
2019-01-15 11:33:59+01:00,5205715.0,354235.0,0.6913144,germination-endoftillering
2019-01-15 11:33:59+01:00,5205705.0,354045.0,0.5583531,germination-endoftillering
2019-01-15 11:33:59+01:00,5205705.0,354055.0,0.5557969,germination-endoftillering
2019-01-15 11:33:59+01:00,5205705.0,354065.0,0.7366659,germination-endoftillering
2019-01-15 11:33:59+01:00,5205705.0,354075.0,0.7387458,germination-endoftillering
2019-01-15 11:33:59+01:00,5205705.0,354085.0,0.70623285,germination-endoftillering
2019-01-15 11:33:59+01:00,5205705.0,354095.0,0.7155654,germination-endoftillering
2019-01-15 11:33:59+01:00,5205705.0,354105.0,0.8606889,germination-endoftillering
2019-01-15 11:33:59+01:00,5205705.0,354115.0,0.8419119,germination-endoftillering
2019-01-15 11:33:59+01:00,5205705.0,354125.0,0.8419119,germination-endoftillering
2019-01-15 11:33:59+01:00,5205705.0,354135.0,0.83442384,germination-endoftillering
2019-01-15 11:33:59+01:00,5205705.0,354145.0,0.90478444,germination-endoftillering
2019-01-15 11:33:59+01:00,5205705.0,354155.0,0.9092386,germination-endoftillering
2019-01-15 11:33:59+01:00,5205705.0,354165.0,0.8449755,germination-endoftillering
2019-01-15 11:33:59+01:00,5205705.0,354175.0,0.8710279,germination-endoftillering
2019-01-15 11:33:59+01:00,5205705.0,354185.0,0.7849318,germination-endoftillering
2019-01-15 11:33:59+01:00,5205705.0,354195.0,0.7789169,germination-endoftillering
2019-01-15 11:33:59+01:00,5205705.0,354205.0,0.806555,germination-endoftillering
2019-01-15 11:33:59+01:00,5205705.0,354215.0,0.8077136,germination-endoftillering
2019-01-15 11:33:59+01:00,5205695.0,354065.0,0.66208863,germination-endoftillering
2019-01-15 11:33:59+01:00,5205695.0,354075.0,0.68102306,germination-endoftillering
2019-01-15 11:33:59+01:00,5205695.0,354085.0,0.6927524,germination-endoftillering
2019-01-15 11:33:59+01:00,5205695.0,354095.0,0.6963909,germination-endoftillering
2019-01-15 11:33:59+01:00,5205695.0,354105.0,0.7071228,germination-endoftillering
2019-01-15 11:33:59+01:00,5205695.0,354115.0,0.7071228,germination-endoftillering
2019-01-15 11:33:59+01:00,5205695.0,354125.0,0.69407254,germination-endoftillering
2019-01-15 11:33:59+01:00,5205695.0,354135.0,0.69407254,germination-endoftillering
2019-01-15 11:33:59+01:00,5205695.0,354145.0,0.69686794,germination-endoftillering
2019-01-15 11:33:59+01:00,5205695.0,354155.0,0.69686794,germination-endoftillering
2019-01-15 11:33:59+01:00,5205695.0,354165.0,0.68388027,germination-endoftillering
2019-01-15 11:33:59+01:00,5205695.0,354175.0,0.68388027,germination-endoftillering
2019-01-15 11:33:59+01:00,5205695.0,354185.0,0.6875032,germination-endoftillering
2019-01-15 11:33:59+01:00,5205695.0,354195.0,0.6800919,germination-endoftillering
2019-01-15 11:33:59+01:00,5205685.0,354065.0,0.66208863,germination-endoftillering
2019-01-15 11:33:59+01:00,5205685.0,354075.0,0.66697615,germination-endoftillering
2019-01-15 11:33:59+01:00,5205685.0,354085.0,0.6927524,germination-endoftillering
2019-01-15 11:33:59+01:00,5205685.0,354095.0,0.6963909,germination-endoftillering
2019-01-15 11:33:59+01:00,5205685.0,354105.0,0.7155654,germination-endoftillering
2019-01-15 11:33:59+01:00,5205685.0,354115.0,0.70350415,germination-endoftillering
2019-01-15 11:33:59+01:00,5205685.0,354125.0,0.69407254,germination-endoftillering
2019-01-15 11:33:59+01:00,5205685.0,354135.0,0.69964075,germination-endoftillering
2019-01-15 11:33:59+01:00,5205685.0,354145.0,0.69686794,germination-endoftillering
2019-01-15 11:33:59+01:00,5205685.0,354155.0,0.69686794,germination-endoftillering
2019-01-15 11:33:59+01:00,5205685.0,354165.0,0.68388027,germination-endoftillering
2019-01-15 11:33:59+01:00,5205685.0,354175.0,0.68388027,germination-endoftillering
2019-01-15 11:33:59+01:00,5205685.0,354185.0,0.6800919,germination-endoftillering
2019-01-15 11:33:59+01:00,5205675.0,354065.0,0.51744777,germination-endoftillering
2019-01-15 11:33:59+01:00,5205675.0,354075.0,0.5348238,germination-endoftillering
2019-01-15 11:33:59+01:00,5205675.0,354085.0,0.65726465,germination-endoftillering
2019-01-15 11:33:59+01:00,5205675.0,354095.0,0.663265,germination-endoftillering
2019-01-15 11:33:59+01:00,5205675.0,354105.0,0.6703363,germination-endoftillering
2019-01-15 11:33:59+01:00,5205675.0,354115.0,0.6552943,germination-endoftillering
2019-01-15 11:33:59+01:00,5205675.0,354125.0,0.6472159,germination-endoftillering
2019-01-15 11:33:59+01:00,5205675.0,354135.0,0.64254147,germination-endoftillering
2019-01-15 11:33:59+01:00,5205675.0,354145.0,0.61418587,germination-endoftillering
2019-01-15 11:33:59+01:00,5205675.0,354155.0,0.6208857,germination-endoftillering
2019-01-15 11:33:59+01:00,5205675.0,354165.0,0.61418587,germination-endoftillering
2019-01-15 11:33:59+01:00,5205665.0,354065.0,0.51554906,germination-endoftillering
2019-01-15 11:33:59+01:00,5205665.0,354075.0,0.5348238,germination-endoftillering
2019-01-15 11:33:59+01:00,5205665.0,354085.0,0.65726465,germination-endoftillering
2019-01-15 11:33:59+01:00,5205665.0,354095.0,0.6552943,germination-endoftillering
2019-01-15 11:33:59+01:00,5205665.0,354105.0,0.6703363,germination-endoftillering
2019-01-15 11:33:59+01:00,5205665.0,354115.0,0.65726465,germination-endoftillering
