time,y,x,lai,pheno_phase
2022-10-26 12:30:29+02:00,5254265.0,476305.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,476315.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,476325.0,0.28922376,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476275.0,0.42648554,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476285.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476295.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476305.0,0.15031403,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476315.0,0.15031403,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476325.0,0.14112878,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476335.0,0.14112878,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,476285.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,476295.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,476305.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,476315.0,0.15031403,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,476325.0,0.14112878,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,476335.0,0.14112878,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,476295.0,0.16024749,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,476305.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,476315.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,476325.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,476335.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,476345.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,476295.0,0.16024749,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,476305.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,476315.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,476325.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,476335.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,476345.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,476355.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476285.0,0.14484687,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476295.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476305.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476315.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476325.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476335.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476345.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476355.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476365.0,0.16254708,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476275.0,0.41604438,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476285.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476295.0,0.14484687,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476305.0,0.14484687,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476315.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476325.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476335.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476345.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476355.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476365.0,0.16024749,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476265.0,0.14112878,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476275.0,0.14112878,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476285.0,0.14112878,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476295.0,0.14112878,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476305.0,0.14484687,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476315.0,0.14484687,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476325.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476335.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476345.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476355.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476255.0,0.38516855,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476265.0,0.14484687,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476275.0,0.14484687,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476285.0,0.14484687,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476295.0,0.14112878,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476305.0,0.14484687,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476315.0,0.14484687,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476325.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476335.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476345.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254175.0,476265.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254175.0,476275.0,0.14484687,germination-endoftillering
2022-10-26 12:30:29+02:00,5254175.0,476285.0,0.14112878,germination-endoftillering
2022-10-26 12:30:29+02:00,5254175.0,476295.0,0.13982086,germination-endoftillering
2022-10-26 12:30:29+02:00,5254175.0,476305.0,0.14112878,germination-endoftillering
2022-10-26 12:30:29+02:00,5254175.0,476315.0,0.14112878,germination-endoftillering
2022-10-26 12:30:29+02:00,5254175.0,476325.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254175.0,476335.0,0.15031403,germination-endoftillering
2022-10-26 12:30:29+02:00,5254165.0,476275.0,0.14112878,germination-endoftillering
2022-10-26 12:30:29+02:00,5254165.0,476285.0,0.13982086,germination-endoftillering
2022-10-26 12:30:29+02:00,5254165.0,476295.0,0.1366024,germination-endoftillering
2022-10-26 12:30:29+02:00,5254165.0,476305.0,0.1366024,germination-endoftillering
2022-10-26 12:30:29+02:00,5254165.0,476315.0,0.1366024,germination-endoftillering
2022-10-26 12:30:29+02:00,5254165.0,476325.0,0.14868541,germination-endoftillering
2022-10-26 12:30:29+02:00,5254155.0,476275.0,0.15633443,germination-endoftillering
2022-10-26 12:30:29+02:00,5254155.0,476285.0,0.1366024,germination-endoftillering
2022-10-26 12:30:29+02:00,5254155.0,476295.0,0.13383898,germination-endoftillering
2022-10-26 12:30:29+02:00,5254155.0,476305.0,0.15907776,germination-endoftillering
2022-10-26 12:30:29+02:00,5254155.0,476315.0,0.1525845,germination-endoftillering
2022-10-26 12:30:29+02:00,5254155.0,476325.0,0.15633443,germination-endoftillering
2022-10-26 12:30:29+02:00,5254145.0,476285.0,0.1366024,germination-endoftillering
2022-10-26 12:30:29+02:00,5254145.0,476295.0,0.13383898,germination-endoftillering
2022-10-26 12:30:29+02:00,5254145.0,476305.0,0.1525845,germination-endoftillering
2022-10-26 12:30:29+02:00,5254145.0,476315.0,0.1525845,germination-endoftillering
2022-10-26 12:30:29+02:00,5254145.0,476325.0,0.15633443,germination-endoftillering
2022-10-26 12:30:29+02:00,5254135.0,476295.0,0.18079056,germination-endoftillering
2022-10-26 12:30:29+02:00,5254135.0,476305.0,0.13982086,germination-endoftillering
2022-10-26 12:30:29+02:00,5254135.0,476315.0,0.13982086,germination-endoftillering
2022-10-26 12:30:29+02:00,5254135.0,476325.0,0.15031403,germination-endoftillering
2022-10-26 12:30:29+02:00,5254125.0,476305.0,0.13982086,germination-endoftillering
2022-10-26 12:30:29+02:00,5254125.0,476315.0,0.13982086,germination-endoftillering
2022-10-26 12:30:29+02:00,5254315.0,476285.0,0.046612523,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,476265.0,0.25699708,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,476275.0,0.2563397,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,476285.0,0.046612523,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,476255.0,0.25916925,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,476265.0,0.027184013,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,476275.0,0.027184013,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,476285.0,0.038116917,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,476295.0,0.038116917,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,476255.0,0.25916925,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,476265.0,0.027184013,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,476275.0,0.027184013,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,476285.0,0.038116917,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,476295.0,0.038116917,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,476305.0,0.0773292,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,476265.0,0.027184013,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,476275.0,0.038116917,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,476285.0,0.027184013,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,476295.0,0.027184013,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,476305.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,476315.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,476275.0,0.030312724,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,476285.0,0.027184013,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,476295.0,0.027184013,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,476305.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,476315.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,476325.0,0.09853683,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476275.0,0.29778025,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476285.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476295.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476305.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476315.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476325.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476335.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,476285.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,476295.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,476305.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,476315.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,476325.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,476335.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,476295.0,0.027184013,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,476305.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,476315.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,476325.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,476335.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,476345.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,476295.0,0.027184013,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,476305.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,476315.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,476325.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,476335.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,476345.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,476355.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476285.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476295.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476305.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476315.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476325.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476335.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476345.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476355.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476365.0,0.038116917,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476275.0,0.28704062,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476285.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476295.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476305.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476315.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476325.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476335.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476345.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476355.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476365.0,0.038116917,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476265.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476275.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476285.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476295.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476305.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476315.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476325.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476335.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476345.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476355.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476255.0,0.27783638,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476265.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476275.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476285.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476295.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476305.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476315.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476325.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476335.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476345.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254175.0,476265.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254175.0,476275.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254175.0,476285.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254175.0,476295.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254175.0,476305.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254175.0,476315.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254175.0,476325.0,0.027184013,germination-endoftillering
2022-10-26 12:30:29+02:00,5254175.0,476335.0,0.027184013,germination-endoftillering
2022-10-26 12:30:29+02:00,5254165.0,476275.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254165.0,476285.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254165.0,476295.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254165.0,476305.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254165.0,476315.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254165.0,476325.0,0.027184013,germination-endoftillering
2022-10-26 12:30:29+02:00,5254155.0,476275.0,0.039947312,germination-endoftillering
2022-10-26 12:30:29+02:00,5254155.0,476285.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254155.0,476295.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254155.0,476305.0,0.053374853,germination-endoftillering
2022-10-26 12:30:29+02:00,5254155.0,476315.0,0.046637274,germination-endoftillering
2022-10-26 12:30:29+02:00,5254155.0,476325.0,0.046637274,germination-endoftillering
2022-10-26 12:30:29+02:00,5254145.0,476285.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254145.0,476295.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254145.0,476305.0,0.046637274,germination-endoftillering
2022-10-26 12:30:29+02:00,5254145.0,476315.0,0.040492717,germination-endoftillering
2022-10-26 12:30:29+02:00,5254145.0,476325.0,0.046637274,germination-endoftillering
2022-10-26 12:30:29+02:00,5254135.0,476295.0,0.0727772,germination-endoftillering
2022-10-26 12:30:29+02:00,5254135.0,476305.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254135.0,476315.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254135.0,476325.0,0.039947312,germination-endoftillering
2022-10-26 12:30:29+02:00,5254125.0,476305.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254125.0,476315.0,0.022574926,germination-endoftillering
2022-10-26 12:30:29+02:00,5254315.0,476285.0,0.3704968,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,476265.0,0.6680118,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,476275.0,0.6630569,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,476285.0,0.3704968,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,476255.0,0.62662405,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,476265.0,0.3969537,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,476275.0,0.3969537,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,476285.0,0.39379826,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,476295.0,0.38635698,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,476255.0,0.62662405,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,476265.0,0.3969537,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,476275.0,0.39379826,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,476285.0,0.39379826,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,476295.0,0.38635698,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,476305.0,0.4325452,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,476265.0,0.49603245,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,476275.0,0.49603245,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,476285.0,0.3773039,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,476295.0,0.39379826,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,476305.0,0.38635698,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,476315.0,0.38635698,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,476275.0,0.3969537,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,476285.0,0.3969537,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,476295.0,0.49603245,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,476305.0,0.3969537,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,476315.0,0.39379826,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,476325.0,0.49603245,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476275.0,0.69456786,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476285.0,0.38635698,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476295.0,0.43520263,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476305.0,0.49603245,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476315.0,0.49603245,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476325.0,0.38635698,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476335.0,0.3773039,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,476285.0,0.39379826,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,476295.0,0.3969537,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,476305.0,0.43520263,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,476315.0,0.49603245,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,476325.0,0.38635698,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,476335.0,0.3773039,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,476295.0,0.49603245,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,476305.0,0.43520263,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,476315.0,0.43520263,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,476325.0,0.49603245,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,476335.0,0.49603245,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,476345.0,0.3969537,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,476295.0,0.49603245,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,476305.0,0.43520263,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,476315.0,0.43520263,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,476325.0,0.49603245,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,476335.0,0.49603245,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,476345.0,0.3969537,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,476355.0,0.3969537,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476285.0,0.3773039,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476295.0,0.38635698,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476305.0,0.38635698,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476315.0,0.39379826,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476325.0,0.43520263,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476335.0,0.43520263,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476345.0,0.43520263,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476355.0,0.43520263,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476365.0,0.3969537,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476275.0,0.65834,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476285.0,0.38635698,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476295.0,0.3773039,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476305.0,0.38635698,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476315.0,0.39379826,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476325.0,0.43520263,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476335.0,0.43520263,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476345.0,0.43520263,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476355.0,0.43520263,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476365.0,0.39379826,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476265.0,0.38635698,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476275.0,0.38635698,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476285.0,0.3773039,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476295.0,0.3704968,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476305.0,0.3773039,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476315.0,0.3704968,germination-endoftillering
