lai_in-situ,geometry,date,location,parcel,point_id,BBCH Rating,lai_non_linear,lai_minus_std,lai_plus_std,model,granularity
4.15,POINT (476625.38767987496 5254178.5721336985),2022-05-20 14:30:32+02:00,Strickhof,Fluegenrain,1,40.0,5.291286468505859,5.092078685760498,5.490494251251221,non_linear,hourly
5.28,POINT (475916.06793096964 5254437.47966885),2022-05-20 14:49:02+02:00,Strickhof,Hohrueti,3,39.0,5.013904571533203,4.846897602081299,5.180911540985107,non_linear,hourly
4.87,POINT (475902.28075761127 5254499.548751464),2022-05-20 15:12:38+02:00,Strickhof,Hohrueti,4,39.0,4.717822074890137,4.5331711769104,4.902472972869873,non_linear,hourly
4.61,POINT (475895.5366556527 5254562.310862061),2022-05-20 15:17:24+02:00,Strickhof,Hohrueti,1,39.0,5.027766227722168,4.8577070236206055,5.197824954986572,non_linear,hourly
5.06,POINT (475829.86888698465 5254561.863869127),2022-05-20 15:25:33+02:00,Strickhof,Hohrueti,2,39.0,4.900308132171631,4.712113380432129,5.088502883911133,non_linear,hourly
5.34,POINT (475861.62943891535 5254479.971967512),2022-05-20 15:30:06+02:00,Strickhof,Hohrueti,0,39.0,4.538702011108398,4.376651763916016,4.7007527351379395,non_linear,hourly
5.11,POINT (476539.9797979629 5254143.640530294),2022-05-27 10:50:32+02:00,Strickhof,Fluegenrain,0,59.0,3.761854887008667,3.6414268016815186,3.8822832107543945,non_linear,hourly
6.09,POINT (476597.23816969 5254157.817981391),2022-05-27 10:57:11+02:00,Strickhof,Fluegenrain,2,58.0,5.646576404571533,5.437131881713867,5.856020450592041,non_linear,hourly
5.46,POINT (476624.70670891966 5254191.653615183),2022-05-27 11:06:27+02:00,Strickhof,Fluegenrain,1,58.0,,,,non_linear,hourly
5.87,POINT (475914.71554321254 5254443.6380272005),2022-05-27 11:25:07+02:00,Strickhof,Hohrueti,3,45.0,5.4946818351745605,5.304941177368164,5.684422016143799,non_linear,hourly
5.04,POINT (475906.48284980486 5254500.984684128),2022-05-27 11:30:54+02:00,Strickhof,Hohrueti,4,46.0,4.742420196533203,4.560793876647949,4.924046039581299,non_linear,hourly
5.86,POINT (475894.40327994456 5254564.853960702),2022-05-27 11:36:43+02:00,Strickhof,Hohrueti,1,54.0,5.127615928649902,4.967698574066162,5.287533283233643,non_linear,hourly
4.79,POINT (475841.08130746597 5254568.394321985),2022-05-27 11:43:27+02:00,Strickhof,Hohrueti,2,51.0,5.473760604858398,5.2836012840271,5.6639204025268555,non_linear,hourly
6.1,POINT (475853.8293334425 5254478.16497369),2022-05-27 11:51:20+02:00,Strickhof,Hohrueti,0,51.0,4.664673328399658,4.472491264343262,4.856855392456055,non_linear,hourly
6.62,POINT (475916.1466492353 5254435.103925332),2022-06-03 13:51:54+02:00,Strickhof,Hohrueti,3,59.0,5.727959632873535,5.490950107574463,5.964969158172607,non_linear,hourly
6.56,POINT (475833.30836016464 5254563.801265222),2022-06-03 14:08:24+02:00,Strickhof,Hohrueti,2,59.0,5.8408660888671875,5.627691745758057,6.054040431976318,non_linear,hourly
