lai_in-situ,geometry,date,location,parcel,point_id,BBCH Rating,lai_non_linear,lai_baseline,model,granularity
5.11,POINT (476539.9797979629 5254143.640530294),2022-05-27 10:50:32+02:00,Strickhof,Fluegenrain,0,59.0,,,non_linear,hourly
6.09,POINT (476597.23816969 5254157.817981391),2022-05-27 10:57:11+02:00,Strickhof,Fluegenrain,2,58.0,,,non_linear,hourly
5.46,POINT (476624.70670891966 5254191.653615183),2022-05-27 11:06:27+02:00,Strickhof,Fluegenrain,1,58.0,,,non_linear,hourly
5.87,POINT (475914.71554321254 5254443.6380272005),2022-05-27 11:25:07+02:00,Strickhof,Hohrueti,3,45.0,4.1948089599609375,4.194629192352295,non_linear,hourly
5.04,POINT (475906.48284980486 5254500.984684128),2022-05-27 11:30:54+02:00,Strickhof,Hohrueti,4,46.0,3.919858932495117,3.9193389415740967,non_linear,hourly
5.86,POINT (475894.40327994456 5254564.853960702),2022-05-27 11:36:43+02:00,Strickhof,Hohrueti,1,54.0,3.69895601272583,3.698320150375366,non_linear,hourly
4.79,POINT (475841.08130746597 5254568.394321985),2022-05-27 11:43:27+02:00,Strickhof,Hohrueti,2,51.0,4.417928695678711,4.385926246643066,non_linear,hourly
6.1,POINT (475853.8293334425 5254478.16497369),2022-05-27 11:51:20+02:00,Strickhof,Hohrueti,0,51.0,3.87703800201416,3.8765156269073486,non_linear,hourly
6.62,POINT (475916.1466492353 5254435.103925332),2022-06-03 13:51:54+02:00,Strickhof,Hohrueti,3,59.0,4.582026958465576,4.612781047821045,non_linear,hourly
6.56,POINT (475833.30836016464 5254563.801265222),2022-06-03 14:08:24+02:00,Strickhof,Hohrueti,2,59.0,4.667255401611328,4.67463493347168,non_linear,hourly
