time,y,x,lai,pheno_phase
2022-01-26 11:22:09+01:00,5255545.0,476015.0,0.16326483,germination-endoftillering
2022-01-26 11:22:09+01:00,5255535.0,475925.0,0.18389206,germination-endoftillering
2022-01-26 11:22:09+01:00,5255535.0,475935.0,0.17883584,germination-endoftillering
2022-01-26 11:22:09+01:00,5255535.0,475945.0,0.19519663,germination-endoftillering
2022-01-26 11:22:09+01:00,5255535.0,475955.0,0.18803862,germination-endoftillering
2022-01-26 11:22:09+01:00,5255535.0,475965.0,0.19839801,germination-endoftillering
2022-01-26 11:22:09+01:00,5255535.0,475975.0,0.19839801,germination-endoftillering
2022-01-26 11:22:09+01:00,5255535.0,475985.0,0.18053532,germination-endoftillering
2022-01-26 11:22:09+01:00,5255535.0,475995.0,0.18593071,germination-endoftillering
2022-01-26 11:22:09+01:00,5255535.0,476005.0,0.2009966,germination-endoftillering
2022-01-26 11:22:09+01:00,5255535.0,476015.0,0.2009966,germination-endoftillering
2022-01-26 11:22:09+01:00,5255525.0,475925.0,0.17308608,germination-endoftillering
2022-01-26 11:22:09+01:00,5255525.0,475935.0,0.16924511,germination-endoftillering
2022-01-26 11:22:09+01:00,5255525.0,475945.0,0.18803862,germination-endoftillering
2022-01-26 11:22:09+01:00,5255525.0,475955.0,0.18612334,germination-endoftillering
2022-01-26 11:22:09+01:00,5255525.0,475965.0,0.19519663,germination-endoftillering
2022-01-26 11:22:09+01:00,5255525.0,475975.0,0.19839801,germination-endoftillering
2022-01-26 11:22:09+01:00,5255525.0,475985.0,0.18389206,germination-endoftillering
2022-01-26 11:22:09+01:00,5255525.0,475995.0,0.18593071,germination-endoftillering
2022-01-26 11:22:09+01:00,5255525.0,476005.0,0.2009966,germination-endoftillering
2022-01-26 11:22:09+01:00,5255525.0,476015.0,0.19839801,germination-endoftillering
2022-01-26 11:22:09+01:00,5255515.0,475935.0,0.18803862,germination-endoftillering
2022-01-26 11:22:09+01:00,5255515.0,475945.0,0.19519663,germination-endoftillering
2022-01-26 11:22:09+01:00,5255515.0,475955.0,0.19839801,germination-endoftillering
2022-01-26 11:22:09+01:00,5255515.0,475965.0,0.19927216,germination-endoftillering
2022-01-26 11:22:09+01:00,5255515.0,475975.0,0.19927216,germination-endoftillering
2022-01-26 11:22:09+01:00,5255515.0,475985.0,0.23561266,germination-endoftillering
2022-01-26 11:22:09+01:00,5255515.0,475995.0,0.23198605,germination-endoftillering
2022-01-26 11:22:09+01:00,5255515.0,476005.0,0.23198605,germination-endoftillering
2022-01-26 11:22:09+01:00,5255515.0,476015.0,0.23198605,germination-endoftillering
2022-01-26 11:22:09+01:00,5255515.0,476025.0,0.27096978,germination-endoftillering
2022-01-26 11:22:09+01:00,5255505.0,475935.0,0.19730502,germination-endoftillering
2022-01-26 11:22:09+01:00,5255505.0,475945.0,0.19730502,germination-endoftillering
2022-01-26 11:22:09+01:00,5255505.0,475955.0,0.19839801,germination-endoftillering
2022-01-26 11:22:09+01:00,5255505.0,475965.0,0.19839801,germination-endoftillering
2022-01-26 11:22:09+01:00,5255505.0,475975.0,0.19730502,germination-endoftillering
2022-01-26 11:22:09+01:00,5255505.0,475985.0,0.22561131,germination-endoftillering
2022-01-26 11:22:09+01:00,5255505.0,475995.0,0.22141293,germination-endoftillering
2022-01-26 11:22:09+01:00,5255505.0,476005.0,0.22777477,germination-endoftillering
2022-01-26 11:22:09+01:00,5255505.0,476015.0,0.22777477,germination-endoftillering
2022-01-26 11:22:09+01:00,5255495.0,475935.0,0.22442894,germination-endoftillering
2022-01-26 11:22:09+01:00,5255495.0,475945.0,0.22076865,germination-endoftillering
2022-01-26 11:22:09+01:00,5255495.0,475955.0,0.22076865,germination-endoftillering
2022-01-26 11:22:09+01:00,5255495.0,475965.0,0.21618845,germination-endoftillering
2022-01-26 11:22:09+01:00,5255495.0,475975.0,0.21819389,germination-endoftillering
2022-01-26 11:22:09+01:00,5255495.0,475985.0,0.25244087,germination-endoftillering
2022-01-26 11:22:09+01:00,5255495.0,475995.0,0.24689382,germination-endoftillering
2022-01-26 11:22:09+01:00,5255485.0,475945.0,0.22076865,germination-endoftillering
2022-01-26 11:22:09+01:00,5255485.0,475955.0,0.21618845,germination-endoftillering
2022-01-26 11:22:09+01:00,5255485.0,475965.0,0.20876506,germination-endoftillering
2022-01-26 11:22:09+01:00,5255485.0,475975.0,0.19845293,germination-endoftillering
2022-01-26 11:22:09+01:00,5255475.0,475945.0,0.24377343,germination-endoftillering
2022-01-26 11:22:09+01:00,5255475.0,475955.0,0.23411871,germination-endoftillering
2022-02-05 11:21:19+01:00,5255605.0,475985.0,0.23168199,germination-endoftillering
2022-02-05 11:21:19+01:00,5255595.0,475965.0,0.22067189,germination-endoftillering
2022-02-05 11:21:19+01:00,5255595.0,475975.0,0.22067189,germination-endoftillering
2022-02-05 11:21:19+01:00,5255595.0,475985.0,0.22039326,germination-endoftillering
2022-02-05 11:21:19+01:00,5255585.0,475945.0,0.2132522,germination-endoftillering
2022-02-05 11:21:19+01:00,5255585.0,475955.0,0.22067189,germination-endoftillering
2022-02-05 11:21:19+01:00,5255585.0,475965.0,0.22067189,germination-endoftillering
2022-02-05 11:21:19+01:00,5255585.0,475975.0,0.21594885,germination-endoftillering
2022-02-05 11:21:19+01:00,5255585.0,475985.0,0.22039326,germination-endoftillering
2022-02-05 11:21:19+01:00,5255585.0,475995.0,0.20373102,germination-endoftillering
2022-02-05 11:21:19+01:00,5255575.0,475925.0,0.19553204,germination-endoftillering
2022-02-05 11:21:19+01:00,5255575.0,475935.0,0.18857616,germination-endoftillering
2022-02-05 11:21:19+01:00,5255575.0,475945.0,0.21412197,germination-endoftillering
2022-02-05 11:21:19+01:00,5255575.0,475955.0,0.21412197,germination-endoftillering
2022-02-05 11:21:19+01:00,5255575.0,475965.0,0.20622277,germination-endoftillering
2022-02-05 11:21:19+01:00,5255575.0,475975.0,0.19730502,germination-endoftillering
2022-02-05 11:21:19+01:00,5255575.0,475985.0,0.19730502,germination-endoftillering
2022-02-05 11:21:19+01:00,5255575.0,475995.0,0.19730502,germination-endoftillering
2022-02-05 11:21:19+01:00,5255565.0,475915.0,0.20254755,germination-endoftillering
2022-02-05 11:21:19+01:00,5255565.0,475925.0,0.19730502,germination-endoftillering
2022-02-05 11:21:19+01:00,5255565.0,475935.0,0.1901825,germination-endoftillering
2022-02-05 11:21:19+01:00,5255565.0,475945.0,0.20473836,germination-endoftillering
2022-02-05 11:21:19+01:00,5255565.0,475955.0,0.20078275,germination-endoftillering
2022-02-05 11:21:19+01:00,5255565.0,475965.0,0.19730502,germination-endoftillering
2022-02-05 11:21:19+01:00,5255565.0,475975.0,0.19730502,germination-endoftillering
2022-02-05 11:21:19+01:00,5255565.0,475985.0,0.19730502,germination-endoftillering
2022-02-05 11:21:19+01:00,5255565.0,475995.0,0.19730502,germination-endoftillering
2022-02-05 11:21:19+01:00,5255565.0,476005.0,0.23560408,germination-endoftillering
2022-02-05 11:21:19+01:00,5255555.0,475915.0,0.26982823,germination-endoftillering
2022-02-05 11:21:19+01:00,5255555.0,475925.0,0.20254755,germination-endoftillering
2022-02-05 11:21:19+01:00,5255555.0,475935.0,0.19730502,germination-endoftillering
2022-02-05 11:21:19+01:00,5255555.0,475945.0,0.19375378,germination-endoftillering
2022-02-05 11:21:19+01:00,5255555.0,475955.0,0.18857616,germination-endoftillering
2022-02-05 11:21:19+01:00,5255555.0,475965.0,0.21186282,germination-endoftillering
2022-02-05 11:21:19+01:00,5255555.0,475975.0,0.20078275,germination-endoftillering
2022-02-05 11:21:19+01:00,5255555.0,475985.0,0.19834924,germination-endoftillering
2022-02-05 11:21:19+01:00,5255555.0,475995.0,0.19834924,germination-endoftillering
2022-02-05 11:21:19+01:00,5255555.0,476005.0,0.19225456,germination-endoftillering
2022-02-05 11:21:19+01:00,5255545.0,475915.0,0.26608065,germination-endoftillering
2022-02-05 11:21:19+01:00,5255545.0,475925.0,0.19834924,germination-endoftillering
2022-02-05 11:21:19+01:00,5255545.0,475935.0,0.19834924,germination-endoftillering
2022-02-05 11:21:19+01:00,5255545.0,475945.0,0.20254755,germination-endoftillering
2022-02-05 11:21:19+01:00,5255545.0,475955.0,0.19834924,germination-endoftillering
2022-02-05 11:21:19+01:00,5255545.0,475965.0,0.21735999,germination-endoftillering
2022-02-05 11:21:19+01:00,5255545.0,475975.0,0.20903908,germination-endoftillering
2022-02-05 11:21:19+01:00,5255545.0,475985.0,0.20622277,germination-endoftillering
2022-02-05 11:21:19+01:00,5255545.0,475995.0,0.21594885,germination-endoftillering
2022-02-05 11:21:19+01:00,5255545.0,476005.0,0.20078275,germination-endoftillering
2022-02-05 11:21:19+01:00,5255545.0,476015.0,0.19730502,germination-endoftillering
2022-02-05 11:21:19+01:00,5255535.0,475925.0,0.20254755,germination-endoftillering
2022-02-05 11:21:19+01:00,5255535.0,475935.0,0.20078275,germination-endoftillering
2022-02-05 11:21:19+01:00,5255535.0,475945.0,0.20630135,germination-endoftillering
2022-02-05 11:21:19+01:00,5255535.0,475955.0,0.196372,germination-endoftillering
2022-02-05 11:21:19+01:00,5255535.0,475965.0,0.23560408,germination-endoftillering
2022-02-05 11:21:19+01:00,5255535.0,475975.0,0.21594885,germination-endoftillering
2022-02-05 11:21:19+01:00,5255535.0,475985.0,0.20078275,germination-endoftillering
2022-02-05 11:21:19+01:00,5255535.0,475995.0,0.2132522,germination-endoftillering
2022-02-05 11:21:19+01:00,5255535.0,476005.0,0.23168199,germination-endoftillering
2022-02-05 11:21:19+01:00,5255535.0,476015.0,0.22416136,germination-endoftillering
2022-02-05 11:21:19+01:00,5255525.0,475925.0,0.19730502,germination-endoftillering
2022-02-05 11:21:19+01:00,5255525.0,475935.0,0.19730502,germination-endoftillering
2022-02-05 11:21:19+01:00,5255525.0,475945.0,0.196372,germination-endoftillering
2022-02-05 11:21:19+01:00,5255525.0,475955.0,0.19730502,germination-endoftillering
2022-02-05 11:21:19+01:00,5255525.0,475965.0,0.21594885,germination-endoftillering
2022-02-05 11:21:19+01:00,5255525.0,475975.0,0.23168199,germination-endoftillering
2022-02-05 11:21:19+01:00,5255525.0,475985.0,0.21186282,germination-endoftillering
2022-02-05 11:21:19+01:00,5255525.0,475995.0,0.21186282,germination-endoftillering
2022-02-05 11:21:19+01:00,5255525.0,476005.0,0.22067189,germination-endoftillering
2022-02-05 11:21:19+01:00,5255525.0,476015.0,0.21735999,germination-endoftillering
2022-02-05 11:21:19+01:00,5255515.0,475935.0,0.2132522,germination-endoftillering
2022-02-05 11:21:19+01:00,5255515.0,475945.0,0.20345317,germination-endoftillering
2022-02-05 11:21:19+01:00,5255515.0,475955.0,0.21186282,germination-endoftillering
2022-02-05 11:21:19+01:00,5255515.0,475965.0,0.22724904,germination-endoftillering
2022-02-05 11:21:19+01:00,5255515.0,475975.0,0.22724904,germination-endoftillering
2022-02-05 11:21:19+01:00,5255515.0,475985.0,0.2326039,germination-endoftillering
2022-02-05 11:21:19+01:00,5255515.0,475995.0,0.23560408,germination-endoftillering
2022-02-05 11:21:19+01:00,5255515.0,476005.0,0.21594885,germination-endoftillering
2022-02-05 11:21:19+01:00,5255515.0,476015.0,0.21394658,germination-endoftillering
2022-02-05 11:21:19+01:00,5255515.0,476025.0,0.25044477,germination-endoftillering
2022-02-05 11:21:19+01:00,5255505.0,475935.0,0.21412197,germination-endoftillering
2022-02-05 11:21:19+01:00,5255505.0,475945.0,0.21735999,germination-endoftillering
2022-02-05 11:21:19+01:00,5255505.0,475955.0,0.21412197,germination-endoftillering
2022-02-05 11:21:19+01:00,5255505.0,475965.0,0.21735999,germination-endoftillering
2022-02-05 11:21:19+01:00,5255505.0,475975.0,0.21735999,germination-endoftillering
2022-02-05 11:21:19+01:00,5255505.0,475985.0,0.22039326,germination-endoftillering
2022-02-05 11:21:19+01:00,5255505.0,475995.0,0.21394658,germination-endoftillering
2022-02-05 11:21:19+01:00,5255505.0,476005.0,0.21025307,germination-endoftillering
2022-02-05 11:21:19+01:00,5255505.0,476015.0,0.20622277,germination-endoftillering
2022-02-05 11:21:19+01:00,5255495.0,475935.0,0.27143732,germination-endoftillering
2022-02-05 11:21:19+01:00,5255495.0,475945.0,0.23054469,germination-endoftillering
2022-02-05 11:21:19+01:00,5255495.0,475955.0,0.22067189,germination-endoftillering
2022-02-05 11:21:19+01:00,5255495.0,475965.0,0.24129595,germination-endoftillering
2022-02-05 11:21:19+01:00,5255495.0,475975.0,0.24129595,germination-endoftillering
2022-02-05 11:21:19+01:00,5255495.0,475985.0,0.23714635,germination-endoftillering
2022-02-05 11:21:19+01:00,5255495.0,475995.0,0.22991307,germination-endoftillering
2022-02-05 11:21:19+01:00,5255485.0,475945.0,0.23054469,germination-endoftillering
2022-02-05 11:21:19+01:00,5255485.0,475955.0,0.21735999,germination-endoftillering
2022-02-05 11:21:19+01:00,5255485.0,475965.0,0.23168199,germination-endoftillering
2022-02-05 11:21:19+01:00,5255485.0,475975.0,0.20622277,germination-endoftillering
2022-02-05 11:21:19+01:00,5255475.0,475945.0,0.23229985,germination-endoftillering
2022-02-05 11:21:19+01:00,5255475.0,475955.0,0.20473836,germination-endoftillering
2022-02-08 11:31:09+01:00,5255605.0,475985.0,0.23439713,germination-endoftillering
2022-02-08 11:31:09+01:00,5255595.0,475965.0,0.17422836,germination-endoftillering
2022-02-08 11:31:09+01:00,5255595.0,475975.0,0.1989708,germination-endoftillering
2022-02-08 11:31:09+01:00,5255595.0,475985.0,0.2264419,germination-endoftillering
2022-02-08 11:31:09+01:00,5255585.0,475945.0,0.31926972,germination-endoftillering
2022-02-08 11:31:09+01:00,5255585.0,475955.0,0.35309923,germination-endoftillering
2022-02-08 11:31:09+01:00,5255585.0,475965.0,0.1989708,germination-endoftillering
2022-02-08 11:31:09+01:00,5255585.0,475975.0,0.1989708,germination-endoftillering
2022-02-08 11:31:09+01:00,5255585.0,475985.0,0.20727451,germination-endoftillering
2022-02-08 11:31:09+01:00,5255585.0,475995.0,0.19584894,germination-endoftillering
2022-02-08 11:31:09+01:00,5255575.0,475925.0,0.19401433,germination-endoftillering
2022-02-08 11:31:09+01:00,5255575.0,475935.0,0.19257148,germination-endoftillering
2022-02-08 11:31:09+01:00,5255575.0,475945.0,0.18545403,germination-endoftillering
2022-02-08 11:31:09+01:00,5255575.0,475955.0,0.18624517,germination-endoftillering
2022-02-08 11:31:09+01:00,5255575.0,475965.0,0.20349099,germination-endoftillering
2022-02-08 11:31:09+01:00,5255575.0,475975.0,0.19257148,germination-endoftillering
2022-02-08 11:31:09+01:00,5255575.0,475985.0,0.20349099,germination-endoftillering
2022-02-08 11:31:09+01:00,5255575.0,475995.0,0.1989708,germination-endoftillering
2022-02-08 11:31:09+01:00,5255565.0,475915.0,0.36216772,germination-endoftillering
2022-02-08 11:31:09+01:00,5255565.0,475925.0,0.22230981,germination-endoftillering
2022-02-08 11:31:09+01:00,5255565.0,475935.0,0.1989708,germination-endoftillering
2022-02-08 11:31:09+01:00,5255565.0,475945.0,0.18624517,germination-endoftillering
2022-02-08 11:31:09+01:00,5255565.0,475955.0,0.18624517,germination-endoftillering
2022-02-08 11:31:09+01:00,5255565.0,475965.0,0.18206632,germination-endoftillering
2022-02-08 11:31:09+01:00,5255565.0,475975.0,0.18545403,germination-endoftillering
2022-02-08 11:31:09+01:00,5255565.0,475985.0,0.1989708,germination-endoftillering
2022-02-08 11:31:09+01:00,5255565.0,475995.0,0.20349099,germination-endoftillering
2022-02-08 11:31:09+01:00,5255565.0,476005.0,0.26421994,germination-endoftillering
2022-02-08 11:31:09+01:00,5255555.0,475915.0,0.23224804,germination-endoftillering
2022-02-08 11:31:09+01:00,5255555.0,475925.0,0.16101785,germination-endoftillering
2022-02-08 11:31:09+01:00,5255555.0,475935.0,0.15849875,germination-endoftillering
2022-02-08 11:31:09+01:00,5255555.0,475945.0,0.19257148,germination-endoftillering
2022-02-08 11:31:09+01:00,5255555.0,475955.0,0.18545403,germination-endoftillering
2022-02-08 11:31:09+01:00,5255555.0,475965.0,0.18206632,germination-endoftillering
2022-02-08 11:31:09+01:00,5255555.0,475975.0,0.18624517,germination-endoftillering
2022-02-08 11:31:09+01:00,5255555.0,475985.0,0.19191916,germination-endoftillering
2022-02-08 11:31:09+01:00,5255555.0,475995.0,0.19401433,germination-endoftillering
2022-02-08 11:31:09+01:00,5255555.0,476005.0,0.1720892,germination-endoftillering
2022-02-08 11:31:09+01:00,5255545.0,475915.0,0.23612723,germination-endoftillering
2022-02-08 11:31:09+01:00,5255545.0,475925.0,0.16101785,germination-endoftillering
2022-02-08 11:31:09+01:00,5255545.0,475935.0,0.16101785,germination-endoftillering
2022-02-08 11:31:09+01:00,5255545.0,475945.0,0.20809515,germination-endoftillering
2022-02-08 11:31:09+01:00,5255545.0,475955.0,0.19257148,germination-endoftillering
2022-02-08 11:31:09+01:00,5255545.0,475965.0,0.18813978,germination-endoftillering
2022-02-08 11:31:09+01:00,5255545.0,475975.0,0.18624517,germination-endoftillering
2022-02-08 11:31:09+01:00,5255545.0,475985.0,0.19401433,germination-endoftillering
2022-02-08 11:31:09+01:00,5255545.0,475995.0,0.20349099,germination-endoftillering
2022-02-08 11:31:09+01:00,5255545.0,476005.0,0.17691354,germination-endoftillering
2022-02-08 11:31:09+01:00,5255545.0,476015.0,0.17042932,germination-endoftillering
2022-02-08 11:31:09+01:00,5255535.0,475925.0,0.15511146,germination-endoftillering
2022-02-08 11:31:09+01:00,5255535.0,475935.0,0.15849875,germination-endoftillering
2022-02-08 11:31:09+01:00,5255535.0,475945.0,0.16101785,germination-endoftillering
2022-02-08 11:31:09+01:00,5255535.0,475955.0,0.16101785,germination-endoftillering
2022-02-08 11:31:09+01:00,5255535.0,475965.0,0.1989708,germination-endoftillering
2022-02-08 11:31:09+01:00,5255535.0,475975.0,0.19584894,germination-endoftillering
2022-02-08 11:31:09+01:00,5255535.0,475985.0,0.19257148,germination-endoftillering
2022-02-08 11:31:09+01:00,5255535.0,475995.0,0.1989708,germination-endoftillering
2022-02-08 11:31:09+01:00,5255535.0,476005.0,0.19257148,germination-endoftillering
2022-02-08 11:31:09+01:00,5255535.0,476015.0,0.18545403,germination-endoftillering
2022-02-08 11:31:09+01:00,5255525.0,475925.0,0.15511146,germination-endoftillering
2022-02-08 11:31:09+01:00,5255525.0,475935.0,0.15849875,germination-endoftillering
2022-02-08 11:31:09+01:00,5255525.0,475945.0,0.16101785,germination-endoftillering
2022-02-08 11:31:09+01:00,5255525.0,475955.0,0.16101785,germination-endoftillering
2022-02-08 11:31:09+01:00,5255525.0,475965.0,0.19257148,germination-endoftillering
2022-02-08 11:31:09+01:00,5255525.0,475975.0,0.18545403,germination-endoftillering
2022-02-08 11:31:09+01:00,5255525.0,475985.0,0.19257148,germination-endoftillering
2022-02-08 11:31:09+01:00,5255525.0,475995.0,0.21127605,germination-endoftillering
2022-02-08 11:31:09+01:00,5255525.0,476005.0,0.19257148,germination-endoftillering
2022-02-08 11:31:09+01:00,5255525.0,476015.0,0.18545403,germination-endoftillering
2022-02-08 11:31:09+01:00,5255515.0,475935.0,0.15849875,germination-endoftillering
2022-02-08 11:31:09+01:00,5255515.0,475945.0,0.18813978,germination-endoftillering
2022-02-08 11:31:09+01:00,5255515.0,475955.0,0.18813978,germination-endoftillering
2022-02-08 11:31:09+01:00,5255515.0,475965.0,0.18813978,germination-endoftillering
2022-02-08 11:31:09+01:00,5255515.0,475975.0,0.18545403,germination-endoftillering
2022-02-08 11:31:09+01:00,5255515.0,475985.0,0.20929804,germination-endoftillering
2022-02-08 11:31:09+01:00,5255515.0,475995.0,0.21359378,germination-endoftillering
2022-02-08 11:31:09+01:00,5255515.0,476005.0,0.231129,germination-endoftillering
2022-02-08 11:31:09+01:00,5255515.0,476015.0,0.21359378,germination-endoftillering
2022-02-08 11:31:09+01:00,5255515.0,476025.0,0.21665557,germination-endoftillering
2022-02-08 11:31:09+01:00,5255505.0,475935.0,0.15511146,germination-endoftillering
2022-02-08 11:31:09+01:00,5255505.0,475945.0,0.18545403,germination-endoftillering
2022-02-08 11:31:09+01:00,5255505.0,475955.0,0.18545403,germination-endoftillering
2022-02-08 11:31:09+01:00,5255505.0,475965.0,0.20349099,germination-endoftillering
2022-02-08 11:31:09+01:00,5255505.0,475975.0,0.20727451,germination-endoftillering
2022-02-08 11:31:09+01:00,5255505.0,475985.0,0.1989708,germination-endoftillering
2022-02-08 11:31:09+01:00,5255505.0,475995.0,0.18813978,germination-endoftillering
2022-02-08 11:31:09+01:00,5255505.0,476005.0,0.20349099,germination-endoftillering
2022-02-08 11:31:09+01:00,5255505.0,476015.0,0.1989708,germination-endoftillering
2022-02-08 11:31:09+01:00,5255495.0,475935.0,0.23054469,germination-endoftillering
2022-02-08 11:31:09+01:00,5255495.0,475945.0,0.19257148,germination-endoftillering
2022-02-08 11:31:09+01:00,5255495.0,475955.0,0.19257148,germination-endoftillering
2022-02-08 11:31:09+01:00,5255495.0,475965.0,0.2172518,germination-endoftillering
2022-02-08 11:31:09+01:00,5255495.0,475975.0,0.20727451,germination-endoftillering
2022-02-08 11:31:09+01:00,5255495.0,475985.0,0.21299754,germination-endoftillering
2022-02-08 11:31:09+01:00,5255495.0,475995.0,0.21127605,germination-endoftillering
2022-02-08 11:31:09+01:00,5255485.0,475945.0,0.19584894,germination-endoftillering
2022-02-08 11:31:09+01:00,5255485.0,475955.0,0.18813978,germination-endoftillering
2022-02-08 11:31:09+01:00,5255485.0,475965.0,0.1989708,germination-endoftillering
2022-02-08 11:31:09+01:00,5255485.0,475975.0,0.19191916,germination-endoftillering
2022-02-08 11:31:09+01:00,5255475.0,475945.0,0.19257148,germination-endoftillering
2022-02-08 11:31:09+01:00,5255475.0,475955.0,0.17691354,germination-endoftillering
2022-02-25 11:19:09+01:00,5255605.0,475985.0,0.292763,germination-endoftillering
2022-02-25 11:19:09+01:00,5255595.0,475965.0,0.18605007,germination-endoftillering
2022-02-25 11:19:09+01:00,5255595.0,475975.0,0.18605007,germination-endoftillering
2022-02-25 11:19:09+01:00,5255595.0,475985.0,0.22214253,germination-endoftillering
2022-02-25 11:19:09+01:00,5255585.0,475945.0,0.19533753,germination-endoftillering
2022-02-25 11:19:09+01:00,5255585.0,475955.0,0.21161567,germination-endoftillering
2022-02-25 11:19:09+01:00,5255585.0,475965.0,0.18605007,germination-endoftillering
2022-02-25 11:19:09+01:00,5255585.0,475975.0,0.18758398,germination-endoftillering
2022-02-25 11:19:09+01:00,5255585.0,475985.0,0.22214253,germination-endoftillering
2022-02-25 11:19:09+01:00,5255585.0,475995.0,0.22214253,germination-endoftillering
2022-02-25 11:19:09+01:00,5255575.0,475925.0,0.20308147,germination-endoftillering
2022-02-25 11:19:09+01:00,5255575.0,475935.0,0.19533753,germination-endoftillering
2022-02-25 11:19:09+01:00,5255575.0,475945.0,0.1898857,germination-endoftillering
2022-02-25 11:19:09+01:00,5255575.0,475955.0,0.1898857,germination-endoftillering
2022-02-25 11:19:09+01:00,5255575.0,475965.0,0.1898857,germination-endoftillering
2022-02-25 11:19:09+01:00,5255575.0,475975.0,0.1866387,germination-endoftillering
2022-02-25 11:19:09+01:00,5255575.0,475985.0,0.1866387,germination-endoftillering
2022-02-25 11:19:09+01:00,5255575.0,475995.0,0.19141963,germination-endoftillering
2022-02-25 11:19:09+01:00,5255565.0,475915.0,0.1819773,germination-endoftillering
2022-02-25 11:19:09+01:00,5255565.0,475925.0,0.21161567,germination-endoftillering
2022-02-25 11:19:09+01:00,5255565.0,475935.0,0.21161567,germination-endoftillering
