time,y,x,ccc,pheno_phase
2018-04-10 12:30:19+02:00,5254355.0,476055.0,0.5517793,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254355.0,476065.0,0.55417657,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254355.0,476075.0,0.5672345,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254355.0,476085.0,0.5694531,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254355.0,476095.0,0.5510274,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254355.0,476105.0,0.5250501,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254355.0,476115.0,0.5299789,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254355.0,476125.0,0.53276485,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254355.0,476135.0,0.57341224,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254355.0,476145.0,0.61325467,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254355.0,476155.0,0.6429316,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254355.0,476165.0,0.6054802,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254355.0,476175.0,0.6109937,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254355.0,476185.0,0.64854455,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254355.0,476195.0,0.64854455,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254355.0,476205.0,0.6508994,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254355.0,476215.0,0.65757644,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254355.0,476225.0,0.67342657,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254345.0,476045.0,0.5760133,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254345.0,476055.0,0.5510274,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254345.0,476065.0,0.55417657,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254345.0,476075.0,0.5694531,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254345.0,476085.0,0.5760133,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254345.0,476095.0,0.5760133,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254345.0,476105.0,0.5510274,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254345.0,476115.0,0.5510274,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254345.0,476125.0,0.5784105,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254345.0,476135.0,0.58614856,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254345.0,476145.0,0.61325467,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254345.0,476155.0,0.6429316,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254345.0,476165.0,0.6109937,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254345.0,476175.0,0.60738254,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254345.0,476185.0,0.6499805,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254345.0,476195.0,0.6499805,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254345.0,476205.0,0.6730023,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254345.0,476215.0,0.6697999,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254335.0,476045.0,0.60738254,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254335.0,476055.0,0.61038315,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254335.0,476065.0,0.63419974,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254335.0,476075.0,0.63419974,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254335.0,476085.0,0.6697999,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254335.0,476095.0,0.6749129,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254335.0,476105.0,0.65490335,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254335.0,476115.0,0.64854455,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254335.0,476125.0,0.6499805,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254335.0,476135.0,0.63714606,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254335.0,476145.0,0.6039663,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254335.0,476155.0,0.6137531,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254335.0,476165.0,0.62724006,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254335.0,476175.0,0.62724006,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254325.0,476045.0,0.6066836,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254325.0,476055.0,0.6066836,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254325.0,476065.0,0.63419974,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254325.0,476075.0,0.63419974,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254325.0,476085.0,0.6730023,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254325.0,476095.0,0.6730023,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254325.0,476105.0,0.65490335,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254325.0,476115.0,0.66339827,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254325.0,476125.0,0.6508994,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254325.0,476135.0,0.6508994,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254315.0,476045.0,0.7036124,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254315.0,476055.0,0.7036124,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254315.0,476065.0,0.63419974,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254315.0,476075.0,0.63419974,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254315.0,476085.0,0.6721137,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254315.0,476095.0,0.6697999,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254305.0,476045.0,0.705681,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254395.0,476165.0,1.0536128,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254395.0,476175.0,1.072565,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254395.0,476185.0,1.0169394,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254395.0,476195.0,0.9809509,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254395.0,476205.0,0.93934757,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254395.0,476215.0,0.95766115,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254385.0,476125.0,0.8196943,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254385.0,476135.0,0.85393435,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254385.0,476145.0,1.0008703,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254385.0,476155.0,0.9969276,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254385.0,476165.0,1.0682706,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254385.0,476175.0,1.0732281,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254385.0,476185.0,1.0256287,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254385.0,476195.0,1.0053066,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254385.0,476205.0,0.9462367,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254385.0,476215.0,0.95398664,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254385.0,476225.0,0.9081755,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254375.0,476085.0,0.9706713,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254375.0,476095.0,0.9474474,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254375.0,476105.0,0.8627212,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254375.0,476115.0,0.83015716,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254375.0,476125.0,0.8428531,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254375.0,476135.0,0.87644565,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254375.0,476145.0,1.0492337,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254375.0,476155.0,1.058179,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254375.0,476165.0,1.203384,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254375.0,476175.0,1.2119278,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254375.0,476185.0,1.2197031,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254375.0,476195.0,1.2028221,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254375.0,476205.0,1.152172,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254375.0,476215.0,1.1289499,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254375.0,476225.0,1.0328305,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254365.0,476045.0,1.0693719,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254365.0,476055.0,1.0691296,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254365.0,476065.0,1.0383655,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254365.0,476075.0,1.0427884,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254365.0,476085.0,0.98722696,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254365.0,476095.0,0.93502426,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254365.0,476105.0,0.8268095,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254365.0,476115.0,0.82889277,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254365.0,476125.0,0.88477886,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254365.0,476135.0,0.89427394,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254365.0,476145.0,1.0601456,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254365.0,476155.0,1.0702078,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254365.0,476165.0,1.212593,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254365.0,476175.0,1.2130929,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254365.0,476185.0,1.22183,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254365.0,476195.0,1.2393343,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254365.0,476205.0,1.1875014,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254365.0,476215.0,1.1610085,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254365.0,476225.0,1.0424883,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254355.0,476045.0,1.1006204,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254355.0,476055.0,1.087276,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254355.0,476065.0,1.0890962,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254355.0,476075.0,1.100647,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254355.0,476085.0,1.1726017,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254355.0,476095.0,1.1580634,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254355.0,476105.0,1.1484172,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254355.0,476115.0,1.1525145,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254355.0,476125.0,1.179778,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254355.0,476135.0,1.1469636,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254355.0,476145.0,1.2056257,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254355.0,476155.0,1.2209426,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254355.0,476165.0,1.2654597,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254355.0,476175.0,1.2545581,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254355.0,476185.0,1.2838045,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254355.0,476195.0,1.3145883,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254355.0,476205.0,1.2543381,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254355.0,476215.0,1.248357,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254355.0,476225.0,1.0908937,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254345.0,476045.0,1.0954562,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254345.0,476055.0,1.1117986,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254345.0,476065.0,1.1044986,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254345.0,476075.0,1.0960171,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254345.0,476085.0,1.1871215,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254345.0,476095.0,1.185819,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254345.0,476105.0,1.2307069,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254345.0,476115.0,1.2151428,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254345.0,476125.0,1.1769052,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254345.0,476135.0,1.1578257,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254345.0,476145.0,1.199855,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254345.0,476155.0,1.2153683,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254345.0,476165.0,1.2580829,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254345.0,476175.0,1.2305031,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254345.0,476185.0,1.2954553,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254345.0,476195.0,1.3126525,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254345.0,476205.0,1.2642368,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254345.0,476215.0,1.2838045,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254335.0,476045.0,1.1611496,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254335.0,476055.0,1.1951725,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254335.0,476065.0,1.220526,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254335.0,476075.0,1.2005597,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254335.0,476085.0,1.3261001,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254335.0,476095.0,1.3273153,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254335.0,476105.0,1.4409608,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254335.0,476115.0,1.4214966,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254335.0,476125.0,1.3141582,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254335.0,476135.0,1.3160396,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254335.0,476145.0,1.2378106,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254335.0,476155.0,1.2221957,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254335.0,476165.0,1.1480438,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254335.0,476175.0,1.1421678,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254325.0,476045.0,1.1646204,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254325.0,476055.0,1.1803288,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254325.0,476065.0,1.2145156,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254325.0,476075.0,1.2141434,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254325.0,476085.0,1.3072987,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254325.0,476095.0,1.3341649,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254325.0,476105.0,1.4307435,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254325.0,476115.0,1.434115,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254325.0,476125.0,1.3072987,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254325.0,476135.0,1.3240962,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254315.0,476045.0,1.3232342,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254315.0,476055.0,1.3208764,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254315.0,476065.0,1.1993698,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254315.0,476075.0,1.1850538,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254315.0,476085.0,1.3367198,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254315.0,476095.0,1.3620983,stemelongation-endofheading
2018-04-17 12:20:19+02:00,5254305.0,476045.0,1.2950792,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254395.0,476165.0,1.1648262,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254395.0,476175.0,1.2005597,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254395.0,476185.0,1.0612011,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254395.0,476195.0,1.0435313,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254395.0,476205.0,0.9917398,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254395.0,476215.0,1.0236654,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254385.0,476125.0,0.86392826,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254385.0,476135.0,0.9244653,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254385.0,476145.0,1.0799819,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254385.0,476155.0,1.122684,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254385.0,476165.0,1.1854796,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254385.0,476175.0,1.1957705,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254385.0,476185.0,1.0865079,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254385.0,476195.0,1.0141914,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254385.0,476205.0,0.9484384,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254385.0,476215.0,1.0234635,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254385.0,476225.0,0.8646588,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254375.0,476085.0,0.92520064,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254375.0,476095.0,0.91931057,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254375.0,476105.0,0.8351337,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254375.0,476115.0,0.7677703,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254375.0,476125.0,0.87043434,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254375.0,476135.0,0.9366953,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254375.0,476145.0,1.1548313,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254375.0,476155.0,1.193866,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254375.0,476165.0,1.3131074,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254375.0,476175.0,1.3331263,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254375.0,476185.0,1.3469453,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254375.0,476195.0,1.2670404,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254375.0,476205.0,1.11197,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254375.0,476215.0,1.1471125,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254375.0,476225.0,1.0604388,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254365.0,476045.0,1.1703452,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254365.0,476055.0,1.1599836,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254365.0,476065.0,1.0773313,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254365.0,476075.0,1.0729032,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254365.0,476085.0,0.9626484,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254365.0,476095.0,0.8803735,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254365.0,476105.0,0.7782565,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254365.0,476115.0,0.78106636,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254365.0,476125.0,0.87067664,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254365.0,476135.0,0.97047037,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254365.0,476145.0,1.2147429,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254365.0,476155.0,1.2441262,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254365.0,476165.0,1.3526208,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254365.0,476175.0,1.369376,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254365.0,476185.0,1.369893,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254365.0,476195.0,1.3173356,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254365.0,476205.0,1.1796099,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254365.0,476215.0,1.1743281,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254365.0,476225.0,1.0601623,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254355.0,476045.0,1.1961194,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254355.0,476055.0,1.2080603,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254355.0,476065.0,1.216876,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254355.0,476075.0,1.209339,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254355.0,476085.0,1.1869234,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254355.0,476095.0,1.1541814,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254355.0,476105.0,1.074966,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254355.0,476115.0,1.1421678,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254355.0,476125.0,1.2583048,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254355.0,476135.0,1.282075,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254355.0,476145.0,1.3508372,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254355.0,476155.0,1.3663373,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254355.0,476165.0,1.3884534,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254355.0,476175.0,1.4080315,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254355.0,476185.0,1.4416949,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254355.0,476195.0,1.4092835,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254355.0,476205.0,1.3638644,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254355.0,476215.0,1.3684716,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254355.0,476225.0,1.1303606,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254345.0,476045.0,1.228367,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254345.0,476055.0,1.236282,stemelongation-endofheading
