time,y,x,lai
2018-04-20 12:30:19+02:00,5204549.78483129,354467.1266695329,1.1408145
2018-04-20 12:30:19+02:00,5204549.78483129,354477.1266695329,1.1159819
2018-04-20 12:30:19+02:00,5204549.78483129,354487.1266695329,1.1149114
2018-04-20 12:30:19+02:00,5204549.78483129,354497.1266695329,1.1331602
2018-04-20 12:30:19+02:00,5204549.78483129,354507.1266695329,1.1124228
2018-04-20 12:30:19+02:00,5204549.78483129,354517.1266695329,1.0535779
2018-04-20 12:30:19+02:00,5204549.78483129,354527.1266695329,1.0428627
2018-04-20 12:30:19+02:00,5204549.78483129,354537.1266695329,1.0069709
2018-04-20 12:30:19+02:00,5204549.78483129,354547.1266695329,0.994006
2018-04-20 12:30:19+02:00,5204549.78483129,354557.1266695329,1.1465237
2018-04-20 12:30:19+02:00,5204549.78483129,354567.1266695329,1.2351644
2018-04-20 12:30:19+02:00,5204559.78483129,354437.1266695329,1.4647906
2018-04-20 12:30:19+02:00,5204559.78483129,354447.1266695329,1.4671273
2018-04-20 12:30:19+02:00,5204559.78483129,354457.1266695329,1.1819533
2018-04-20 12:30:19+02:00,5204559.78483129,354467.1266695329,1.1551435
2018-04-20 12:30:19+02:00,5204559.78483129,354477.1266695329,1.1017485
2018-04-20 12:30:19+02:00,5204559.78483129,354487.1266695329,1.1133778
2018-04-20 12:30:19+02:00,5204559.78483129,354497.1266695329,1.131979
2018-04-20 12:30:19+02:00,5204559.78483129,354507.1266695329,1.1116356
2018-04-20 12:30:19+02:00,5204559.78483129,354517.1266695329,1.0528076
2018-04-20 12:30:19+02:00,5204559.78483129,354527.1266695329,1.042812
2018-04-20 12:30:19+02:00,5204559.78483129,354537.1266695329,0.9944094
2018-04-20 12:30:19+02:00,5204559.78483129,354547.1266695329,1.0138168
2018-04-20 12:30:19+02:00,5204559.78483129,354557.1266695329,1.1812322
2018-04-20 12:30:19+02:00,5204559.78483129,354567.1266695329,1.2343405
2018-04-20 12:30:19+02:00,5204559.78483129,354577.1266695329,1.5389376
2018-04-20 12:30:19+02:00,5204569.78483129,354427.1266695329,1.5946608
2018-04-20 12:30:19+02:00,5204569.78483129,354437.1266695329,1.5429904
2018-04-20 12:30:19+02:00,5204569.78483129,354447.1266695329,1.5389874
2018-04-20 12:30:19+02:00,5204569.78483129,354457.1266695329,1.4134444
2018-04-20 12:30:19+02:00,5204569.78483129,354467.1266695329,1.4070269
2018-04-20 12:30:19+02:00,5204569.78483129,354477.1266695329,1.1854097
2018-04-20 12:30:19+02:00,5204569.78483129,354487.1266695329,1.215456
2018-04-20 12:30:19+02:00,5204569.78483129,354497.1266695329,1.1844387
2018-04-20 12:30:19+02:00,5204569.78483129,354507.1266695329,1.1543293
2018-04-20 12:30:19+02:00,5204569.78483129,354517.1266695329,1.099719
2018-04-20 12:30:19+02:00,5204569.78483129,354527.1266695329,1.0799946
2018-04-20 12:30:19+02:00,5204569.78483129,354537.1266695329,1.066488
2018-04-20 12:30:19+02:00,5204569.78483129,354547.1266695329,1.0961418
2018-04-20 12:30:19+02:00,5204569.78483129,354557.1266695329,1.2829847
2018-04-20 12:30:19+02:00,5204569.78483129,354567.1266695329,1.3380312
2018-04-20 12:30:19+02:00,5204569.78483129,354577.1266695329,1.7100354
2018-04-20 12:30:19+02:00,5204579.78483129,354417.1266695329,1.5612608
2018-04-20 12:30:19+02:00,5204579.78483129,354427.1266695329,1.6213571
2018-04-20 12:30:19+02:00,5204579.78483129,354437.1266695329,1.5535293
2018-04-20 12:30:19+02:00,5204579.78483129,354447.1266695329,1.5293788
2018-04-20 12:30:19+02:00,5204579.78483129,354457.1266695329,1.4279718
2018-04-20 12:30:19+02:00,5204579.78483129,354467.1266695329,1.4305723
2018-04-20 12:30:19+02:00,5204579.78483129,354477.1266695329,1.2540715
2018-04-20 12:30:19+02:00,5204579.78483129,354487.1266695329,1.245483
2018-04-20 12:30:19+02:00,5204579.78483129,354497.1266695329,1.1834995
2018-04-20 12:30:19+02:00,5204579.78483129,354507.1266695329,1.1574774
2018-04-20 12:30:19+02:00,5204579.78483129,354517.1266695329,1.1253572
2018-04-20 12:30:19+02:00,5204579.78483129,354527.1266695329,1.1222793
2018-04-20 12:30:19+02:00,5204579.78483129,354537.1266695329,1.122676
2018-04-20 12:30:19+02:00,5204579.78483129,354547.1266695329,1.1286399
2018-04-20 12:30:19+02:00,5204579.78483129,354557.1266695329,1.2757696
2018-04-20 12:30:19+02:00,5204579.78483129,354567.1266695329,1.3119644
2018-04-20 12:30:19+02:00,5204579.78483129,354577.1266695329,1.6693536
2018-04-20 12:30:19+02:00,5204579.78483129,354587.1266695329,1.6880904
2018-04-20 12:30:19+02:00,5204589.78483129,354417.1266695329,1.6137136
2018-04-20 12:30:19+02:00,5204589.78483129,354427.1266695329,1.6584734
2018-04-20 12:30:19+02:00,5204589.78483129,354437.1266695329,1.6514089
2018-04-20 12:30:19+02:00,5204589.78483129,354447.1266695329,1.6477407
2018-04-20 12:30:19+02:00,5204589.78483129,354457.1266695329,1.7085166
2018-04-20 12:30:19+02:00,5204589.78483129,354467.1266695329,1.669009
2018-04-20 12:30:19+02:00,5204589.78483129,354477.1266695329,1.4787076
2018-04-20 12:30:19+02:00,5204589.78483129,354487.1266695329,1.4576434
2018-04-20 12:30:19+02:00,5204589.78483129,354497.1266695329,1.2960905
2018-04-20 12:30:19+02:00,5204589.78483129,354507.1266695329,1.300468
2018-04-20 12:30:19+02:00,5204589.78483129,354517.1266695329,1.422378
2018-04-20 12:30:19+02:00,5204589.78483129,354527.1266695329,1.4286655
2018-04-20 12:30:19+02:00,5204589.78483129,354537.1266695329,1.4438484
2018-04-20 12:30:19+02:00,5204589.78483129,354547.1266695329,1.4034171
2018-04-20 12:30:19+02:00,5204589.78483129,354557.1266695329,1.3436488
2018-04-20 12:30:19+02:00,5204589.78483129,354567.1266695329,1.3520954
2018-04-20 12:30:19+02:00,5204589.78483129,354577.1266695329,1.6210078
2018-04-20 12:30:19+02:00,5204589.78483129,354587.1266695329,1.6886157
2018-04-20 12:30:19+02:00,5204599.78483129,354407.1266695329,1.5469415
2018-04-20 12:30:19+02:00,5204599.78483129,354417.1266695329,1.6498085
2018-04-20 12:30:19+02:00,5204599.78483129,354427.1266695329,1.6464478
2018-04-20 12:30:19+02:00,5204599.78483129,354437.1266695329,1.6622338
2018-04-20 12:30:19+02:00,5204599.78483129,354447.1266695329,1.6808739
2018-04-20 12:30:19+02:00,5204599.78483129,354457.1266695329,1.7108835
2018-04-20 12:30:19+02:00,5204599.78483129,354467.1266695329,1.6965715
2018-04-20 12:30:19+02:00,5204599.78483129,354477.1266695329,1.4780935
2018-04-20 12:30:19+02:00,5204599.78483129,354487.1266695329,1.4405396
2018-04-20 12:30:19+02:00,5204599.78483129,354497.1266695329,1.2694596
2018-04-20 12:30:19+02:00,5204599.78483129,354507.1266695329,1.3013724
2018-04-20 12:30:19+02:00,5204599.78483129,354517.1266695329,1.4328543
2018-04-20 12:30:19+02:00,5204599.78483129,354527.1266695329,1.4160174
2018-04-20 12:30:19+02:00,5204599.78483129,354537.1266695329,1.4388564
2018-04-20 12:30:19+02:00,5204599.78483129,354547.1266695329,1.4261148
2018-04-20 12:30:19+02:00,5204599.78483129,354557.1266695329,1.3807933
2018-04-20 12:30:19+02:00,5204599.78483129,354567.1266695329,1.3909162
2018-04-20 12:30:19+02:00,5204599.78483129,354577.1266695329,1.5982116
2018-04-20 12:30:19+02:00,5204599.78483129,354587.1266695329,1.6627632
2018-04-20 12:30:19+02:00,5204609.78483129,354397.1266695329,1.6325538
2018-04-20 12:30:19+02:00,5204609.78483129,354407.1266695329,1.6964993
2018-04-20 12:30:19+02:00,5204609.78483129,354417.1266695329,1.6387373
2018-04-20 12:30:19+02:00,5204609.78483129,354427.1266695329,1.6100788
2018-04-20 12:30:19+02:00,5204609.78483129,354437.1266695329,1.6567811
2018-04-20 12:30:19+02:00,5204609.78483129,354447.1266695329,1.6627632
2018-04-20 12:30:19+02:00,5204609.78483129,354457.1266695329,1.6139169
2018-04-20 12:30:19+02:00,5204609.78483129,354467.1266695329,1.6327358
2018-04-20 12:30:19+02:00,5204609.78483129,354477.1266695329,1.3982565
2018-04-20 12:30:19+02:00,5204609.78483129,354487.1266695329,1.3436488
2018-04-20 12:30:19+02:00,5204609.78483129,354497.1266695329,1.3436488
2018-04-20 12:30:19+02:00,5204609.78483129,354507.1266695329,1.3867179
2018-04-20 12:30:19+02:00,5204609.78483129,354517.1266695329,1.4777744
2018-04-20 12:30:19+02:00,5204609.78483129,354527.1266695329,1.4537618
2018-04-20 12:30:19+02:00,5204609.78483129,354537.1266695329,1.5124762
2018-04-20 12:30:19+02:00,5204609.78483129,354547.1266695329,1.534465
2018-04-20 12:30:19+02:00,5204609.78483129,354557.1266695329,1.3982565
2018-04-20 12:30:19+02:00,5204609.78483129,354567.1266695329,1.375762
2018-04-20 12:30:19+02:00,5204609.78483129,354577.1266695329,1.3629369
2018-04-20 12:30:19+02:00,5204609.78483129,354587.1266695329,1.4402568
2018-04-20 12:30:19+02:00,5204609.78483129,354597.1266695329,1.5397547
2018-04-20 12:30:19+02:00,5204619.78483129,354397.1266695329,1.6567811
2018-04-20 12:30:19+02:00,5204619.78483129,354407.1266695329,1.7140293
2018-04-20 12:30:19+02:00,5204619.78483129,354417.1266695329,1.6120166
2018-04-20 12:30:19+02:00,5204619.78483129,354427.1266695329,1.6097851
2018-04-20 12:30:19+02:00,5204619.78483129,354437.1266695329,1.649394
2018-04-20 12:30:19+02:00,5204619.78483129,354447.1266695329,1.6388867
2018-04-20 12:30:19+02:00,5204619.78483129,354457.1266695329,1.6177471
2018-04-20 12:30:19+02:00,5204619.78483129,354467.1266695329,1.5975509
2018-04-20 12:30:19+02:00,5204619.78483129,354477.1266695329,1.335411
2018-04-20 12:30:19+02:00,5204619.78483129,354487.1266695329,1.3253918
2018-04-20 12:30:19+02:00,5204619.78483129,354497.1266695329,1.34592
2018-04-20 12:30:19+02:00,5204619.78483129,354507.1266695329,1.3517278
2018-04-20 12:30:19+02:00,5204619.78483129,354517.1266695329,1.4318696
2018-04-20 12:30:19+02:00,5204619.78483129,354527.1266695329,1.4506963
2018-04-20 12:30:19+02:00,5204619.78483129,354537.1266695329,1.5499299
2018-04-20 12:30:19+02:00,5204619.78483129,354547.1266695329,1.5651001
2018-04-20 12:30:19+02:00,5204619.78483129,354557.1266695329,1.403204
2018-04-20 12:30:19+02:00,5204619.78483129,354567.1266695329,1.3456479
2018-04-20 12:30:19+02:00,5204619.78483129,354577.1266695329,1.3204249
2018-04-20 12:30:19+02:00,5204619.78483129,354587.1266695329,1.4156381
2018-04-20 12:30:19+02:00,5204619.78483129,354597.1266695329,1.5354371
2018-04-20 12:30:19+02:00,5204629.78483129,354387.1266695329,1.6481246
2018-04-20 12:30:19+02:00,5204629.78483129,354397.1266695329,1.6625429
2018-04-20 12:30:19+02:00,5204629.78483129,354407.1266695329,1.6731362
2018-04-20 12:30:19+02:00,5204629.78483129,354417.1266695329,1.5910553
2018-04-20 12:30:19+02:00,5204629.78483129,354427.1266695329,1.5908128
2018-04-20 12:30:19+02:00,5204629.78483129,354437.1266695329,1.5189674
2018-04-20 12:30:19+02:00,5204629.78483129,354447.1266695329,1.5392462
2018-04-20 12:30:19+02:00,5204629.78483129,354457.1266695329,1.496587
2018-04-20 12:30:19+02:00,5204629.78483129,354467.1266695329,1.428971
2018-04-20 12:30:19+02:00,5204629.78483129,354477.1266695329,1.2852203
2018-04-20 12:30:19+02:00,5204629.78483129,354487.1266695329,1.2871182
2018-04-20 12:30:19+02:00,5204629.78483129,354497.1266695329,1.3251587
2018-04-20 12:30:19+02:00,5204629.78483129,354507.1266695329,1.3035539
2018-04-20 12:30:19+02:00,5204629.78483129,354517.1266695329,1.3993425
2018-04-20 12:30:19+02:00,5204629.78483129,354527.1266695329,1.4587572
2018-04-20 12:30:19+02:00,5204629.78483129,354537.1266695329,1.5173562
2018-04-20 12:30:19+02:00,5204629.78483129,354547.1266695329,1.5167011
2018-04-20 12:30:19+02:00,5204629.78483129,354557.1266695329,1.3127927
2018-04-20 12:30:19+02:00,5204629.78483129,354567.1266695329,1.2798098
2018-04-20 12:30:19+02:00,5204629.78483129,354577.1266695329,1.2479497
2018-04-20 12:30:19+02:00,5204629.78483129,354587.1266695329,1.3165714
2018-04-20 12:30:19+02:00,5204629.78483129,354597.1266695329,1.6520773
2018-04-20 12:30:19+02:00,5204639.78483129,354377.1266695329,1.6160642
2018-04-20 12:30:19+02:00,5204639.78483129,354387.1266695329,1.6846516
2018-04-20 12:30:19+02:00,5204639.78483129,354397.1266695329,1.6774094
2018-04-20 12:30:19+02:00,5204639.78483129,354407.1266695329,1.6649486
2018-04-20 12:30:19+02:00,5204639.78483129,354417.1266695329,1.596408
2018-04-20 12:30:19+02:00,5204639.78483129,354427.1266695329,1.5908128
2018-04-20 12:30:19+02:00,5204639.78483129,354437.1266695329,1.5214484
2018-04-20 12:30:19+02:00,5204639.78483129,354447.1266695329,1.5492021
2018-04-20 12:30:19+02:00,5204639.78483129,354457.1266695329,1.4674149
2018-04-20 12:30:19+02:00,5204639.78483129,354467.1266695329,1.3701122
2018-04-20 12:30:19+02:00,5204639.78483129,354477.1266695329,1.2705723
2018-04-20 12:30:19+02:00,5204639.78483129,354487.1266695329,1.2781644
2018-04-20 12:30:19+02:00,5204639.78483129,354497.1266695329,1.2920573
2018-04-20 12:30:19+02:00,5204639.78483129,354507.1266695329,1.2660506
2018-04-20 12:30:19+02:00,5204639.78483129,354517.1266695329,1.3611042
2018-04-20 12:30:19+02:00,5204639.78483129,354527.1266695329,1.4443599
2018-04-20 12:30:19+02:00,5204639.78483129,354537.1266695329,1.5178063
2018-04-20 12:30:19+02:00,5204639.78483129,354547.1266695329,1.5251776
2018-04-20 12:30:19+02:00,5204639.78483129,354557.1266695329,1.2943873
2018-04-20 12:30:19+02:00,5204639.78483129,354567.1266695329,1.2602996
2018-04-20 12:30:19+02:00,5204639.78483129,354577.1266695329,1.2674333
2018-04-20 12:30:19+02:00,5204639.78483129,354587.1266695329,1.3160617
2018-04-20 12:30:19+02:00,5204639.78483129,354597.1266695329,1.649018
2018-04-20 12:30:19+02:00,5204639.78483129,354607.1266695329,1.726437
2018-04-20 12:30:19+02:00,5204649.78483129,354377.1266695329,1.6909741
2018-04-20 12:30:19+02:00,5204649.78483129,354387.1266695329,1.7408435
2018-04-20 12:30:19+02:00,5204649.78483129,354397.1266695329,1.6572883
2018-04-20 12:30:19+02:00,5204649.78483129,354407.1266695329,1.6355977
2018-04-20 12:30:19+02:00,5204649.78483129,354417.1266695329,1.5449569
2018-04-20 12:30:19+02:00,5204649.78483129,354427.1266695329,1.5435935
2018-04-20 12:30:19+02:00,5204649.78483129,354437.1266695329,1.5039545
2018-04-20 12:30:19+02:00,5204649.78483129,354447.1266695329,1.5102001
2018-04-20 12:30:19+02:00,5204649.78483129,354457.1266695329,1.4855199
2018-04-20 12:30:19+02:00,5204649.78483129,354467.1266695329,1.3952974
2018-04-20 12:30:19+02:00,5204649.78483129,354477.1266695329,1.3159467
2018-04-20 12:30:19+02:00,5204649.78483129,354487.1266695329,1.3140765
2018-04-20 12:30:19+02:00,5204649.78483129,354497.1266695329,1.3055232
2018-04-20 12:30:19+02:00,5204649.78483129,354507.1266695329,1.31637
2018-04-20 12:30:19+02:00,5204649.78483129,354517.1266695329,1.4935884
2018-04-20 12:30:19+02:00,5204649.78483129,354527.1266695329,1.5490438
2018-04-20 12:30:19+02:00,5204649.78483129,354537.1266695329,1.5797358
2018-04-20 12:30:19+02:00,5204649.78483129,354547.1266695329,1.572235
2018-04-20 12:30:19+02:00,5204649.78483129,354557.1266695329,1.4434574
2018-04-20 12:30:19+02:00,5204649.78483129,354567.1266695329,1.4226778
2018-04-20 12:30:19+02:00,5204649.78483129,354577.1266695329,1.3558019
2018-04-20 12:30:19+02:00,5204649.78483129,354587.1266695329,1.3755959
2018-04-20 12:30:19+02:00,5204649.78483129,354597.1266695329,1.6859431
2018-04-20 12:30:19+02:00,5204649.78483129,354607.1266695329,1.7380068
2018-04-20 12:30:19+02:00,5204659.78483129,354367.1266695329,1.5402186
2018-04-20 12:30:19+02:00,5204659.78483129,354377.1266695329,1.7301251
2018-04-20 12:30:19+02:00,5204659.78483129,354387.1266695329,1.7372146
2018-04-20 12:30:19+02:00,5204659.78483129,354397.1266695329,1.6492444
2018-04-20 12:30:19+02:00,5204659.78483129,354407.1266695329,1.6592935
2018-04-20 12:30:19+02:00,5204659.78483129,354417.1266695329,1.5668744
2018-04-20 12:30:19+02:00,5204659.78483129,354427.1266695329,1.5711366
2018-04-20 12:30:19+02:00,5204659.78483129,354437.1266695329,1.5178063
2018-04-20 12:30:19+02:00,5204659.78483129,354447.1266695329,1.4935222
2018-04-20 12:30:19+02:00,5204659.78483129,354457.1266695329,1.501906
2018-04-20 12:30:19+02:00,5204659.78483129,354467.1266695329,1.4484568
2018-04-20 12:30:19+02:00,5204659.78483129,354477.1266695329,1.3755513
2018-04-20 12:30:19+02:00,5204659.78483129,354487.1266695329,1.3695234
2018-04-20 12:30:19+02:00,5204659.78483129,354497.1266695329,1.3486034
2018-04-20 12:30:19+02:00,5204659.78483129,354507.1266695329,1.3928403
2018-04-20 12:30:19+02:00,5204659.78483129,354517.1266695329,1.5992583
2018-04-20 12:30:19+02:00,5204659.78483129,354527.1266695329,1.639216
2018-04-20 12:30:19+02:00,5204659.78483129,354537.1266695329,1.6003758
2018-04-20 12:30:19+02:00,5204659.78483129,354547.1266695329,1.5529873
2018-04-20 12:30:19+02:00,5204659.78483129,354557.1266695329,1.4553583
2018-04-20 12:30:19+02:00,5204659.78483129,354567.1266695329,1.4759836
2018-04-20 12:30:19+02:00,5204659.78483129,354577.1266695329,1.4221195
2018-04-20 12:30:19+02:00,5204659.78483129,354587.1266695329,1.3691124
2018-04-20 12:30:19+02:00,5204659.78483129,354597.1266695329,1.6723284
2018-04-20 12:30:19+02:00,5204659.78483129,354607.1266695329,1.7119278
2018-04-20 12:30:19+02:00,5204669.78483129,354357.1266695329,1.6652386
2018-04-20 12:30:19+02:00,5204669.78483129,354367.1266695329,1.7595204
2018-04-20 12:30:19+02:00,5204669.78483129,354377.1266695329,1.7965617
2018-04-20 12:30:19+02:00,5204669.78483129,354387.1266695329,1.7697271
2018-04-20 12:30:19+02:00,5204669.78483129,354397.1266695329,1.7363904
2018-04-20 12:30:19+02:00,5204669.78483129,354407.1266695329,1.7402221
2018-04-20 12:30:19+02:00,5204669.78483129,354417.1266695329,1.6485343
2018-04-20 12:30:19+02:00,5204669.78483129,354427.1266695329,1.6737534
2018-04-20 12:30:19+02:00,5204669.78483129,354437.1266695329,1.6003758
2018-04-20 12:30:19+02:00,5204669.78483129,354447.1266695329,1.5919284
2018-04-20 12:30:19+02:00,5204669.78483129,354457.1266695329,1.6120166
2018-04-20 12:30:19+02:00,5204669.78483129,354467.1266695329,1.5854671
2018-04-20 12:30:19+02:00,5204669.78483129,354477.1266695329,1.3727232
2018-04-20 12:30:19+02:00,5204669.78483129,354487.1266695329,1.3323143
2018-04-20 12:30:19+02:00,5204669.78483129,354497.1266695329,1.3169003
2018-04-20 12:30:19+02:00,5204669.78483129,354507.1266695329,1.3568891
2018-04-20 12:30:19+02:00,5204669.78483129,354517.1266695329,1.7097782
2018-04-20 12:30:19+02:00,5204669.78483129,354527.1266695329,1.7639909
2018-04-20 12:30:19+02:00,5204669.78483129,354537.1266695329,1.557089
2018-04-20 12:30:19+02:00,5204669.78483129,354547.1266695329,1.4894712
2018-04-20 12:30:19+02:00,5204669.78483129,354557.1266695329,1.4070956
2018-04-20 12:30:19+02:00,5204669.78483129,354567.1266695329,1.4378223
2018-04-20 12:30:19+02:00,5204669.78483129,354577.1266695329,1.4494274
2018-04-20 12:30:19+02:00,5204669.78483129,354587.1266695329,1.4433438
2018-04-20 12:30:19+02:00,5204669.78483129,354597.1266695329,1.7191449
2018-04-20 12:30:19+02:00,5204669.78483129,354607.1266695329,1.7303756
2018-04-20 12:30:19+02:00,5204679.78483129,354357.1266695329,1.7373662
