time,y,x,ccc,pheno_phase
2017-11-21 11:33:29+01:00,5204821.27708119,352826.3601338703,0.73318934,germination-endoftillering
2017-11-21 11:33:29+01:00,5204821.27708119,352836.3510624423,0.7228657,germination-endoftillering
2017-11-21 11:33:29+01:00,5204831.268009761,352816.36920529825,0.7105772,germination-endoftillering
2017-11-21 11:33:29+01:00,5204831.268009761,352826.3601338703,0.87302923,germination-endoftillering
2017-11-21 11:33:29+01:00,5204841.258938334,352816.36920529825,0.70743483,germination-endoftillering
2017-11-21 11:33:29+01:00,5204841.258938334,352826.3601338703,0.70743483,germination-endoftillering
2017-11-21 11:33:29+01:00,5204851.249866906,352816.36920529825,0.81408876,germination-endoftillering
2017-11-21 11:33:29+01:00,5204861.240795477,352796.38734815415,0.6676679,germination-endoftillering
2017-11-21 11:33:29+01:00,5204861.240795477,352806.3782767262,0.65557146,germination-endoftillering
2017-11-21 11:33:29+01:00,5204871.23172405,352796.38734815415,0.65374035,germination-endoftillering
2017-11-21 11:33:29+01:00,5204871.23172405,352806.3782767262,0.8143433,germination-endoftillering
2017-11-21 11:33:29+01:00,5204881.222652622,352796.38734815415,0.79856557,germination-endoftillering
2017-11-21 11:33:29+01:00,5204891.213581194,352776.40549101005,0.6605579,germination-endoftillering
2017-11-21 11:33:29+01:00,5204891.213581194,352786.39641958213,0.6517829,germination-endoftillering
2017-11-21 11:33:29+01:00,5204901.204509766,352776.40549101005,0.73770213,germination-endoftillering
2017-11-21 11:33:29+01:00,5204901.204509766,352786.39641958213,0.73318934,germination-endoftillering
2017-11-21 11:33:29+01:00,5204221.821366867,353036.1696338831,0.010246574,germination-endoftillering
2017-11-21 11:33:29+01:00,5204221.821366867,353046.16056245513,0.009815772,germination-endoftillering
2017-11-21 11:33:29+01:00,5204231.812295439,353006.196848167,0.010246574,germination-endoftillering
2017-11-21 11:33:29+01:00,5204231.812295439,353016.187776739,0.010246574,germination-endoftillering
2017-11-21 11:33:29+01:00,5204231.812295439,353026.1787053111,0.010246574,germination-endoftillering
2017-11-21 11:33:29+01:00,5204231.812295439,353036.1696338831,0.010246574,germination-endoftillering
2017-11-21 11:33:29+01:00,5204231.812295439,353046.16056245513,0.010246574,germination-endoftillering
2017-11-21 11:33:29+01:00,5204241.803224011,353006.196848167,0.010246574,germination-endoftillering
2017-11-21 11:33:29+01:00,5204241.803224011,353016.187776739,0.010246574,germination-endoftillering
2017-11-21 11:33:29+01:00,5204241.803224011,353026.1787053111,0.010246574,germination-endoftillering
2017-11-21 11:33:29+01:00,5204241.803224011,353036.1696338831,0.010246574,germination-endoftillering
2017-11-21 11:33:29+01:00,5204241.803224011,353046.16056245513,0.010246574,germination-endoftillering
2017-11-21 11:33:29+01:00,5204241.803224011,353056.1514910272,0.010246574,germination-endoftillering
2017-11-21 11:33:29+01:00,5204241.803224011,353066.14241959923,0.010343799,germination-endoftillering
2017-11-21 11:33:29+01:00,5204251.794152583,352986.2149910229,0.010246574,germination-endoftillering
2017-11-21 11:33:29+01:00,5204251.794152583,352996.20591959497,0.010246574,germination-endoftillering
2017-11-21 11:33:29+01:00,5204251.794152583,353006.196848167,0.010246574,germination-endoftillering
2017-11-21 11:33:29+01:00,5204251.794152583,353016.187776739,0.010246574,germination-endoftillering
2017-11-21 11:33:29+01:00,5204251.794152583,353026.1787053111,0.010246574,germination-endoftillering
2017-11-21 11:33:29+01:00,5204251.794152583,353036.1696338831,0.010246574,germination-endoftillering
2017-11-21 11:33:29+01:00,5204251.794152583,353046.16056245513,0.010246574,germination-endoftillering
2017-11-21 11:33:29+01:00,5204251.794152583,353056.1514910272,0.010246574,germination-endoftillering
2017-11-21 11:33:29+01:00,5204251.794152583,353066.14241959923,0.015568743,germination-endoftillering
2017-11-21 11:33:29+01:00,5204261.785081156,353006.196848167,0.010246574,germination-endoftillering
2017-11-21 11:33:29+01:00,5204261.785081156,353016.187776739,0.010246574,germination-endoftillering
2017-11-21 11:33:29+01:00,5204261.785081156,353026.1787053111,0.010246574,germination-endoftillering
2017-11-21 11:33:29+01:00,5204261.785081156,353036.1696338831,0.010246574,germination-endoftillering
2017-11-21 11:33:29+01:00,5204261.785081156,353046.16056245513,0.010246574,germination-endoftillering
2017-11-21 11:33:29+01:00,5204261.785081156,353056.1514910272,0.010246574,germination-endoftillering
2017-11-21 11:33:29+01:00,5204261.785081156,353066.14241959923,0.015568743,germination-endoftillering
2017-11-21 11:33:29+01:00,5204261.785081156,353186.0335624637,0.19754255,germination-endoftillering
2017-11-21 11:33:29+01:00,5204261.785081156,353196.0244910357,0.1891461,germination-endoftillering
2017-11-21 11:33:29+01:00,5204271.776009727,353006.196848167,0.010246574,germination-endoftillering
2017-11-21 11:33:29+01:00,5204271.776009727,353016.187776739,0.010246574,germination-endoftillering
2017-11-21 11:33:29+01:00,5204271.776009727,353026.1787053111,0.010246574,germination-endoftillering
2017-11-21 11:33:29+01:00,5204271.776009727,353036.1696338831,0.010246574,germination-endoftillering
2017-11-21 11:33:29+01:00,5204271.776009727,353046.16056245513,0.010246574,germination-endoftillering
2017-11-21 11:33:29+01:00,5204271.776009727,353056.1514910272,0.010246574,germination-endoftillering
2017-11-21 11:33:29+01:00,5204271.776009727,353066.14241959923,0.010246574,germination-endoftillering
2017-11-21 11:33:29+01:00,5204271.776009727,353166.0517053196,0.016700188,germination-endoftillering
2017-11-21 11:33:29+01:00,5204271.776009727,353176.0426338917,0.016700188,germination-endoftillering
2017-11-21 11:33:29+01:00,5204271.776009727,353186.0335624637,0.1891461,germination-endoftillering
2017-11-21 11:33:29+01:00,5204271.776009727,353196.0244910357,0.18121462,germination-endoftillering
2017-11-21 11:33:29+01:00,5204281.766938299,353026.1787053111,0.016700188,germination-endoftillering
2017-11-21 11:33:29+01:00,5204281.766938299,353036.1696338831,0.016700188,germination-endoftillering
2017-11-21 11:33:29+01:00,5204281.766938299,353046.16056245513,0.010246574,germination-endoftillering
2017-11-21 11:33:29+01:00,5204281.766938299,353056.1514910272,0.010246574,germination-endoftillering
2017-11-21 11:33:29+01:00,5204281.766938299,353066.14241959923,0.010246574,germination-endoftillering
2017-11-21 11:33:29+01:00,5204281.766938299,353166.0517053196,0.016700188,germination-endoftillering
2017-11-21 11:33:29+01:00,5204281.766938299,353186.0335624637,0.406324,germination-endoftillering
2017-11-21 11:33:29+01:00,5204281.766938299,353196.0244910357,0.4753502,germination-endoftillering
2017-11-21 11:33:29+01:00,5204291.757866872,353026.1787053111,0.015568743,germination-endoftillering
2017-11-21 11:33:29+01:00,5204291.757866872,353036.1696338831,0.015568743,germination-endoftillering
2017-11-21 11:33:29+01:00,5204291.757866872,353066.14241959923,0.010246574,germination-endoftillering
2017-11-21 11:33:29+01:00,5204311.739724016,353176.0426338917,0.38118112,germination-endoftillering
2017-11-21 11:33:29+01:00,5204341.712509732,353116.09706245945,0.016700188,germination-endoftillering
2017-11-21 11:33:29+01:00,5204341.712509732,353156.0607767476,0.35968867,germination-endoftillering
2017-11-21 11:33:29+01:00,5204361.694366876,353136.0789196035,0.32831562,germination-endoftillering
2017-11-21 11:33:29+01:00,5204371.685295448,353136.0789196035,0.5347072,germination-endoftillering
2017-11-21 11:33:29+01:00,5204381.676224019,353116.09706245945,0.2855478,germination-endoftillering
2017-11-21 11:33:29+01:00,5204381.676224019,353126.08799103147,0.30199614,germination-endoftillering
2017-11-21 11:33:29+01:00,5204391.667152592,353116.09706245945,0.5347072,germination-endoftillering
2017-11-21 11:33:29+01:00,5204401.658081164,353096.11520531535,0.21957669,germination-endoftillering
2017-11-21 11:33:29+01:00,5204401.658081164,353106.10613388737,0.21957669,germination-endoftillering
2017-11-21 11:33:29+01:00,5204401.658081164,353116.09706245945,0.5347072,germination-endoftillering
2017-11-21 11:33:29+01:00,5204411.649009736,353096.11520531535,0.4580984,germination-endoftillering
2017-11-21 11:33:29+01:00,5204411.649009736,353106.10613388737,0.47126663,germination-endoftillering
2017-11-21 11:33:29+01:00,5204421.639938308,353096.11520531535,0.47557855,germination-endoftillering
2017-11-21 11:33:29+01:00,5204441.621795452,353086.1242767433,0.35767594,germination-endoftillering
2017-11-21 11:33:29+01:00,5204501.567366884,353046.16056245513,0.5584214,germination-endoftillering
2017-11-21 11:33:29+01:00,5204551.522009744,353006.196848167,0.38576066,germination-endoftillering
2017-11-21 11:33:29+01:00,5204631.4494383205,352936.26034816273,0.30308533,germination-endoftillering
2017-11-21 11:33:29+01:00,5204631.4494383205,352946.25127673475,0.30233252,germination-endoftillering
2017-11-21 11:33:29+01:00,5204641.440366893,352936.26034816273,0.5790415,germination-endoftillering
2017-11-21 11:33:29+01:00,5204641.440366893,352946.25127673475,0.5790415,germination-endoftillering
2017-11-21 11:33:29+01:00,5204651.431295465,352936.26034816273,0.5759227,germination-endoftillering
2017-11-21 11:33:29+01:00,5204671.413152609,352916.27849101863,0.4409008,germination-endoftillering
2017-11-21 11:33:29+01:00,5204671.413152609,352926.26941959065,0.37991816,germination-endoftillering
2017-11-21 11:33:29+01:00,5204681.404081181,352916.27849101863,0.37991816,germination-endoftillering
2017-11-21 11:33:29+01:00,5204701.385938325,352906.2875624466,0.35889214,germination-endoftillering
2017-11-21 11:33:29+01:00,5204721.367795469,352886.3057053025,0.30429935,germination-endoftillering
2017-11-21 11:33:29+01:00,5204761.331509757,352866.3238481584,0.5140927,germination-endoftillering
2017-11-21 11:33:29+01:00,5204771.322438329,352866.3238481584,0.62755126,germination-endoftillering
2017-11-21 11:33:29+01:00,5204781.313366901,352846.3419910144,0.38875937,germination-endoftillering
2017-11-21 11:33:29+01:00,5204781.313366901,352856.3329195864,0.3848373,germination-endoftillering
2017-11-21 11:33:29+01:00,5204781.313366901,352866.3238481584,0.62755126,germination-endoftillering
2017-11-21 11:33:29+01:00,5204791.304295474,352846.3419910144,0.56054986,germination-endoftillering
2017-11-21 11:33:29+01:00,5204791.304295474,352856.3329195864,0.56054986,germination-endoftillering
2017-11-21 11:33:29+01:00,5204801.295224045,352826.3601338703,0.35697573,germination-endoftillering
2017-11-21 11:33:29+01:00,5204801.295224045,352836.3510624423,0.3538567,germination-endoftillering
2017-11-21 11:33:29+01:00,5204801.295224045,352846.3419910144,0.56054986,germination-endoftillering
2017-11-21 11:33:29+01:00,5204801.295224045,352856.3329195864,0.56054986,germination-endoftillering
2017-11-21 11:33:29+01:00,5204811.286152617,352826.3601338703,0.5380197,germination-endoftillering
2017-11-21 11:33:29+01:00,5204811.286152617,352836.3510624423,0.5155859,germination-endoftillering
2017-11-21 11:33:29+01:00,5204811.286152617,352846.3419910144,0.6352948,germination-endoftillering
2017-11-21 11:33:29+01:00,5204821.27708119,352806.3782767262,0.28389776,germination-endoftillering
2017-11-21 11:33:29+01:00,5204821.27708119,352816.36920529825,0.27863857,germination-endoftillering
2017-11-21 11:33:29+01:00,5204821.27708119,352826.3601338703,0.5380197,germination-endoftillering
2017-11-21 11:33:29+01:00,5204821.27708119,352836.3510624423,0.5155859,germination-endoftillering
2017-11-21 11:33:29+01:00,5204831.268009761,352816.36920529825,0.5380197,germination-endoftillering
2017-11-21 11:33:29+01:00,5204831.268009761,352826.3601338703,0.64137614,germination-endoftillering
2017-11-21 11:33:29+01:00,5204841.258938334,352816.36920529825,0.5272617,germination-endoftillering
2017-11-21 11:33:29+01:00,5204841.258938334,352826.3601338703,0.5272617,germination-endoftillering
2017-11-21 11:33:29+01:00,5204851.249866906,352816.36920529825,0.57613266,germination-endoftillering
2017-11-21 11:33:29+01:00,5204861.240795477,352796.38734815415,0.49423715,germination-endoftillering
2017-11-21 11:33:29+01:00,5204861.240795477,352806.3782767262,0.5002782,germination-endoftillering
2017-11-21 11:33:29+01:00,5204871.23172405,352796.38734815415,0.5002782,germination-endoftillering
2017-11-21 11:33:29+01:00,5204871.23172405,352806.3782767262,0.57613266,germination-endoftillering
2017-11-21 11:33:29+01:00,5204881.222652622,352796.38734815415,0.57613266,germination-endoftillering
2017-11-21 11:33:29+01:00,5204891.213581194,352776.40549101005,0.49338385,germination-endoftillering
2017-11-21 11:33:29+01:00,5204891.213581194,352786.39641958213,0.49423715,germination-endoftillering
2017-11-21 11:33:29+01:00,5204901.204509766,352776.40549101005,0.54552126,germination-endoftillering
2017-11-21 11:33:29+01:00,5204901.204509766,352786.39641958213,0.54552126,germination-endoftillering
2017-11-21 11:33:29+01:00,5204221.821366867,353036.1696338831,0.205371,germination-endoftillering
2017-11-21 11:33:29+01:00,5204221.821366867,353046.16056245513,0.19962649,germination-endoftillering
2017-11-21 11:33:29+01:00,5204231.812295439,353006.196848167,0.21168952,germination-endoftillering
2017-11-21 11:33:29+01:00,5204231.812295439,353016.187776739,0.21168952,germination-endoftillering
2017-11-21 11:33:29+01:00,5204231.812295439,353026.1787053111,0.20665385,germination-endoftillering
2017-11-21 11:33:29+01:00,5204231.812295439,353036.1696338831,0.20665385,germination-endoftillering
2017-11-21 11:33:29+01:00,5204231.812295439,353046.16056245513,0.20665385,germination-endoftillering
2017-11-21 11:33:29+01:00,5204241.803224011,353006.196848167,0.21094747,germination-endoftillering
2017-11-21 11:33:29+01:00,5204241.803224011,353016.187776739,0.20665385,germination-endoftillering
2017-11-21 11:33:29+01:00,5204241.803224011,353026.1787053111,0.20665385,germination-endoftillering
2017-11-21 11:33:29+01:00,5204241.803224011,353036.1696338831,0.20665385,germination-endoftillering
2017-11-21 11:33:29+01:00,5204241.803224011,353046.16056245513,0.205371,germination-endoftillering
2017-11-21 11:33:29+01:00,5204241.803224011,353056.1514910272,0.205371,germination-endoftillering
2017-11-21 11:33:29+01:00,5204241.803224011,353066.14241959923,0.19952106,germination-endoftillering
2017-11-21 11:33:29+01:00,5204251.794152583,352986.2149910229,0.20668125,germination-endoftillering
2017-11-21 11:33:29+01:00,5204251.794152583,352996.20591959497,0.21094747,germination-endoftillering
2017-11-21 11:33:29+01:00,5204251.794152583,353006.196848167,0.21094747,germination-endoftillering
2017-11-21 11:33:29+01:00,5204251.794152583,353016.187776739,0.21094747,germination-endoftillering
2017-11-21 11:33:29+01:00,5204251.794152583,353026.1787053111,0.20665385,germination-endoftillering
2017-11-21 11:33:29+01:00,5204251.794152583,353036.1696338831,0.20665385,germination-endoftillering
2017-11-21 11:33:29+01:00,5204251.794152583,353046.16056245513,0.205371,germination-endoftillering
2017-11-21 11:33:29+01:00,5204251.794152583,353056.1514910272,0.19962649,germination-endoftillering
2017-11-21 11:33:29+01:00,5204251.794152583,353066.14241959923,0.20562296,germination-endoftillering
2017-11-21 11:33:29+01:00,5204261.785081156,353006.196848167,0.21094747,germination-endoftillering
2017-11-21 11:33:29+01:00,5204261.785081156,353016.187776739,0.21094747,germination-endoftillering
2017-11-21 11:33:29+01:00,5204261.785081156,353026.1787053111,0.205371,germination-endoftillering
2017-11-21 11:33:29+01:00,5204261.785081156,353036.1696338831,0.20665385,germination-endoftillering
2017-11-21 11:33:29+01:00,5204261.785081156,353046.16056245513,0.205371,germination-endoftillering
2017-11-21 11:33:29+01:00,5204261.785081156,353056.1514910272,0.205371,germination-endoftillering
2017-11-21 11:33:29+01:00,5204261.785081156,353066.14241959923,0.20331219,germination-endoftillering
2017-11-21 11:33:29+01:00,5204261.785081156,353186.0335624637,0.5505072,germination-endoftillering
2017-11-21 11:33:29+01:00,5204261.785081156,353196.0244910357,0.52990705,germination-endoftillering
2017-11-21 11:33:29+01:00,5204271.776009727,353006.196848167,0.21094747,germination-endoftillering
2017-11-21 11:33:29+01:00,5204271.776009727,353016.187776739,0.21094747,germination-endoftillering
2017-11-21 11:33:29+01:00,5204271.776009727,353026.1787053111,0.20665385,germination-endoftillering
2017-11-21 11:33:29+01:00,5204271.776009727,353036.1696338831,0.20665385,germination-endoftillering
2017-11-21 11:33:29+01:00,5204271.776009727,353046.16056245513,0.20665385,germination-endoftillering
2017-11-21 11:33:29+01:00,5204271.776009727,353056.1514910272,0.20665385,germination-endoftillering
2017-11-21 11:33:29+01:00,5204271.776009727,353066.14241959923,0.21094747,germination-endoftillering
2017-11-21 11:33:29+01:00,5204271.776009727,353166.0517053196,0.21168952,germination-endoftillering
2017-11-21 11:33:29+01:00,5204271.776009727,353176.0426338917,0.21168952,germination-endoftillering
2017-11-21 11:33:29+01:00,5204271.776009727,353186.0335624637,0.52990705,germination-endoftillering
2017-11-21 11:33:29+01:00,5204271.776009727,353196.0244910357,0.52285004,germination-endoftillering
2017-11-21 11:33:29+01:00,5204281.766938299,353026.1787053111,0.20562296,germination-endoftillering
2017-11-21 11:33:29+01:00,5204281.766938299,353036.1696338831,0.20668125,germination-endoftillering
2017-11-21 11:33:29+01:00,5204281.766938299,353046.16056245513,0.20665385,germination-endoftillering
2017-11-21 11:33:29+01:00,5204281.766938299,353056.1514910272,0.20665385,germination-endoftillering
2017-11-21 11:33:29+01:00,5204281.766938299,353066.14241959923,0.21094747,germination-endoftillering
2017-11-21 11:33:29+01:00,5204281.766938299,353166.0517053196,0.21168952,germination-endoftillering
2017-11-21 11:33:29+01:00,5204281.766938299,353186.0335624637,0.8303362,germination-endoftillering
2017-11-21 11:33:29+01:00,5204281.766938299,353196.0244910357,0.91844654,germination-endoftillering
2017-11-21 11:33:29+01:00,5204291.757866872,353026.1787053111,0.20331219,germination-endoftillering
2017-11-21 11:33:29+01:00,5204291.757866872,353036.1696338831,0.20562296,germination-endoftillering
2017-11-21 11:33:29+01:00,5204291.757866872,353066.14241959923,0.20665385,germination-endoftillering
2017-11-21 11:33:29+01:00,5204311.739724016,353176.0426338917,0.73796415,germination-endoftillering
2017-11-21 11:33:29+01:00,5204341.712509732,353116.09706245945,0.21168952,germination-endoftillering
2017-11-21 11:33:29+01:00,5204341.712509732,353156.0607767476,0.70212954,germination-endoftillering
2017-11-21 11:33:29+01:00,5204361.694366876,353136.0789196035,0.6025679,germination-endoftillering
2017-11-21 11:33:29+01:00,5204371.685295448,353136.0789196035,0.9622831,germination-endoftillering
2017-11-21 11:33:29+01:00,5204381.676224019,353116.09706245945,0.5770611,germination-endoftillering
2017-11-21 11:33:29+01:00,5204381.676224019,353126.08799103147,0.59536225,germination-endoftillering
2017-11-21 11:33:29+01:00,5204391.667152592,353116.09706245945,0.9622831,germination-endoftillering
2017-11-21 11:33:29+01:00,5204401.658081164,353096.11520531535,0.53038144,germination-endoftillering
2017-11-21 11:33:29+01:00,5204401.658081164,353106.10613388737,0.53038144,germination-endoftillering
2017-11-21 11:33:29+01:00,5204401.658081164,353116.09706245945,0.9622831,germination-endoftillering
