time,y,x,ccc,pheno_phase
2022-10-26 12:30:29+02:00,5254355.0,475905.0,0.15846263,germination-endoftillering
2022-10-26 12:30:29+02:00,5254355.0,475915.0,0.14875565,germination-endoftillering
2022-10-26 12:30:29+02:00,5254355.0,475925.0,0.09564801,germination-endoftillering
2022-10-26 12:30:29+02:00,5254355.0,475935.0,0.09564801,germination-endoftillering
2022-10-26 12:30:29+02:00,5254345.0,475915.0,0.14066435,germination-endoftillering
2022-10-26 12:30:29+02:00,5254345.0,475925.0,0.09564801,germination-endoftillering
2022-10-26 12:30:29+02:00,5254345.0,475935.0,0.09564801,germination-endoftillering
2022-10-26 12:30:29+02:00,5254335.0,475915.0,0.19007196,germination-endoftillering
2022-10-26 12:30:29+02:00,5254335.0,475925.0,0.09564801,germination-endoftillering
2022-10-26 12:30:29+02:00,5254335.0,475935.0,0.09564801,germination-endoftillering
2022-10-26 12:30:29+02:00,5254325.0,475915.0,0.19007196,germination-endoftillering
2022-10-26 12:30:29+02:00,5254325.0,475925.0,0.09564801,germination-endoftillering
2022-10-26 12:30:29+02:00,5254325.0,475935.0,0.09564801,germination-endoftillering
2022-10-26 12:30:29+02:00,5254315.0,475915.0,0.3083476,germination-endoftillering
2022-10-26 12:30:29+02:00,5254315.0,475925.0,0.059982646,germination-endoftillering
2022-10-26 12:30:29+02:00,5254315.0,475935.0,0.059982646,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,475915.0,0.31761125,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,475925.0,0.059982646,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,475935.0,0.059982646,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,475945.0,0.20657739,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,475915.0,0.34500462,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,475925.0,0.06832394,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,475935.0,0.06832394,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,475945.0,0.089671396,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,475925.0,0.06832394,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,475935.0,0.06832394,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,475945.0,0.09564801,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,475925.0,0.08044022,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,475935.0,0.08044022,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,475945.0,0.0773292,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,475925.0,0.08044022,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,475935.0,0.08044022,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,475945.0,0.0773292,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,475925.0,0.057940293,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,475935.0,0.057940293,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,475945.0,0.0727772,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,475925.0,0.057940293,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,475935.0,0.059982646,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,475945.0,0.0727772,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,475955.0,0.0727772,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,475935.0,0.30232573,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,475945.0,0.05428807,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,475955.0,0.05428807,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,475945.0,0.053827576,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,475955.0,0.05428807,germination-endoftillering
2022-10-26 12:30:29+02:00,5254365.0,475905.0,0.4647579,germination-endoftillering
2022-10-26 12:30:29+02:00,5254365.0,475915.0,0.4647579,germination-endoftillering
2022-10-26 12:30:29+02:00,5254365.0,475925.0,0.3704968,germination-endoftillering
2022-10-26 12:30:29+02:00,5254355.0,475905.0,0.47088116,germination-endoftillering
2022-10-26 12:30:29+02:00,5254355.0,475915.0,0.47088116,germination-endoftillering
2022-10-26 12:30:29+02:00,5254355.0,475925.0,0.39379826,germination-endoftillering
2022-10-26 12:30:29+02:00,5254355.0,475935.0,0.39537615,germination-endoftillering
2022-10-26 12:30:29+02:00,5254345.0,475915.0,0.46685594,germination-endoftillering
2022-10-26 12:30:29+02:00,5254345.0,475925.0,0.38642666,germination-endoftillering
2022-10-26 12:30:29+02:00,5254345.0,475935.0,0.39379826,germination-endoftillering
2022-10-26 12:30:29+02:00,5254335.0,475915.0,0.49366462,germination-endoftillering
2022-10-26 12:30:29+02:00,5254335.0,475925.0,0.39537615,germination-endoftillering
2022-10-26 12:30:29+02:00,5254335.0,475935.0,0.39537615,germination-endoftillering
2022-10-26 12:30:29+02:00,5254325.0,475915.0,0.49366462,germination-endoftillering
2022-10-26 12:30:29+02:00,5254325.0,475925.0,0.39537615,germination-endoftillering
2022-10-26 12:30:29+02:00,5254325.0,475935.0,0.39537615,germination-endoftillering
2022-10-26 12:30:29+02:00,5254315.0,475915.0,0.67318535,germination-endoftillering
2022-10-26 12:30:29+02:00,5254315.0,475925.0,0.34320235,germination-endoftillering
2022-10-26 12:30:29+02:00,5254315.0,475935.0,0.33385313,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,475915.0,0.6563591,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,475925.0,0.34320235,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,475935.0,0.34320235,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,475945.0,0.52306014,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,475915.0,0.7521017,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,475925.0,0.37694648,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,475935.0,0.37694648,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,475945.0,0.38290545,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,475925.0,0.37694648,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,475935.0,0.37694648,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,475945.0,0.38642666,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,475925.0,0.4025721,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,475935.0,0.4480799,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,475945.0,0.37917843,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,475925.0,0.39537615,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,475935.0,0.4025721,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,475945.0,0.38635698,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,475925.0,0.3704968,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,475935.0,0.3704968,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,475945.0,0.37917843,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,475925.0,0.37694648,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,475935.0,0.3704968,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,475945.0,0.37917843,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,475955.0,0.37917843,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,475935.0,0.6262539,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,475945.0,0.34320235,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,475955.0,0.34320235,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,475945.0,0.34629047,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,475955.0,0.34320235,germination-endoftillering
2022-10-26 12:30:29+02:00,5254365.0,475905.0,0.017979525,germination-endoftillering
2022-10-26 12:30:29+02:00,5254365.0,475915.0,0.020145735,germination-endoftillering
2022-10-26 12:30:29+02:00,5254365.0,475925.0,0.00014020769,germination-endoftillering
2022-10-26 12:30:29+02:00,5254355.0,475905.0,0.027805312,germination-endoftillering
2022-10-26 12:30:29+02:00,5254355.0,475915.0,0.022142213,germination-endoftillering
2022-10-26 12:30:29+02:00,5254355.0,475925.0,0.0041774535,germination-endoftillering
2022-10-26 12:30:29+02:00,5254355.0,475935.0,0.0058030537,germination-endoftillering
2022-10-26 12:30:29+02:00,5254345.0,475915.0,0.021317232,germination-endoftillering
2022-10-26 12:30:29+02:00,5254345.0,475925.0,0.0032579955,germination-endoftillering
2022-10-26 12:30:29+02:00,5254345.0,475935.0,0.0052310885,germination-endoftillering
2022-10-26 12:30:29+02:00,5254335.0,475915.0,0.04950552,germination-endoftillering
2022-10-26 12:30:29+02:00,5254335.0,475925.0,0.0031534496,germination-endoftillering
2022-10-26 12:30:29+02:00,5254335.0,475935.0,0.0032579955,germination-endoftillering
2022-10-26 12:30:29+02:00,5254325.0,475915.0,0.04950552,germination-endoftillering
2022-10-26 12:30:29+02:00,5254325.0,475925.0,0.005004311,germination-endoftillering
2022-10-26 12:30:29+02:00,5254325.0,475935.0,0.0032579955,germination-endoftillering
2022-10-26 12:30:29+02:00,5254315.0,475915.0,0.12022879,germination-endoftillering
2022-10-26 12:30:29+02:00,5254315.0,475925.0,0.0001286519,germination-endoftillering
2022-10-26 12:30:29+02:00,5254315.0,475935.0,5.6288296e-05,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,475915.0,0.1265612,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,475925.0,0.00015760264,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,475935.0,0.0001014864,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,475945.0,0.06350632,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,475915.0,0.12515193,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,475925.0,0.000562555,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,475935.0,0.000562555,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,475945.0,0.0009375406,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,475925.0,0.000562555,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,475935.0,0.000562555,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,475945.0,0.003366439,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,475925.0,0.008846663,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,475935.0,0.008846663,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,475945.0,0.0015847379,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,475925.0,0.0058030537,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,475935.0,0.007025732,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,475945.0,0.0030153773,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,475925.0,0.00019532362,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,475935.0,0.00019532362,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,475945.0,0.0015847379,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,475925.0,0.000214407,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,475935.0,0.00019532362,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,475945.0,0.0012059655,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,475955.0,0.0015847379,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,475935.0,0.1079833,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,475945.0,3.1119373e-05,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,475955.0,3.1119373e-05,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,475945.0,5.0774375e-05,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,475955.0,3.1119373e-05,germination-endoftillering
2022-10-26 12:30:29+02:00,5254365.0,475905.0,1.9222906e-11,germination-endoftillering
2022-10-26 12:30:29+02:00,5254365.0,475915.0,1.9222906e-11,germination-endoftillering
2022-10-26 12:30:29+02:00,5254365.0,475925.0,9.89921e-24,germination-endoftillering
2022-10-26 12:30:29+02:00,5254355.0,475905.0,3.9774123e-10,germination-endoftillering
2022-10-26 12:30:29+02:00,5254355.0,475915.0,3.9774123e-10,germination-endoftillering
2022-10-26 12:30:29+02:00,5254355.0,475925.0,3.0598198e-12,germination-endoftillering
2022-10-26 12:30:29+02:00,5254355.0,475935.0,1.1041874e-12,germination-endoftillering
2022-10-26 12:30:29+02:00,5254345.0,475915.0,3.9774123e-10,germination-endoftillering
2022-10-26 12:30:29+02:00,5254345.0,475925.0,3.0598198e-12,germination-endoftillering
2022-10-26 12:30:29+02:00,5254345.0,475935.0,3.0598198e-12,germination-endoftillering
2022-10-26 12:30:29+02:00,5254335.0,475915.0,1.2145823e-08,germination-endoftillering
2022-10-26 12:30:29+02:00,5254335.0,475925.0,3.0598198e-12,germination-endoftillering
2022-10-26 12:30:29+02:00,5254335.0,475935.0,3.0598198e-12,germination-endoftillering
2022-10-26 12:30:29+02:00,5254325.0,475915.0,1.2145823e-08,germination-endoftillering
2022-10-26 12:30:29+02:00,5254325.0,475925.0,3.0598198e-12,germination-endoftillering
2022-10-26 12:30:29+02:00,5254325.0,475935.0,3.0598198e-12,germination-endoftillering
2022-10-26 12:30:29+02:00,5254315.0,475915.0,0.034455013,germination-endoftillering
2022-10-26 12:30:29+02:00,5254315.0,475925.0,2.1318111e-22,germination-endoftillering
2022-10-26 12:30:29+02:00,5254315.0,475935.0,2.1318111e-22,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,475915.0,0.0486989,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,475925.0,2.1318111e-22,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,475935.0,2.1318111e-22,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,475945.0,1.2971672e-05,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,475915.0,0.053273346,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,475925.0,6.471823e-20,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,475935.0,6.471823e-20,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,475945.0,3.0598198e-12,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,475925.0,6.471823e-20,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,475935.0,6.471823e-20,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,475945.0,3.0598198e-12,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,475925.0,1.8649187e-14,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,475935.0,1.8649187e-14,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,475945.0,3.684155e-15,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,475925.0,1.8649187e-14,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,475935.0,1.8649187e-14,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,475945.0,3.684155e-15,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,475925.0,5.106861e-21,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,475935.0,5.106861e-21,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,475945.0,6.471823e-20,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,475925.0,5.106861e-21,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,475935.0,3.7127297e-20,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,475945.0,6.471823e-20,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,475955.0,6.471823e-20,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,475935.0,0.030845853,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,475945.0,2.1318111e-22,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,475955.0,2.1318111e-22,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,475945.0,1.5154743e-24,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,475955.0,2.1318111e-22,germination-endoftillering
2022-10-26 12:30:29+02:00,5254365.0,475905.0,0.15747042,germination-endoftillering
2022-10-26 12:30:29+02:00,5254365.0,475915.0,0.16064817,germination-endoftillering
2022-10-26 12:30:29+02:00,5254365.0,475925.0,0.11877214,germination-endoftillering
2022-10-26 12:30:29+02:00,5254355.0,475905.0,0.1713577,germination-endoftillering
2022-10-26 12:30:29+02:00,5254355.0,475915.0,0.16668253,germination-endoftillering
2022-10-26 12:30:29+02:00,5254355.0,475925.0,0.11997898,germination-endoftillering
2022-10-26 12:30:29+02:00,5254355.0,475935.0,0.14327401,germination-endoftillering
2022-10-26 12:30:29+02:00,5254345.0,475915.0,0.16262248,germination-endoftillering
2022-10-26 12:30:29+02:00,5254345.0,475925.0,0.11556769,germination-endoftillering
2022-10-26 12:30:29+02:00,5254345.0,475935.0,0.14327401,germination-endoftillering
2022-10-26 12:30:29+02:00,5254335.0,475915.0,0.17267376,germination-endoftillering
2022-10-26 12:30:29+02:00,5254335.0,475925.0,0.11556769,germination-endoftillering
2022-10-26 12:30:29+02:00,5254335.0,475935.0,0.11556769,germination-endoftillering
2022-10-26 12:30:29+02:00,5254325.0,475915.0,0.17267376,germination-endoftillering
2022-10-26 12:30:29+02:00,5254325.0,475925.0,0.11745332,germination-endoftillering
2022-10-26 12:30:29+02:00,5254325.0,475935.0,0.11556769,germination-endoftillering
2022-10-26 12:30:29+02:00,5254315.0,475915.0,0.30110285,germination-endoftillering
2022-10-26 12:30:29+02:00,5254315.0,475925.0,0.108415104,germination-endoftillering
2022-10-26 12:30:29+02:00,5254315.0,475935.0,0.08243022,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,475915.0,0.3499283,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,475925.0,0.108415104,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,475935.0,0.108415104,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,475945.0,0.23656757,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,475915.0,0.36663866,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,475925.0,0.11877214,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,475935.0,0.11877214,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,475945.0,0.08710241,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,475925.0,0.11877214,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,475935.0,0.11877214,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,475945.0,0.10965181,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,475925.0,0.16064817,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,475935.0,0.16170417,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,475945.0,0.11745332,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,475925.0,0.1434218,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,475935.0,0.16064817,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,475945.0,0.11745332,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,475925.0,0.11877214,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,475935.0,0.11877214,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,475945.0,0.11877214,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,475925.0,0.11877214,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,475935.0,0.11877214,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,475945.0,0.11877214,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,475955.0,0.11877214,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,475935.0,0.29184395,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,475945.0,0.10594375,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,475955.0,0.10594375,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,475945.0,0.11745332,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,475955.0,0.08710241,germination-endoftillering
2022-10-26 12:30:29+02:00,5254365.0,475905.0,0.0057457397,germination-endoftillering
2022-10-26 12:30:29+02:00,5254365.0,475915.0,0.005588246,germination-endoftillering
2022-10-26 12:30:29+02:00,5254365.0,475925.0,0.008459865,germination-endoftillering
2022-10-26 12:30:29+02:00,5254355.0,475905.0,0.007106934,germination-endoftillering
2022-10-26 12:30:29+02:00,5254355.0,475915.0,0.007003121,germination-endoftillering
2022-10-26 12:30:29+02:00,5254355.0,475925.0,0.006579383,germination-endoftillering
2022-10-26 12:30:29+02:00,5254355.0,475935.0,0.0062595503,germination-endoftillering
2022-10-26 12:30:29+02:00,5254345.0,475915.0,0.006925575,germination-endoftillering
2022-10-26 12:30:29+02:00,5254345.0,475925.0,0.007594162,germination-endoftillering
2022-10-26 12:30:29+02:00,5254345.0,475935.0,0.0064348043,germination-endoftillering
2022-10-26 12:30:29+02:00,5254335.0,475915.0,0.0076318225,germination-endoftillering
2022-10-26 12:30:29+02:00,5254335.0,475925.0,0.007638749,germination-endoftillering
2022-10-26 12:30:29+02:00,5254335.0,475935.0,0.0076430044,germination-endoftillering
2022-10-26 12:30:29+02:00,5254325.0,475915.0,0.0077658244,germination-endoftillering
2022-10-26 12:30:29+02:00,5254325.0,475925.0,0.0079736095,germination-endoftillering
2022-10-26 12:30:29+02:00,5254325.0,475935.0,0.0076065604,germination-endoftillering
2022-10-26 12:30:29+02:00,5254315.0,475915.0,0.007790688,germination-endoftillering
2022-10-26 12:30:29+02:00,5254315.0,475925.0,0.008930066,germination-endoftillering
2022-10-26 12:30:29+02:00,5254315.0,475935.0,0.0077874986,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,475915.0,0.008328206,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,475925.0,0.009098581,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,475935.0,0.008697581,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,475945.0,0.0073996983,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,475915.0,0.0074788104,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,475925.0,0.009278616,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,475935.0,0.008665137,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,475945.0,0.0059640096,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,475925.0,0.008828798,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,475935.0,0.009294644,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,475945.0,0.006522763,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,475925.0,0.008305521,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,475935.0,0.0084463,germination-endoftillering
