time,y,x,ccc,pheno_phase
2018-12-11 11:34:21+01:00,5205101.023081207,353425.81584819267,0.61468124,germination-endoftillering
2018-12-11 11:34:21+01:00,5205101.023081207,353435.80677676474,0.5980874,germination-endoftillering
2018-12-11 11:34:21+01:00,5205101.023081207,353445.79770533676,0.6037172,germination-endoftillering
2018-12-11 11:34:21+01:00,5205101.023081207,353455.7886339088,0.6282446,germination-endoftillering
2018-12-11 11:34:21+01:00,5205101.023081207,353465.77956248086,0.60393286,germination-endoftillering
2018-12-11 11:34:21+01:00,5205101.023081207,353475.7704910529,0.5940404,germination-endoftillering
2018-12-11 11:34:21+01:00,5205101.023081207,353485.7614196249,0.60745513,germination-endoftillering
2018-12-11 11:34:21+01:00,5205111.014009779,353415.82491962065,0.6037595,germination-endoftillering
2018-12-11 11:34:21+01:00,5205111.014009779,353425.81584819267,0.61169213,germination-endoftillering
2018-12-11 11:34:21+01:00,5205111.014009779,353435.80677676474,0.5883529,germination-endoftillering
2018-12-11 11:34:21+01:00,5205111.014009779,353445.79770533676,0.60288787,germination-endoftillering
2018-12-11 11:34:21+01:00,5205111.014009779,353455.7886339088,0.5940404,germination-endoftillering
2018-12-11 11:34:21+01:00,5205111.014009779,353465.77956248086,0.60745513,germination-endoftillering
2018-12-11 11:34:21+01:00,5205111.014009779,353475.7704910529,0.5940404,germination-endoftillering
2018-12-11 11:34:21+01:00,5205111.014009779,353485.7614196249,0.5940404,germination-endoftillering
2018-12-11 11:34:21+01:00,5205121.004938351,353395.84306247655,0.64888096,germination-endoftillering
2018-12-11 11:34:21+01:00,5205121.004938351,353405.8339910486,0.6550936,germination-endoftillering
2018-12-11 11:34:21+01:00,5205121.004938351,353415.82491962065,0.60622406,germination-endoftillering
2018-12-11 11:34:21+01:00,5205121.004938351,353425.81584819267,0.61169213,germination-endoftillering
2018-12-11 11:34:21+01:00,5205121.004938351,353435.80677676474,0.60622406,germination-endoftillering
2018-12-11 11:34:21+01:00,5205121.004938351,353445.79770533676,0.60776174,germination-endoftillering
2018-12-11 11:34:21+01:00,5205121.004938351,353455.7886339088,0.60745513,germination-endoftillering
2018-12-11 11:34:21+01:00,5205121.004938351,353465.77956248086,0.5940404,germination-endoftillering
2018-12-11 11:34:21+01:00,5205121.004938351,353475.7704910529,0.60393286,germination-endoftillering
2018-12-11 11:34:21+01:00,5205121.004938351,353485.7614196249,0.61794853,germination-endoftillering
2018-12-11 11:34:21+01:00,5205130.995866923,353385.8521339045,0.56467986,germination-endoftillering
2018-12-11 11:34:21+01:00,5205130.995866923,353395.84306247655,0.52930915,germination-endoftillering
2018-12-11 11:34:21+01:00,5205130.995866923,353405.8339910486,0.5287308,germination-endoftillering
2018-12-11 11:34:21+01:00,5205130.995866923,353415.82491962065,0.5579633,germination-endoftillering
2018-12-11 11:34:21+01:00,5205130.995866923,353425.81584819267,0.5579633,germination-endoftillering
2018-12-11 11:34:21+01:00,5205130.995866923,353435.80677676474,0.60393286,germination-endoftillering
2018-12-11 11:34:21+01:00,5205130.995866923,353445.79770533676,0.60622406,germination-endoftillering
2018-12-11 11:34:21+01:00,5205130.995866923,353455.7886339088,0.5897449,germination-endoftillering
2018-12-11 11:34:21+01:00,5205130.995866923,353465.77956248086,0.58316535,germination-endoftillering
2018-12-11 11:34:21+01:00,5205130.995866923,353475.7704910529,0.6064883,germination-endoftillering
2018-12-11 11:34:21+01:00,5205130.995866923,353485.7614196249,0.6129232,germination-endoftillering
2018-12-11 11:34:21+01:00,5205140.986795495,353375.8612053325,0.5795955,germination-endoftillering
2018-12-11 11:34:21+01:00,5205140.986795495,353385.8521339045,0.5740102,germination-endoftillering
2018-12-11 11:34:21+01:00,5205140.986795495,353395.84306247655,0.55259424,germination-endoftillering
2018-12-11 11:34:21+01:00,5205140.986795495,353405.8339910486,0.54977,germination-endoftillering
2018-12-11 11:34:21+01:00,5205140.986795495,353415.82491962065,0.5579633,germination-endoftillering
2018-12-11 11:34:21+01:00,5205140.986795495,353425.81584819267,0.5795955,germination-endoftillering
2018-12-11 11:34:21+01:00,5205140.986795495,353435.80677676474,0.6064883,germination-endoftillering
2018-12-11 11:34:21+01:00,5205140.986795495,353445.79770533676,0.60622406,germination-endoftillering
2018-12-11 11:34:21+01:00,5205140.986795495,353455.7886339088,0.5897449,germination-endoftillering
2018-12-11 11:34:21+01:00,5205140.986795495,353465.77956248086,0.62048805,germination-endoftillering
2018-12-11 11:34:21+01:00,5205140.986795495,353475.7704910529,0.60776174,germination-endoftillering
2018-12-11 11:34:21+01:00,5205140.986795495,353485.7614196249,0.6129232,germination-endoftillering
2018-12-11 11:34:21+01:00,5205150.977724067,353375.8612053325,0.4721934,germination-endoftillering
2018-12-11 11:34:21+01:00,5205150.977724067,353415.82491962065,0.5469237,germination-endoftillering
2018-12-11 11:34:21+01:00,5205150.977724067,353425.81584819267,0.55342895,germination-endoftillering
2018-12-11 11:34:21+01:00,5205150.977724067,353435.80677676474,0.5646233,germination-endoftillering
2018-12-11 11:34:21+01:00,5205150.977724067,353445.79770533676,0.5630554,germination-endoftillering
2018-12-11 11:34:21+01:00,5205150.977724067,353455.7886339088,0.61941975,germination-endoftillering
2018-12-11 11:34:21+01:00,5205150.977724067,353465.77956248086,0.62048805,germination-endoftillering
2018-12-11 11:34:21+01:00,5205150.977724067,353475.7704910529,0.60776174,germination-endoftillering
2018-12-11 11:34:21+01:00,5205150.977724067,353485.7614196249,0.60776174,germination-endoftillering
2018-12-11 11:34:21+01:00,5205160.96865264,353365.8702767604,0.5152171,germination-endoftillering
2018-12-11 11:34:21+01:00,5205160.96865264,353375.8612053325,0.47974145,germination-endoftillering
2018-12-11 11:34:21+01:00,5205160.96865264,353415.82491962065,0.55259424,germination-endoftillering
2018-12-11 11:34:21+01:00,5205160.96865264,353425.81584819267,0.5536855,germination-endoftillering
2018-12-11 11:34:21+01:00,5205160.96865264,353435.80677676474,0.5668229,germination-endoftillering
2018-12-11 11:34:21+01:00,5205160.96865264,353445.79770533676,0.5588578,germination-endoftillering
2018-12-11 11:34:21+01:00,5205160.96865264,353455.7886339088,0.62048805,germination-endoftillering
2018-12-11 11:34:21+01:00,5205160.96865264,353465.77956248086,0.62048805,germination-endoftillering
2018-12-11 11:34:21+01:00,5205160.96865264,353475.7704910529,0.600639,germination-endoftillering
2018-12-11 11:34:21+01:00,5205160.96865264,353485.7614196249,0.6129232,germination-endoftillering
2018-12-11 11:34:21+01:00,5205170.959581211,353415.82491962065,0.51735735,germination-endoftillering
2018-12-11 11:34:21+01:00,5205170.959581211,353425.81584819267,0.5245865,germination-endoftillering
2018-12-11 11:34:21+01:00,5205170.959581211,353435.80677676474,0.5204758,germination-endoftillering
2018-12-11 11:34:21+01:00,5205170.959581211,353445.79770533676,0.5204758,germination-endoftillering
2018-12-11 11:34:21+01:00,5205170.959581211,353455.7886339088,0.60776174,germination-endoftillering
2018-12-11 11:34:21+01:00,5205170.959581211,353465.77956248086,0.60622406,germination-endoftillering
2018-12-11 11:34:21+01:00,5205170.959581211,353475.7704910529,0.60393286,germination-endoftillering
2018-12-11 11:34:21+01:00,5205170.959581211,353485.7614196249,0.6129232,germination-endoftillering
2018-12-11 11:34:21+01:00,5205180.950509783,353395.84306247655,0.44479614,germination-endoftillering
2018-12-11 11:34:21+01:00,5205180.950509783,353405.8339910486,0.44144055,germination-endoftillering
2018-12-11 11:34:21+01:00,5205180.950509783,353415.82491962065,0.51735735,germination-endoftillering
2018-12-11 11:34:21+01:00,5205180.950509783,353425.81584819267,0.51735735,germination-endoftillering
2018-12-11 11:34:21+01:00,5205180.950509783,353435.80677676474,0.51735735,germination-endoftillering
2018-12-11 11:34:21+01:00,5205180.950509783,353445.79770533676,0.5139885,germination-endoftillering
2018-12-11 11:34:21+01:00,5205180.950509783,353455.7886339088,0.60622406,germination-endoftillering
2018-12-11 11:34:21+01:00,5205180.950509783,353465.77956248086,0.60288787,germination-endoftillering
2018-12-11 11:34:21+01:00,5205180.950509783,353475.7704910529,0.5862616,germination-endoftillering
2018-12-11 11:34:21+01:00,5205180.950509783,353485.7614196249,0.5940404,germination-endoftillering
2018-12-11 11:34:21+01:00,5205190.9414383555,353395.84306247655,0.43408105,germination-endoftillering
2018-12-11 11:34:21+01:00,5205190.9414383555,353405.8339910486,0.42670912,germination-endoftillering
2018-12-11 11:34:21+01:00,5205190.9414383555,353415.82491962065,0.4778034,germination-endoftillering
2018-12-11 11:34:21+01:00,5205190.9414383555,353455.7886339088,0.5343366,germination-endoftillering
2018-12-11 11:34:21+01:00,5205190.9414383555,353465.77956248086,0.52930915,germination-endoftillering
2018-12-11 11:34:21+01:00,5205190.9414383555,353475.7704910529,0.5862616,germination-endoftillering
2018-12-11 11:34:21+01:00,5205190.9414383555,353485.7614196249,0.5862616,germination-endoftillering
2018-12-11 11:34:21+01:00,5205200.932366927,353405.8339910486,0.42628837,germination-endoftillering
2018-12-11 11:34:21+01:00,5205200.932366927,353415.82491962065,0.4778034,germination-endoftillering
2018-12-11 11:34:21+01:00,5205200.932366927,353465.77956248086,0.5183542,germination-endoftillering
2018-12-11 11:34:21+01:00,5205200.932366927,353475.7704910529,0.51283145,germination-endoftillering
2018-12-11 11:34:21+01:00,5205200.932366927,353485.7614196249,0.6129232,germination-endoftillering
2018-12-11 11:34:21+01:00,5205200.932366927,353495.752348197,0.61794853,germination-endoftillering
2018-12-11 11:34:21+01:00,5205210.9232955,353465.77956248086,0.49048245,germination-endoftillering
2018-12-11 11:34:21+01:00,5205210.9232955,353475.7704910529,0.51240027,germination-endoftillering
2018-12-11 11:34:21+01:00,5205210.9232955,353485.7614196249,0.61794853,germination-endoftillering
2018-12-11 11:34:21+01:00,5205210.9232955,353495.752348197,0.61794853,germination-endoftillering
2018-12-11 11:34:21+01:00,5205220.914224071,353465.77956248086,0.49048245,germination-endoftillering
2018-12-11 11:34:21+01:00,5205220.914224071,353475.7704910529,0.46239358,germination-endoftillering
2018-12-11 11:34:21+01:00,5205220.914224071,353485.7614196249,0.49703884,germination-endoftillering
2018-12-11 11:34:21+01:00,5205220.914224071,353495.752348197,0.4963466,germination-endoftillering
2018-12-11 11:34:21+01:00,5205230.905152643,353465.77956248086,0.4601423,germination-endoftillering
2018-12-11 11:34:21+01:00,5205230.905152643,353475.7704910529,0.46503472,germination-endoftillering
2018-12-11 11:34:21+01:00,5205230.905152643,353485.7614196249,0.49263385,germination-endoftillering
2018-12-11 11:34:21+01:00,5205230.905152643,353495.752348197,0.4963466,germination-endoftillering
2018-12-11 11:34:21+01:00,5205240.896081216,353465.77956248086,0.46239358,germination-endoftillering
2018-12-11 11:34:21+01:00,5205011.104724059,353465.77956248086,0.48325744,germination-endoftillering
2018-12-11 11:34:21+01:00,5205011.104724059,353475.7704910529,0.4923756,germination-endoftillering
2018-12-11 11:34:21+01:00,5205021.095652631,353455.7886339088,0.37967113,germination-endoftillering
2018-12-11 11:34:21+01:00,5205021.095652631,353465.77956248086,0.467363,germination-endoftillering
2018-12-11 11:34:21+01:00,5205021.095652631,353475.7704910529,0.48747557,germination-endoftillering
2018-12-11 11:34:21+01:00,5205031.086581202,353455.7886339088,0.4840619,germination-endoftillering
2018-12-11 11:34:21+01:00,5205031.086581202,353465.77956248086,0.467363,germination-endoftillering
2018-12-11 11:34:21+01:00,5205031.086581202,353475.7704910529,0.48747557,germination-endoftillering
2018-12-11 11:34:21+01:00,5205041.077509775,353445.79770533676,0.50952876,germination-endoftillering
2018-12-11 11:34:21+01:00,5205041.077509775,353455.7886339088,0.4840619,germination-endoftillering
2018-12-11 11:34:21+01:00,5205051.0684383465,353435.80677676474,0.47727466,germination-endoftillering
2018-12-11 11:34:21+01:00,5205051.0684383465,353445.79770533676,0.51177895,germination-endoftillering
2018-12-11 11:34:21+01:00,5205061.059366919,353435.80677676474,0.47727466,germination-endoftillering
2018-12-11 11:34:21+01:00,5205061.059366919,353445.79770533676,0.51177895,germination-endoftillering
2018-12-11 11:34:21+01:00,5205071.050295491,353425.81584819267,0.47693673,germination-endoftillering
2018-12-11 11:34:21+01:00,5205071.050295491,353435.80677676474,0.47693673,germination-endoftillering
2018-12-11 11:34:21+01:00,5205071.050295491,353445.79770533676,0.48275173,germination-endoftillering
2018-12-11 11:34:21+01:00,5205071.050295491,353455.7886339088,0.48275173,germination-endoftillering
2018-12-11 11:34:21+01:00,5205071.050295491,353465.77956248086,0.48275173,germination-endoftillering
2018-12-11 11:34:21+01:00,5205071.050295491,353475.7704910529,0.4122587,germination-endoftillering
2018-12-11 11:34:21+01:00,5205071.050295491,353485.7614196249,0.42328653,germination-endoftillering
2018-12-11 11:34:21+01:00,5205081.041224062,353415.82491962065,0.3654396,germination-endoftillering
2018-12-11 11:34:21+01:00,5205081.041224062,353425.81584819267,0.37133306,germination-endoftillering
2018-12-11 11:34:21+01:00,5205081.041224062,353435.80677676474,0.47693673,germination-endoftillering
2018-12-11 11:34:21+01:00,5205081.041224062,353445.79770533676,0.4837791,germination-endoftillering
2018-12-11 11:34:21+01:00,5205081.041224062,353455.7886339088,0.48275173,germination-endoftillering
2018-12-11 11:34:21+01:00,5205081.041224062,353465.77956248086,0.4500603,germination-endoftillering
2018-12-11 11:34:21+01:00,5205081.041224062,353475.7704910529,0.4249535,germination-endoftillering
2018-12-11 11:34:21+01:00,5205081.041224062,353485.7614196249,0.44368637,germination-endoftillering
2018-12-11 11:34:21+01:00,5205091.032152635,353415.82491962065,0.4105218,germination-endoftillering
2018-12-11 11:34:21+01:00,5205091.032152635,353425.81584819267,0.42393133,germination-endoftillering
2018-12-11 11:34:21+01:00,5205091.032152635,353435.80677676474,0.43055266,germination-endoftillering
2018-12-11 11:34:21+01:00,5205091.032152635,353445.79770533676,0.4574166,germination-endoftillering
2018-12-11 11:34:21+01:00,5205091.032152635,353455.7886339088,0.44416505,germination-endoftillering
2018-12-11 11:34:21+01:00,5205091.032152635,353465.77956248086,0.4574166,germination-endoftillering
2018-12-11 11:34:21+01:00,5205091.032152635,353475.7704910529,0.4249535,germination-endoftillering
2018-12-11 11:34:21+01:00,5205091.032152635,353485.7614196249,0.44368637,germination-endoftillering
2018-12-11 11:34:21+01:00,5205101.023081207,353415.82491962065,0.42393133,germination-endoftillering
2018-12-11 11:34:21+01:00,5205101.023081207,353425.81584819267,0.42428172,germination-endoftillering
2018-12-11 11:34:21+01:00,5205101.023081207,353435.80677676474,0.43437198,germination-endoftillering
2018-12-11 11:34:21+01:00,5205101.023081207,353445.79770533676,0.4574166,germination-endoftillering
2018-12-11 11:34:21+01:00,5205101.023081207,353455.7886339088,0.44416505,germination-endoftillering
2018-12-11 11:34:21+01:00,5205101.023081207,353465.77956248086,0.43409222,germination-endoftillering
2018-12-11 11:34:21+01:00,5205101.023081207,353475.7704910529,0.43409222,germination-endoftillering
2018-12-11 11:34:21+01:00,5205101.023081207,353485.7614196249,0.43409222,germination-endoftillering
2018-12-11 11:34:21+01:00,5205111.014009779,353415.82491962065,0.4574166,germination-endoftillering
2018-12-11 11:34:21+01:00,5205111.014009779,353425.81584819267,0.47727466,germination-endoftillering
2018-12-11 11:34:21+01:00,5205111.014009779,353435.80677676474,0.3885052,germination-endoftillering
2018-12-11 11:34:21+01:00,5205111.014009779,353445.79770533676,0.40209773,germination-endoftillering
2018-12-11 11:34:21+01:00,5205111.014009779,353455.7886339088,0.4249535,germination-endoftillering
2018-12-11 11:34:21+01:00,5205111.014009779,353465.77956248086,0.44416505,germination-endoftillering
2018-12-11 11:34:21+01:00,5205111.014009779,353475.7704910529,0.42376545,germination-endoftillering
2018-12-11 11:34:21+01:00,5205111.014009779,353485.7614196249,0.43409222,germination-endoftillering
2018-12-11 11:34:21+01:00,5205121.004938351,353395.84306247655,0.47801706,germination-endoftillering
2018-12-11 11:34:21+01:00,5205121.004938351,353405.8339910486,0.4837791,germination-endoftillering
2018-12-11 11:34:21+01:00,5205121.004938351,353415.82491962065,0.47727466,germination-endoftillering
2018-12-11 11:34:21+01:00,5205121.004938351,353425.81584819267,0.47727466,germination-endoftillering
2018-12-11 11:34:21+01:00,5205121.004938351,353435.80677676474,0.40209773,germination-endoftillering
2018-12-11 11:34:21+01:00,5205121.004938351,353445.79770533676,0.43352297,germination-endoftillering
2018-12-11 11:34:21+01:00,5205121.004938351,353455.7886339088,0.44416505,germination-endoftillering
2018-12-11 11:34:21+01:00,5205121.004938351,353465.77956248086,0.43409222,germination-endoftillering
2018-12-11 11:34:21+01:00,5205121.004938351,353475.7704910529,0.43409222,germination-endoftillering
2018-12-11 11:34:21+01:00,5205121.004938351,353485.7614196249,0.44416505,germination-endoftillering
2018-12-11 11:34:21+01:00,5205130.995866923,353385.8521339045,0.37967113,germination-endoftillering
2018-12-11 11:34:21+01:00,5205130.995866923,353395.84306247655,0.3683646,germination-endoftillering
2018-12-11 11:34:21+01:00,5205130.995866923,353405.8339910486,0.3683646,germination-endoftillering
2018-12-11 11:34:21+01:00,5205130.995866923,353415.82491962065,0.37283725,germination-endoftillering
2018-12-11 11:34:21+01:00,5205130.995866923,353425.81584819267,0.37967113,germination-endoftillering
2018-12-11 11:34:21+01:00,5205130.995866923,353435.80677676474,0.43409222,germination-endoftillering
2018-12-11 11:34:21+01:00,5205130.995866923,353445.79770533676,0.4500603,germination-endoftillering
2018-12-11 11:34:21+01:00,5205130.995866923,353455.7886339088,0.43409222,germination-endoftillering
2018-12-11 11:34:21+01:00,5205130.995866923,353465.77956248086,0.43409222,germination-endoftillering
2018-12-11 11:34:21+01:00,5205130.995866923,353475.7704910529,0.43409222,germination-endoftillering
2018-12-11 11:34:21+01:00,5205130.995866923,353485.7614196249,0.44416505,germination-endoftillering
2018-12-11 11:34:21+01:00,5205140.986795495,353375.8612053325,0.40209773,germination-endoftillering
2018-12-11 11:34:21+01:00,5205140.986795495,353385.8521339045,0.40016654,germination-endoftillering
2018-12-11 11:34:21+01:00,5205140.986795495,353395.84306247655,0.37967113,germination-endoftillering
2018-12-11 11:34:21+01:00,5205140.986795495,353405.8339910486,0.37967113,germination-endoftillering
2018-12-11 11:34:21+01:00,5205140.986795495,353415.82491962065,0.37967113,germination-endoftillering
2018-12-11 11:34:21+01:00,5205140.986795495,353425.81584819267,0.40016654,germination-endoftillering
2018-12-11 11:34:21+01:00,5205140.986795495,353435.80677676474,0.4500603,germination-endoftillering
2018-12-11 11:34:21+01:00,5205140.986795495,353445.79770533676,0.44416505,germination-endoftillering
2018-12-11 11:34:21+01:00,5205140.986795495,353455.7886339088,0.43409222,germination-endoftillering
2018-12-11 11:34:21+01:00,5205140.986795495,353465.77956248086,0.4500603,germination-endoftillering
2018-12-11 11:34:21+01:00,5205140.986795495,353475.7704910529,0.4500603,germination-endoftillering
2018-12-11 11:34:21+01:00,5205140.986795495,353485.7614196249,0.4500603,germination-endoftillering
2018-12-11 11:34:21+01:00,5205150.977724067,353375.8612053325,0.3377233,germination-endoftillering
2018-12-11 11:34:21+01:00,5205150.977724067,353415.82491962065,0.3881687,germination-endoftillering
2018-12-11 11:34:21+01:00,5205150.977724067,353425.81584819267,0.3881687,germination-endoftillering
2018-12-11 11:34:21+01:00,5205150.977724067,353435.80677676474,0.40486917,germination-endoftillering
2018-12-11 11:34:21+01:00,5205150.977724067,353445.79770533676,0.40715736,germination-endoftillering
2018-12-11 11:34:21+01:00,5205150.977724067,353455.7886339088,0.4500603,germination-endoftillering
2018-12-11 11:34:21+01:00,5205150.977724067,353465.77956248086,0.4500603,germination-endoftillering
2018-12-11 11:34:21+01:00,5205150.977724067,353475.7704910529,0.4500603,germination-endoftillering
2018-12-11 11:34:21+01:00,5205150.977724067,353485.7614196249,0.4500603,germination-endoftillering
2018-12-11 11:34:21+01:00,5205160.96865264,353365.8702767604,0.35865748,germination-endoftillering
2018-12-11 11:34:21+01:00,5205160.96865264,353375.8612053325,0.3377233,germination-endoftillering
2018-12-11 11:34:21+01:00,5205160.96865264,353415.82491962065,0.3881687,germination-endoftillering
2018-12-11 11:34:21+01:00,5205160.96865264,353425.81584819267,0.40016654,germination-endoftillering
2018-12-11 11:34:21+01:00,5205160.96865264,353435.80677676474,0.40486917,germination-endoftillering
2018-12-11 11:34:21+01:00,5205160.96865264,353445.79770533676,0.40486917,germination-endoftillering
2018-12-11 11:34:21+01:00,5205160.96865264,353455.7886339088,0.4500603,germination-endoftillering
2018-12-11 11:34:21+01:00,5205160.96865264,353465.77956248086,0.4500603,germination-endoftillering
2018-12-11 11:34:21+01:00,5205160.96865264,353475.7704910529,0.44416505,germination-endoftillering
2018-12-11 11:34:21+01:00,5205160.96865264,353485.7614196249,0.44416505,germination-endoftillering
2018-12-11 11:34:21+01:00,5205170.959581211,353415.82491962065,0.36456755,germination-endoftillering
2018-12-11 11:34:21+01:00,5205170.959581211,353425.81584819267,0.36456755,germination-endoftillering
2018-12-11 11:34:21+01:00,5205170.959581211,353435.80677676474,0.3671159,germination-endoftillering
2018-12-11 11:34:21+01:00,5205170.959581211,353445.79770533676,0.36456755,germination-endoftillering
2018-12-11 11:34:21+01:00,5205170.959581211,353455.7886339088,0.44416505,germination-endoftillering
2018-12-11 11:34:21+01:00,5205170.959581211,353465.77956248086,0.44416505,germination-endoftillering
2018-12-11 11:34:21+01:00,5205170.959581211,353475.7704910529,0.44416505,germination-endoftillering
2018-12-11 11:34:21+01:00,5205170.959581211,353485.7614196249,0.44416505,germination-endoftillering
2018-12-11 11:34:21+01:00,5205180.950509783,353395.84306247655,0.31542408,germination-endoftillering
2018-12-11 11:34:21+01:00,5205180.950509783,353405.8339910486,0.31542408,germination-endoftillering
2018-12-11 11:34:21+01:00,5205180.950509783,353415.82491962065,0.36456755,germination-endoftillering
2018-12-11 11:34:21+01:00,5205180.950509783,353425.81584819267,0.36456755,germination-endoftillering
2018-12-11 11:34:21+01:00,5205180.950509783,353435.80677676474,0.358922,germination-endoftillering
2018-12-11 11:34:21+01:00,5205180.950509783,353445.79770533676,0.36419457,germination-endoftillering
2018-12-11 11:34:21+01:00,5205180.950509783,353455.7886339088,0.44416505,germination-endoftillering
2018-12-11 11:34:21+01:00,5205180.950509783,353465.77956248086,0.43404835,germination-endoftillering
2018-12-11 11:34:21+01:00,5205180.950509783,353475.7704910529,0.43409222,germination-endoftillering
2018-12-11 11:34:21+01:00,5205180.950509783,353485.7614196249,0.43817937,germination-endoftillering
2018-12-11 11:34:21+01:00,5205190.9414383555,353395.84306247655,0.31542408,germination-endoftillering
2018-12-11 11:34:21+01:00,5205190.9414383555,353405.8339910486,0.31367484,germination-endoftillering
2018-12-11 11:34:21+01:00,5205190.9414383555,353415.82491962065,0.34380478,germination-endoftillering
2018-12-11 11:34:21+01:00,5205190.9414383555,353455.7886339088,0.36419457,germination-endoftillering
2018-12-11 11:34:21+01:00,5205190.9414383555,353465.77956248086,0.36419457,germination-endoftillering
2018-12-11 11:34:21+01:00,5205190.9414383555,353475.7704910529,0.4249535,germination-endoftillering
2018-12-11 11:34:21+01:00,5205190.9414383555,353485.7614196249,0.4249535,germination-endoftillering
2018-12-11 11:34:21+01:00,5205200.932366927,353405.8339910486,0.31367484,germination-endoftillering
2018-12-11 11:34:21+01:00,5205200.932366927,353415.82491962065,0.34380478,germination-endoftillering
2018-12-11 11:34:21+01:00,5205200.932366927,353465.77956248086,0.34880024,germination-endoftillering
2018-12-11 11:34:21+01:00,5205200.932366927,353475.7704910529,0.34880024,germination-endoftillering
2018-12-11 11:34:21+01:00,5205200.932366927,353485.7614196249,0.44416505,germination-endoftillering
2018-12-11 11:34:21+01:00,5205200.932366927,353495.752348197,0.44416505,germination-endoftillering
2018-12-11 11:34:21+01:00,5205210.9232955,353465.77956248086,0.34380478,germination-endoftillering
2018-12-11 11:34:21+01:00,5205210.9232955,353475.7704910529,0.34880024,germination-endoftillering
2018-12-11 11:34:21+01:00,5205210.9232955,353485.7614196249,0.44416505,germination-endoftillering
2018-12-11 11:34:21+01:00,5205210.9232955,353495.752348197,0.44416505,germination-endoftillering
2018-12-11 11:34:21+01:00,5205220.914224071,353465.77956248086,0.34380478,germination-endoftillering
