time,y,x,lai,pheno_phase
2019-10-17 12:30:31+02:00,5255395.0,475985.0,0.18748058,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,475995.0,0.1877992,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,476005.0,0.17510614,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,476015.0,0.17555197,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,476025.0,0.1854875,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,476035.0,0.17962113,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,475975.0,0.25918895,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,475985.0,0.19751993,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,475995.0,0.20089206,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,476005.0,0.17811836,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,476015.0,0.17555197,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,476025.0,0.17962113,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,475975.0,0.41532236,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,475985.0,0.19218294,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,475995.0,0.19218294,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,476005.0,0.17224257,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,476015.0,0.17224257,germination-endoftillering
2019-10-17 12:30:31+02:00,5255365.0,475985.0,0.1948728,germination-endoftillering
2019-10-17 12:30:31+02:00,5255365.0,475995.0,0.18911695,germination-endoftillering
2019-10-17 12:30:31+02:00,5255365.0,476005.0,0.16821419,germination-endoftillering
2019-10-17 12:30:31+02:00,5255365.0,476015.0,0.16821419,germination-endoftillering
2019-10-17 12:30:31+02:00,5255355.0,475985.0,0.1912542,germination-endoftillering
2019-10-17 12:30:31+02:00,5255355.0,475995.0,0.1912542,germination-endoftillering
2019-10-17 12:30:31+02:00,5255355.0,476005.0,0.3689954,germination-endoftillering
2019-10-17 12:30:31+02:00,5255345.0,475985.0,0.18748058,germination-endoftillering
2019-10-17 12:30:31+02:00,5255345.0,475995.0,0.18911695,germination-endoftillering
2019-10-17 12:30:31+02:00,5255475.0,476025.0,0.14097027,germination-endoftillering
2019-10-17 12:30:31+02:00,5255475.0,476035.0,0.14097027,germination-endoftillering
2019-10-17 12:30:31+02:00,5255475.0,476045.0,0.12021243,germination-endoftillering
2019-10-17 12:30:31+02:00,5255465.0,476005.0,0.26384902,germination-endoftillering
2019-10-17 12:30:31+02:00,5255465.0,476015.0,0.26766294,germination-endoftillering
2019-10-17 12:30:31+02:00,5255465.0,476025.0,0.14097027,germination-endoftillering
2019-10-17 12:30:31+02:00,5255465.0,476035.0,0.14097027,germination-endoftillering
2019-10-17 12:30:31+02:00,5255465.0,476045.0,0.14097027,germination-endoftillering
2019-10-17 12:30:31+02:00,5255455.0,475985.0,0.08314214,germination-endoftillering
2019-10-17 12:30:31+02:00,5255455.0,475995.0,0.09413964,germination-endoftillering
2019-10-17 12:30:31+02:00,5255445.0,475965.0,0.22847046,germination-endoftillering
2019-10-17 12:30:31+02:00,5255445.0,475975.0,0.23984526,germination-endoftillering
2019-10-17 12:30:31+02:00,5255445.0,475985.0,0.08614615,germination-endoftillering
2019-10-17 12:30:31+02:00,5255445.0,475995.0,0.09413964,germination-endoftillering
2019-10-17 12:30:31+02:00,5255435.0,475955.0,0.29228047,germination-endoftillering
2019-10-17 12:30:31+02:00,5255435.0,475965.0,0.08288909,germination-endoftillering
2019-10-17 12:30:31+02:00,5255435.0,475975.0,0.08322377,germination-endoftillering
2019-10-17 12:30:31+02:00,5255435.0,476005.0,0.04513319,germination-endoftillering
2019-10-17 12:30:31+02:00,5255435.0,476015.0,0.04513319,germination-endoftillering
2019-10-17 12:30:31+02:00,5255425.0,475965.0,0.08322377,germination-endoftillering
2019-10-17 12:30:31+02:00,5255425.0,475975.0,0.08322377,germination-endoftillering
2019-10-17 12:30:31+02:00,5255425.0,476005.0,0.040423803,germination-endoftillering
2019-10-17 12:30:31+02:00,5255425.0,476015.0,0.04513319,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,475965.0,0.081250906,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,475975.0,0.081250906,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,475985.0,0.081250906,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,475995.0,0.081250906,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476005.0,0.08428176,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476015.0,0.08428176,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476025.0,0.06924926,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476035.0,0.06924926,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476045.0,0.08314214,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476055.0,0.081261925,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,475965.0,0.081250906,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,475975.0,0.081250906,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,475985.0,0.081250906,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,475995.0,0.07948064,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,476005.0,0.081250906,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,476015.0,0.08191124,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,476025.0,0.06924926,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,476035.0,0.053800832,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,476045.0,0.08314214,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,475975.0,0.1405636,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,475985.0,0.07948064,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,475995.0,0.07948064,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,476005.0,0.07002914,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,476015.0,0.07002914,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,476025.0,0.07654125,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,476035.0,0.07002914,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,475975.0,0.1405636,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,475985.0,0.07980313,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,475995.0,0.07980313,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,476005.0,0.07002914,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,476015.0,0.07002914,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,476025.0,0.07002914,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,475975.0,0.26127636,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,475985.0,0.07980313,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,475995.0,0.07980313,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,476005.0,0.04442219,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,476015.0,0.04442219,germination-endoftillering
2019-10-17 12:30:31+02:00,5255365.0,475985.0,0.07980313,germination-endoftillering
2019-10-17 12:30:31+02:00,5255365.0,475995.0,0.07948064,germination-endoftillering
2019-10-17 12:30:31+02:00,5255365.0,476005.0,0.044077974,germination-endoftillering
2019-10-17 12:30:31+02:00,5255365.0,476015.0,0.044077974,germination-endoftillering
2019-10-17 12:30:31+02:00,5255355.0,475985.0,0.07948064,germination-endoftillering
2019-10-17 12:30:31+02:00,5255355.0,475995.0,0.07948064,germination-endoftillering
2019-10-17 12:30:31+02:00,5255355.0,476005.0,0.23957925,germination-endoftillering
2019-10-17 12:30:31+02:00,5255345.0,475985.0,0.0772665,germination-endoftillering
2019-10-17 12:30:31+02:00,5255345.0,475995.0,0.0782301,germination-endoftillering
2019-10-17 12:30:31+02:00,5255475.0,476025.0,0.43814376,germination-endoftillering
2019-10-17 12:30:31+02:00,5255475.0,476035.0,0.43814376,germination-endoftillering
2019-10-17 12:30:31+02:00,5255475.0,476045.0,0.43562987,germination-endoftillering
2019-10-17 12:30:31+02:00,5255465.0,476005.0,0.6148485,germination-endoftillering
2019-10-17 12:30:31+02:00,5255465.0,476015.0,0.6199654,germination-endoftillering
2019-10-17 12:30:31+02:00,5255465.0,476025.0,0.43814376,germination-endoftillering
2019-10-17 12:30:31+02:00,5255465.0,476035.0,0.43814376,germination-endoftillering
2019-10-17 12:30:31+02:00,5255465.0,476045.0,0.43814376,germination-endoftillering
2019-10-17 12:30:31+02:00,5255455.0,475985.0,0.40094042,germination-endoftillering
2019-10-17 12:30:31+02:00,5255455.0,475995.0,0.4126076,germination-endoftillering
2019-10-17 12:30:31+02:00,5255445.0,475965.0,0.6130743,germination-endoftillering
2019-10-17 12:30:31+02:00,5255445.0,475975.0,0.6130743,germination-endoftillering
2019-10-17 12:30:31+02:00,5255445.0,475985.0,0.4126076,germination-endoftillering
2019-10-17 12:30:31+02:00,5255445.0,475995.0,0.4126076,germination-endoftillering
2019-10-17 12:30:31+02:00,5255435.0,475955.0,0.7191416,germination-endoftillering
2019-10-17 12:30:31+02:00,5255435.0,475965.0,0.40094042,germination-endoftillering
2019-10-17 12:30:31+02:00,5255435.0,475975.0,0.40094042,germination-endoftillering
2019-10-17 12:30:31+02:00,5255435.0,476005.0,0.40435162,germination-endoftillering
2019-10-17 12:30:31+02:00,5255435.0,476015.0,0.3776285,germination-endoftillering
2019-10-17 12:30:31+02:00,5255425.0,475965.0,0.40094042,germination-endoftillering
2019-10-17 12:30:31+02:00,5255425.0,475975.0,0.40094042,germination-endoftillering
2019-10-17 12:30:31+02:00,5255425.0,476005.0,0.40435162,germination-endoftillering
2019-10-17 12:30:31+02:00,5255425.0,476015.0,0.3776285,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,475965.0,0.40094042,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,475975.0,0.40094042,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,475985.0,0.40094042,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,475995.0,0.40094042,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476005.0,0.40524712,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476015.0,0.40524712,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476025.0,0.34470773,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476035.0,0.34470773,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476045.0,0.40408427,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476055.0,0.36756006,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,475965.0,0.40094042,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,475975.0,0.40094042,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,475985.0,0.40094042,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,475995.0,0.40094042,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,476005.0,0.40094042,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,476015.0,0.40094042,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,476025.0,0.34470773,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,476035.0,0.34470773,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,476045.0,0.36756006,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,475975.0,0.43595088,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,475985.0,0.363379,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,475995.0,0.36756006,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,476005.0,0.36756006,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,476015.0,0.36756006,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,476025.0,0.3558397,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,476035.0,0.3264352,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,475975.0,0.43595088,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,475985.0,0.40094042,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,475995.0,0.40094042,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,476005.0,0.36756006,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,476015.0,0.36756006,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,476025.0,0.3264352,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,475975.0,0.61550856,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,475985.0,0.40094042,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,475995.0,0.40094042,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,476005.0,0.27984047,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,476015.0,0.27984047,germination-endoftillering
2019-10-17 12:30:31+02:00,5255365.0,475985.0,0.40094042,germination-endoftillering
2019-10-17 12:30:31+02:00,5255365.0,475995.0,0.40094042,germination-endoftillering
2019-10-17 12:30:31+02:00,5255365.0,476005.0,0.26244974,germination-endoftillering
2019-10-17 12:30:31+02:00,5255365.0,476015.0,0.26244974,germination-endoftillering
2019-10-17 12:30:31+02:00,5255355.0,475985.0,0.36665744,germination-endoftillering
2019-10-17 12:30:31+02:00,5255355.0,475995.0,0.363379,germination-endoftillering
2019-10-17 12:30:31+02:00,5255355.0,476005.0,0.6130085,germination-endoftillering
2019-10-17 12:30:31+02:00,5255345.0,475985.0,0.3264352,germination-endoftillering
2019-10-17 12:30:31+02:00,5255345.0,475995.0,0.3558397,germination-endoftillering
2019-10-17 12:30:31+02:00,5255475.0,476025.0,0.009988183,germination-endoftillering
2019-10-17 12:30:31+02:00,5255475.0,476035.0,0.009988183,germination-endoftillering
2019-10-17 12:30:31+02:00,5255475.0,476045.0,0.009774432,germination-endoftillering
2019-10-17 12:30:31+02:00,5255465.0,476005.0,0.06929077,germination-endoftillering
2019-10-17 12:30:31+02:00,5255465.0,476015.0,0.07243278,germination-endoftillering
2019-10-17 12:30:31+02:00,5255465.0,476025.0,0.018452574,germination-endoftillering
2019-10-17 12:30:31+02:00,5255465.0,476035.0,0.009988183,germination-endoftillering
2019-10-17 12:30:31+02:00,5255465.0,476045.0,0.013911706,germination-endoftillering
2019-10-17 12:30:31+02:00,5255455.0,475985.0,0.0004632499,germination-endoftillering
2019-10-17 12:30:31+02:00,5255455.0,475995.0,0.0026106162,germination-endoftillering
2019-10-17 12:30:31+02:00,5255445.0,475965.0,0.06647189,germination-endoftillering
2019-10-17 12:30:31+02:00,5255445.0,475975.0,0.07243278,germination-endoftillering
2019-10-17 12:30:31+02:00,5255445.0,475985.0,0.0053351414,germination-endoftillering
2019-10-17 12:30:31+02:00,5255445.0,475995.0,0.0067977267,germination-endoftillering
2019-10-17 12:30:31+02:00,5255435.0,475955.0,0.1169262,germination-endoftillering
2019-10-17 12:30:31+02:00,5255435.0,475965.0,0.0012287014,germination-endoftillering
2019-10-17 12:30:31+02:00,5255435.0,475975.0,0.0026106162,germination-endoftillering
2019-10-17 12:30:31+02:00,5255435.0,476005.0,0.0010395913,germination-endoftillering
2019-10-17 12:30:31+02:00,5255435.0,476015.0,0.00053056615,germination-endoftillering
2019-10-17 12:30:31+02:00,5255425.0,475965.0,0.0017952487,germination-endoftillering
2019-10-17 12:30:31+02:00,5255425.0,475975.0,0.0017952487,germination-endoftillering
2019-10-17 12:30:31+02:00,5255425.0,476005.0,0.0010395913,germination-endoftillering
2019-10-17 12:30:31+02:00,5255425.0,476015.0,0.00053056615,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,475965.0,0.0007234676,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,475975.0,0.00053721963,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,475985.0,0.00053721963,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,475995.0,0.0009849657,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476005.0,0.0034387314,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476015.0,0.0034387314,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476025.0,6.743413e-05,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476035.0,5.7786838e-05,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476045.0,0.0007234676,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476055.0,0.0001286519,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,475965.0,0.00053721963,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,475975.0,0.00053721963,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,475985.0,0.0003193037,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,475995.0,8.100789e-05,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,476005.0,0.00053721963,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,476015.0,0.0009849657,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,476025.0,6.743413e-05,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,476035.0,5.5997352e-05,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,476045.0,0.000289993,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,475975.0,0.030856755,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,475985.0,6.1410006e-05,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,475995.0,6.743413e-05,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,476005.0,4.8474692e-05,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,476015.0,4.8474692e-05,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,476025.0,6.743413e-05,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,476035.0,2.9457386e-05,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,475975.0,0.03201785,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,475985.0,0.00053721963,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,475995.0,0.0007234676,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,476005.0,4.8474692e-05,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,476015.0,4.8474692e-05,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,476025.0,2.9457386e-05,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,475975.0,0.09882539,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,475985.0,0.0003193037,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,475995.0,0.0003193037,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,476005.0,1.0044025e-05,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,476015.0,1.9138144e-05,germination-endoftillering
2019-10-17 12:30:31+02:00,5255365.0,475985.0,0.00053721963,germination-endoftillering
2019-10-17 12:30:31+02:00,5255365.0,475995.0,0.0001286519,germination-endoftillering
2019-10-17 12:30:31+02:00,5255365.0,476005.0,5.6559206e-06,germination-endoftillering
2019-10-17 12:30:31+02:00,5255365.0,476015.0,5.6559206e-06,germination-endoftillering
2019-10-17 12:30:31+02:00,5255355.0,475985.0,0.0001014864,germination-endoftillering
2019-10-17 12:30:31+02:00,5255355.0,475995.0,7.814209e-05,germination-endoftillering
2019-10-17 12:30:31+02:00,5255355.0,476005.0,0.076739244,germination-endoftillering
2019-10-17 12:30:31+02:00,5255345.0,475985.0,4.8474692e-05,germination-endoftillering
2019-10-17 12:30:31+02:00,5255345.0,475995.0,5.6462206e-05,germination-endoftillering
2019-10-17 12:30:31+02:00,5255475.0,476025.0,1.0002408e-12,germination-endoftillering
2019-10-17 12:30:31+02:00,5255475.0,476035.0,1.0002408e-12,germination-endoftillering
2019-10-17 12:30:31+02:00,5255475.0,476045.0,5.6527612e-12,germination-endoftillering
2019-10-17 12:30:31+02:00,5255465.0,476005.0,0.012158972,germination-endoftillering
2019-10-17 12:30:31+02:00,5255465.0,476015.0,0.024627393,germination-endoftillering
2019-10-17 12:30:31+02:00,5255465.0,476025.0,2.3035961e-12,germination-endoftillering
2019-10-17 12:30:31+02:00,5255465.0,476035.0,1.0002408e-12,germination-endoftillering
2019-10-17 12:30:31+02:00,5255465.0,476045.0,5.6527612e-12,germination-endoftillering
2019-10-17 12:30:31+02:00,5255455.0,475985.0,1.0002408e-12,germination-endoftillering
2019-10-17 12:30:31+02:00,5255455.0,475995.0,1.0002408e-12,germination-endoftillering
2019-10-17 12:30:31+02:00,5255445.0,475965.0,0.0014346777,germination-endoftillering
2019-10-17 12:30:31+02:00,5255445.0,475975.0,0.009507431,germination-endoftillering
2019-10-17 12:30:31+02:00,5255445.0,475985.0,1.0002408e-12,germination-endoftillering
2019-10-17 12:30:31+02:00,5255445.0,475995.0,1.0002408e-12,germination-endoftillering
2019-10-17 12:30:31+02:00,5255435.0,475955.0,0.03233838,germination-endoftillering
2019-10-17 12:30:31+02:00,5255435.0,475965.0,1.0002408e-12,germination-endoftillering
2019-10-17 12:30:31+02:00,5255435.0,475975.0,1.0002408e-12,germination-endoftillering
2019-10-17 12:30:31+02:00,5255435.0,476005.0,1.4733626e-22,germination-endoftillering
2019-10-17 12:30:31+02:00,5255435.0,476015.0,1.4733626e-22,germination-endoftillering
2019-10-17 12:30:31+02:00,5255425.0,475965.0,1.0002408e-12,germination-endoftillering
2019-10-17 12:30:31+02:00,5255425.0,475975.0,1.0002408e-12,germination-endoftillering
2019-10-17 12:30:31+02:00,5255425.0,476005.0,1.7352607e-26,germination-endoftillering
2019-10-17 12:30:31+02:00,5255425.0,476015.0,1.4733626e-22,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,475965.0,4.3900105e-14,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,475975.0,4.3900105e-14,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,475985.0,4.3900105e-14,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,475995.0,4.3900105e-14,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476005.0,6.5382834e-13,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476015.0,6.5382834e-13,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476025.0,2.7923597e-18,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476035.0,2.7923597e-18,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476045.0,3.0180375e-13,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476055.0,3.0180375e-13,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,475965.0,4.3900105e-14,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,475975.0,4.3900105e-14,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,475985.0,4.3900105e-14,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,475995.0,3.7583657e-15,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,476005.0,4.3900105e-14,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,476015.0,2.6400155e-13,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,476025.0,2.7923597e-18,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,476035.0,7.495094e-21,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,476045.0,3.0180375e-13,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,475975.0,2.5749666e-10,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,475985.0,4.3900105e-14,germination-endoftillering
