time,y,x,lai,pheno_phase
2017-03-11 11:30:11+01:00,5203625.0,352915.0,0.45263806,germination-endoftillering
2017-03-11 11:30:11+01:00,5203635.0,352885.0,0.50201434,germination-endoftillering
2017-03-11 11:30:11+01:00,5203635.0,352895.0,0.4772699,germination-endoftillering
2017-03-11 11:30:11+01:00,5203635.0,352905.0,0.44335917,germination-endoftillering
2017-03-11 11:30:11+01:00,5203635.0,352915.0,0.44335917,germination-endoftillering
2017-03-11 11:30:11+01:00,5203645.0,352885.0,0.26687253,germination-endoftillering
2017-03-11 11:30:11+01:00,5203645.0,352895.0,0.26687253,germination-endoftillering
2017-03-11 11:30:11+01:00,5203655.0,352895.0,0.26687253,germination-endoftillering
2017-03-11 11:30:11+01:00,5203565.0,352995.0,0.10476774,germination-endoftillering
2017-03-11 11:30:11+01:00,5203575.0,352975.0,0.1156042,germination-endoftillering
2017-03-11 11:30:11+01:00,5203575.0,352985.0,0.09404163,germination-endoftillering
2017-03-11 11:30:11+01:00,5203575.0,352995.0,0.09523584,germination-endoftillering
2017-03-11 11:30:11+01:00,5203585.0,352955.0,0.1115197,germination-endoftillering
2017-03-11 11:30:11+01:00,5203585.0,352965.0,0.0650038,germination-endoftillering
2017-03-11 11:30:11+01:00,5203585.0,352975.0,0.0668149,germination-endoftillering
2017-03-11 11:30:11+01:00,5203595.0,352945.0,0.1115197,germination-endoftillering
2017-03-11 11:30:11+01:00,5203595.0,352955.0,0.109394394,germination-endoftillering
2017-03-11 11:30:11+01:00,5203595.0,352965.0,0.0650038,germination-endoftillering
2017-03-11 11:30:11+01:00,5203595.0,352975.0,0.06387579,germination-endoftillering
2017-03-11 11:30:11+01:00,5203605.0,352925.0,0.045340274,germination-endoftillering
2017-03-11 11:30:11+01:00,5203605.0,352935.0,0.055569235,germination-endoftillering
2017-03-11 11:30:11+01:00,5203615.0,352915.0,0.109394394,germination-endoftillering
2017-03-11 11:30:11+01:00,5203615.0,352925.0,0.04467894,germination-endoftillering
2017-03-11 11:30:11+01:00,5203615.0,352935.0,0.04467894,germination-endoftillering
2017-03-11 11:30:11+01:00,5203625.0,352895.0,0.067640245,germination-endoftillering
2017-03-11 11:30:11+01:00,5203625.0,352905.0,0.03970675,germination-endoftillering
2017-03-11 11:30:11+01:00,5203625.0,352915.0,0.044979926,germination-endoftillering
2017-03-11 11:30:11+01:00,5203635.0,352885.0,0.06928346,germination-endoftillering
2017-03-11 11:30:11+01:00,5203635.0,352895.0,0.067640245,germination-endoftillering
2017-03-11 11:30:11+01:00,5203635.0,352905.0,0.03970675,germination-endoftillering
2017-03-11 11:30:11+01:00,5203635.0,352915.0,0.03852987,germination-endoftillering
2017-03-11 11:30:11+01:00,5203645.0,352885.0,7.215288e-08,germination-endoftillering
2017-03-11 11:30:11+01:00,5203645.0,352895.0,7.215288e-08,germination-endoftillering
2017-03-11 11:30:11+01:00,5203655.0,352895.0,1.037569e-07,germination-endoftillering
2017-03-11 11:30:11+01:00,5203565.0,352995.0,0.03372726,germination-endoftillering
2017-03-11 11:30:11+01:00,5203575.0,352975.0,0.03783019,germination-endoftillering
2017-03-11 11:30:11+01:00,5203575.0,352985.0,0.015892755,germination-endoftillering
2017-03-11 11:30:11+01:00,5203575.0,352995.0,0.017192613,germination-endoftillering
2017-03-11 11:30:11+01:00,5203585.0,352955.0,0.034897752,germination-endoftillering
2017-03-11 11:30:11+01:00,5203585.0,352965.0,8.02419e-07,germination-endoftillering
2017-03-11 11:30:11+01:00,5203585.0,352975.0,8.02419e-07,germination-endoftillering
2017-03-11 11:30:11+01:00,5203595.0,352945.0,0.035342984,germination-endoftillering
2017-03-11 11:30:11+01:00,5203595.0,352955.0,0.027478635,germination-endoftillering
2017-03-11 11:30:11+01:00,5203595.0,352965.0,8.02419e-07,germination-endoftillering
2017-03-11 11:30:11+01:00,5203595.0,352975.0,8.02419e-07,germination-endoftillering
2017-03-11 11:30:11+01:00,5203605.0,352925.0,3.3735645e-08,germination-endoftillering
2017-03-11 11:30:11+01:00,5203605.0,352935.0,2.433785e-07,germination-endoftillering
2017-03-11 11:30:11+01:00,5203615.0,352915.0,0.037230678,germination-endoftillering
2017-03-11 11:30:11+01:00,5203615.0,352925.0,1.6282203e-09,germination-endoftillering
2017-03-11 11:30:11+01:00,5203615.0,352935.0,1.6282203e-09,germination-endoftillering
2017-03-11 11:30:11+01:00,5203625.0,352895.0,4.0892605e-06,germination-endoftillering
2017-03-11 11:30:11+01:00,5203625.0,352905.0,5.245881e-09,germination-endoftillering
2017-03-11 11:30:11+01:00,5203625.0,352915.0,5.245881e-09,germination-endoftillering
2017-03-11 11:30:11+01:00,5203635.0,352885.0,0.00023212134,germination-endoftillering
2017-03-11 11:30:11+01:00,5203635.0,352895.0,4.0892605e-06,germination-endoftillering
2017-03-11 11:30:11+01:00,5203635.0,352905.0,5.245881e-09,germination-endoftillering
2017-03-11 11:30:11+01:00,5203635.0,352915.0,1.6308475e-09,germination-endoftillering
2017-03-11 11:30:11+01:00,5203645.0,352885.0,0.0,germination-endoftillering
2017-03-11 11:30:11+01:00,5203645.0,352895.0,0.0,germination-endoftillering
2017-03-11 11:30:11+01:00,5203655.0,352895.0,0.0,germination-endoftillering
2017-03-11 11:30:11+01:00,5203565.0,352995.0,0.25218344,germination-endoftillering
2017-03-11 11:30:11+01:00,5203575.0,352975.0,0.30086556,germination-endoftillering
2017-03-11 11:30:11+01:00,5203575.0,352985.0,0.23099786,germination-endoftillering
2017-03-11 11:30:11+01:00,5203575.0,352995.0,0.23435259,germination-endoftillering
2017-03-11 11:30:11+01:00,5203585.0,352955.0,0.29242042,germination-endoftillering
2017-03-11 11:30:11+01:00,5203585.0,352965.0,0.19211671,germination-endoftillering
2017-03-11 11:30:11+01:00,5203585.0,352975.0,0.19211671,germination-endoftillering
2017-03-11 11:30:11+01:00,5203595.0,352945.0,0.29242042,germination-endoftillering
2017-03-11 11:30:11+01:00,5203595.0,352955.0,0.29242042,germination-endoftillering
2017-03-11 11:30:11+01:00,5203595.0,352965.0,0.19211671,germination-endoftillering
2017-03-11 11:30:11+01:00,5203595.0,352975.0,0.1870055,germination-endoftillering
2017-03-11 11:30:11+01:00,5203605.0,352925.0,0.1870055,germination-endoftillering
2017-03-11 11:30:11+01:00,5203605.0,352935.0,0.19211671,germination-endoftillering
2017-03-11 11:30:11+01:00,5203615.0,352915.0,0.29242042,germination-endoftillering
2017-03-11 11:30:11+01:00,5203615.0,352925.0,0.1870055,germination-endoftillering
2017-03-11 11:30:11+01:00,5203615.0,352935.0,0.1870055,germination-endoftillering
2017-03-11 11:30:11+01:00,5203625.0,352895.0,0.19211671,germination-endoftillering
2017-03-11 11:30:11+01:00,5203625.0,352905.0,0.180044,germination-endoftillering
2017-03-11 11:30:11+01:00,5203625.0,352915.0,0.180044,germination-endoftillering
2017-03-11 11:30:11+01:00,5203635.0,352885.0,0.19599448,germination-endoftillering
2017-03-11 11:30:11+01:00,5203635.0,352895.0,0.19599448,germination-endoftillering
2017-03-11 11:30:11+01:00,5203635.0,352905.0,0.180044,germination-endoftillering
2017-03-11 11:30:11+01:00,5203635.0,352915.0,0.180044,germination-endoftillering
2017-03-11 11:30:11+01:00,5203645.0,352885.0,0.033993382,germination-endoftillering
2017-03-11 11:30:11+01:00,5203645.0,352895.0,0.033993382,germination-endoftillering
2017-03-11 11:30:11+01:00,5203655.0,352895.0,0.033993382,germination-endoftillering
2017-03-11 11:30:11+01:00,5203565.0,352995.0,0.003460319,germination-endoftillering
2017-03-11 11:30:11+01:00,5203575.0,352975.0,0.004039321,germination-endoftillering
2017-03-11 11:30:11+01:00,5203575.0,352985.0,0.0043239268,germination-endoftillering
2017-03-11 11:30:11+01:00,5203575.0,352995.0,0.0034448225,germination-endoftillering
2017-03-11 11:30:11+01:00,5203585.0,352955.0,0.0038632094,germination-endoftillering
2017-03-11 11:30:11+01:00,5203585.0,352965.0,0.0047241137,germination-endoftillering
2017-03-11 11:30:11+01:00,5203585.0,352975.0,0.0051636505,germination-endoftillering
2017-03-11 11:30:11+01:00,5203595.0,352945.0,0.0035369357,germination-endoftillering
2017-03-11 11:30:11+01:00,5203595.0,352955.0,0.0044773403,germination-endoftillering
2017-03-11 11:30:11+01:00,5203595.0,352965.0,0.005004221,germination-endoftillering
2017-03-11 11:30:11+01:00,5203595.0,352975.0,0.0046503483,germination-endoftillering
2017-03-11 11:30:11+01:00,5203605.0,352925.0,0.0035953938,germination-endoftillering
2017-03-11 11:30:11+01:00,5203605.0,352935.0,0.004236198,germination-endoftillering
2017-03-11 11:30:11+01:00,5203615.0,352915.0,0.003671818,germination-endoftillering
2017-03-11 11:30:11+01:00,5203615.0,352925.0,0.003936731,germination-endoftillering
2017-03-11 11:30:11+01:00,5203615.0,352935.0,0.004013706,germination-endoftillering
2017-03-11 11:30:11+01:00,5203625.0,352895.0,0.004389928,germination-endoftillering
2017-03-11 11:30:11+01:00,5203625.0,352905.0,0.0022809135,germination-endoftillering
2017-03-11 11:30:11+01:00,5203625.0,352915.0,0.003116414,germination-endoftillering
2017-03-11 11:30:11+01:00,5203635.0,352885.0,0.0045879204,germination-endoftillering
2017-03-11 11:30:11+01:00,5203635.0,352895.0,0.004713668,germination-endoftillering
2017-03-11 11:30:11+01:00,5203635.0,352905.0,0.0023080031,germination-endoftillering
2017-03-11 11:30:11+01:00,5203635.0,352915.0,0.002644328,germination-endoftillering
2017-03-11 11:30:11+01:00,5203645.0,352885.0,0.0035922097,germination-endoftillering
2017-03-11 11:30:11+01:00,5203645.0,352895.0,0.0035115632,germination-endoftillering
2017-03-11 11:30:11+01:00,5203655.0,352895.0,0.003579518,germination-endoftillering
2017-03-11 11:30:11+01:00,5203565.0,352995.0,0.014277577,germination-endoftillering
2017-03-11 11:30:11+01:00,5203575.0,352975.0,0.013859678,germination-endoftillering
2017-03-11 11:30:11+01:00,5203575.0,352985.0,0.014632777,germination-endoftillering
2017-03-11 11:30:11+01:00,5203575.0,352995.0,0.014378866,germination-endoftillering
2017-03-11 11:30:11+01:00,5203585.0,352955.0,0.014273891,germination-endoftillering
2017-03-11 11:30:11+01:00,5203585.0,352965.0,0.014829882,germination-endoftillering
2017-03-11 11:30:11+01:00,5203585.0,352975.0,0.015199166,germination-endoftillering
2017-03-11 11:30:11+01:00,5203595.0,352945.0,0.014282358,germination-endoftillering
2017-03-11 11:30:11+01:00,5203595.0,352955.0,0.014624883,germination-endoftillering
2017-03-11 11:30:11+01:00,5203595.0,352965.0,0.0148090515,germination-endoftillering
2017-03-11 11:30:11+01:00,5203595.0,352975.0,0.014764587,germination-endoftillering
2017-03-11 11:30:11+01:00,5203605.0,352925.0,0.014977712,germination-endoftillering
2017-03-11 11:30:11+01:00,5203605.0,352935.0,0.015148208,germination-endoftillering
2017-03-11 11:30:11+01:00,5203615.0,352915.0,0.014189174,germination-endoftillering
2017-03-11 11:30:11+01:00,5203615.0,352925.0,0.015105048,germination-endoftillering
2017-03-11 11:30:11+01:00,5203615.0,352935.0,0.015099613,germination-endoftillering
2017-03-11 11:30:11+01:00,5203625.0,352895.0,0.014331803,germination-endoftillering
2017-03-11 11:30:11+01:00,5203625.0,352905.0,0.0141490465,germination-endoftillering
2017-03-11 11:30:11+01:00,5203625.0,352915.0,0.014336923,germination-endoftillering
2017-03-11 11:30:11+01:00,5203635.0,352885.0,0.014273495,germination-endoftillering
2017-03-11 11:30:11+01:00,5203635.0,352895.0,0.014369103,germination-endoftillering
2017-03-11 11:30:11+01:00,5203635.0,352905.0,0.0142193725,germination-endoftillering
2017-03-11 11:30:11+01:00,5203635.0,352915.0,0.014237856,germination-endoftillering
2017-03-11 11:30:11+01:00,5203645.0,352885.0,0.01430262,germination-endoftillering
2017-03-11 11:30:11+01:00,5203645.0,352895.0,0.014284201,germination-endoftillering
2017-03-11 11:30:11+01:00,5203655.0,352895.0,0.014421491,germination-endoftillering
2017-03-11 11:30:11+01:00,5203565.0,352995.0,0.011056893,germination-endoftillering
2017-03-11 11:30:11+01:00,5203575.0,352975.0,0.010933805,germination-endoftillering
2017-03-11 11:30:11+01:00,5203575.0,352985.0,0.011717763,germination-endoftillering
2017-03-11 11:30:11+01:00,5203575.0,352995.0,0.011266878,germination-endoftillering
2017-03-11 11:30:11+01:00,5203585.0,352955.0,0.010674722,germination-endoftillering
2017-03-11 11:30:11+01:00,5203585.0,352965.0,0.011835276,germination-endoftillering
2017-03-11 11:30:11+01:00,5203585.0,352975.0,0.011947764,germination-endoftillering
2017-03-11 11:30:11+01:00,5203595.0,352945.0,0.010581216,germination-endoftillering
2017-03-11 11:30:11+01:00,5203595.0,352955.0,0.010997196,germination-endoftillering
2017-03-11 11:30:11+01:00,5203595.0,352965.0,0.011831237,germination-endoftillering
2017-03-11 11:30:11+01:00,5203595.0,352975.0,0.011841026,germination-endoftillering
2017-03-11 11:30:11+01:00,5203605.0,352925.0,0.011709847,germination-endoftillering
2017-03-11 11:30:11+01:00,5203605.0,352935.0,0.012000991,germination-endoftillering
2017-03-11 11:30:11+01:00,5203615.0,352915.0,0.010971139,germination-endoftillering
2017-03-11 11:30:11+01:00,5203615.0,352925.0,0.011773769,germination-endoftillering
2017-03-11 11:30:11+01:00,5203615.0,352935.0,0.011782948,germination-endoftillering
2017-03-11 11:30:11+01:00,5203625.0,352895.0,0.010940306,germination-endoftillering
2017-03-11 11:30:11+01:00,5203625.0,352905.0,0.011550223,germination-endoftillering
2017-03-11 11:30:11+01:00,5203625.0,352915.0,0.011610072,germination-endoftillering
2017-03-11 11:30:11+01:00,5203635.0,352885.0,0.0109972125,germination-endoftillering
2017-03-11 11:30:11+01:00,5203635.0,352895.0,0.011101872,germination-endoftillering
2017-03-11 11:30:11+01:00,5203635.0,352905.0,0.011516653,germination-endoftillering
2017-03-11 11:30:11+01:00,5203635.0,352915.0,0.011603143,germination-endoftillering
2017-03-11 11:30:11+01:00,5203645.0,352885.0,0.010573432,germination-endoftillering
2017-03-11 11:30:11+01:00,5203645.0,352895.0,0.010555783,germination-endoftillering
2017-03-11 11:30:11+01:00,5203655.0,352895.0,0.010526199,germination-endoftillering
2017-04-10 12:30:21+02:00,5203549.78483129,353037.1266695329,2.2474303,germination-endoftillering
2017-04-10 12:30:21+02:00,5203549.78483129,353047.1266695329,2.230474,germination-endoftillering
2017-04-10 12:30:21+02:00,5203549.78483129,353057.1266695329,1.9067091,germination-endoftillering
2017-04-10 12:30:21+02:00,5203559.78483129,353007.1266695329,2.2445152,germination-endoftillering
2017-04-10 12:30:21+02:00,5203559.78483129,353017.1266695329,2.0730112,germination-endoftillering
2017-04-10 12:30:21+02:00,5203559.78483129,353027.1266695329,2.0008252,germination-endoftillering
2017-04-10 12:30:21+02:00,5203559.78483129,353037.1266695329,2.0384152,germination-endoftillering
2017-04-10 12:30:21+02:00,5203559.78483129,353047.1266695329,2.2198086,germination-endoftillering
2017-04-10 12:30:21+02:00,5203559.78483129,353057.1266695329,2.0183752,germination-endoftillering
2017-04-10 12:30:21+02:00,5203559.78483129,353067.1266695329,1.9067091,germination-endoftillering
2017-04-10 12:30:21+02:00,5203569.78483129,352987.1266695329,1.9645278,germination-endoftillering
2017-04-10 12:30:21+02:00,5203569.78483129,352997.1266695329,1.8686247,germination-endoftillering
2017-04-10 12:30:21+02:00,5203569.78483129,353007.1266695329,1.8483777,germination-endoftillering
2017-04-10 12:30:21+02:00,5203569.78483129,353017.1266695329,1.5782492,germination-endoftillering
2017-04-10 12:30:21+02:00,5203569.78483129,353027.1266695329,1.5606527,germination-endoftillering
2017-04-10 12:30:21+02:00,5203569.78483129,353037.1266695329,1.5530031,germination-endoftillering
2017-04-10 12:30:21+02:00,5203569.78483129,353047.1266695329,1.572906,germination-endoftillering
2017-04-10 12:30:21+02:00,5203569.78483129,353057.1266695329,1.2437434,germination-endoftillering
2017-04-10 12:30:21+02:00,5203569.78483129,353067.1266695329,1.2067162,germination-endoftillering
2017-04-10 12:30:21+02:00,5203579.78483129,352967.1266695329,1.9015058,germination-endoftillering
2017-04-10 12:30:21+02:00,5203579.78483129,352977.1266695329,1.8231837,germination-endoftillering
2017-04-10 12:30:21+02:00,5203579.78483129,352987.1266695329,1.8323686,germination-endoftillering
2017-04-10 12:30:21+02:00,5203579.78483129,352997.1266695329,1.8677166,germination-endoftillering
2017-04-10 12:30:21+02:00,5203579.78483129,353007.1266695329,1.9519706,germination-endoftillering
2017-04-10 12:30:21+02:00,5203579.78483129,353017.1266695329,1.6552444,germination-endoftillering
2017-04-10 12:30:21+02:00,5203579.78483129,353027.1266695329,1.5652697,germination-endoftillering
2017-04-10 12:30:21+02:00,5203579.78483129,353037.1266695329,1.500852,germination-endoftillering
2017-04-10 12:30:21+02:00,5203579.78483129,353047.1266695329,1.4547259,germination-endoftillering
2017-04-10 12:30:21+02:00,5203579.78483129,353057.1266695329,1.1451203,germination-endoftillering
2017-04-10 12:30:21+02:00,5203579.78483129,353067.1266695329,1.0974457,germination-endoftillering
2017-04-10 12:30:21+02:00,5203579.78483129,353077.1266695329,1.0967026,germination-endoftillering
2017-04-10 12:30:21+02:00,5203589.78483129,352947.1266695329,1.9694502,germination-endoftillering
2017-04-10 12:30:21+02:00,5203589.78483129,352957.1266695329,1.6816491,germination-endoftillering
2017-04-10 12:30:21+02:00,5203589.78483129,352967.1266695329,1.6609501,germination-endoftillering
2017-04-10 12:30:21+02:00,5203589.78483129,352977.1266695329,1.5429506,germination-endoftillering
2017-04-10 12:30:21+02:00,5203589.78483129,352987.1266695329,1.5785207,germination-endoftillering
2017-04-10 12:30:21+02:00,5203589.78483129,352997.1266695329,1.4495654,germination-endoftillering
2017-04-10 12:30:21+02:00,5203589.78483129,353007.1266695329,1.3724059,germination-endoftillering
2017-04-10 12:30:21+02:00,5203589.78483129,353017.1266695329,1.141443,germination-endoftillering
2017-04-10 12:30:21+02:00,5203589.78483129,353027.1266695329,1.1117402,germination-endoftillering
2017-04-10 12:30:21+02:00,5203589.78483129,353037.1266695329,1.0667741,germination-endoftillering
2017-04-10 12:30:21+02:00,5203589.78483129,353047.1266695329,1.0517632,germination-endoftillering
2017-04-10 12:30:21+02:00,5203589.78483129,353057.1266695329,0.9784599,germination-endoftillering
2017-04-10 12:30:21+02:00,5203589.78483129,353067.1266695329,0.95994747,germination-endoftillering
2017-04-10 12:30:21+02:00,5203589.78483129,353077.1266695329,0.96301115,germination-endoftillering
2017-04-10 12:30:21+02:00,5203589.78483129,353087.1266695329,0.98329544,germination-endoftillering
2017-04-10 12:30:21+02:00,5203599.78483129,352937.1266695329,1.9047596,germination-endoftillering
2017-04-10 12:30:21+02:00,5203599.78483129,352947.1266695329,1.8943595,germination-endoftillering
2017-04-10 12:30:21+02:00,5203599.78483129,352957.1266695329,1.6937819,germination-endoftillering
2017-04-10 12:30:21+02:00,5203599.78483129,352967.1266695329,1.7027439,germination-endoftillering
2017-04-10 12:30:21+02:00,5203599.78483129,352977.1266695329,1.6179876,germination-endoftillering
2017-04-10 12:30:21+02:00,5203599.78483129,352987.1266695329,1.6175942,germination-endoftillering
2017-04-10 12:30:21+02:00,5203599.78483129,352997.1266695329,1.3273699,germination-endoftillering
2017-04-10 12:30:21+02:00,5203599.78483129,353007.1266695329,1.2043911,germination-endoftillering
2017-04-10 12:30:21+02:00,5203599.78483129,353017.1266695329,1.0698458,germination-endoftillering
2017-04-10 12:30:21+02:00,5203599.78483129,353027.1266695329,1.0674195,germination-endoftillering
2017-04-10 12:30:21+02:00,5203599.78483129,353037.1266695329,1.0391065,germination-endoftillering
2017-04-10 12:30:21+02:00,5203599.78483129,353047.1266695329,1.0284588,germination-endoftillering
2017-04-10 12:30:21+02:00,5203599.78483129,353057.1266695329,0.98329544,germination-endoftillering
2017-04-10 12:30:21+02:00,5203599.78483129,353067.1266695329,0.97925067,germination-endoftillering
2017-04-10 12:30:21+02:00,5203599.78483129,353077.1266695329,0.99368024,germination-endoftillering
2017-04-10 12:30:21+02:00,5203599.78483129,353087.1266695329,0.9931621,germination-endoftillering
2017-04-10 12:30:21+02:00,5203599.78483129,353097.1266695329,1.0825989,germination-endoftillering
2017-04-10 12:30:21+02:00,5203609.78483129,352917.1266695329,1.7068207,germination-endoftillering
2017-04-10 12:30:21+02:00,5203609.78483129,352927.1266695329,1.6818414,germination-endoftillering
2017-04-10 12:30:21+02:00,5203609.78483129,352937.1266695329,1.5112711,germination-endoftillering
2017-04-10 12:30:21+02:00,5203609.78483129,352947.1266695329,1.5942515,germination-endoftillering
2017-04-10 12:30:21+02:00,5203609.78483129,352957.1266695329,1.4023317,germination-endoftillering
2017-04-10 12:30:21+02:00,5203609.78483129,352967.1266695329,1.3526802,germination-endoftillering
2017-04-10 12:30:21+02:00,5203609.78483129,352977.1266695329,1.2278292,germination-endoftillering
2017-04-10 12:30:21+02:00,5203609.78483129,352987.1266695329,1.1943895,germination-endoftillering
2017-04-10 12:30:21+02:00,5203609.78483129,352997.1266695329,1.0581981,germination-endoftillering
2017-04-10 12:30:21+02:00,5203609.78483129,353007.1266695329,1.0091553,germination-endoftillering
2017-04-10 12:30:21+02:00,5203609.78483129,353017.1266695329,0.9912598,germination-endoftillering
2017-04-10 12:30:21+02:00,5203609.78483129,353027.1266695329,1.0109752,germination-endoftillering
2017-04-10 12:30:21+02:00,5203609.78483129,353037.1266695329,1.0141559,germination-endoftillering
2017-04-10 12:30:21+02:00,5203609.78483129,353047.1266695329,0.9920664,germination-endoftillering
2017-04-10 12:30:21+02:00,5203609.78483129,353057.1266695329,0.9875955,germination-endoftillering
2017-04-10 12:30:21+02:00,5203609.78483129,353067.1266695329,0.9916138,germination-endoftillering
2017-04-10 12:30:21+02:00,5203609.78483129,353077.1266695329,1.0044525,germination-endoftillering
