time,y,x,ccc,pheno_phase
2018-04-20 12:30:19+02:00,5204149.78483129,353827.1266695329,1.5808059,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204149.78483129,353837.1266695329,1.4514822,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204149.78483129,353847.1266695329,1.4245563,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204149.78483129,353857.1266695329,1.5027245,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204149.78483129,353867.1266695329,1.5459223,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204149.78483129,353877.1266695329,1.7038833,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204149.78483129,353887.1266695329,1.7297541,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204149.78483129,353897.1266695329,1.8593456,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,353787.1266695329,2.3182373,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,353797.1266695329,2.407749,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,353807.1266695329,2.1869733,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,353817.1266695329,1.6212845,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,353827.1266695329,1.599862,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,353837.1266695329,1.4389824,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,353847.1266695329,1.4020348,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,353857.1266695329,1.5296772,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,353867.1266695329,1.555594,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,353877.1266695329,1.6666065,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,353887.1266695329,1.6531131,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,353897.1266695329,1.7745682,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,353907.1266695329,1.8111595,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,353917.1266695329,1.8315315,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,353777.1266695329,2.3082592,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,353787.1266695329,2.4610474,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,353797.1266695329,2.0797071,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,353807.1266695329,1.9661415,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,353817.1266695329,1.453292,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,353827.1266695329,1.4368362,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,353837.1266695329,1.2884489,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,353847.1266695329,1.2930841,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,353857.1266695329,1.3555993,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,353867.1266695329,1.3571998,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,353877.1266695329,1.3302673,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,353887.1266695329,1.3297433,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,353897.1266695329,1.3013724,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,353907.1266695329,1.3319199,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,353917.1266695329,1.6402638,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,353927.1266695329,1.6612494,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,353777.1266695329,2.4728222,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,353787.1266695329,2.4915423,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,353797.1266695329,1.9877298,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,353807.1266695329,1.9196398,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,353817.1266695329,1.448551,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,353827.1266695329,1.3852412,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,353837.1266695329,1.2569598,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,353847.1266695329,1.298877,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,353857.1266695329,1.3456479,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,353867.1266695329,1.3096671,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,353877.1266695329,1.3161708,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,353887.1266695329,1.3431965,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,353897.1266695329,1.3197141,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,353907.1266695329,1.2967879,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,353917.1266695329,1.5626693,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,353927.1266695329,1.5988783,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,353937.1266695329,1.9405118,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,353947.1266695329,1.9782054,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353767.1266695329,2.2276545,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353777.1266695329,2.3075278,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353787.1266695329,2.2257903,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353797.1266695329,1.687878,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353807.1266695329,1.6668671,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353817.1266695329,1.3651717,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353827.1266695329,1.3178105,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353837.1266695329,1.3026416,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353847.1266695329,1.3197141,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353857.1266695329,1.2687879,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353867.1266695329,1.2513728,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353877.1266695329,1.2764826,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353887.1266695329,1.2658744,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353897.1266695329,1.2399443,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353907.1266695329,1.2328765,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353917.1266695329,1.3388116,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353927.1266695329,1.3246263,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353937.1266695329,1.7183251,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353947.1266695329,1.824178,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353957.1266695329,1.7331706,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353967.1266695329,1.7727451,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353757.1266695329,2.2372248,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353767.1266695329,2.3213587,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353777.1266695329,2.275166,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353787.1266695329,2.121464,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353797.1266695329,1.7023437,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353807.1266695329,1.6724526,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353817.1266695329,1.3532349,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353827.1266695329,1.3392994,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353837.1266695329,1.3246263,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353847.1266695329,1.3171831,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353857.1266695329,1.2513728,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353867.1266695329,1.2593302,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353877.1266695329,1.2780164,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353887.1266695329,1.2445375,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353897.1266695329,1.2305143,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353907.1266695329,1.2413477,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353917.1266695329,1.3364359,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353927.1266695329,1.3266088,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353937.1266695329,1.7536016,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353947.1266695329,1.7503185,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353957.1266695329,1.7209712,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353757.1266695329,2.4531493,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353767.1266695329,2.5008667,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353777.1266695329,1.9428294,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353787.1266695329,1.9026375,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353797.1266695329,1.6105746,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353807.1266695329,1.5410764,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353817.1266695329,1.4145851,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353827.1266695329,1.4459704,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353837.1266695329,1.4372315,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353847.1266695329,1.4039987,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353857.1266695329,1.3640251,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353867.1266695329,1.3750641,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353877.1266695329,1.35325,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353887.1266695329,1.3444107,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353897.1266695329,1.3312695,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353907.1266695329,1.3485707,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353917.1266695329,1.4226778,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353927.1266695329,1.4527714,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353937.1266695329,1.5589952,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353947.1266695329,1.5257599,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353957.1266695329,1.6611946,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353747.1266695329,2.3279972,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353757.1266695329,2.5020576,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353767.1266695329,2.3876166,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353777.1266695329,1.8855255,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353787.1266695329,1.9018428,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353797.1266695329,1.5751841,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353807.1266695329,1.5283537,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353817.1266695329,1.4156381,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353827.1266695329,1.4474324,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353837.1266695329,1.4527714,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353847.1266695329,1.4195799,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353857.1266695329,1.3952974,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353867.1266695329,1.3881093,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353877.1266695329,1.3467597,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353887.1266695329,1.3467597,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353897.1266695329,1.3418858,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353907.1266695329,1.3434491,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353917.1266695329,1.4317734,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353927.1266695329,1.4603599,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353937.1266695329,1.5099335,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353947.1266695329,1.5046475,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353737.1266695329,2.280688,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353747.1266695329,2.4185026,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353757.1266695329,2.252171,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353767.1266695329,2.124068,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353777.1266695329,1.7533641,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353787.1266695329,1.7338395,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353797.1266695329,1.4972321,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353807.1266695329,1.4790448,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353817.1266695329,1.496587,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353827.1266695329,1.5366797,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353837.1266695329,1.5194225,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353847.1266695329,1.5189674,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353857.1266695329,1.5102001,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353867.1266695329,1.4968905,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353877.1266695329,1.4708793,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353887.1266695329,1.4743679,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353897.1266695329,1.456391,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353907.1266695329,1.4651338,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353917.1266695329,1.5942994,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353927.1266695329,1.5726603,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353937.1266695329,1.5706162,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353737.1266695329,2.3535395,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353747.1266695329,2.3561716,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353757.1266695329,2.146736,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353767.1266695329,2.1344743,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353777.1266695329,1.7992271,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353787.1266695329,1.6861701,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353797.1266695329,1.4587001,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353807.1266695329,1.4850405,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353817.1266695329,1.498443,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353827.1266695329,1.5224625,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353837.1266695329,1.5068,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353847.1266695329,1.4947013,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353857.1266695329,1.4777744,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353867.1266695329,1.4948887,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353877.1266695329,1.5070324,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353887.1266695329,1.4894712,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353897.1266695329,1.4587001,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353907.1266695329,1.4954801,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353917.1266695329,1.6146693,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353927.1266695329,1.5637032,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353937.1266695329,1.5150994,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353727.1266695329,2.2813537,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353737.1266695329,2.1503918,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353747.1266695329,2.1028857,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353757.1266695329,1.7840387,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353767.1266695329,1.8083277,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353777.1266695329,1.5797358,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353787.1266695329,1.5327238,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353797.1266695329,1.5283537,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353807.1266695329,1.5374926,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353817.1266695329,1.4634595,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353827.1266695329,1.4620076,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353837.1266695329,1.4372315,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353847.1266695329,1.4113574,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353857.1266695329,1.3948876,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353867.1266695329,1.3824412,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353877.1266695329,1.4309222,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353887.1266695329,1.3863256,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353897.1266695329,1.4649652,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353907.1266695329,1.518625,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353917.1266695329,1.6080574,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353927.1266695329,1.5782492,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353717.1266695329,2.2850325,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353727.1266695329,2.3555698,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353737.1266695329,2.117862,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353747.1266695329,2.031149,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353757.1266695329,1.7552027,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353767.1266695329,1.7659038,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353777.1266695329,1.5373071,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353787.1266695329,1.5283537,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353797.1266695329,1.5492021,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353807.1266695329,1.5435935,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353817.1266695329,1.4438096,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353827.1266695329,1.4529663,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353837.1266695329,1.4497782,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353847.1266695329,1.4213483,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353857.1266695329,1.3715183,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353867.1266695329,1.3528094,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353877.1266695329,1.3948876,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353887.1266695329,1.3656734,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353897.1266695329,1.4735378,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353907.1266695329,1.4843289,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353917.1266695329,1.5740187,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353707.1266695329,2.4253511,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353717.1266695329,2.463501,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353727.1266695329,2.4685035,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353737.1266695329,2.017568,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353747.1266695329,1.9475331,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353757.1266695329,1.6574441,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353767.1266695329,1.5841681,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353777.1266695329,1.4719591,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353787.1266695329,1.5034642,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353797.1266695329,1.5492021,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353807.1266695329,1.5327238,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353817.1266695329,1.3995297,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353827.1266695329,1.3920424,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353837.1266695329,1.3545052,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353847.1266695329,1.3435261,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353857.1266695329,1.2837397,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353867.1266695329,1.2837397,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353877.1266695329,1.3223251,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353887.1266695329,1.3520178,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353897.1266695329,1.4940923,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353907.1266695329,1.4751897,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353917.1266695329,1.6915883,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204279.78483129,353707.1266695329,2.6197827,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204279.78483129,353717.1266695329,2.5482547,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204279.78483129,353727.1266695329,2.4258456,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204279.78483129,353737.1266695329,1.9650744,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204279.78483129,353747.1266695329,1.990403,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204279.78483129,353757.1266695329,1.6668671,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204279.78483129,353767.1266695329,1.6036884,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204279.78483129,353777.1266695329,1.504113,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204279.78483129,353787.1266695329,1.500852,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204279.78483129,353797.1266695329,1.5388784,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204279.78483129,353807.1266695329,1.5225788,stemelongation-endofheading
