time,y,x,ccc,pheno_phase
2018-04-10 12:30:19+02:00,5255145.0,476395.0,1.3179408,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255135.0,476375.0,1.1876403,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255135.0,476385.0,1.2016587,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255135.0,476395.0,1.3066094,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255135.0,476405.0,1.3990202,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255125.0,476375.0,1.1876403,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255125.0,476385.0,1.1960939,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255125.0,476395.0,1.3066094,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255125.0,476405.0,1.3949615,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255115.0,476375.0,1.1998854,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255115.0,476385.0,1.167611,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255115.0,476395.0,1.2068098,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255115.0,476405.0,1.3310953,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255105.0,476375.0,1.207378,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255105.0,476385.0,1.1520816,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255105.0,476395.0,1.1825751,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255105.0,476405.0,1.3172576,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255095.0,476375.0,1.2146294,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255095.0,476385.0,1.1878507,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255095.0,476395.0,1.1878507,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255095.0,476405.0,1.215493,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255085.0,476375.0,1.2146294,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255085.0,476385.0,1.1878507,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255085.0,476395.0,1.1878507,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255085.0,476405.0,1.215493,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255075.0,476375.0,1.2599833,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255075.0,476385.0,1.2068098,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255075.0,476395.0,1.226323,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255075.0,476405.0,1.3269861,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255065.0,476375.0,1.28673,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255065.0,476385.0,1.214061,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255065.0,476395.0,1.2699969,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255065.0,476405.0,1.3640443,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255055.0,476375.0,1.2844697,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255055.0,476385.0,1.2844697,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255055.0,476395.0,1.2991165,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255055.0,476405.0,1.3764672,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255045.0,476375.0,1.2747021,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255045.0,476385.0,1.2844697,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255045.0,476395.0,1.2991165,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255045.0,476405.0,1.3764672,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255035.0,476375.0,1.2449901,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255035.0,476385.0,1.2769387,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255035.0,476395.0,1.3236294,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255035.0,476405.0,1.3764672,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255025.0,476375.0,1.2583323,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255025.0,476385.0,1.2896297,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255025.0,476395.0,1.3602121,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255025.0,476405.0,1.3764672,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255015.0,476375.0,1.2106531,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255015.0,476385.0,1.3602121,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255015.0,476395.0,1.3743043,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255015.0,476405.0,1.3764672,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255005.0,476385.0,1.3602121,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255005.0,476395.0,1.3743043,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255005.0,476405.0,1.3943969,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254995.0,476385.0,1.3602121,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254995.0,476395.0,1.376936,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254995.0,476405.0,1.4176847,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254995.0,476415.0,1.4124886,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254985.0,476385.0,1.3095567,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254985.0,476395.0,1.3759505,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254985.0,476405.0,1.4124886,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254985.0,476415.0,1.4124886,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254975.0,476385.0,1.2896297,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254975.0,476395.0,1.3168726,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254975.0,476405.0,1.4111205,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254975.0,476415.0,1.4176847,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254965.0,476385.0,1.2991165,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254965.0,476395.0,1.3074638,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254965.0,476405.0,1.4111205,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254965.0,476415.0,1.4176847,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254955.0,476385.0,1.2619553,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254955.0,476395.0,1.31488,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254955.0,476405.0,1.3786376,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254955.0,476415.0,1.3853945,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254945.0,476385.0,1.2619553,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254945.0,476395.0,1.2987368,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254945.0,476405.0,1.3853945,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254945.0,476415.0,1.3786376,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254935.0,476385.0,1.2666605,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254935.0,476395.0,1.2747021,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254935.0,476405.0,1.3644904,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254935.0,476415.0,1.3759505,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254925.0,476415.0,1.3387377,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255195.0,476365.0,0.70492435,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255195.0,476375.0,0.7131024,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255195.0,476385.0,0.7214114,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255195.0,476395.0,0.7214114,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255185.0,476365.0,0.7131024,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255185.0,476375.0,0.7131024,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255185.0,476385.0,0.7214114,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255185.0,476395.0,0.7214114,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255175.0,476365.0,0.7239882,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255175.0,476375.0,0.7239882,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255175.0,476385.0,0.828312,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255175.0,476395.0,0.85439944,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255165.0,476365.0,0.7239882,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255165.0,476375.0,0.7239882,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255165.0,476385.0,0.8421121,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255165.0,476395.0,0.87889296,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255155.0,476365.0,0.7214114,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255155.0,476375.0,0.7214114,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255155.0,476385.0,0.85439944,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255155.0,476395.0,0.87889296,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255145.0,476375.0,0.7214114,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255145.0,476385.0,0.85439944,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255145.0,476395.0,0.87889296,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255135.0,476375.0,0.7214114,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255135.0,476385.0,0.8421121,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255135.0,476395.0,0.87889296,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255135.0,476405.0,0.97808594,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255125.0,476375.0,0.7214114,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255125.0,476385.0,0.85439944,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255125.0,476395.0,0.87889296,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255125.0,476405.0,0.95179564,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255115.0,476375.0,0.7214114,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255115.0,476385.0,0.83954567,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255115.0,476395.0,0.87827706,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255115.0,476405.0,0.9384297,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255105.0,476375.0,0.7214114,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255105.0,476385.0,0.83954567,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255105.0,476395.0,0.85439944,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255105.0,476405.0,0.914196,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255095.0,476375.0,0.7214114,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255095.0,476385.0,0.7795495,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255095.0,476395.0,0.7795495,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255095.0,476405.0,0.8363677,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255085.0,476375.0,0.7214114,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255085.0,476385.0,0.7795495,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255085.0,476395.0,0.7795495,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255085.0,476405.0,0.8363677,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255075.0,476375.0,0.87889296,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255075.0,476385.0,0.85439944,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255075.0,476395.0,0.85439944,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255075.0,476405.0,0.912343,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255065.0,476375.0,0.87889296,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255065.0,476385.0,0.85439944,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255065.0,476395.0,0.87889296,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255065.0,476405.0,0.912343,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255055.0,476375.0,0.87889296,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255055.0,476385.0,0.900785,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255055.0,476395.0,0.900785,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255055.0,476405.0,0.92267716,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255045.0,476375.0,0.87889296,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255045.0,476385.0,0.900785,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255045.0,476395.0,0.900785,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255045.0,476405.0,0.92267716,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255035.0,476375.0,0.87889296,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255035.0,476385.0,0.900785,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255035.0,476395.0,0.92267716,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255035.0,476405.0,0.93885076,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255025.0,476375.0,0.87889296,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255025.0,476385.0,0.900785,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255025.0,476395.0,0.9392625,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255025.0,476405.0,0.93885076,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255015.0,476375.0,0.8421121,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255015.0,476385.0,0.9767055,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255015.0,476395.0,0.9767055,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255015.0,476405.0,1.0003083,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255005.0,476385.0,0.9767055,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255005.0,476395.0,0.9767055,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255005.0,476405.0,1.0003083,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254995.0,476385.0,0.9767055,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254995.0,476395.0,0.9853564,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254995.0,476405.0,1.069726,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254995.0,476415.0,1.069726,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254985.0,476385.0,0.9767055,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254985.0,476395.0,0.9853564,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254985.0,476405.0,1.069726,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254985.0,476415.0,1.069726,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254975.0,476385.0,0.900785,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254975.0,476395.0,0.9392625,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254975.0,476405.0,1.0447618,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254975.0,476415.0,1.069726,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254965.0,476385.0,0.900785,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254965.0,476395.0,0.9120317,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254965.0,476405.0,1.0447618,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254965.0,476415.0,1.069726,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254955.0,476385.0,0.89814633,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254955.0,476395.0,0.89814633,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254955.0,476405.0,1.0005378,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254955.0,476415.0,1.0142055,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254945.0,476385.0,0.89814633,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254945.0,476395.0,0.89814633,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254945.0,476405.0,1.0005378,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254945.0,476415.0,1.0142055,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254935.0,476385.0,0.89814633,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254935.0,476395.0,0.89814633,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254935.0,476405.0,0.92267716,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254935.0,476415.0,0.93885076,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254925.0,476415.0,0.92267716,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255195.0,476365.0,1.451634,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255195.0,476375.0,1.4694511,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255195.0,476385.0,1.6500229,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255195.0,476395.0,1.6500229,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255185.0,476365.0,1.4694511,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255185.0,476375.0,1.4694511,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255185.0,476385.0,1.6500229,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255185.0,476395.0,1.6500229,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255175.0,476365.0,1.6429765,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255175.0,476375.0,1.6429765,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255175.0,476385.0,1.6463579,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255175.0,476395.0,1.6463579,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255165.0,476365.0,1.6429765,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255165.0,476375.0,1.6429765,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255165.0,476385.0,1.6463579,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255165.0,476395.0,1.7331848,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255155.0,476365.0,1.6500229,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255155.0,476375.0,1.6500229,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255155.0,476385.0,1.6575,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255155.0,476395.0,1.8032585,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255145.0,476375.0,1.6500229,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255145.0,476385.0,1.6575,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255145.0,476395.0,1.8032585,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255135.0,476375.0,1.6500229,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255135.0,476385.0,1.6521243,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255135.0,476395.0,1.8032585,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255135.0,476405.0,1.8846792,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255125.0,476375.0,1.6500229,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255125.0,476385.0,1.6521243,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255125.0,476395.0,1.8032585,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255125.0,476405.0,1.8765517,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255115.0,476375.0,1.6463579,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255115.0,476385.0,1.6791517,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255115.0,476395.0,1.7673056,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255115.0,476405.0,1.8820267,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255105.0,476375.0,1.6463579,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255105.0,476385.0,1.6791517,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255105.0,476395.0,1.7121706,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255105.0,476405.0,1.8622231,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255095.0,476375.0,1.6463579,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255095.0,476385.0,1.6530967,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255095.0,476395.0,1.6791517,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255095.0,476405.0,1.7895455,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255085.0,476375.0,1.6463579,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255085.0,476385.0,1.6530967,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255085.0,476395.0,1.6530967,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255085.0,476405.0,1.7895455,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255075.0,476375.0,1.6463579,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255075.0,476385.0,1.6634899,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255075.0,476395.0,1.7673056,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255075.0,476405.0,1.8622231,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255065.0,476375.0,1.6620771,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255065.0,476385.0,1.6634899,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255065.0,476395.0,1.7673056,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255065.0,476405.0,1.8765517,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255055.0,476375.0,1.742462,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255055.0,476385.0,1.776777,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255055.0,476395.0,1.8283602,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255055.0,476405.0,1.8969061,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255045.0,476375.0,1.6620771,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255045.0,476385.0,1.776777,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255045.0,476395.0,1.8283602,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255045.0,476405.0,1.8969061,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255035.0,476375.0,1.6634899,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255035.0,476385.0,1.7555728,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255035.0,476395.0,1.8742777,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255035.0,476405.0,1.8820807,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255025.0,476375.0,1.6634899,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255025.0,476385.0,1.7660605,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255025.0,476395.0,1.8272433,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255025.0,476405.0,1.8820807,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255015.0,476375.0,1.7589841,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255015.0,476385.0,1.8750278,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255015.0,476395.0,1.8875453,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255015.0,476405.0,1.8989401,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255005.0,476385.0,1.8963338,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255005.0,476395.0,1.8875453,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255005.0,476405.0,1.8989401,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254995.0,476385.0,1.8750278,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254995.0,476395.0,1.8875453,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254995.0,476405.0,1.8987377,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254995.0,476415.0,1.8987377,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254985.0,476385.0,1.7894258,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254985.0,476395.0,1.8745697,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254985.0,476405.0,1.8987377,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254985.0,476415.0,1.8987377,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254975.0,476385.0,1.8962798,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254975.0,476395.0,1.8963338,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254975.0,476405.0,1.8876295,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254975.0,476415.0,1.8876295,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254965.0,476385.0,1.8819965,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254965.0,476395.0,1.8819965,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254965.0,476405.0,1.8876295,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254965.0,476415.0,1.8987377,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254955.0,476385.0,1.8420341,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254955.0,476395.0,1.8420341,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254955.0,476405.0,1.8745697,stemelongation-endofheading
