lai_in-situ,geometry,date,location,parcel,point_id,BBCH Rating,lai_asymptotic,lai_minus_std,lai_plus_std,model,granularity
3.955,POINT (475860.3539641629 5254475.132177),2022-05-06 13:45:52+02:00,Strickhof,Hohrueti,0,33.0,3.879655599594116,3.7422595024108887,4.017051696777344,asymptotic,hourly
4.032,POINT (476542.20818253944 5254132.748085726),2022-05-06 14:06:45+02:00,Strickhof,Fluegenrain,0,33.0,3.5258636474609375,3.415921449661255,3.635805606842041,asymptotic,hourly
4.41,POINT (476540.45828701113 5254133.703783078),2022-05-13 13:41:00+02:00,Strickhof,Fluegenrain,0,33.0,4.007673740386963,3.8715968132019043,4.1437506675720215,asymptotic,hourly
6.25,POINT (476599.15269529074 5254148.210862457),2022-05-13 13:52:05+02:00,Strickhof,Fluegenrain,2,33.0,5.11237096786499,4.929365634918213,5.295376300811768,asymptotic,hourly
4.77,POINT (476629.52400476363 5254182.523993746),2022-05-13 14:04:05+02:00,Strickhof,Fluegenrain,1,33.0,5.19286584854126,5.0118536949157715,5.373878479003906,asymptotic,hourly
5.22,POINT (475915.76850032946 5254441.509797608),2022-05-13 14:25:51+02:00,Strickhof,Hohrueti,3,33.0,4.537343978881836,4.389017105102539,4.685670852661133,asymptotic,hourly
3.98,POINT (475899.12310828676 5254503.143489308),2022-05-13 14:50:37+02:00,Strickhof,Hohrueti,4,33.0,4.402082443237305,4.259109020233154,4.545055389404297,asymptotic,hourly
4.06,POINT (475891.03874099854 5254564.229688826),2022-05-13 14:56:58+02:00,Strickhof,Hohrueti,1,33.0,4.4364399909973145,4.298131942749023,4.574748516082764,asymptotic,hourly
3.61,POINT (475832.25693336036 5254566.288146111),2022-05-13 15:05:19+02:00,Strickhof,Hohrueti,2,33.0,4.484750747680664,4.321543216705322,4.647958278656006,asymptotic,hourly
4.59,POINT (475858.7031236681 5254470.892239945),2022-05-13 15:14:10+02:00,Strickhof,Hohrueti,0,33.0,4.594513893127441,4.4308624267578125,4.7581658363342285,asymptotic,hourly
5.33,POINT (476544.0777422483 5254131.65390014),2022-05-20 14:20:08+02:00,Strickhof,Fluegenrain,0,40.0,4.087806224822998,3.950761556625366,4.224851131439209,asymptotic,hourly
5.75,POINT (476602.34400839603 5254148.146895708),2022-05-20 14:23:30+02:00,Strickhof,Fluegenrain,2,40.0,5.4492692947387695,5.257421970367432,5.641116619110107,asymptotic,hourly
4.15,POINT (476625.38767987496 5254178.5721336985),2022-05-20 14:30:32+02:00,Strickhof,Fluegenrain,1,40.0,5.221672534942627,5.028375625610352,5.414969444274902,asymptotic,hourly
5.28,POINT (475916.06793096964 5254437.47966885),2022-05-20 14:49:02+02:00,Strickhof,Hohrueti,3,39.0,4.624386787414551,4.4574875831604,4.791285991668701,asymptotic,hourly
4.87,POINT (475902.28075761127 5254499.548751464),2022-05-20 15:12:38+02:00,Strickhof,Hohrueti,4,39.0,4.67295503616333,4.526684761047363,4.819225311279297,asymptotic,hourly
4.61,POINT (475895.5366556527 5254562.310862061),2022-05-20 15:17:24+02:00,Strickhof,Hohrueti,1,39.0,4.832047939300537,4.6548895835876465,5.009206295013428,asymptotic,hourly
5.06,POINT (475829.86888698465 5254561.863869127),2022-05-20 15:25:33+02:00,Strickhof,Hohrueti,2,39.0,5.052154541015625,4.888974666595459,5.215334892272949,asymptotic,hourly
5.34,POINT (475861.62943891535 5254479.971967512),2022-05-20 15:30:06+02:00,Strickhof,Hohrueti,0,39.0,4.639713287353516,4.487977504730225,4.791449546813965,asymptotic,hourly
5.11,POINT (476539.9797979629 5254143.640530294),2022-05-27 10:50:32+02:00,Strickhof,Fluegenrain,0,59.0,,,,asymptotic,hourly
6.09,POINT (476597.23816969 5254157.817981391),2022-05-27 10:57:11+02:00,Strickhof,Fluegenrain,2,58.0,5.5033416748046875,5.308264255523682,5.698418617248535,asymptotic,hourly
5.46,POINT (476624.70670891966 5254191.653615183),2022-05-27 11:06:27+02:00,Strickhof,Fluegenrain,1,58.0,5.063711166381836,4.8959269523620605,5.231495380401611,asymptotic,hourly
5.87,POINT (475914.71554321254 5254443.6380272005),2022-05-27 11:25:07+02:00,Strickhof,Hohrueti,3,45.0,4.892414093017578,4.711298942565918,5.073529243469238,asymptotic,hourly
5.04,POINT (475906.48284980486 5254500.984684128),2022-05-27 11:30:54+02:00,Strickhof,Hohrueti,4,46.0,5.090527057647705,4.902883052825928,5.278170585632324,asymptotic,hourly
5.86,POINT (475894.40327994456 5254564.853960702),2022-05-27 11:36:43+02:00,Strickhof,Hohrueti,1,54.0,5.125263690948486,4.945047855377197,5.305479526519775,asymptotic,hourly
4.79,POINT (475841.08130746597 5254568.394321985),2022-05-27 11:43:27+02:00,Strickhof,Hohrueti,2,51.0,5.39324951171875,5.187877178192139,5.598621368408203,asymptotic,hourly
6.1,POINT (475853.8293334425 5254478.16497369),2022-05-27 11:51:20+02:00,Strickhof,Hohrueti,0,51.0,5.210905075073242,4.9987053871154785,5.423104763031006,asymptotic,hourly
6.62,POINT (475916.1466492353 5254435.103925332),2022-06-03 13:51:54+02:00,Strickhof,Hohrueti,3,59.0,5.481321811676025,5.28515100479126,5.677492618560791,asymptotic,hourly
6.56,POINT (475833.30836016464 5254563.801265222),2022-06-03 14:08:24+02:00,Strickhof,Hohrueti,2,59.0,5.773648262023926,5.572685718536377,5.974611282348633,asymptotic,hourly
