lai_in-situ,geometry,date,location,parcel,point_id,BBCH Rating,lai_asymptotic,lai_minus_std,lai_plus_std,model,granularity
4.032,POINT (476542.20818253944 5254132.748085726),2022-05-06 14:06:45+02:00,Strickhof,Fluegenrain,0,33.0,2.9211935997009277,2.8100404739379883,3.0323469638824463,asymptotic,daily
4.41,POINT (476540.45828701113 5254133.703783078),2022-05-13 13:41:00+02:00,Strickhof,Fluegenrain,0,33.0,3.2873077392578125,3.162440538406372,3.412174940109253,asymptotic,daily
6.25,POINT (476599.15269529074 5254148.210862457),2022-05-13 13:52:05+02:00,Strickhof,Fluegenrain,2,33.0,4.356991767883301,4.220743656158447,4.4932403564453125,asymptotic,daily
4.77,POINT (476629.52400476363 5254182.523993746),2022-05-13 14:04:05+02:00,Strickhof,Fluegenrain,1,33.0,4.283041477203369,4.122892379760742,4.443190574645996,asymptotic,daily
5.22,POINT (475915.76850032946 5254441.509797608),2022-05-13 14:25:51+02:00,Strickhof,Hohrueti,3,33.0,4.414167404174805,4.262204170227051,4.566130638122559,asymptotic,daily
3.98,POINT (475899.12310828676 5254503.143489308),2022-05-13 14:50:37+02:00,Strickhof,Hohrueti,4,33.0,4.328827381134033,4.201787948608398,4.45586633682251,asymptotic,daily
4.06,POINT (475891.03874099854 5254564.229688826),2022-05-13 14:56:58+02:00,Strickhof,Hohrueti,1,33.0,4.227352142333984,4.0627970695495605,4.391907215118408,asymptotic,daily
3.61,POINT (475832.25693336036 5254566.288146111),2022-05-13 15:05:19+02:00,Strickhof,Hohrueti,2,33.0,4.5989885330200195,4.42412805557251,4.773848533630371,asymptotic,daily
4.59,POINT (475858.7031236681 5254470.892239945),2022-05-13 15:14:10+02:00,Strickhof,Hohrueti,0,33.0,4.423295021057129,4.241458892822266,4.605130672454834,asymptotic,daily
5.33,POINT (476544.0777422483 5254131.65390014),2022-05-20 14:20:08+02:00,Strickhof,Fluegenrain,0,40.0,3.6534218788146973,3.514840841293335,3.7920029163360596,asymptotic,daily
5.75,POINT (476602.34400839603 5254148.146895708),2022-05-20 14:23:30+02:00,Strickhof,Fluegenrain,2,40.0,4.854382038116455,4.702847957611084,5.005915641784668,asymptotic,daily
4.15,POINT (476625.38767987496 5254178.5721336985),2022-05-20 14:30:32+02:00,Strickhof,Fluegenrain,1,40.0,4.775195121765137,4.596841812133789,4.953547954559326,asymptotic,daily
5.28,POINT (475916.06793096964 5254437.47966885),2022-05-20 14:49:02+02:00,Strickhof,Hohrueti,3,39.0,4.952256679534912,4.781883716583252,5.122629642486572,asymptotic,daily
4.87,POINT (475902.28075761127 5254499.548751464),2022-05-20 15:12:38+02:00,Strickhof,Hohrueti,4,39.0,4.8558807373046875,4.714214324951172,4.997547149658203,asymptotic,daily
4.61,POINT (475895.5366556527 5254562.310862061),2022-05-20 15:17:24+02:00,Strickhof,Hohrueti,1,39.0,4.743757247924805,4.574536323547363,4.912978172302246,asymptotic,daily
5.06,POINT (475829.86888698465 5254561.863869127),2022-05-20 15:25:33+02:00,Strickhof,Hohrueti,2,39.0,5.0499348640441895,4.893501281738281,5.206368446350098,asymptotic,daily
5.34,POINT (475861.62943891535 5254479.971967512),2022-05-20 15:30:06+02:00,Strickhof,Hohrueti,0,39.0,4.783054351806641,4.628280162811279,4.937828063964844,asymptotic,daily
5.11,POINT (476539.9797979629 5254143.640530294),2022-05-27 10:50:32+02:00,Strickhof,Fluegenrain,0,59.0,3.5015692710876465,3.3725271224975586,3.6306111812591553,asymptotic,daily
6.09,POINT (476597.23816969 5254157.817981391),2022-05-27 10:57:11+02:00,Strickhof,Fluegenrain,2,58.0,5.447501182556152,5.26904296875,5.625959396362305,asymptotic,daily
5.46,POINT (476624.70670891966 5254191.653615183),2022-05-27 11:06:27+02:00,Strickhof,Fluegenrain,1,58.0,4.948178291320801,4.770782947540283,5.125573635101318,asymptotic,daily
5.87,POINT (475914.71554321254 5254443.6380272005),2022-05-27 11:25:07+02:00,Strickhof,Hohrueti,3,45.0,5.472316265106201,5.290057182312012,5.654575347900391,asymptotic,daily
5.04,POINT (475906.48284980486 5254500.984684128),2022-05-27 11:30:54+02:00,Strickhof,Hohrueti,4,46.0,5.370076656341553,5.205455780029297,5.534698009490967,asymptotic,daily
5.86,POINT (475894.40327994456 5254564.853960702),2022-05-27 11:36:43+02:00,Strickhof,Hohrueti,1,54.0,5.246939182281494,5.043435573577881,5.450442314147949,asymptotic,daily
4.79,POINT (475841.08130746597 5254568.394321985),2022-05-27 11:43:27+02:00,Strickhof,Hohrueti,2,51.0,5.846292018890381,5.643489360809326,6.0490946769714355,asymptotic,daily
6.1,POINT (475853.8293334425 5254478.16497369),2022-05-27 11:51:20+02:00,Strickhof,Hohrueti,0,51.0,5.2302937507629395,5.066954135894775,5.3936333656311035,asymptotic,daily
6.62,POINT (475916.1466492353 5254435.103925332),2022-06-03 13:51:54+02:00,Strickhof,Hohrueti,3,59.0,6.028435707092285,5.8212432861328125,6.235628128051758,asymptotic,daily
6.56,POINT (475833.30836016464 5254563.801265222),2022-06-03 14:08:24+02:00,Strickhof,Hohrueti,2,59.0,6.145233631134033,5.956421852111816,6.334045886993408,asymptotic,daily
