time,y,x,ccc,pheno_phase
2021-10-31 11:30:59+01:00,5254925.0,476615.0,0.17253795,germination-endoftillering
2021-10-31 11:30:59+01:00,5254925.0,476625.0,0.18185031,germination-endoftillering
2021-10-31 11:30:59+01:00,5254925.0,476635.0,0.18270361,germination-endoftillering
2021-10-31 11:30:59+01:00,5254925.0,476645.0,0.2051252,germination-endoftillering
2021-10-31 11:30:59+01:00,5254915.0,476545.0,0.16217273,germination-endoftillering
2021-10-31 11:30:59+01:00,5254915.0,476555.0,0.16217273,germination-endoftillering
2021-10-31 11:30:59+01:00,5254915.0,476565.0,0.16475579,germination-endoftillering
2021-10-31 11:30:59+01:00,5254915.0,476575.0,0.16475579,germination-endoftillering
2021-10-31 11:30:59+01:00,5254915.0,476585.0,0.16217273,germination-endoftillering
2021-10-31 11:30:59+01:00,5254915.0,476595.0,0.16217273,germination-endoftillering
2021-10-31 11:30:59+01:00,5254915.0,476605.0,0.16217273,germination-endoftillering
2021-10-31 11:30:59+01:00,5254915.0,476615.0,0.16217273,germination-endoftillering
2021-10-31 11:30:59+01:00,5254915.0,476625.0,0.20007636,germination-endoftillering
2021-10-31 11:30:59+01:00,5254915.0,476635.0,0.20007636,germination-endoftillering
2021-10-31 11:30:59+01:00,5254905.0,476545.0,0.16217273,germination-endoftillering
2021-10-31 11:30:59+01:00,5254905.0,476555.0,0.16217273,germination-endoftillering
2021-10-31 11:30:59+01:00,5254905.0,476565.0,0.16475579,germination-endoftillering
2021-10-31 11:30:59+01:00,5254905.0,476575.0,0.16823106,germination-endoftillering
2021-10-31 11:30:59+01:00,5254905.0,476585.0,0.16217273,germination-endoftillering
2021-10-31 11:30:59+01:00,5254905.0,476595.0,0.16217273,germination-endoftillering
2021-10-31 11:30:59+01:00,5254905.0,476605.0,0.16427636,germination-endoftillering
2021-10-31 11:30:59+01:00,5254905.0,476615.0,0.16217273,germination-endoftillering
2021-10-31 11:30:59+01:00,5254905.0,476625.0,0.20007636,germination-endoftillering
2021-10-31 11:30:59+01:00,5254905.0,476635.0,0.19750886,germination-endoftillering
2021-10-31 11:30:59+01:00,5254895.0,476535.0,0.18826306,germination-endoftillering
2021-10-31 11:30:59+01:00,5254895.0,476545.0,0.16475579,germination-endoftillering
2021-10-31 11:30:59+01:00,5254895.0,476555.0,0.16427636,germination-endoftillering
2021-10-31 11:30:59+01:00,5254895.0,476565.0,0.18024756,germination-endoftillering
2021-10-31 11:30:59+01:00,5254895.0,476575.0,0.17663626,germination-endoftillering
2021-10-31 11:30:59+01:00,5254895.0,476585.0,0.16198973,germination-endoftillering
2021-10-31 11:30:59+01:00,5254895.0,476595.0,0.16198973,germination-endoftillering
2021-10-31 11:30:59+01:00,5254895.0,476605.0,0.15993723,germination-endoftillering
2021-10-31 11:30:59+01:00,5254895.0,476615.0,0.15993723,germination-endoftillering
2021-10-31 11:30:59+01:00,5254895.0,476625.0,0.21363012,germination-endoftillering
2021-10-31 11:30:59+01:00,5254885.0,476535.0,0.1839556,germination-endoftillering
2021-10-31 11:30:59+01:00,5254885.0,476545.0,0.16427636,germination-endoftillering
2021-10-31 11:30:59+01:00,5254885.0,476555.0,0.16427636,germination-endoftillering
2021-10-31 11:30:59+01:00,5254885.0,476565.0,0.18024756,germination-endoftillering
2021-10-31 11:30:59+01:00,5254885.0,476575.0,0.17663626,germination-endoftillering
2021-10-31 11:30:59+01:00,5254885.0,476585.0,0.16198973,germination-endoftillering
2021-10-31 11:30:59+01:00,5254885.0,476595.0,0.16427636,germination-endoftillering
2021-10-31 11:30:59+01:00,5254885.0,476605.0,0.15993723,germination-endoftillering
2021-10-31 11:30:59+01:00,5254885.0,476615.0,0.16217273,germination-endoftillering
2021-10-31 11:30:59+01:00,5254875.0,476525.0,0.16475579,germination-endoftillering
2021-10-31 11:30:59+01:00,5254875.0,476535.0,0.16475579,germination-endoftillering
2021-10-31 11:30:59+01:00,5254875.0,476545.0,0.18199295,germination-endoftillering
2021-10-31 11:30:59+01:00,5254875.0,476555.0,0.18199295,germination-endoftillering
2021-10-31 11:30:59+01:00,5254875.0,476565.0,0.17785016,germination-endoftillering
2021-10-31 11:30:59+01:00,5254875.0,476575.0,0.17298529,germination-endoftillering
2021-10-31 11:30:59+01:00,5254875.0,476585.0,0.16427636,germination-endoftillering
2021-10-31 11:30:59+01:00,5254875.0,476595.0,0.16475579,germination-endoftillering
2021-10-31 11:30:59+01:00,5254875.0,476605.0,0.15211022,germination-endoftillering
2021-10-31 11:30:59+01:00,5254865.0,476525.0,0.16475579,germination-endoftillering
2021-10-31 11:30:59+01:00,5254865.0,476535.0,0.16475579,germination-endoftillering
2021-10-31 11:30:59+01:00,5254865.0,476545.0,0.18199295,germination-endoftillering
2021-10-31 11:30:59+01:00,5254865.0,476555.0,0.18199295,germination-endoftillering
2021-10-31 11:30:59+01:00,5254865.0,476565.0,0.17785016,germination-endoftillering
2021-10-31 11:30:59+01:00,5254865.0,476575.0,0.17298529,germination-endoftillering
2021-10-31 11:30:59+01:00,5254865.0,476585.0,0.16427636,germination-endoftillering
2021-10-31 11:30:59+01:00,5254865.0,476595.0,0.16427636,germination-endoftillering
2021-10-31 11:30:59+01:00,5254865.0,476605.0,0.15211022,germination-endoftillering
2021-10-31 11:30:59+01:00,5254855.0,476535.0,0.17401181,germination-endoftillering
2021-10-31 11:30:59+01:00,5254855.0,476545.0,0.18462488,germination-endoftillering
2021-10-31 11:30:59+01:00,5254855.0,476555.0,0.18462488,germination-endoftillering
2021-10-31 11:30:59+01:00,5254855.0,476565.0,0.17298529,germination-endoftillering
2021-10-31 11:30:59+01:00,5254855.0,476575.0,0.17150486,germination-endoftillering
2021-10-31 11:30:59+01:00,5254855.0,476585.0,0.16427636,germination-endoftillering
2021-10-31 11:30:59+01:00,5254855.0,476595.0,0.16427636,germination-endoftillering
2021-10-31 11:30:59+01:00,5254845.0,476535.0,0.17663626,germination-endoftillering
2021-10-31 11:30:59+01:00,5254845.0,476545.0,0.18295275,germination-endoftillering
2021-10-31 11:30:59+01:00,5254845.0,476555.0,0.18462488,germination-endoftillering
2021-10-31 11:30:59+01:00,5254845.0,476565.0,0.17298529,germination-endoftillering
2021-10-31 11:30:59+01:00,5254845.0,476575.0,0.16823106,germination-endoftillering
2021-10-31 11:30:59+01:00,5254845.0,476585.0,0.16427636,germination-endoftillering
2021-10-31 11:30:59+01:00,5254845.0,476595.0,0.16427636,germination-endoftillering
2021-10-31 11:30:59+01:00,5254835.0,476545.0,0.16475579,germination-endoftillering
2021-10-31 11:30:59+01:00,5254835.0,476555.0,0.16475579,germination-endoftillering
2021-10-31 11:30:59+01:00,5254835.0,476565.0,0.18462488,germination-endoftillering
2021-10-31 11:30:59+01:00,5254835.0,476575.0,0.18462488,germination-endoftillering
2021-10-31 11:30:59+01:00,5254835.0,476585.0,0.15472253,germination-endoftillering
2021-10-31 11:30:59+01:00,5254835.0,476595.0,0.15821292,germination-endoftillering
2021-10-31 11:30:59+01:00,5254825.0,476555.0,0.16475579,germination-endoftillering
2021-10-31 11:30:59+01:00,5254825.0,476565.0,0.18462488,germination-endoftillering
2021-10-31 11:30:59+01:00,5254825.0,476575.0,0.18462488,germination-endoftillering
2021-10-31 11:30:59+01:00,5254825.0,476585.0,0.15472253,germination-endoftillering
2021-10-31 11:30:59+01:00,5254825.0,476595.0,0.15821292,germination-endoftillering
2021-10-31 11:30:59+01:00,5254815.0,476555.0,0.19851188,germination-endoftillering
2021-10-31 11:30:59+01:00,5254815.0,476565.0,0.18024756,germination-endoftillering
2021-10-31 11:30:59+01:00,5254815.0,476575.0,0.18024756,germination-endoftillering
2021-10-31 11:30:59+01:00,5254815.0,476585.0,0.14999963,germination-endoftillering
2021-10-31 11:30:59+01:00,5254815.0,476595.0,0.14999963,germination-endoftillering
2021-10-31 11:30:59+01:00,5254805.0,476565.0,0.18024756,germination-endoftillering
2021-10-31 11:30:59+01:00,5254805.0,476575.0,0.17663626,germination-endoftillering
2021-10-31 11:30:59+01:00,5254805.0,476585.0,0.15281086,germination-endoftillering
2021-10-31 11:30:59+01:00,5254805.0,476595.0,0.14999963,germination-endoftillering
2021-10-31 11:30:59+01:00,5254795.0,476575.0,0.18185031,germination-endoftillering
2021-10-31 11:30:59+01:00,5254795.0,476585.0,0.15281086,germination-endoftillering
2021-10-31 11:30:59+01:00,5254795.0,476595.0,0.15348177,germination-endoftillering
2021-10-31 11:30:59+01:00,5254785.0,476575.0,0.18185031,germination-endoftillering
2021-10-31 11:30:59+01:00,5254785.0,476585.0,0.15281086,germination-endoftillering
2021-10-31 11:30:59+01:00,5254955.0,476625.0,0.07452756,germination-endoftillering
2021-10-31 11:30:59+01:00,5254955.0,476635.0,0.08043798,germination-endoftillering
2021-10-31 11:30:59+01:00,5254955.0,476645.0,0.07450008,germination-endoftillering
2021-10-31 11:30:59+01:00,5254955.0,476655.0,0.073594235,germination-endoftillering
2021-10-31 11:30:59+01:00,5254945.0,476595.0,0.06908055,germination-endoftillering
2021-10-31 11:30:59+01:00,5254945.0,476605.0,0.06973638,germination-endoftillering
2021-10-31 11:30:59+01:00,5254945.0,476615.0,0.07364722,germination-endoftillering
2021-10-31 11:30:59+01:00,5254945.0,476625.0,0.08043798,germination-endoftillering
2021-10-31 11:30:59+01:00,5254945.0,476635.0,0.08043798,germination-endoftillering
2021-10-31 11:30:59+01:00,5254945.0,476645.0,0.07450008,germination-endoftillering
2021-10-31 11:30:59+01:00,5254945.0,476655.0,0.07450008,germination-endoftillering
2021-10-31 11:30:59+01:00,5254935.0,476575.0,0.07364722,germination-endoftillering
2021-10-31 11:30:59+01:00,5254935.0,476585.0,0.06853745,germination-endoftillering
2021-10-31 11:30:59+01:00,5254935.0,476595.0,0.06853745,germination-endoftillering
2021-10-31 11:30:59+01:00,5254935.0,476605.0,0.06853745,germination-endoftillering
2021-10-31 11:30:59+01:00,5254935.0,476615.0,0.0697178,germination-endoftillering
2021-10-31 11:30:59+01:00,5254935.0,476625.0,0.07437353,germination-endoftillering
2021-10-31 11:30:59+01:00,5254935.0,476635.0,0.07452756,germination-endoftillering
2021-10-31 11:30:59+01:00,5254935.0,476645.0,0.09215291,germination-endoftillering
2021-10-31 11:30:59+01:00,5254925.0,476555.0,0.069028206,germination-endoftillering
2021-10-31 11:30:59+01:00,5254925.0,476565.0,0.07364722,germination-endoftillering
2021-10-31 11:30:59+01:00,5254925.0,476575.0,0.07364722,germination-endoftillering
2021-10-31 11:30:59+01:00,5254925.0,476585.0,0.06853745,germination-endoftillering
2021-10-31 11:30:59+01:00,5254925.0,476595.0,0.06853745,germination-endoftillering
2021-10-31 11:30:59+01:00,5254925.0,476605.0,0.0697178,germination-endoftillering
2021-10-31 11:30:59+01:00,5254925.0,476615.0,0.0697178,germination-endoftillering
2021-10-31 11:30:59+01:00,5254925.0,476625.0,0.07437353,germination-endoftillering
2021-10-31 11:30:59+01:00,5254925.0,476635.0,0.07437353,germination-endoftillering
2021-10-31 11:30:59+01:00,5254925.0,476645.0,0.09215291,germination-endoftillering
2021-10-31 11:30:59+01:00,5254915.0,476545.0,0.073594235,germination-endoftillering
2021-10-31 11:30:59+01:00,5254915.0,476555.0,0.073594235,germination-endoftillering
2021-10-31 11:30:59+01:00,5254915.0,476565.0,0.073594235,germination-endoftillering
2021-10-31 11:30:59+01:00,5254915.0,476575.0,0.073594235,germination-endoftillering
2021-10-31 11:30:59+01:00,5254915.0,476585.0,0.06853745,germination-endoftillering
2021-10-31 11:30:59+01:00,5254915.0,476595.0,0.06853745,germination-endoftillering
2021-10-31 11:30:59+01:00,5254915.0,476605.0,0.06853745,germination-endoftillering
2021-10-31 11:30:59+01:00,5254915.0,476615.0,0.06853745,germination-endoftillering
2021-10-31 11:30:59+01:00,5254915.0,476625.0,0.0840257,germination-endoftillering
2021-10-31 11:30:59+01:00,5254915.0,476635.0,0.09215291,germination-endoftillering
2021-10-31 11:30:59+01:00,5254905.0,476545.0,0.073594235,germination-endoftillering
2021-10-31 11:30:59+01:00,5254905.0,476555.0,0.073594235,germination-endoftillering
2021-10-31 11:30:59+01:00,5254905.0,476565.0,0.06853745,germination-endoftillering
2021-10-31 11:30:59+01:00,5254905.0,476575.0,0.06853745,germination-endoftillering
2021-10-31 11:30:59+01:00,5254905.0,476585.0,0.06853745,germination-endoftillering
2021-10-31 11:30:59+01:00,5254905.0,476595.0,0.06853745,germination-endoftillering
2021-10-31 11:30:59+01:00,5254905.0,476605.0,0.06853745,germination-endoftillering
2021-10-31 11:30:59+01:00,5254905.0,476615.0,0.06853745,germination-endoftillering
2021-10-31 11:30:59+01:00,5254905.0,476625.0,0.08959744,germination-endoftillering
2021-10-31 11:30:59+01:00,5254905.0,476635.0,0.09215291,germination-endoftillering
2021-10-31 11:30:59+01:00,5254895.0,476535.0,0.090456806,germination-endoftillering
2021-10-31 11:30:59+01:00,5254895.0,476545.0,0.06853745,germination-endoftillering
2021-10-31 11:30:59+01:00,5254895.0,476555.0,0.06853745,germination-endoftillering
2021-10-31 11:30:59+01:00,5254895.0,476565.0,0.073594235,germination-endoftillering
2021-10-31 11:30:59+01:00,5254895.0,476575.0,0.07377011,germination-endoftillering
2021-10-31 11:30:59+01:00,5254895.0,476585.0,0.06853745,germination-endoftillering
2021-10-31 11:30:59+01:00,5254895.0,476595.0,0.06853745,germination-endoftillering
2021-10-31 11:30:59+01:00,5254895.0,476605.0,0.06853745,germination-endoftillering
2021-10-31 11:30:59+01:00,5254895.0,476615.0,0.06853745,germination-endoftillering
2021-10-31 11:30:59+01:00,5254895.0,476625.0,0.1000316,germination-endoftillering
2021-10-31 11:30:59+01:00,5254885.0,476535.0,0.08107356,germination-endoftillering
2021-10-31 11:30:59+01:00,5254885.0,476545.0,0.06853745,germination-endoftillering
2021-10-31 11:30:59+01:00,5254885.0,476555.0,0.06853745,germination-endoftillering
2021-10-31 11:30:59+01:00,5254885.0,476565.0,0.073594235,germination-endoftillering
2021-10-31 11:30:59+01:00,5254885.0,476575.0,0.073594235,germination-endoftillering
2021-10-31 11:30:59+01:00,5254885.0,476585.0,0.06853745,germination-endoftillering
2021-10-31 11:30:59+01:00,5254885.0,476595.0,0.06853745,germination-endoftillering
2021-10-31 11:30:59+01:00,5254885.0,476605.0,0.06853745,germination-endoftillering
2021-10-31 11:30:59+01:00,5254885.0,476615.0,0.073594235,germination-endoftillering
2021-10-31 11:30:59+01:00,5254875.0,476525.0,0.073594235,germination-endoftillering
2021-10-31 11:30:59+01:00,5254875.0,476535.0,0.073594235,germination-endoftillering
2021-10-31 11:30:59+01:00,5254875.0,476545.0,0.07377011,germination-endoftillering
2021-10-31 11:30:59+01:00,5254875.0,476555.0,0.07377011,germination-endoftillering
2021-10-31 11:30:59+01:00,5254875.0,476565.0,0.07393803,germination-endoftillering
2021-10-31 11:30:59+01:00,5254875.0,476575.0,0.07190135,germination-endoftillering
2021-10-31 11:30:59+01:00,5254875.0,476585.0,0.06853745,germination-endoftillering
2021-10-31 11:30:59+01:00,5254875.0,476595.0,0.06853745,germination-endoftillering
2021-10-31 11:30:59+01:00,5254875.0,476605.0,0.056725968,germination-endoftillering
2021-10-31 11:30:59+01:00,5254865.0,476525.0,0.073594235,germination-endoftillering
2021-10-31 11:30:59+01:00,5254865.0,476535.0,0.073594235,germination-endoftillering
2021-10-31 11:30:59+01:00,5254865.0,476545.0,0.07377011,germination-endoftillering
2021-10-31 11:30:59+01:00,5254865.0,476555.0,0.073594235,germination-endoftillering
2021-10-31 11:30:59+01:00,5254865.0,476565.0,0.07190135,germination-endoftillering
2021-10-31 11:30:59+01:00,5254865.0,476575.0,0.07393803,germination-endoftillering
2021-10-31 11:30:59+01:00,5254865.0,476585.0,0.06853745,germination-endoftillering
2021-10-31 11:30:59+01:00,5254865.0,476595.0,0.06853745,germination-endoftillering
2021-10-31 11:30:59+01:00,5254865.0,476605.0,0.056725968,germination-endoftillering
2021-10-31 11:30:59+01:00,5254855.0,476535.0,0.073594235,germination-endoftillering
2021-10-31 11:30:59+01:00,5254855.0,476545.0,0.07810712,germination-endoftillering
2021-10-31 11:30:59+01:00,5254855.0,476555.0,0.07810712,germination-endoftillering
2021-10-31 11:30:59+01:00,5254855.0,476565.0,0.07393803,germination-endoftillering
2021-10-31 11:30:59+01:00,5254855.0,476575.0,0.078373395,germination-endoftillering
2021-10-31 11:30:59+01:00,5254855.0,476585.0,0.06853745,germination-endoftillering
2021-10-31 11:30:59+01:00,5254855.0,476595.0,0.06853745,germination-endoftillering
2021-10-31 11:30:59+01:00,5254845.0,476535.0,0.073594235,germination-endoftillering
2021-10-31 11:30:59+01:00,5254845.0,476545.0,0.073594235,germination-endoftillering
2021-10-31 11:30:59+01:00,5254845.0,476555.0,0.07810712,germination-endoftillering
2021-10-31 11:30:59+01:00,5254845.0,476565.0,0.078373395,germination-endoftillering
2021-10-31 11:30:59+01:00,5254845.0,476575.0,0.07393803,germination-endoftillering
2021-10-31 11:30:59+01:00,5254845.0,476585.0,0.06853745,germination-endoftillering
2021-10-31 11:30:59+01:00,5254845.0,476595.0,0.06853745,germination-endoftillering
2021-10-31 11:30:59+01:00,5254835.0,476545.0,0.06853745,germination-endoftillering
2021-10-31 11:30:59+01:00,5254835.0,476555.0,0.06853745,germination-endoftillering
2021-10-31 11:30:59+01:00,5254835.0,476565.0,0.07810712,germination-endoftillering
2021-10-31 11:30:59+01:00,5254835.0,476575.0,0.07810712,germination-endoftillering
2021-10-31 11:30:59+01:00,5254835.0,476585.0,0.06510258,germination-endoftillering
2021-10-31 11:30:59+01:00,5254835.0,476595.0,0.06510258,germination-endoftillering
2021-10-31 11:30:59+01:00,5254825.0,476555.0,0.06853745,germination-endoftillering
2021-10-31 11:30:59+01:00,5254825.0,476565.0,0.07810712,germination-endoftillering
2021-10-31 11:30:59+01:00,5254825.0,476575.0,0.07810712,germination-endoftillering
2021-10-31 11:30:59+01:00,5254825.0,476585.0,0.062199228,germination-endoftillering
2021-10-31 11:30:59+01:00,5254825.0,476595.0,0.06510258,germination-endoftillering
2021-10-31 11:30:59+01:00,5254815.0,476555.0,0.097687915,germination-endoftillering
2021-10-31 11:30:59+01:00,5254815.0,476565.0,0.073594235,germination-endoftillering
2021-10-31 11:30:59+01:00,5254815.0,476575.0,0.073594235,germination-endoftillering
2021-10-31 11:30:59+01:00,5254815.0,476585.0,0.053796515,germination-endoftillering
2021-10-31 11:30:59+01:00,5254815.0,476595.0,0.053796515,germination-endoftillering
2021-10-31 11:30:59+01:00,5254805.0,476565.0,0.073594235,germination-endoftillering
2021-10-31 11:30:59+01:00,5254805.0,476575.0,0.073594235,germination-endoftillering
2021-10-31 11:30:59+01:00,5254805.0,476585.0,0.053796515,germination-endoftillering
2021-10-31 11:30:59+01:00,5254805.0,476595.0,0.053796515,germination-endoftillering
2021-10-31 11:30:59+01:00,5254795.0,476575.0,0.07452756,germination-endoftillering
2021-10-31 11:30:59+01:00,5254795.0,476585.0,0.056725968,germination-endoftillering
2021-10-31 11:30:59+01:00,5254795.0,476595.0,0.056725968,germination-endoftillering
2021-10-31 11:30:59+01:00,5254785.0,476575.0,0.07437353,germination-endoftillering
2021-10-31 11:30:59+01:00,5254785.0,476585.0,0.056725968,germination-endoftillering
2021-10-31 11:30:59+01:00,5254955.0,476625.0,0.27347782,germination-endoftillering
2021-10-31 11:30:59+01:00,5254955.0,476635.0,0.2723373,germination-endoftillering
2021-10-31 11:30:59+01:00,5254955.0,476645.0,0.2671675,germination-endoftillering
2021-10-31 11:30:59+01:00,5254955.0,476655.0,0.2756577,germination-endoftillering
2021-10-31 11:30:59+01:00,5254945.0,476595.0,0.26604977,germination-endoftillering
2021-10-31 11:30:59+01:00,5254945.0,476605.0,0.26722813,germination-endoftillering
2021-10-31 11:30:59+01:00,5254945.0,476615.0,0.26722813,germination-endoftillering
2021-10-31 11:30:59+01:00,5254945.0,476625.0,0.27347782,germination-endoftillering
2021-10-31 11:30:59+01:00,5254945.0,476635.0,0.2723373,germination-endoftillering
2021-10-31 11:30:59+01:00,5254945.0,476645.0,0.2671675,germination-endoftillering
2021-10-31 11:30:59+01:00,5254945.0,476655.0,0.2756577,germination-endoftillering
2021-10-31 11:30:59+01:00,5254935.0,476575.0,0.26604977,germination-endoftillering
2021-10-31 11:30:59+01:00,5254935.0,476585.0,0.2619444,germination-endoftillering
2021-10-31 11:30:59+01:00,5254935.0,476595.0,0.26082358,germination-endoftillering
2021-10-31 11:30:59+01:00,5254935.0,476605.0,0.26173237,germination-endoftillering
2021-10-31 11:30:59+01:00,5254935.0,476615.0,0.26173237,germination-endoftillering
2021-10-31 11:30:59+01:00,5254935.0,476625.0,0.26198456,germination-endoftillering
2021-10-31 11:30:59+01:00,5254935.0,476635.0,0.26604977,germination-endoftillering
2021-10-31 11:30:59+01:00,5254935.0,476645.0,0.28231394,germination-endoftillering
2021-10-31 11:30:59+01:00,5254925.0,476555.0,0.26722813,germination-endoftillering
2021-10-31 11:30:59+01:00,5254925.0,476565.0,0.26604977,germination-endoftillering
2021-10-31 11:30:59+01:00,5254925.0,476575.0,0.26604977,germination-endoftillering
2021-10-31 11:30:59+01:00,5254925.0,476585.0,0.2619444,germination-endoftillering
2021-10-31 11:30:59+01:00,5254925.0,476595.0,0.26082358,germination-endoftillering
2021-10-31 11:30:59+01:00,5254925.0,476605.0,0.26173237,germination-endoftillering
2021-10-31 11:30:59+01:00,5254925.0,476615.0,0.26173237,germination-endoftillering
2021-10-31 11:30:59+01:00,5254925.0,476625.0,0.26198456,germination-endoftillering
2021-10-31 11:30:59+01:00,5254925.0,476635.0,0.26198456,germination-endoftillering
2021-10-31 11:30:59+01:00,5254925.0,476645.0,0.28771868,germination-endoftillering
2021-10-31 11:30:59+01:00,5254915.0,476545.0,0.2619444,germination-endoftillering
2021-10-31 11:30:59+01:00,5254915.0,476555.0,0.2619444,germination-endoftillering
2021-10-31 11:30:59+01:00,5254915.0,476565.0,0.26604977,germination-endoftillering
2021-10-31 11:30:59+01:00,5254915.0,476575.0,0.26604977,germination-endoftillering
2021-10-31 11:30:59+01:00,5254915.0,476585.0,0.26604977,germination-endoftillering
2021-10-31 11:30:59+01:00,5254915.0,476595.0,0.26604977,germination-endoftillering
2021-10-31 11:30:59+01:00,5254915.0,476605.0,0.26173237,germination-endoftillering
2021-10-31 11:30:59+01:00,5254915.0,476615.0,0.26173237,germination-endoftillering
2021-10-31 11:30:59+01:00,5254915.0,476625.0,0.28231394,germination-endoftillering
2021-10-31 11:30:59+01:00,5254915.0,476635.0,0.28771868,germination-endoftillering
2021-10-31 11:30:59+01:00,5254905.0,476545.0,0.2619444,germination-endoftillering
2021-10-31 11:30:59+01:00,5254905.0,476555.0,0.2619444,germination-endoftillering
2021-10-31 11:30:59+01:00,5254905.0,476565.0,0.26604977,germination-endoftillering
2021-10-31 11:30:59+01:00,5254905.0,476575.0,0.2671675,germination-endoftillering
2021-10-31 11:30:59+01:00,5254905.0,476585.0,0.26604977,germination-endoftillering
2021-10-31 11:30:59+01:00,5254905.0,476595.0,0.26604977,germination-endoftillering
2021-10-31 11:30:59+01:00,5254905.0,476605.0,0.26198456,germination-endoftillering
2021-10-31 11:30:59+01:00,5254905.0,476615.0,0.26173237,germination-endoftillering
2021-10-31 11:30:59+01:00,5254905.0,476625.0,0.28231394,germination-endoftillering
2021-10-31 11:30:59+01:00,5254905.0,476635.0,0.28771868,germination-endoftillering
2021-10-31 11:30:59+01:00,5254895.0,476535.0,0.27347678,germination-endoftillering
2021-10-31 11:30:59+01:00,5254895.0,476545.0,0.2619444,germination-endoftillering
2021-10-31 11:30:59+01:00,5254895.0,476555.0,0.2619444,germination-endoftillering
2021-10-31 11:30:59+01:00,5254895.0,476565.0,0.2671675,germination-endoftillering
2021-10-31 11:30:59+01:00,5254895.0,476575.0,0.2756577,germination-endoftillering
2021-10-31 11:30:59+01:00,5254895.0,476585.0,0.2619444,germination-endoftillering
2021-10-31 11:30:59+01:00,5254895.0,476595.0,0.2619444,germination-endoftillering
2021-10-31 11:30:59+01:00,5254895.0,476605.0,0.2619444,germination-endoftillering
2021-10-31 11:30:59+01:00,5254895.0,476615.0,0.2619444,germination-endoftillering
2021-10-31 11:30:59+01:00,5254895.0,476625.0,0.28771868,germination-endoftillering
2021-10-31 11:30:59+01:00,5254885.0,476535.0,0.27039644,germination-endoftillering
2021-10-31 11:30:59+01:00,5254885.0,476545.0,0.2619444,germination-endoftillering
2021-10-31 11:30:59+01:00,5254885.0,476555.0,0.2619444,germination-endoftillering
2021-10-31 11:30:59+01:00,5254885.0,476565.0,0.2671675,germination-endoftillering
2021-10-31 11:30:59+01:00,5254885.0,476575.0,0.2671675,germination-endoftillering
2021-10-31 11:30:59+01:00,5254885.0,476585.0,0.2609963,germination-endoftillering
2021-10-31 11:30:59+01:00,5254885.0,476595.0,0.26604977,germination-endoftillering
2021-10-31 11:30:59+01:00,5254885.0,476605.0,0.2619444,germination-endoftillering
2021-10-31 11:30:59+01:00,5254885.0,476615.0,0.2619444,germination-endoftillering
2021-10-31 11:30:59+01:00,5254875.0,476525.0,0.26604977,germination-endoftillering
2021-10-31 11:30:59+01:00,5254875.0,476535.0,0.2619444,germination-endoftillering
2021-10-31 11:30:59+01:00,5254875.0,476545.0,0.2671675,germination-endoftillering
2021-10-31 11:30:59+01:00,5254875.0,476555.0,0.2671675,germination-endoftillering
2021-10-31 11:30:59+01:00,5254875.0,476565.0,0.28057647,germination-endoftillering
2021-10-31 11:30:59+01:00,5254875.0,476575.0,0.2757347,germination-endoftillering
