time,y,x,lai,pheno_phase
2021-10-31 11:30:59+01:00,5254155.0,476645.0,0.17733541,germination-endoftillering
2021-10-31 11:30:59+01:00,5254145.0,476535.0,0.18668267,germination-endoftillering
2021-10-31 11:30:59+01:00,5254145.0,476545.0,0.15225694,germination-endoftillering
2021-10-31 11:30:59+01:00,5254145.0,476555.0,0.15383805,germination-endoftillering
2021-10-31 11:30:59+01:00,5254145.0,476565.0,0.122266136,germination-endoftillering
2021-10-31 11:30:59+01:00,5254145.0,476575.0,0.12694316,germination-endoftillering
2021-10-31 11:30:59+01:00,5254145.0,476585.0,0.12694316,germination-endoftillering
2021-10-31 11:30:59+01:00,5254145.0,476595.0,0.12694316,germination-endoftillering
2021-10-31 11:30:59+01:00,5254145.0,476605.0,0.15011592,germination-endoftillering
2021-10-31 11:30:59+01:00,5254135.0,476525.0,0.13039492,germination-endoftillering
2021-10-31 11:30:59+01:00,5254135.0,476535.0,0.13039492,germination-endoftillering
2021-10-31 11:30:59+01:00,5254135.0,476545.0,0.12888674,germination-endoftillering
2021-10-31 11:30:59+01:00,5254135.0,476555.0,0.13039492,germination-endoftillering
2022-01-16 11:22:49+01:00,5254145.0,476535.0,0.32793054,germination-endoftillering
2022-01-16 11:22:49+01:00,5254135.0,476525.0,0.32679084,germination-endoftillering
2022-01-16 11:22:49+01:00,5254135.0,476535.0,0.32679084,germination-endoftillering
2022-01-26 11:22:09+01:00,5254195.0,476625.0,0.22724727,germination-endoftillering
2022-01-26 11:22:09+01:00,5254195.0,476635.0,0.21615186,germination-endoftillering
2022-01-26 11:22:09+01:00,5254185.0,476615.0,0.35525602,germination-endoftillering
2022-01-26 11:22:09+01:00,5254185.0,476625.0,0.22076865,germination-endoftillering
2022-01-26 11:22:09+01:00,5254185.0,476635.0,0.22076865,germination-endoftillering
2022-01-26 11:22:09+01:00,5254175.0,476595.0,0.3067904,germination-endoftillering
2022-01-26 11:22:09+01:00,5254175.0,476605.0,0.24689382,germination-endoftillering
2022-01-26 11:22:09+01:00,5254175.0,476615.0,0.24785168,germination-endoftillering
2022-01-26 11:22:09+01:00,5254175.0,476625.0,0.26498032,germination-endoftillering
2022-01-26 11:22:09+01:00,5254175.0,476635.0,0.26498032,germination-endoftillering
2022-01-26 11:22:09+01:00,5254175.0,476645.0,0.3602565,germination-endoftillering
2022-01-26 11:22:09+01:00,5254165.0,476585.0,0.30386803,germination-endoftillering
2022-01-26 11:22:09+01:00,5254165.0,476595.0,0.30386803,germination-endoftillering
2022-01-26 11:22:09+01:00,5254165.0,476605.0,0.24572007,germination-endoftillering
2022-01-26 11:22:09+01:00,5254165.0,476615.0,0.24785168,germination-endoftillering
2022-01-26 11:22:09+01:00,5254165.0,476625.0,0.26498032,germination-endoftillering
2022-01-26 11:22:09+01:00,5254165.0,476635.0,0.26498032,germination-endoftillering
2022-01-26 11:22:09+01:00,5254165.0,476645.0,0.3592084,germination-endoftillering
2022-01-26 11:22:09+01:00,5254155.0,476565.0,0.27320537,germination-endoftillering
2022-01-26 11:22:09+01:00,5254155.0,476575.0,0.25990292,germination-endoftillering
2022-01-26 11:22:09+01:00,5254155.0,476585.0,0.2539538,germination-endoftillering
2022-01-26 11:22:09+01:00,5254155.0,476595.0,0.25244087,germination-endoftillering
2022-01-26 11:22:09+01:00,5254155.0,476605.0,0.25244087,germination-endoftillering
2022-01-26 11:22:09+01:00,5254155.0,476615.0,0.25990292,germination-endoftillering
2022-01-26 11:22:09+01:00,5254155.0,476625.0,0.2804143,germination-endoftillering
2022-01-26 11:22:09+01:00,5254155.0,476635.0,0.29087317,germination-endoftillering
2022-01-26 11:22:09+01:00,5254155.0,476645.0,0.29128587,germination-endoftillering
2022-01-26 11:22:09+01:00,5254145.0,476535.0,0.28325346,germination-endoftillering
2022-01-26 11:22:09+01:00,5254145.0,476545.0,0.25990292,germination-endoftillering
2022-01-26 11:22:09+01:00,5254145.0,476555.0,0.2560799,germination-endoftillering
2022-01-26 11:22:09+01:00,5254145.0,476565.0,0.27215198,germination-endoftillering
2022-01-26 11:22:09+01:00,5254145.0,476575.0,0.2560799,germination-endoftillering
2022-01-26 11:22:09+01:00,5254145.0,476585.0,0.25244087,germination-endoftillering
2022-01-26 11:22:09+01:00,5254145.0,476595.0,0.25244087,germination-endoftillering
2022-01-26 11:22:09+01:00,5254145.0,476605.0,0.25279605,germination-endoftillering
2022-01-26 11:22:09+01:00,5254135.0,476525.0,0.24689382,germination-endoftillering
2022-01-26 11:22:09+01:00,5254135.0,476535.0,0.24689382,germination-endoftillering
2022-01-26 11:22:09+01:00,5254135.0,476545.0,0.25244087,germination-endoftillering
2022-01-26 11:22:09+01:00,5254135.0,476555.0,0.25045964,germination-endoftillering
2022-02-05 11:21:19+01:00,5254195.0,476625.0,0.26749143,germination-endoftillering
2022-02-05 11:21:19+01:00,5254195.0,476635.0,0.26262465,germination-endoftillering
2022-02-05 11:21:19+01:00,5254185.0,476615.0,0.3570568,germination-endoftillering
2022-02-05 11:21:19+01:00,5254185.0,476625.0,0.26982823,germination-endoftillering
2022-02-05 11:21:19+01:00,5254185.0,476635.0,0.26749143,germination-endoftillering
2022-02-05 11:21:19+01:00,5254175.0,476595.0,0.33841023,germination-endoftillering
2022-02-05 11:21:19+01:00,5254175.0,476605.0,0.27143732,germination-endoftillering
2022-02-05 11:21:19+01:00,5254175.0,476615.0,0.27099705,germination-endoftillering
2022-02-05 11:21:19+01:00,5254175.0,476625.0,0.28315073,germination-endoftillering
2022-02-05 11:21:19+01:00,5254175.0,476635.0,0.28859058,germination-endoftillering
2022-02-05 11:21:19+01:00,5254175.0,476645.0,0.3296507,germination-endoftillering
2022-02-05 11:21:19+01:00,5254165.0,476585.0,0.34360343,germination-endoftillering
2022-02-05 11:21:19+01:00,5254165.0,476595.0,0.3344968,germination-endoftillering
2022-02-05 11:21:19+01:00,5254165.0,476605.0,0.26262465,germination-endoftillering
2022-02-05 11:21:19+01:00,5254165.0,476615.0,0.2728923,germination-endoftillering
2022-02-05 11:21:19+01:00,5254165.0,476625.0,0.28859058,germination-endoftillering
2022-02-05 11:21:19+01:00,5254165.0,476635.0,0.28315073,germination-endoftillering
2022-02-05 11:21:19+01:00,5254165.0,476645.0,0.3296507,germination-endoftillering
2022-02-05 11:21:19+01:00,5254155.0,476565.0,0.26149684,germination-endoftillering
2022-02-05 11:21:19+01:00,5254155.0,476575.0,0.26149684,germination-endoftillering
2022-02-05 11:21:19+01:00,5254155.0,476585.0,0.26749143,germination-endoftillering
2022-02-05 11:21:19+01:00,5254155.0,476595.0,0.26262465,germination-endoftillering
2022-02-05 11:21:19+01:00,5254155.0,476605.0,0.3065344,germination-endoftillering
2022-02-05 11:21:19+01:00,5254155.0,476615.0,0.30897862,germination-endoftillering
2022-02-05 11:21:19+01:00,5254155.0,476625.0,0.27143732,germination-endoftillering
2022-02-05 11:21:19+01:00,5254155.0,476635.0,0.27778804,germination-endoftillering
2022-02-05 11:21:19+01:00,5254155.0,476645.0,0.31585613,germination-endoftillering
2022-02-05 11:21:19+01:00,5254145.0,476535.0,0.30897862,germination-endoftillering
2022-02-05 11:21:19+01:00,5254145.0,476545.0,0.28315073,germination-endoftillering
2022-02-05 11:21:19+01:00,5254145.0,476555.0,0.28315073,germination-endoftillering
2022-02-05 11:21:19+01:00,5254145.0,476565.0,0.24759993,germination-endoftillering
2022-02-05 11:21:19+01:00,5254145.0,476575.0,0.24495253,germination-endoftillering
2022-02-05 11:21:19+01:00,5254145.0,476585.0,0.26262465,germination-endoftillering
2022-02-05 11:21:19+01:00,5254145.0,476595.0,0.26262465,germination-endoftillering
2022-02-05 11:21:19+01:00,5254145.0,476605.0,0.30897862,germination-endoftillering
2022-02-05 11:21:19+01:00,5254135.0,476525.0,0.26149684,germination-endoftillering
2022-02-05 11:21:19+01:00,5254135.0,476535.0,0.25416014,germination-endoftillering
2022-02-05 11:21:19+01:00,5254135.0,476545.0,0.23544474,germination-endoftillering
2022-02-05 11:21:19+01:00,5254135.0,476555.0,0.2415395,germination-endoftillering
2022-02-08 11:31:09+01:00,5254195.0,476625.0,0.32588398,germination-endoftillering
2022-02-08 11:31:09+01:00,5254195.0,476635.0,0.3282337,germination-endoftillering
2022-02-08 11:31:09+01:00,5254185.0,476615.0,0.3282337,germination-endoftillering
2022-02-08 11:31:09+01:00,5254185.0,476625.0,0.3455372,germination-endoftillering
2022-02-08 11:31:09+01:00,5254185.0,476635.0,0.35345963,germination-endoftillering
2022-02-08 11:31:09+01:00,5254175.0,476595.0,0.3550508,germination-endoftillering
2022-02-08 11:31:09+01:00,5254175.0,476605.0,0.31585613,germination-endoftillering
2022-02-08 11:31:09+01:00,5254175.0,476615.0,0.34268636,germination-endoftillering
2022-02-08 11:31:09+01:00,5254175.0,476625.0,0.2713486,germination-endoftillering
2022-02-08 11:31:09+01:00,5254175.0,476635.0,0.2713486,germination-endoftillering
2022-02-08 11:31:09+01:00,5254175.0,476645.0,0.32973638,germination-endoftillering
2022-02-08 11:31:09+01:00,5254165.0,476585.0,0.35309923,germination-endoftillering
2022-02-08 11:31:09+01:00,5254165.0,476595.0,0.36216772,germination-endoftillering
2022-02-08 11:31:09+01:00,5254165.0,476605.0,0.33674628,germination-endoftillering
2022-02-08 11:31:09+01:00,5254165.0,476615.0,0.33674628,germination-endoftillering
2022-02-08 11:31:09+01:00,5254165.0,476625.0,0.26961046,germination-endoftillering
2022-02-08 11:31:09+01:00,5254165.0,476635.0,0.2713486,germination-endoftillering
2022-02-08 11:31:09+01:00,5254165.0,476645.0,0.32727107,germination-endoftillering
2022-02-08 11:31:09+01:00,5254155.0,476565.0,0.28486958,germination-endoftillering
2022-02-08 11:31:09+01:00,5254155.0,476575.0,0.28780046,germination-endoftillering
2022-02-08 11:31:09+01:00,5254155.0,476585.0,0.2942367,germination-endoftillering
2022-02-08 11:31:09+01:00,5254155.0,476595.0,0.28055423,germination-endoftillering
2022-02-08 11:31:09+01:00,5254155.0,476605.0,0.2942367,germination-endoftillering
2022-02-08 11:31:09+01:00,5254155.0,476615.0,0.2942367,germination-endoftillering
2022-02-08 11:31:09+01:00,5254155.0,476625.0,0.30113262,germination-endoftillering
2022-02-08 11:31:09+01:00,5254155.0,476635.0,0.30550045,germination-endoftillering
2022-02-08 11:31:09+01:00,5254155.0,476645.0,0.28348508,germination-endoftillering
2022-02-08 11:31:09+01:00,5254145.0,476535.0,0.25226304,germination-endoftillering
2022-02-08 11:31:09+01:00,5254145.0,476545.0,0.32360896,germination-endoftillering
2022-02-08 11:31:09+01:00,5254145.0,476555.0,0.32973638,germination-endoftillering
2022-02-08 11:31:09+01:00,5254145.0,476565.0,0.30941427,germination-endoftillering
2022-02-08 11:31:09+01:00,5254145.0,476575.0,0.29938984,germination-endoftillering
2022-02-08 11:31:09+01:00,5254145.0,476585.0,0.28947154,germination-endoftillering
2022-02-08 11:31:09+01:00,5254145.0,476595.0,0.2713486,germination-endoftillering
2022-02-08 11:31:09+01:00,5254145.0,476605.0,0.2942367,germination-endoftillering
2022-02-08 11:31:09+01:00,5254135.0,476525.0,0.23121424,germination-endoftillering
2022-02-08 11:31:09+01:00,5254135.0,476535.0,0.24948883,germination-endoftillering
2022-02-08 11:31:09+01:00,5254135.0,476545.0,0.24602512,germination-endoftillering
2022-02-08 11:31:09+01:00,5254135.0,476555.0,0.24097458,germination-endoftillering
2022-02-28 11:28:49+01:00,5254195.0,476625.0,0.37777585,germination-endoftillering
2022-02-28 11:28:49+01:00,5254195.0,476635.0,0.37777585,germination-endoftillering
2022-02-28 11:28:49+01:00,5254185.0,476615.0,0.43488035,germination-endoftillering
2022-02-28 11:28:49+01:00,5254185.0,476625.0,0.37777585,germination-endoftillering
2022-02-28 11:28:49+01:00,5254185.0,476635.0,0.3560967,germination-endoftillering
2022-02-28 11:28:49+01:00,5254175.0,476595.0,0.41908324,germination-endoftillering
2022-02-28 11:28:49+01:00,5254175.0,476605.0,0.40193456,germination-endoftillering
2022-02-28 11:28:49+01:00,5254175.0,476615.0,0.40193456,germination-endoftillering
2022-02-28 11:28:49+01:00,5254175.0,476625.0,0.34443033,germination-endoftillering
2022-02-28 11:28:49+01:00,5254175.0,476635.0,0.33286095,germination-endoftillering
2022-02-28 11:28:49+01:00,5254175.0,476645.0,0.4018009,germination-endoftillering
2022-02-28 11:28:49+01:00,5254165.0,476585.0,0.41908324,germination-endoftillering
2022-02-28 11:28:49+01:00,5254165.0,476595.0,0.41908324,germination-endoftillering
2022-02-28 11:28:49+01:00,5254165.0,476605.0,0.40193456,germination-endoftillering
2022-02-28 11:28:49+01:00,5254165.0,476615.0,0.40193456,germination-endoftillering
2022-02-28 11:28:49+01:00,5254165.0,476625.0,0.34443033,germination-endoftillering
2022-02-28 11:28:49+01:00,5254165.0,476635.0,0.3230539,germination-endoftillering
2022-02-28 11:28:49+01:00,5254165.0,476645.0,0.40512982,germination-endoftillering
2022-02-28 11:28:49+01:00,5254155.0,476565.0,0.36360475,germination-endoftillering
2022-02-28 11:28:49+01:00,5254155.0,476575.0,0.36360475,germination-endoftillering
2022-02-28 11:28:49+01:00,5254155.0,476585.0,0.40552038,germination-endoftillering
2022-02-28 11:28:49+01:00,5254155.0,476595.0,0.40359718,germination-endoftillering
2022-02-28 11:28:49+01:00,5254155.0,476605.0,0.3913647,germination-endoftillering
2022-02-28 11:28:49+01:00,5254155.0,476615.0,0.38432807,germination-endoftillering
2022-02-28 11:28:49+01:00,5254155.0,476625.0,0.36009687,germination-endoftillering
2022-02-28 11:28:49+01:00,5254155.0,476635.0,0.3538244,germination-endoftillering
2022-02-28 11:28:49+01:00,5254155.0,476645.0,0.3444102,germination-endoftillering
2022-02-28 11:28:49+01:00,5254145.0,476535.0,0.38184208,germination-endoftillering
2022-02-28 11:28:49+01:00,5254145.0,476545.0,0.40359718,germination-endoftillering
2022-02-28 11:28:49+01:00,5254145.0,476555.0,0.40718666,germination-endoftillering
2022-02-28 11:28:49+01:00,5254145.0,476565.0,0.36360475,germination-endoftillering
2022-02-28 11:28:49+01:00,5254145.0,476575.0,0.36360475,germination-endoftillering
2022-02-28 11:28:49+01:00,5254145.0,476585.0,0.40552038,germination-endoftillering
2022-02-28 11:28:49+01:00,5254145.0,476595.0,0.40359718,germination-endoftillering
2022-02-28 11:28:49+01:00,5254145.0,476605.0,0.3913647,germination-endoftillering
2022-02-28 11:28:49+01:00,5254135.0,476525.0,0.35202754,germination-endoftillering
2022-02-28 11:28:49+01:00,5254135.0,476535.0,0.33769554,germination-endoftillering
2022-02-28 11:28:49+01:00,5254135.0,476545.0,0.35607895,germination-endoftillering
2022-02-28 11:28:49+01:00,5254135.0,476555.0,0.36882403,germination-endoftillering
2022-03-07 11:17:59+01:00,5254195.0,476625.0,0.32181314,germination-endoftillering
2022-03-07 11:17:59+01:00,5254195.0,476635.0,0.31488362,germination-endoftillering
2022-03-07 11:17:59+01:00,5254185.0,476615.0,0.3695862,germination-endoftillering
2022-03-07 11:17:59+01:00,5254185.0,476625.0,0.31425047,germination-endoftillering
2022-03-07 11:17:59+01:00,5254185.0,476635.0,0.30857998,germination-endoftillering
2022-03-07 11:17:59+01:00,5254175.0,476595.0,0.39587432,germination-endoftillering
2022-03-07 11:17:59+01:00,5254175.0,476605.0,0.36040413,germination-endoftillering
2022-03-07 11:17:59+01:00,5254175.0,476615.0,0.3593148,germination-endoftillering
2022-03-07 11:17:59+01:00,5254175.0,476625.0,0.30464652,germination-endoftillering
2022-03-07 11:17:59+01:00,5254175.0,476635.0,0.30464652,germination-endoftillering
2022-03-07 11:17:59+01:00,5254175.0,476645.0,0.34919667,germination-endoftillering
2022-03-07 11:17:59+01:00,5254165.0,476585.0,0.39215943,germination-endoftillering
2022-03-07 11:17:59+01:00,5254165.0,476595.0,0.37415913,germination-endoftillering
2022-03-07 11:17:59+01:00,5254165.0,476605.0,0.35412192,germination-endoftillering
2022-03-07 11:17:59+01:00,5254165.0,476615.0,0.3593148,germination-endoftillering
2022-03-07 11:17:59+01:00,5254165.0,476625.0,0.29924652,germination-endoftillering
2022-03-07 11:17:59+01:00,5254165.0,476635.0,0.29924652,germination-endoftillering
2022-03-07 11:17:59+01:00,5254165.0,476645.0,0.34919667,germination-endoftillering
2022-03-07 11:17:59+01:00,5254155.0,476565.0,0.3250113,germination-endoftillering
2022-03-07 11:17:59+01:00,5254155.0,476575.0,0.32181314,germination-endoftillering
2022-03-07 11:17:59+01:00,5254155.0,476585.0,0.35980225,germination-endoftillering
2022-03-07 11:17:59+01:00,5254155.0,476595.0,0.35858938,germination-endoftillering
2022-03-07 11:17:59+01:00,5254155.0,476605.0,0.3670703,germination-endoftillering
2022-03-07 11:17:59+01:00,5254155.0,476615.0,0.36203903,germination-endoftillering
2022-03-07 11:17:59+01:00,5254155.0,476625.0,0.3135691,germination-endoftillering
2022-03-07 11:17:59+01:00,5254155.0,476635.0,0.30366978,germination-endoftillering
2022-03-07 11:17:59+01:00,5254155.0,476645.0,0.35679618,germination-endoftillering
2022-03-07 11:17:59+01:00,5254145.0,476535.0,0.3174008,germination-endoftillering
2022-03-07 11:17:59+01:00,5254145.0,476545.0,0.30366978,germination-endoftillering
2022-03-07 11:17:59+01:00,5254145.0,476555.0,0.31425047,germination-endoftillering
2022-03-07 11:17:59+01:00,5254145.0,476565.0,0.32234848,germination-endoftillering
2022-03-07 11:17:59+01:00,5254145.0,476575.0,0.29941347,germination-endoftillering
2022-03-07 11:17:59+01:00,5254145.0,476585.0,0.35980225,germination-endoftillering
2022-03-07 11:17:59+01:00,5254145.0,476595.0,0.35907683,germination-endoftillering
2022-03-07 11:17:59+01:00,5254145.0,476605.0,0.36130327,germination-endoftillering
2022-03-07 11:17:59+01:00,5254135.0,476525.0,0.3217634,germination-endoftillering
2022-03-07 11:17:59+01:00,5254135.0,476535.0,0.31830364,germination-endoftillering
2022-03-07 11:17:59+01:00,5254135.0,476545.0,0.28970414,germination-endoftillering
2022-03-07 11:17:59+01:00,5254135.0,476555.0,0.29924652,germination-endoftillering
2022-06-23 12:30:31+02:00,5254195.0,476625.0,1.4413341,germination-endoftillering
2022-06-23 12:30:31+02:00,5254195.0,476635.0,1.4424468,germination-endoftillering
2022-06-23 12:30:31+02:00,5254185.0,476615.0,1.4214003,germination-endoftillering
2022-06-23 12:30:31+02:00,5254185.0,476625.0,1.4447898,germination-endoftillering
2022-06-23 12:30:31+02:00,5254185.0,476635.0,1.4510299,germination-endoftillering
2022-06-23 12:30:31+02:00,5254175.0,476595.0,1.8020464,germination-endoftillering
2022-06-23 12:30:31+02:00,5254175.0,476605.0,1.6713164,germination-endoftillering
2022-06-23 12:30:31+02:00,5254175.0,476615.0,1.662678,germination-endoftillering
2022-06-23 12:30:31+02:00,5254175.0,476625.0,1.5657383,germination-endoftillering
2022-06-23 12:30:31+02:00,5254175.0,476635.0,1.5684808,germination-endoftillering
2022-06-23 12:30:31+02:00,5254175.0,476645.0,1.4799002,germination-endoftillering
2022-06-23 12:30:31+02:00,5254165.0,476585.0,1.80445,germination-endoftillering
2022-06-23 12:30:31+02:00,5254165.0,476595.0,1.80445,germination-endoftillering
2022-06-23 12:30:31+02:00,5254165.0,476605.0,1.6730658,germination-endoftillering
2022-06-23 12:30:31+02:00,5254165.0,476615.0,1.6684706,germination-endoftillering
2022-06-23 12:30:31+02:00,5254165.0,476625.0,1.5666914,germination-endoftillering
2022-06-23 12:30:31+02:00,5254165.0,476635.0,1.5657383,germination-endoftillering
2022-06-23 12:30:31+02:00,5254165.0,476645.0,1.4809728,germination-endoftillering
2022-06-23 12:30:31+02:00,5254155.0,476565.0,1.4304152,germination-endoftillering
2022-06-23 12:30:31+02:00,5254155.0,476575.0,1.4557502,germination-endoftillering
2022-06-23 12:30:31+02:00,5254155.0,476585.0,1.7809325,germination-endoftillering
2022-06-23 12:30:31+02:00,5254155.0,476595.0,1.7876377,germination-endoftillering
2022-06-23 12:30:31+02:00,5254155.0,476605.0,1.6426144,germination-endoftillering
2022-06-23 12:30:31+02:00,5254155.0,476615.0,1.6317284,germination-endoftillering
2022-06-23 12:30:31+02:00,5254155.0,476625.0,1.5161883,germination-endoftillering
2022-06-23 12:30:31+02:00,5254155.0,476635.0,1.5231932,germination-endoftillering
2022-06-23 12:30:31+02:00,5254155.0,476645.0,1.294399,germination-endoftillering
2022-06-23 12:30:31+02:00,5254145.0,476535.0,1.0478405,germination-endoftillering
2022-06-23 12:30:31+02:00,5254145.0,476545.0,1.1967953,germination-endoftillering
2022-06-23 12:30:31+02:00,5254145.0,476555.0,1.2000542,germination-endoftillering
2022-06-23 12:30:31+02:00,5254145.0,476565.0,1.4461572,germination-endoftillering
2022-06-23 12:30:31+02:00,5254145.0,476575.0,1.4650123,germination-endoftillering
2022-06-23 12:30:31+02:00,5254145.0,476585.0,1.7876377,germination-endoftillering
2022-06-23 12:30:31+02:00,5254145.0,476595.0,1.7934101,germination-endoftillering
2022-06-23 12:30:31+02:00,5254145.0,476605.0,1.6442529,germination-endoftillering
2022-06-23 12:30:31+02:00,5254135.0,476525.0,1.0983813,germination-endoftillering
2022-06-23 12:30:31+02:00,5254135.0,476535.0,1.105862,germination-endoftillering
2022-06-23 12:30:31+02:00,5254135.0,476545.0,1.172862,germination-endoftillering
2022-06-23 12:30:31+02:00,5254135.0,476555.0,1.1696053,germination-endoftillering
