time,y,x,lai,pheno_phase
2017-03-11 11:30:11+01:00,5205385.0,354435.0,0.00016076454,germination-endoftillering
2017-03-11 11:30:11+01:00,5205395.0,354405.0,8.172507e-05,germination-endoftillering
2017-03-11 11:30:11+01:00,5205395.0,354415.0,0.00012811854,germination-endoftillering
2017-03-11 11:30:11+01:00,5205395.0,354425.0,0.00020853063,germination-endoftillering
2017-03-11 11:30:11+01:00,5205395.0,354435.0,0.00020853063,germination-endoftillering
2017-03-11 11:30:11+01:00,5205265.0,354505.0,0.0,germination-endoftillering
2017-03-11 11:30:11+01:00,5205265.0,354515.0,0.0,germination-endoftillering
2017-03-11 11:30:11+01:00,5205265.0,354525.0,0.0,germination-endoftillering
2017-03-11 11:30:11+01:00,5205265.0,354535.0,0.0,germination-endoftillering
2017-03-11 11:30:11+01:00,5205275.0,354505.0,0.0,germination-endoftillering
2017-03-11 11:30:11+01:00,5205275.0,354515.0,0.0,germination-endoftillering
2017-03-11 11:30:11+01:00,5205275.0,354525.0,0.0,germination-endoftillering
2017-03-11 11:30:11+01:00,5205275.0,354535.0,0.0,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354505.0,0.0,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354515.0,0.0,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354525.0,0.0,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354535.0,0.0,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354565.0,0.0,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354575.0,0.0,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354505.0,0.0,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354515.0,0.0,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354525.0,0.0,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354535.0,0.0,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354565.0,0.0,germination-endoftillering
2017-03-11 11:30:11+01:00,5205315.0,354235.0,0.037025403,germination-endoftillering
2017-03-11 11:30:11+01:00,5205325.0,354545.0,2.1237602e-25,germination-endoftillering
2017-03-11 11:30:11+01:00,5205335.0,354545.0,2.1237602e-25,germination-endoftillering
2017-03-11 11:30:11+01:00,5205345.0,354215.0,0.007821508,germination-endoftillering
2017-03-11 11:30:11+01:00,5205355.0,354215.0,0.007821508,germination-endoftillering
2017-03-11 11:30:11+01:00,5205365.0,354425.0,0.0,germination-endoftillering
2017-03-11 11:30:11+01:00,5205365.0,354435.0,0.0,germination-endoftillering
2017-03-11 11:30:11+01:00,5205375.0,354195.0,0.068222165,germination-endoftillering
2017-03-11 11:30:11+01:00,5205375.0,354425.0,0.0,germination-endoftillering
2017-03-11 11:30:11+01:00,5205375.0,354435.0,0.0,germination-endoftillering
2017-03-11 11:30:11+01:00,5205385.0,354405.0,0.0,germination-endoftillering
2017-03-11 11:30:11+01:00,5205385.0,354415.0,0.0,germination-endoftillering
2017-03-11 11:30:11+01:00,5205385.0,354425.0,0.0,germination-endoftillering
2017-03-11 11:30:11+01:00,5205385.0,354435.0,0.0,germination-endoftillering
2017-03-11 11:30:11+01:00,5205395.0,354405.0,0.0,germination-endoftillering
2017-03-11 11:30:11+01:00,5205395.0,354415.0,0.0,germination-endoftillering
2017-03-11 11:30:11+01:00,5205395.0,354425.0,0.0,germination-endoftillering
2017-03-11 11:30:11+01:00,5205395.0,354435.0,0.0,germination-endoftillering
2017-03-11 11:30:11+01:00,5205265.0,354505.0,0.13966623,germination-endoftillering
2017-03-11 11:30:11+01:00,5205265.0,354515.0,0.16369045,germination-endoftillering
2017-03-11 11:30:11+01:00,5205265.0,354525.0,0.16369045,germination-endoftillering
2017-03-11 11:30:11+01:00,5205265.0,354535.0,0.16369045,germination-endoftillering
2017-03-11 11:30:11+01:00,5205275.0,354505.0,0.13966623,germination-endoftillering
2017-03-11 11:30:11+01:00,5205275.0,354515.0,0.16369045,germination-endoftillering
2017-03-11 11:30:11+01:00,5205275.0,354525.0,0.13966623,germination-endoftillering
2017-03-11 11:30:11+01:00,5205275.0,354535.0,0.16369045,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354505.0,0.16369045,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354515.0,0.16369045,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354525.0,0.14091128,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354535.0,0.18762948,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354565.0,0.19896604,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354575.0,0.19896604,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354505.0,0.16369045,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354515.0,0.16369045,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354525.0,0.14091128,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354535.0,0.18762948,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354565.0,0.19896604,germination-endoftillering
2017-03-11 11:30:11+01:00,5205315.0,354235.0,0.3584621,germination-endoftillering
2017-03-11 11:30:11+01:00,5205325.0,354545.0,0.19896604,germination-endoftillering
2017-03-11 11:30:11+01:00,5205335.0,354545.0,0.19896604,germination-endoftillering
2017-03-11 11:30:11+01:00,5205345.0,354215.0,0.32185313,germination-endoftillering
2017-03-11 11:30:11+01:00,5205355.0,354215.0,0.29264295,germination-endoftillering
2017-03-11 11:30:11+01:00,5205365.0,354425.0,0.11973393,germination-endoftillering
2017-03-11 11:30:11+01:00,5205365.0,354435.0,0.12951554,germination-endoftillering
2017-03-11 11:30:11+01:00,5205375.0,354195.0,0.38621706,germination-endoftillering
2017-03-11 11:30:11+01:00,5205375.0,354425.0,0.12951554,germination-endoftillering
2017-03-11 11:30:11+01:00,5205375.0,354435.0,0.12951554,germination-endoftillering
2017-03-11 11:30:11+01:00,5205385.0,354405.0,0.12951554,germination-endoftillering
2017-03-11 11:30:11+01:00,5205385.0,354415.0,0.12951554,germination-endoftillering
2017-03-11 11:30:11+01:00,5205385.0,354425.0,0.16369045,germination-endoftillering
2017-03-11 11:30:11+01:00,5205385.0,354435.0,0.13519269,germination-endoftillering
2017-03-11 11:30:11+01:00,5205395.0,354405.0,0.12951554,germination-endoftillering
2017-03-11 11:30:11+01:00,5205395.0,354415.0,0.13519269,germination-endoftillering
2017-03-11 11:30:11+01:00,5205395.0,354425.0,0.13966623,germination-endoftillering
2017-03-11 11:30:11+01:00,5205395.0,354435.0,0.13966623,germination-endoftillering
2017-03-11 11:30:11+01:00,5205265.0,354505.0,0.00909437,germination-endoftillering
2017-03-11 11:30:11+01:00,5205265.0,354515.0,0.009060025,germination-endoftillering
2017-03-11 11:30:11+01:00,5205265.0,354525.0,0.008923174,germination-endoftillering
2017-03-11 11:30:11+01:00,5205265.0,354535.0,0.008819793,germination-endoftillering
2017-03-11 11:30:11+01:00,5205275.0,354505.0,0.009152976,germination-endoftillering
2017-03-11 11:30:11+01:00,5205275.0,354515.0,0.009082213,germination-endoftillering
2017-03-11 11:30:11+01:00,5205275.0,354525.0,0.008701132,germination-endoftillering
2017-03-11 11:30:11+01:00,5205275.0,354535.0,0.008774323,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354505.0,0.008422954,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354515.0,0.008474212,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354525.0,0.008266368,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354535.0,0.008328192,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354565.0,0.007351627,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354575.0,0.0071142414,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354505.0,0.00848382,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354515.0,0.008344536,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354525.0,0.008474924,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354535.0,0.0083492035,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354565.0,0.0074300417,germination-endoftillering
2017-03-11 11:30:11+01:00,5205315.0,354235.0,0.0086555155,germination-endoftillering
2017-03-11 11:30:11+01:00,5205325.0,354545.0,0.008052982,germination-endoftillering
2017-03-11 11:30:11+01:00,5205335.0,354545.0,0.007905286,germination-endoftillering
2017-03-11 11:30:11+01:00,5205345.0,354215.0,0.0059844027,germination-endoftillering
2017-03-11 11:30:11+01:00,5205355.0,354215.0,0.005566214,germination-endoftillering
2017-03-11 11:30:11+01:00,5205365.0,354425.0,0.006601462,germination-endoftillering
2017-03-11 11:30:11+01:00,5205365.0,354435.0,0.006531897,germination-endoftillering
2017-03-11 11:30:11+01:00,5205375.0,354195.0,0.010851911,germination-endoftillering
2017-03-11 11:30:11+01:00,5205375.0,354425.0,0.006600972,germination-endoftillering
2017-03-11 11:30:11+01:00,5205375.0,354435.0,0.0065856245,germination-endoftillering
2017-03-11 11:30:11+01:00,5205385.0,354405.0,0.0067114746,germination-endoftillering
2017-03-11 11:30:11+01:00,5205385.0,354415.0,0.006799134,germination-endoftillering
2017-03-11 11:30:11+01:00,5205385.0,354425.0,0.0077766837,germination-endoftillering
2017-03-11 11:30:11+01:00,5205385.0,354435.0,0.007985792,germination-endoftillering
2017-03-11 11:30:11+01:00,5205395.0,354405.0,0.0067300326,germination-endoftillering
2017-03-11 11:30:11+01:00,5205395.0,354415.0,0.0069511454,germination-endoftillering
2017-03-11 11:30:11+01:00,5205395.0,354425.0,0.007957632,germination-endoftillering
2017-03-11 11:30:11+01:00,5205395.0,354435.0,0.008013734,germination-endoftillering
2017-03-11 11:30:11+01:00,5205265.0,354505.0,0.020962317,germination-endoftillering
2017-03-11 11:30:11+01:00,5205265.0,354515.0,0.021180805,germination-endoftillering
2017-03-11 11:30:11+01:00,5205265.0,354525.0,0.020984784,germination-endoftillering
2017-03-11 11:30:11+01:00,5205265.0,354535.0,0.021070005,germination-endoftillering
2017-03-11 11:30:11+01:00,5205275.0,354505.0,0.021045784,germination-endoftillering
2017-03-11 11:30:11+01:00,5205275.0,354515.0,0.021149296,germination-endoftillering
2017-03-11 11:30:11+01:00,5205275.0,354525.0,0.020871777,germination-endoftillering
2017-03-11 11:30:11+01:00,5205275.0,354535.0,0.021064341,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354505.0,0.020848507,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354515.0,0.020797342,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354525.0,0.02122847,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354535.0,0.0214716,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354565.0,0.019753113,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354575.0,0.01947175,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354505.0,0.020801822,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354515.0,0.020779824,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354525.0,0.021444956,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354535.0,0.021477424,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354565.0,0.019690432,germination-endoftillering
2017-03-11 11:30:11+01:00,5205315.0,354235.0,0.015000341,germination-endoftillering
2017-03-11 11:30:11+01:00,5205325.0,354545.0,0.018533845,germination-endoftillering
2017-03-11 11:30:11+01:00,5205335.0,354545.0,0.018522296,germination-endoftillering
2017-03-11 11:30:11+01:00,5205345.0,354215.0,0.015311493,germination-endoftillering
2017-03-11 11:30:11+01:00,5205355.0,354215.0,0.015303951,germination-endoftillering
2017-03-11 11:30:11+01:00,5205365.0,354425.0,0.018413115,germination-endoftillering
2017-03-11 11:30:11+01:00,5205365.0,354435.0,0.018459238,germination-endoftillering
2017-03-11 11:30:11+01:00,5205375.0,354195.0,0.01651574,germination-endoftillering
2017-03-11 11:30:11+01:00,5205375.0,354425.0,0.018644093,germination-endoftillering
2017-03-11 11:30:11+01:00,5205375.0,354435.0,0.018427765,germination-endoftillering
2017-03-11 11:30:11+01:00,5205385.0,354405.0,0.01876902,germination-endoftillering
2017-03-11 11:30:11+01:00,5205385.0,354415.0,0.018840706,germination-endoftillering
2017-03-11 11:30:11+01:00,5205385.0,354425.0,0.019626208,germination-endoftillering
2017-03-11 11:30:11+01:00,5205385.0,354435.0,0.019588448,germination-endoftillering
2017-03-11 11:30:11+01:00,5205395.0,354405.0,0.018784428,germination-endoftillering
2017-03-11 11:30:11+01:00,5205395.0,354415.0,0.018861134,germination-endoftillering
2017-03-11 11:30:11+01:00,5205395.0,354425.0,0.019515365,germination-endoftillering
2017-03-11 11:30:11+01:00,5205395.0,354435.0,0.019462738,germination-endoftillering
2017-03-11 11:30:11+01:00,5205265.0,354505.0,0.015425347,germination-endoftillering
2017-03-11 11:30:11+01:00,5205265.0,354515.0,0.015948648,germination-endoftillering
2017-03-11 11:30:11+01:00,5205265.0,354525.0,0.01571586,germination-endoftillering
2017-03-11 11:30:11+01:00,5205265.0,354535.0,0.015802806,germination-endoftillering
2017-03-11 11:30:11+01:00,5205275.0,354505.0,0.015651554,germination-endoftillering
2017-03-11 11:30:11+01:00,5205275.0,354515.0,0.015841464,germination-endoftillering
2017-03-11 11:30:11+01:00,5205275.0,354525.0,0.015205315,germination-endoftillering
2017-03-11 11:30:11+01:00,5205275.0,354535.0,0.015832929,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354505.0,0.015615307,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354515.0,0.015556943,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354525.0,0.015519304,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354535.0,0.015541283,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354565.0,0.015702413,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354575.0,0.015385531,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354505.0,0.015587881,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354515.0,0.015562543,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354525.0,0.015518207,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354535.0,0.015536139,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354565.0,0.015585212,germination-endoftillering
2017-03-11 11:30:11+01:00,5205315.0,354235.0,0.0129537415,germination-endoftillering
2017-03-11 11:30:11+01:00,5205325.0,354545.0,0.014531724,germination-endoftillering
2017-03-11 11:30:11+01:00,5205335.0,354545.0,0.014467029,germination-endoftillering
2017-03-11 11:30:11+01:00,5205345.0,354215.0,0.012182814,germination-endoftillering
2017-03-11 11:30:11+01:00,5205355.0,354215.0,0.012187585,germination-endoftillering
2017-03-11 11:30:11+01:00,5205365.0,354425.0,0.013431126,germination-endoftillering
2017-03-11 11:30:11+01:00,5205365.0,354435.0,0.013536431,germination-endoftillering
2017-03-11 11:30:11+01:00,5205375.0,354195.0,0.014671996,germination-endoftillering
2017-03-11 11:30:11+01:00,5205375.0,354425.0,0.013706449,germination-endoftillering
2017-03-11 11:30:11+01:00,5205375.0,354435.0,0.013490244,germination-endoftillering
