time,y,x,lai,pheno_phase
2017-03-11 11:30:11+01:00,5203605.0,352925.0,0.4663292,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203605.0,352935.0,0.4663292,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203615.0,352915.0,0.61593235,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203615.0,352925.0,0.4663292,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203615.0,352935.0,0.4663292,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203625.0,352895.0,0.50201434,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203625.0,352905.0,0.44335917,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203625.0,352915.0,0.45263806,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203635.0,352885.0,0.50201434,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203635.0,352895.0,0.4772699,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203635.0,352905.0,0.44335917,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203635.0,352915.0,0.44335917,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203645.0,352885.0,0.26687253,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203645.0,352895.0,0.26687253,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203655.0,352895.0,0.26687253,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203565.0,352995.0,0.10476774,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203575.0,352975.0,0.1156042,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203575.0,352985.0,0.09404163,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203575.0,352995.0,0.09523584,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203585.0,352955.0,0.1115197,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203585.0,352965.0,0.0650038,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203585.0,352975.0,0.0668149,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203595.0,352945.0,0.1115197,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203595.0,352955.0,0.109394394,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203595.0,352965.0,0.0650038,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203595.0,352975.0,0.06387579,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203605.0,352925.0,0.045340274,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203605.0,352935.0,0.055569235,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203615.0,352915.0,0.109394394,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203615.0,352925.0,0.04467894,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203615.0,352935.0,0.04467894,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203625.0,352895.0,0.067640245,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203625.0,352905.0,0.03970675,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203625.0,352915.0,0.044979926,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203635.0,352885.0,0.06928346,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203635.0,352895.0,0.067640245,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203635.0,352905.0,0.03970675,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203635.0,352915.0,0.03852987,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203645.0,352885.0,7.215288e-08,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203645.0,352895.0,7.215288e-08,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203655.0,352895.0,1.037569e-07,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203565.0,352995.0,0.03372726,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203575.0,352975.0,0.03783019,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203575.0,352985.0,0.015892755,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203575.0,352995.0,0.017192613,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203585.0,352955.0,0.034897752,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203585.0,352965.0,8.02419e-07,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203585.0,352975.0,8.02419e-07,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203595.0,352945.0,0.035342984,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203595.0,352955.0,0.027478635,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203595.0,352965.0,8.02419e-07,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203595.0,352975.0,8.02419e-07,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203605.0,352925.0,3.3735645e-08,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203605.0,352935.0,2.433785e-07,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203615.0,352915.0,0.037230678,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203615.0,352925.0,1.6282203e-09,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203615.0,352935.0,1.6282203e-09,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203625.0,352895.0,4.0892605e-06,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203625.0,352905.0,5.245881e-09,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203625.0,352915.0,5.245881e-09,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203635.0,352885.0,0.00023212134,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203635.0,352895.0,4.0892605e-06,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203635.0,352905.0,5.245881e-09,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203635.0,352915.0,1.6308475e-09,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203645.0,352885.0,0.0,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203645.0,352895.0,0.0,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203655.0,352895.0,0.0,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203565.0,352995.0,0.25218344,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203575.0,352975.0,0.30086556,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203575.0,352985.0,0.23099786,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203575.0,352995.0,0.23435259,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203585.0,352955.0,0.29242042,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203585.0,352965.0,0.19211671,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203585.0,352975.0,0.19211671,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203595.0,352945.0,0.29242042,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203595.0,352955.0,0.29242042,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203595.0,352965.0,0.19211671,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203595.0,352975.0,0.1870055,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203605.0,352925.0,0.1870055,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203605.0,352935.0,0.19211671,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203615.0,352915.0,0.29242042,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203615.0,352925.0,0.1870055,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203615.0,352935.0,0.1870055,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203625.0,352895.0,0.19211671,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203625.0,352905.0,0.180044,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203625.0,352915.0,0.180044,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203635.0,352885.0,0.19599448,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203635.0,352895.0,0.19599448,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203635.0,352905.0,0.180044,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203635.0,352915.0,0.180044,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203645.0,352885.0,0.033993382,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203645.0,352895.0,0.033993382,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203655.0,352895.0,0.033993382,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203565.0,352995.0,0.003460319,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203575.0,352975.0,0.004039321,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203575.0,352985.0,0.0043239268,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203575.0,352995.0,0.0034448225,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203585.0,352955.0,0.0038632094,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203585.0,352965.0,0.0047241137,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203585.0,352975.0,0.0051636505,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203595.0,352945.0,0.0035369357,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203595.0,352955.0,0.0044773403,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203595.0,352965.0,0.005004221,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203595.0,352975.0,0.0046503483,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203605.0,352925.0,0.0035953938,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203605.0,352935.0,0.004236198,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203615.0,352915.0,0.003671818,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203615.0,352925.0,0.003936731,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203615.0,352935.0,0.004013706,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203625.0,352895.0,0.004389928,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203625.0,352905.0,0.0022809135,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203625.0,352915.0,0.003116414,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203635.0,352885.0,0.0045879204,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203635.0,352895.0,0.004713668,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203635.0,352905.0,0.0023080031,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203635.0,352915.0,0.002644328,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203645.0,352885.0,0.0035922097,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203645.0,352895.0,0.0035115632,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203655.0,352895.0,0.003579518,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203565.0,352995.0,0.014277577,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203575.0,352975.0,0.013859678,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203575.0,352985.0,0.014632777,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203575.0,352995.0,0.014378866,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203585.0,352955.0,0.014273891,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203585.0,352965.0,0.014829882,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203585.0,352975.0,0.015199166,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203595.0,352945.0,0.014282358,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203595.0,352955.0,0.014624883,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203595.0,352965.0,0.0148090515,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203595.0,352975.0,0.014764587,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203605.0,352925.0,0.014977712,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203605.0,352935.0,0.015148208,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203615.0,352915.0,0.014189174,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203615.0,352925.0,0.015105048,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203615.0,352935.0,0.015099613,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203625.0,352895.0,0.014331803,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203625.0,352905.0,0.0141490465,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203625.0,352915.0,0.014336923,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203635.0,352885.0,0.014273495,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203635.0,352895.0,0.014369103,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203635.0,352905.0,0.0142193725,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203635.0,352915.0,0.014237856,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203645.0,352885.0,0.01430262,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203645.0,352895.0,0.014284201,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203655.0,352895.0,0.014421491,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203565.0,352995.0,0.011056893,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203575.0,352975.0,0.010933805,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203575.0,352985.0,0.011717763,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203575.0,352995.0,0.011266878,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203585.0,352955.0,0.010674722,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203585.0,352965.0,0.011835276,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203585.0,352975.0,0.011947764,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203595.0,352945.0,0.010581216,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203595.0,352955.0,0.010997196,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203595.0,352965.0,0.011831237,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203595.0,352975.0,0.011841026,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203605.0,352925.0,0.011709847,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203605.0,352935.0,0.012000991,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203615.0,352915.0,0.010971139,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203615.0,352925.0,0.011773769,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203615.0,352935.0,0.011782948,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203625.0,352895.0,0.010940306,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203625.0,352905.0,0.011550223,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203625.0,352915.0,0.011610072,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203635.0,352885.0,0.0109972125,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203635.0,352895.0,0.011101872,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203635.0,352905.0,0.011516653,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203635.0,352915.0,0.011603143,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203645.0,352885.0,0.010573432,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203645.0,352895.0,0.010555783,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203655.0,352895.0,0.010526199,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203549.78483129,353037.1266695329,2.2474303,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203549.78483129,353047.1266695329,2.230474,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203549.78483129,353057.1266695329,1.9067091,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203559.78483129,353007.1266695329,2.2445152,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203559.78483129,353017.1266695329,2.0730112,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203559.78483129,353027.1266695329,2.0008252,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203559.78483129,353037.1266695329,2.0384152,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203559.78483129,353047.1266695329,2.2198086,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203559.78483129,353057.1266695329,2.0183752,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203559.78483129,353067.1266695329,1.9067091,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203569.78483129,352987.1266695329,1.9645278,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203569.78483129,352997.1266695329,1.8686247,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203569.78483129,353007.1266695329,1.8483777,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203569.78483129,353017.1266695329,1.5782492,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203569.78483129,353027.1266695329,1.5606527,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203569.78483129,353037.1266695329,1.5530031,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203569.78483129,353047.1266695329,1.572906,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203569.78483129,353057.1266695329,1.2437434,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203569.78483129,353067.1266695329,1.2067162,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203579.78483129,352967.1266695329,1.9015058,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203579.78483129,352977.1266695329,1.8231837,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203579.78483129,352987.1266695329,1.8323686,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203579.78483129,352997.1266695329,1.8677166,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203579.78483129,353007.1266695329,1.9519706,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203579.78483129,353017.1266695329,1.6552444,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203579.78483129,353027.1266695329,1.5652697,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203579.78483129,353037.1266695329,1.500852,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203579.78483129,353047.1266695329,1.4547259,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203579.78483129,353057.1266695329,1.1451203,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203579.78483129,353067.1266695329,1.0974457,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203579.78483129,353077.1266695329,1.0967026,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203589.78483129,352947.1266695329,1.9694502,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203589.78483129,352957.1266695329,1.6816491,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203589.78483129,352967.1266695329,1.6609501,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203589.78483129,352977.1266695329,1.5429506,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203589.78483129,352987.1266695329,1.5785207,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203589.78483129,352997.1266695329,1.4495654,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203589.78483129,353007.1266695329,1.3724059,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203589.78483129,353017.1266695329,1.141443,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203589.78483129,353027.1266695329,1.1117402,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203589.78483129,353037.1266695329,1.0667741,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203589.78483129,353047.1266695329,1.0517632,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203589.78483129,353057.1266695329,0.9784599,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203589.78483129,353067.1266695329,0.95994747,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203589.78483129,353077.1266695329,0.96301115,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203589.78483129,353087.1266695329,0.98329544,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203599.78483129,352937.1266695329,1.9047596,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203599.78483129,352947.1266695329,1.8943595,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203599.78483129,352957.1266695329,1.6937819,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203599.78483129,352967.1266695329,1.7027439,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203599.78483129,352977.1266695329,1.6179876,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203599.78483129,352987.1266695329,1.6175942,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203599.78483129,352997.1266695329,1.3273699,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203599.78483129,353007.1266695329,1.2043911,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203599.78483129,353017.1266695329,1.0698458,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203599.78483129,353027.1266695329,1.0674195,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203599.78483129,353037.1266695329,1.0391065,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203599.78483129,353047.1266695329,1.0284588,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203599.78483129,353057.1266695329,0.98329544,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203599.78483129,353067.1266695329,0.97925067,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203599.78483129,353077.1266695329,0.99368024,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203599.78483129,353087.1266695329,0.9931621,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203599.78483129,353097.1266695329,1.0825989,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203609.78483129,352917.1266695329,1.7068207,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203609.78483129,352927.1266695329,1.6818414,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203609.78483129,352937.1266695329,1.5112711,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203609.78483129,352947.1266695329,1.5942515,stemelongation-endofheading
