time,y,x,lai
2018-04-20 12:30:19+02:00,5204359.78483129,352247.1266695329,2.3336263
2018-04-20 12:30:19+02:00,5204359.78483129,352257.1266695329,2.2681644
2018-04-20 12:30:19+02:00,5204359.78483129,352267.1266695329,2.2789068
2018-04-20 12:30:19+02:00,5204359.78483129,352277.1266695329,2.0261478
2018-04-20 12:30:19+02:00,5204359.78483129,352287.1266695329,2.0327277
2018-04-20 12:30:19+02:00,5204359.78483129,352297.1266695329,2.0862021
2018-04-20 12:30:19+02:00,5204359.78483129,352307.1266695329,2.0948117
2018-04-20 12:30:19+02:00,5204359.78483129,352317.1266695329,1.8825307
2018-04-20 12:30:19+02:00,5204359.78483129,352327.1266695329,1.8935484
2018-04-20 12:30:19+02:00,5204359.78483129,352337.1266695329,1.7844324
2018-04-20 12:30:19+02:00,5204359.78483129,352347.1266695329,1.7943481
2018-04-20 12:30:19+02:00,5204359.78483129,352357.1266695329,1.8479367
2018-04-20 12:30:19+02:00,5204359.78483129,352367.1266695329,1.8104907
2018-04-20 12:30:19+02:00,5204359.78483129,352377.1266695329,1.952664
2018-04-20 12:30:19+02:00,5204359.78483129,352387.1266695329,1.991973
2018-04-20 12:30:19+02:00,5204359.78483129,352397.1266695329,2.095007
2018-04-20 12:30:19+02:00,5204359.78483129,352407.1266695329,2.0838819
2018-04-20 12:30:19+02:00,5204369.78483129,352257.1266695329,2.0082898
2018-04-20 12:30:19+02:00,5204369.78483129,352267.1266695329,2.0225315
2018-04-20 12:30:19+02:00,5204369.78483129,352277.1266695329,1.8835281
2018-04-20 12:30:19+02:00,5204369.78483129,352287.1266695329,1.9274642
2018-04-20 12:30:19+02:00,5204369.78483129,352297.1266695329,2.0341969
2018-04-20 12:30:19+02:00,5204369.78483129,352307.1266695329,2.0797071
2018-04-20 12:30:19+02:00,5204369.78483129,352317.1266695329,2.0400646
2018-04-20 12:30:19+02:00,5204369.78483129,352327.1266695329,2.017568
2018-04-20 12:30:19+02:00,5204369.78483129,352337.1266695329,1.782232
2018-04-20 12:30:19+02:00,5204369.78483129,352347.1266695329,1.8146633
2018-04-20 12:30:19+02:00,5204369.78483129,352357.1266695329,1.910442
2018-04-20 12:30:19+02:00,5204369.78483129,352367.1266695329,1.8789531
2018-04-20 12:30:19+02:00,5204369.78483129,352377.1266695329,1.9768968
2018-04-20 12:30:19+02:00,5204369.78483129,352387.1266695329,2.0004056
2018-04-20 12:30:19+02:00,5204369.78483129,352397.1266695329,2.106655
2018-04-20 12:30:19+02:00,5204369.78483129,352407.1266695329,2.1084332
2018-04-20 12:30:19+02:00,5204379.78483129,352267.1266695329,2.0299168
2018-04-20 12:30:19+02:00,5204379.78483129,352277.1266695329,1.8947961
2018-04-20 12:30:19+02:00,5204379.78483129,352287.1266695329,1.9015058
2018-04-20 12:30:19+02:00,5204379.78483129,352297.1266695329,2.0237541
2018-04-20 12:30:19+02:00,5204379.78483129,352307.1266695329,2.047445
2018-04-20 12:30:19+02:00,5204379.78483129,352317.1266695329,2.0409317
2018-04-20 12:30:19+02:00,5204379.78483129,352327.1266695329,2.0170145
2018-04-20 12:30:19+02:00,5204379.78483129,352337.1266695329,1.8012263
2018-04-20 12:30:19+02:00,5204379.78483129,352347.1266695329,1.820765
2018-04-20 12:30:19+02:00,5204379.78483129,352357.1266695329,1.8944412
2018-04-20 12:30:19+02:00,5204379.78483129,352367.1266695329,1.8842276
2018-04-20 12:30:19+02:00,5204379.78483129,352377.1266695329,1.9695431
2018-04-20 12:30:19+02:00,5204379.78483129,352387.1266695329,2.0164318
2018-04-20 12:30:19+02:00,5204379.78483129,352397.1266695329,2.1042683
2018-04-20 12:30:19+02:00,5204379.78483129,352407.1266695329,2.1032367
2018-04-20 12:30:19+02:00,5204379.78483129,352417.1266695329,1.9923825
2018-04-20 12:30:19+02:00,5204389.78483129,352277.1266695329,2.0892904
2018-04-20 12:30:19+02:00,5204389.78483129,352287.1266695329,2.1008952
2018-04-20 12:30:19+02:00,5204389.78483129,352297.1266695329,2.1333737
2018-04-20 12:30:19+02:00,5204389.78483129,352307.1266695329,2.1517003
2018-04-20 12:30:19+02:00,5204389.78483129,352317.1266695329,2.0950346
2018-04-20 12:30:19+02:00,5204389.78483129,352327.1266695329,2.1048021
2018-04-20 12:30:19+02:00,5204389.78483129,352337.1266695329,1.883252
2018-04-20 12:30:19+02:00,5204389.78483129,352347.1266695329,1.8514556
2018-04-20 12:30:19+02:00,5204389.78483129,352357.1266695329,1.9423211
2018-04-20 12:30:19+02:00,5204389.78483129,352367.1266695329,1.9624931
2018-04-20 12:30:19+02:00,5204389.78483129,352377.1266695329,2.083809
2018-04-20 12:30:19+02:00,5204389.78483129,352387.1266695329,2.1257355
2018-04-20 12:30:19+02:00,5204389.78483129,352397.1266695329,1.9992785
2018-04-20 12:30:19+02:00,5204389.78483129,352407.1266695329,2.0150163
2018-04-20 12:30:19+02:00,5204389.78483129,352417.1266695329,2.0507538
2018-04-20 12:30:19+02:00,5204389.78483129,352427.1266695329,2.0343535
2018-04-20 12:30:19+02:00,5204399.78483129,352287.1266695329,2.1033792
2018-04-20 12:30:19+02:00,5204399.78483129,352297.1266695329,2.182916
2018-04-20 12:30:19+02:00,5204399.78483129,352307.1266695329,2.1876817
2018-04-20 12:30:19+02:00,5204399.78483129,352317.1266695329,2.054733
2018-04-20 12:30:19+02:00,5204399.78483129,352327.1266695329,2.0564618
2018-04-20 12:30:19+02:00,5204399.78483129,352337.1266695329,1.8882806
2018-04-20 12:30:19+02:00,5204399.78483129,352347.1266695329,1.8510123
2018-04-20 12:30:19+02:00,5204399.78483129,352357.1266695329,1.9193465
2018-04-20 12:30:19+02:00,5204399.78483129,352367.1266695329,1.9650291
2018-04-20 12:30:19+02:00,5204399.78483129,352377.1266695329,2.068902
2018-04-20 12:30:19+02:00,5204399.78483129,352387.1266695329,2.0650601
2018-04-20 12:30:19+02:00,5204399.78483129,352397.1266695329,2.0036087
2018-04-20 12:30:19+02:00,5204399.78483129,352407.1266695329,2.0124865
2018-04-20 12:30:19+02:00,5204399.78483129,352417.1266695329,2.0324242
2018-04-20 12:30:19+02:00,5204399.78483129,352427.1266695329,2.001113
2018-04-20 12:30:19+02:00,5204399.78483129,352437.1266695329,2.0204039
2018-04-20 12:30:19+02:00,5204409.78483129,352297.1266695329,2.237587
2018-04-20 12:30:19+02:00,5204409.78483129,352307.1266695329,2.2322297
2018-04-20 12:30:19+02:00,5204409.78483129,352317.1266695329,2.093038
2018-04-20 12:30:19+02:00,5204409.78483129,352327.1266695329,2.0631673
2018-04-20 12:30:19+02:00,5204409.78483129,352337.1266695329,2.095007
2018-04-20 12:30:19+02:00,5204409.78483129,352347.1266695329,2.0773845
2018-04-20 12:30:19+02:00,5204409.78483129,352357.1266695329,1.9679086
2018-04-20 12:30:19+02:00,5204409.78483129,352367.1266695329,1.9917935
2018-04-20 12:30:19+02:00,5204409.78483129,352377.1266695329,1.9240817
2018-04-20 12:30:19+02:00,5204409.78483129,352387.1266695329,1.9133365
2018-04-20 12:30:19+02:00,5204409.78483129,352397.1266695329,1.9299568
2018-04-20 12:30:19+02:00,5204409.78483129,352407.1266695329,1.9196398
2018-04-20 12:30:19+02:00,5204409.78483129,352417.1266695329,2.0454142
2018-04-20 12:30:19+02:00,5204409.78483129,352427.1266695329,2.0384917
2018-04-20 12:30:19+02:00,5204409.78483129,352437.1266695329,2.0062408
2018-04-20 12:30:19+02:00,5204409.78483129,352447.1266695329,1.9971437
2018-04-20 12:30:19+02:00,5204419.78483129,352307.1266695329,2.2540991
2018-04-20 12:30:19+02:00,5204419.78483129,352317.1266695329,2.1407516
2018-04-20 12:30:19+02:00,5204419.78483129,352327.1266695329,2.1236897
2018-04-20 12:30:19+02:00,5204419.78483129,352337.1266695329,2.0797071
2018-04-20 12:30:19+02:00,5204419.78483129,352347.1266695329,2.0928404
2018-04-20 12:30:19+02:00,5204419.78483129,352357.1266695329,1.9858227
2018-04-20 12:30:19+02:00,5204419.78483129,352367.1266695329,1.9833773
2018-04-20 12:30:19+02:00,5204419.78483129,352377.1266695329,1.9128399
2018-04-20 12:30:19+02:00,5204419.78483129,352387.1266695329,1.9156545
2018-04-20 12:30:19+02:00,5204419.78483129,352397.1266695329,1.9029413
2018-04-20 12:30:19+02:00,5204419.78483129,352407.1266695329,1.9124576
2018-04-20 12:30:19+02:00,5204419.78483129,352417.1266695329,2.0374527
2018-04-20 12:30:19+02:00,5204419.78483129,352427.1266695329,2.0568948
2018-04-20 12:30:19+02:00,5204419.78483129,352437.1266695329,2.0409317
2018-04-20 12:30:19+02:00,5204419.78483129,352447.1266695329,2.0294538
2018-04-20 12:30:19+02:00,5204419.78483129,352457.1266695329,2.1318045
2018-04-20 12:30:19+02:00,5204429.78483129,352317.1266695329,2.1881564
2018-04-20 12:30:19+02:00,5204429.78483129,352327.1266695329,2.2322297
2018-04-20 12:30:19+02:00,5204429.78483129,352337.1266695329,2.2646904
2018-04-20 12:30:19+02:00,5204429.78483129,352347.1266695329,2.2853155
2018-04-20 12:30:19+02:00,5204429.78483129,352357.1266695329,2.2137904
2018-04-20 12:30:19+02:00,5204429.78483129,352367.1266695329,2.205273
2018-04-20 12:30:19+02:00,5204429.78483129,352377.1266695329,2.017568
2018-04-20 12:30:19+02:00,5204429.78483129,352387.1266695329,2.0322611
2018-04-20 12:30:19+02:00,5204429.78483129,352397.1266695329,2.1365988
2018-04-20 12:30:19+02:00,5204429.78483129,352407.1266695329,2.1773732
2018-04-20 12:30:19+02:00,5204429.78483129,352417.1266695329,2.1662269
2018-04-20 12:30:19+02:00,5204429.78483129,352427.1266695329,2.1976547
2018-04-20 12:30:19+02:00,5204429.78483129,352437.1266695329,2.1221342
2018-04-20 12:30:19+02:00,5204429.78483129,352447.1266695329,2.1104515
2018-04-20 12:30:19+02:00,5204429.78483129,352457.1266695329,2.2336044
2018-04-20 12:30:19+02:00,5204429.78483129,352467.1266695329,2.2517192
2018-04-20 12:30:19+02:00,5204439.78483129,352327.1266695329,2.2044487
2018-04-20 12:30:19+02:00,5204439.78483129,352337.1266695329,2.235818
2018-04-20 12:30:19+02:00,5204439.78483129,352347.1266695329,2.268357
2018-04-20 12:30:19+02:00,5204439.78483129,352357.1266695329,2.2027757
2018-04-20 12:30:19+02:00,5204439.78483129,352367.1266695329,2.1916397
2018-04-20 12:30:19+02:00,5204439.78483129,352377.1266695329,2.051673
2018-04-20 12:30:19+02:00,5204439.78483129,352387.1266695329,2.0586774
2018-04-20 12:30:19+02:00,5204439.78483129,352397.1266695329,2.1748774
2018-04-20 12:30:19+02:00,5204439.78483129,352407.1266695329,2.1827066
2018-04-20 12:30:19+02:00,5204439.78483129,352417.1266695329,2.214698
2018-04-20 12:30:19+02:00,5204439.78483129,352427.1266695329,2.1983502
2018-04-20 12:30:19+02:00,5204439.78483129,352437.1266695329,2.1001966
2018-04-20 12:30:19+02:00,5204439.78483129,352447.1266695329,2.1307719
2018-04-20 12:30:19+02:00,5204439.78483129,352457.1266695329,2.2534714
2018-04-20 12:30:19+02:00,5204439.78483129,352467.1266695329,2.2750545
2018-04-20 12:30:19+02:00,5204439.78483129,352477.1266695329,2.2110734
2018-04-20 12:30:19+02:00,5204449.78483129,352337.1266695329,2.2050195
2018-04-20 12:30:19+02:00,5204449.78483129,352347.1266695329,2.248405
2018-04-20 12:30:19+02:00,5204449.78483129,352357.1266695329,2.3188324
2018-04-20 12:30:19+02:00,5204449.78483129,352367.1266695329,2.2959743
2018-04-20 12:30:19+02:00,5204449.78483129,352377.1266695329,2.267559
2018-04-20 12:30:19+02:00,5204449.78483129,352387.1266695329,2.2516212
2018-04-20 12:30:19+02:00,5204449.78483129,352397.1266695329,2.3971393
2018-04-20 12:30:19+02:00,5204449.78483129,352407.1266695329,2.3966086
2018-04-20 12:30:19+02:00,5204449.78483129,352417.1266695329,2.2562788
2018-04-20 12:30:19+02:00,5204449.78483129,352427.1266695329,2.259624
2018-04-20 12:30:19+02:00,5204449.78483129,352437.1266695329,2.0711176
2018-04-20 12:30:19+02:00,5204449.78483129,352447.1266695329,2.0907245
2018-04-20 12:30:19+02:00,5204449.78483129,352457.1266695329,2.2001054
2018-04-20 12:30:19+02:00,5204449.78483129,352467.1266695329,2.205273
2018-04-20 12:30:19+02:00,5204449.78483129,352477.1266695329,2.2356694
2018-04-20 12:30:19+02:00,5204449.78483129,352487.1266695329,2.2195678
2018-04-20 12:30:19+02:00,5204459.78483129,352347.1266695329,2.2356553
2018-04-20 12:30:19+02:00,5204459.78483129,352357.1266695329,2.300267
2018-04-20 12:30:19+02:00,5204459.78483129,352367.1266695329,2.3129132
2018-04-20 12:30:19+02:00,5204459.78483129,352377.1266695329,2.2753701
2018-04-20 12:30:19+02:00,5204459.78483129,352387.1266695329,2.2765627
2018-04-20 12:30:19+02:00,5204459.78483129,352397.1266695329,2.3976262
2018-04-20 12:30:19+02:00,5204459.78483129,352407.1266695329,2.4147384
2018-04-20 12:30:19+02:00,5204459.78483129,352417.1266695329,2.2612185
2018-04-20 12:30:19+02:00,5204459.78483129,352427.1266695329,2.2513092
2018-04-20 12:30:19+02:00,5204459.78483129,352437.1266695329,2.092735
2018-04-20 12:30:19+02:00,5204459.78483129,352447.1266695329,2.100743
2018-04-20 12:30:19+02:00,5204459.78483129,352457.1266695329,2.191194
2018-04-20 12:30:19+02:00,5204459.78483129,352467.1266695329,2.2036524
2018-04-20 12:30:19+02:00,5204459.78483129,352477.1266695329,2.239858
2018-04-20 12:30:19+02:00,5204459.78483129,352487.1266695329,2.2340088
2018-04-20 12:30:19+02:00,5204459.78483129,352497.1266695329,2.191411
2018-04-20 12:30:19+02:00,5204469.78483129,352357.1266695329,2.431599
2018-04-20 12:30:19+02:00,5204469.78483129,352367.1266695329,2.4232364
2018-04-20 12:30:19+02:00,5204469.78483129,352377.1266695329,2.3606832
2018-04-20 12:30:19+02:00,5204469.78483129,352387.1266695329,2.3306332
2018-04-20 12:30:19+02:00,5204469.78483129,352397.1266695329,2.332406
2018-04-20 12:30:19+02:00,5204469.78483129,352407.1266695329,2.3050082
2018-04-20 12:30:19+02:00,5204469.78483129,352417.1266695329,2.2547312
2018-04-20 12:30:19+02:00,5204469.78483129,352427.1266695329,2.2579734
2018-04-20 12:30:19+02:00,5204469.78483129,352437.1266695329,2.1724057
2018-04-20 12:30:19+02:00,5204469.78483129,352447.1266695329,2.1798005
2018-04-20 12:30:19+02:00,5204469.78483129,352457.1266695329,2.0631673
2018-04-20 12:30:19+02:00,5204469.78483129,352467.1266695329,2.08146
2018-04-20 12:30:19+02:00,5204469.78483129,352477.1266695329,2.2212408
2018-04-20 12:30:19+02:00,5204469.78483129,352487.1266695329,2.260163
2018-04-20 12:30:19+02:00,5204469.78483129,352497.1266695329,2.3308868
2018-04-20 12:30:19+02:00,5204469.78483129,352507.1266695329,2.3010745
2018-04-20 12:30:19+02:00,5204479.78483129,352367.1266695329,2.4897919
2018-04-20 12:30:19+02:00,5204479.78483129,352377.1266695329,2.3434346
2018-04-20 12:30:19+02:00,5204479.78483129,352387.1266695329,2.328963
2018-04-20 12:30:19+02:00,5204479.78483129,352397.1266695329,2.2973397
2018-04-20 12:30:19+02:00,5204479.78483129,352407.1266695329,2.2951066
2018-04-20 12:30:19+02:00,5204479.78483129,352417.1266695329,2.246494
2018-04-20 12:30:19+02:00,5204479.78483129,352427.1266695329,2.2802072
2018-04-20 12:30:19+02:00,5204479.78483129,352437.1266695329,2.1680028
2018-04-20 12:30:19+02:00,5204479.78483129,352447.1266695329,2.169623
2018-04-20 12:30:19+02:00,5204479.78483129,352457.1266695329,2.066272
2018-04-20 12:30:19+02:00,5204479.78483129,352467.1266695329,2.051673
2018-04-20 12:30:19+02:00,5204479.78483129,352477.1266695329,2.2354546
2018-04-20 12:30:19+02:00,5204479.78483129,352487.1266695329,2.256047
2018-04-20 12:30:19+02:00,5204479.78483129,352497.1266695329,2.3162026
2018-04-20 12:30:19+02:00,5204479.78483129,352507.1266695329,2.3763752
2018-04-20 12:30:19+02:00,5204479.78483129,352517.1266695329,2.4056125
2018-04-20 12:30:19+02:00,5204489.78483129,352377.1266695329,2.4262645
2018-04-20 12:30:19+02:00,5204489.78483129,352387.1266695329,2.4824662
2018-04-20 12:30:19+02:00,5204489.78483129,352397.1266695329,2.3549263
2018-04-20 12:30:19+02:00,5204489.78483129,352407.1266695329,2.3277931
2018-04-20 12:30:19+02:00,5204489.78483129,352417.1266695329,2.3123283
2018-04-20 12:30:19+02:00,5204489.78483129,352427.1266695329,2.363454
2018-04-20 12:30:19+02:00,5204489.78483129,352437.1266695329,2.3811996
2018-04-20 12:30:19+02:00,5204489.78483129,352447.1266695329,2.33567
2018-04-20 12:30:19+02:00,5204489.78483129,352457.1266695329,2.2299654
2018-04-20 12:30:19+02:00,5204489.78483129,352467.1266695329,2.2305074
2018-04-20 12:30:19+02:00,5204489.78483129,352477.1266695329,2.237587
2018-04-20 12:30:19+02:00,5204489.78483129,352487.1266695329,2.2640772
2018-04-20 12:30:19+02:00,5204489.78483129,352497.1266695329,2.3695903
2018-04-20 12:30:19+02:00,5204489.78483129,352507.1266695329,2.423655
2018-04-20 12:30:19+02:00,5204489.78483129,352517.1266695329,2.4456806
2018-04-20 12:30:19+02:00,5204489.78483129,352527.1266695329,2.4080772
2018-04-20 12:30:19+02:00,5204499.78483129,352387.1266695329,2.4983315
2018-04-20 12:30:19+02:00,5204499.78483129,352397.1266695329,2.376753
2018-04-20 12:30:19+02:00,5204499.78483129,352407.1266695329,2.3306332
2018-04-20 12:30:19+02:00,5204499.78483129,352417.1266695329,2.3535395
2018-04-20 12:30:19+02:00,5204499.78483129,352427.1266695329,2.3462968
2018-04-20 12:30:19+02:00,5204499.78483129,352437.1266695329,2.3497229
2018-04-20 12:30:19+02:00,5204499.78483129,352447.1266695329,2.3388853
2018-04-20 12:30:19+02:00,5204499.78483129,352457.1266695329,2.2270849
2018-04-20 12:30:19+02:00,5204499.78483129,352467.1266695329,2.2446887
2018-04-20 12:30:19+02:00,5204499.78483129,352477.1266695329,2.259624
2018-04-20 12:30:19+02:00,5204499.78483129,352487.1266695329,2.2481508
2018-04-20 12:30:19+02:00,5204499.78483129,352497.1266695329,2.3557525
2018-04-20 12:30:19+02:00,5204499.78483129,352507.1266695329,2.404996
2018-04-20 12:30:19+02:00,5204499.78483129,352517.1266695329,2.4415045
2018-04-20 12:30:19+02:00,5204499.78483129,352527.1266695329,2.391114
2018-04-20 12:30:19+02:00,5204499.78483129,352537.1266695329,2.2873592
2018-04-20 12:30:19+02:00,5204509.78483129,352397.1266695329,2.4969597
2018-04-20 12:30:19+02:00,5204509.78483129,352407.1266695329,2.4701424
2018-04-20 12:30:19+02:00,5204509.78483129,352417.1266695329,2.4849808
2018-04-20 12:30:19+02:00,5204509.78483129,352427.1266695329,2.4531493
2018-04-20 12:30:19+02:00,5204509.78483129,352437.1266695329,2.4470227
2018-04-20 12:30:19+02:00,5204509.78483129,352447.1266695329,2.4369164
2018-04-20 12:30:19+02:00,5204509.78483129,352457.1266695329,2.3599782
2018-04-20 12:30:19+02:00,5204509.78483129,352467.1266695329,2.3385289
2018-04-20 12:30:19+02:00,5204509.78483129,352477.1266695329,2.3303626
2018-04-20 12:30:19+02:00,5204509.78483129,352487.1266695329,2.3129132
2018-04-20 12:30:19+02:00,5204509.78483129,352497.1266695329,2.3230438
2018-04-20 12:30:19+02:00,5204509.78483129,352507.1266695329,2.3094082
2018-04-20 12:30:19+02:00,5204509.78483129,352517.1266695329,2.3449287
2018-04-20 12:30:19+02:00,5204509.78483129,352527.1266695329,2.3695903
2018-04-20 12:30:19+02:00,5204509.78483129,352537.1266695329,2.3060923
2018-04-20 12:30:19+02:00,5204509.78483129,352547.1266695329,2.2672315
2018-04-20 12:30:19+02:00,5204519.78483129,352407.1266695329,2.4639328
2018-04-20 12:30:19+02:00,5204519.78483129,352417.1266695329,2.4666162
2018-04-20 12:30:19+02:00,5204519.78483129,352427.1266695329,2.4524148
2018-04-20 12:30:19+02:00,5204519.78483129,352437.1266695329,2.4551024
2018-04-20 12:30:19+02:00,5204519.78483129,352447.1266695329,2.4084716
2018-04-20 12:30:19+02:00,5204519.78483129,352457.1266695329,2.3485184
2018-04-20 12:30:19+02:00,5204519.78483129,352467.1266695329,2.3269432
2018-04-20 12:30:19+02:00,5204519.78483129,352477.1266695329,2.3510284
2018-04-20 12:30:19+02:00,5204519.78483129,352487.1266695329,2.3490155
2018-04-20 12:30:19+02:00,5204519.78483129,352497.1266695329,2.363857
2018-04-20 12:30:19+02:00,5204519.78483129,352507.1266695329,2.3230438
2018-04-20 12:30:19+02:00,5204519.78483129,352517.1266695329,2.3269432
2018-04-20 12:30:19+02:00,5204519.78483129,352527.1266695329,2.3199658
2018-04-20 12:30:19+02:00,5204519.78483129,352537.1266695329,2.3079746
2018-04-20 12:30:19+02:00,5204519.78483129,352547.1266695329,2.2861114
2018-04-20 12:30:19+02:00,5204519.78483129,352557.1266695329,2.349976
2018-04-20 12:30:19+02:00,5204529.78483129,352417.1266695329,2.5696812
2018-04-20 12:30:19+02:00,5204529.78483129,352427.1266695329,2.5432527
2018-04-20 12:30:19+02:00,5204529.78483129,352437.1266695329,2.4875157
2018-04-20 12:30:19+02:00,5204529.78483129,352447.1266695329,2.470077
2018-04-20 12:30:19+02:00,5204529.78483129,352457.1266695329,2.4133415
2018-04-20 12:30:19+02:00,5204529.78483129,352467.1266695329,2.3878174
2018-04-20 12:30:19+02:00,5204529.78483129,352477.1266695329,2.3752306
2018-04-20 12:30:19+02:00,5204529.78483129,352487.1266695329,2.3761067
2018-04-20 12:30:19+02:00,5204529.78483129,352497.1266695329,2.3836474
2018-04-20 12:30:19+02:00,5204529.78483129,352507.1266695329,2.3854656
2018-04-20 12:30:19+02:00,5204529.78483129,352517.1266695329,2.3368046
2018-04-20 12:30:19+02:00,5204529.78483129,352527.1266695329,2.2753701
2018-04-20 12:30:19+02:00,5204529.78483129,352537.1266695329,2.0965009
2018-04-20 12:30:19+02:00,5204529.78483129,352547.1266695329,2.1355443
2018-04-20 12:30:19+02:00,5204529.78483129,352557.1266695329,2.1914425
2018-04-20 12:30:19+02:00,5204529.78483129,352567.1266695329,2.1569173
2018-04-20 12:30:19+02:00,5204539.78483129,352417.1266695329,2.555803
2018-04-20 12:30:19+02:00,5204539.78483129,352427.1266695329,2.534658
2018-04-20 12:30:19+02:00,5204539.78483129,352437.1266695329,2.5110323
2018-04-20 12:30:19+02:00,5204539.78483129,352447.1266695329,2.4910064
2018-04-20 12:30:19+02:00,5204539.78483129,352457.1266695329,2.4339466
2018-04-20 12:30:19+02:00,5204539.78483129,352467.1266695329,2.4277797
2018-04-20 12:30:19+02:00,5204539.78483129,352477.1266695329,2.3593867
2018-04-20 12:30:19+02:00,5204539.78483129,352487.1266695329,2.3220294
2018-04-20 12:30:19+02:00,5204539.78483129,352497.1266695329,2.3928916
