time,y,x,lai,pheno_phase
2018-04-20 12:30:19+02:00,5204359.78483129,352357.1266695329,1.8479367,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204359.78483129,352367.1266695329,1.8104907,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204359.78483129,352377.1266695329,1.952664,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204359.78483129,352387.1266695329,1.991973,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204359.78483129,352397.1266695329,2.095007,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204359.78483129,352407.1266695329,2.0838819,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204369.78483129,352257.1266695329,2.0082898,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204369.78483129,352267.1266695329,2.0225315,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204369.78483129,352277.1266695329,1.8835281,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204369.78483129,352287.1266695329,1.9274642,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204369.78483129,352297.1266695329,2.0341969,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204369.78483129,352307.1266695329,2.0797071,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204369.78483129,352317.1266695329,2.0400646,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204369.78483129,352327.1266695329,2.017568,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204369.78483129,352337.1266695329,1.782232,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204369.78483129,352347.1266695329,1.8146633,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204369.78483129,352357.1266695329,1.910442,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204369.78483129,352367.1266695329,1.8789531,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204369.78483129,352377.1266695329,1.9768968,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204369.78483129,352387.1266695329,2.0004056,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204369.78483129,352397.1266695329,2.106655,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204369.78483129,352407.1266695329,2.1084332,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204379.78483129,352267.1266695329,2.0299168,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204379.78483129,352277.1266695329,1.8947961,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204379.78483129,352287.1266695329,1.9015058,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204379.78483129,352297.1266695329,2.0237541,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204379.78483129,352307.1266695329,2.047445,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204379.78483129,352317.1266695329,2.0409317,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204379.78483129,352327.1266695329,2.0170145,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204379.78483129,352337.1266695329,1.8012263,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204379.78483129,352347.1266695329,1.820765,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204379.78483129,352357.1266695329,1.8944412,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204379.78483129,352367.1266695329,1.8842276,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204379.78483129,352377.1266695329,1.9695431,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204379.78483129,352387.1266695329,2.0164318,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204379.78483129,352397.1266695329,2.1042683,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204379.78483129,352407.1266695329,2.1032367,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204379.78483129,352417.1266695329,1.9923825,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204389.78483129,352277.1266695329,2.0892904,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204389.78483129,352287.1266695329,2.1008952,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204389.78483129,352297.1266695329,2.1333737,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204389.78483129,352307.1266695329,2.1517003,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204389.78483129,352317.1266695329,2.0950346,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204389.78483129,352327.1266695329,2.1048021,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204389.78483129,352337.1266695329,1.883252,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204389.78483129,352347.1266695329,1.8514556,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204389.78483129,352357.1266695329,1.9423211,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204389.78483129,352367.1266695329,1.9624931,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204389.78483129,352377.1266695329,2.083809,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204389.78483129,352387.1266695329,2.1257355,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204389.78483129,352397.1266695329,1.9992785,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204389.78483129,352407.1266695329,2.0150163,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204389.78483129,352417.1266695329,2.0507538,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204389.78483129,352427.1266695329,2.0343535,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204399.78483129,352287.1266695329,2.1033792,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204399.78483129,352297.1266695329,2.182916,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204399.78483129,352307.1266695329,2.1876817,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204399.78483129,352317.1266695329,2.054733,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204399.78483129,352327.1266695329,2.0564618,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204399.78483129,352337.1266695329,1.8882806,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204399.78483129,352347.1266695329,1.8510123,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204399.78483129,352357.1266695329,1.9193465,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204399.78483129,352367.1266695329,1.9650291,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204399.78483129,352377.1266695329,2.068902,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204399.78483129,352387.1266695329,2.0650601,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204399.78483129,352397.1266695329,2.0036087,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204399.78483129,352407.1266695329,2.0124865,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204399.78483129,352417.1266695329,2.0324242,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204399.78483129,352427.1266695329,2.001113,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204399.78483129,352437.1266695329,2.0204039,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204409.78483129,352297.1266695329,2.237587,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204409.78483129,352307.1266695329,2.2322297,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204409.78483129,352317.1266695329,2.093038,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204409.78483129,352327.1266695329,2.0631673,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204409.78483129,352337.1266695329,2.095007,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204409.78483129,352347.1266695329,2.0773845,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204409.78483129,352357.1266695329,1.9679086,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204409.78483129,352367.1266695329,1.9917935,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204409.78483129,352377.1266695329,1.9240817,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204409.78483129,352387.1266695329,1.9133365,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204409.78483129,352397.1266695329,1.9299568,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204409.78483129,352407.1266695329,1.9196398,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204409.78483129,352417.1266695329,2.0454142,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204409.78483129,352427.1266695329,2.0384917,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204409.78483129,352437.1266695329,2.0062408,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204409.78483129,352447.1266695329,1.9971437,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204419.78483129,352307.1266695329,2.2540991,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204419.78483129,352317.1266695329,2.1407516,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204419.78483129,352327.1266695329,2.1236897,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204419.78483129,352337.1266695329,2.0797071,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204419.78483129,352347.1266695329,2.0928404,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204419.78483129,352357.1266695329,1.9858227,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204419.78483129,352367.1266695329,1.9833773,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204419.78483129,352377.1266695329,1.9128399,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204419.78483129,352387.1266695329,1.9156545,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204419.78483129,352397.1266695329,1.9029413,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204419.78483129,352407.1266695329,1.9124576,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204419.78483129,352417.1266695329,2.0374527,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204419.78483129,352427.1266695329,2.0568948,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204419.78483129,352437.1266695329,2.0409317,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204419.78483129,352447.1266695329,2.0294538,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204419.78483129,352457.1266695329,2.1318045,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204429.78483129,352317.1266695329,2.1881564,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204429.78483129,352327.1266695329,2.2322297,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204429.78483129,352337.1266695329,2.2646904,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204429.78483129,352347.1266695329,2.2853155,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204429.78483129,352357.1266695329,2.2137904,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204429.78483129,352367.1266695329,2.205273,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204429.78483129,352377.1266695329,2.017568,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204429.78483129,352387.1266695329,2.0322611,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204429.78483129,352397.1266695329,2.1365988,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204429.78483129,352407.1266695329,2.1773732,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204429.78483129,352417.1266695329,2.1662269,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204429.78483129,352427.1266695329,2.1976547,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204429.78483129,352437.1266695329,2.1221342,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204429.78483129,352447.1266695329,2.1104515,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204429.78483129,352457.1266695329,2.2336044,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204429.78483129,352467.1266695329,2.2517192,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204439.78483129,352327.1266695329,2.2044487,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204439.78483129,352337.1266695329,2.235818,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204439.78483129,352347.1266695329,2.268357,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204439.78483129,352357.1266695329,2.2027757,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204439.78483129,352367.1266695329,2.1916397,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204439.78483129,352377.1266695329,2.051673,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204439.78483129,352387.1266695329,2.0586774,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204439.78483129,352397.1266695329,2.1748774,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204439.78483129,352407.1266695329,2.1827066,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204439.78483129,352417.1266695329,2.214698,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204439.78483129,352427.1266695329,2.1983502,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204439.78483129,352437.1266695329,2.1001966,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204439.78483129,352447.1266695329,2.1307719,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204439.78483129,352457.1266695329,2.2534714,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204439.78483129,352467.1266695329,2.2750545,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204439.78483129,352477.1266695329,2.2110734,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204449.78483129,352337.1266695329,2.2050195,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204449.78483129,352347.1266695329,2.248405,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204449.78483129,352357.1266695329,2.3188324,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204449.78483129,352367.1266695329,2.2959743,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204449.78483129,352377.1266695329,2.267559,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204449.78483129,352387.1266695329,2.2516212,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204449.78483129,352397.1266695329,2.3971393,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204449.78483129,352407.1266695329,2.3966086,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204449.78483129,352417.1266695329,2.2562788,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204449.78483129,352427.1266695329,2.259624,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204449.78483129,352437.1266695329,2.0711176,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204449.78483129,352447.1266695329,2.0907245,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204449.78483129,352457.1266695329,2.2001054,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204449.78483129,352467.1266695329,2.205273,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204449.78483129,352477.1266695329,2.2356694,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204449.78483129,352487.1266695329,2.2195678,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204459.78483129,352347.1266695329,2.2356553,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204459.78483129,352357.1266695329,2.300267,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204459.78483129,352367.1266695329,2.3129132,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204459.78483129,352377.1266695329,2.2753701,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204459.78483129,352387.1266695329,2.2765627,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204459.78483129,352397.1266695329,2.3976262,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204459.78483129,352407.1266695329,2.4147384,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204459.78483129,352417.1266695329,2.2612185,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204459.78483129,352427.1266695329,2.2513092,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204459.78483129,352437.1266695329,2.092735,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204459.78483129,352447.1266695329,2.100743,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204459.78483129,352457.1266695329,2.191194,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204459.78483129,352467.1266695329,2.2036524,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204459.78483129,352477.1266695329,2.239858,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204459.78483129,352487.1266695329,2.2340088,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204459.78483129,352497.1266695329,2.191411,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204469.78483129,352357.1266695329,2.431599,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204469.78483129,352367.1266695329,2.4232364,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204469.78483129,352377.1266695329,2.3606832,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204469.78483129,352387.1266695329,2.3306332,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204469.78483129,352397.1266695329,2.332406,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204469.78483129,352407.1266695329,2.3050082,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204469.78483129,352417.1266695329,2.2547312,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204469.78483129,352427.1266695329,2.2579734,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204469.78483129,352437.1266695329,2.1724057,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204469.78483129,352447.1266695329,2.1798005,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204469.78483129,352457.1266695329,2.0631673,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204469.78483129,352467.1266695329,2.08146,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204469.78483129,352477.1266695329,2.2212408,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204469.78483129,352487.1266695329,2.260163,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204469.78483129,352497.1266695329,2.3308868,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204469.78483129,352507.1266695329,2.3010745,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204479.78483129,352367.1266695329,2.4897919,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204479.78483129,352377.1266695329,2.3434346,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204479.78483129,352387.1266695329,2.328963,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204479.78483129,352397.1266695329,2.2973397,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204479.78483129,352407.1266695329,2.2951066,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204479.78483129,352417.1266695329,2.246494,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204479.78483129,352427.1266695329,2.2802072,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204479.78483129,352437.1266695329,2.1680028,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204479.78483129,352447.1266695329,2.169623,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204479.78483129,352457.1266695329,2.066272,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204479.78483129,352467.1266695329,2.051673,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204479.78483129,352477.1266695329,2.2354546,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204479.78483129,352487.1266695329,2.256047,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204479.78483129,352497.1266695329,2.3162026,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204479.78483129,352507.1266695329,2.3763752,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204479.78483129,352517.1266695329,2.4056125,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204489.78483129,352377.1266695329,2.4262645,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204489.78483129,352387.1266695329,2.4824662,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204489.78483129,352397.1266695329,2.3549263,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204489.78483129,352407.1266695329,2.3277931,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204489.78483129,352417.1266695329,2.3123283,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204489.78483129,352427.1266695329,2.363454,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204489.78483129,352437.1266695329,2.3811996,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204489.78483129,352447.1266695329,2.33567,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204489.78483129,352457.1266695329,2.2299654,stemelongation-endofheading
