time,y,x,lai
2018-04-20 12:30:19+02:00,5204371.685295449,352386.75927670056,1.9682875
2018-04-20 12:30:19+02:00,5204371.685295449,352396.7502052726,2.0872328
2018-04-20 12:30:19+02:00,5204371.685295449,352406.7411338446,2.0784616
2018-04-20 12:30:19+02:00,5204371.685295449,352416.7320624167,2.0190697
2018-04-20 12:30:19+02:00,5204381.67622402,352276.8590624081,1.9113803
2018-04-20 12:30:19+02:00,5204381.67622402,352286.8499909801,2.0048199
2018-04-20 12:30:19+02:00,5204381.67622402,352296.8409195522,2.0826914
2018-04-20 12:30:19+02:00,5204381.67622402,352306.8318481242,2.0919807
2018-04-20 12:30:19+02:00,5204381.67622402,352316.82277669624,2.0857823
2018-04-20 12:30:19+02:00,5204381.67622402,352326.8137052683,2.1096468
2018-04-20 12:30:19+02:00,5204381.67622402,352336.80463384034,1.9380915
2018-04-20 12:30:19+02:00,5204381.67622402,352346.79556241236,1.9068813
2018-04-20 12:30:19+02:00,5204381.67622402,352356.78649098444,1.8773704
2018-04-20 12:30:19+02:00,5204381.67622402,352366.77741955646,1.8957705
2018-04-20 12:30:19+02:00,5204381.67622402,352376.7683481285,2.0221426
2018-04-20 12:30:19+02:00,5204381.67622402,352386.75927670056,2.0343714
2018-04-20 12:30:19+02:00,5204381.67622402,352396.7502052726,2.0099583
2018-04-20 12:30:19+02:00,5204381.67622402,352406.7411338446,2.0110326
2018-04-20 12:30:19+02:00,5204381.67622402,352416.7320624167,2.013722
2018-04-20 12:30:19+02:00,5204381.67622402,352426.7229909887,2.0116124
2018-04-20 12:30:19+02:00,5204391.667152592,352286.8499909801,1.8061426
2018-04-20 12:30:19+02:00,5204391.667152592,352296.8409195522,2.1433547
2018-04-20 12:30:19+02:00,5204391.667152592,352306.8318481242,2.172452
2018-04-20 12:30:19+02:00,5204391.667152592,352316.82277669624,2.124279
2018-04-20 12:30:19+02:00,5204391.667152592,352326.8137052683,2.1194346
2018-04-20 12:30:19+02:00,5204391.667152592,352336.80463384034,1.9384959
2018-04-20 12:30:19+02:00,5204391.667152592,352346.79556241236,1.924078
2018-04-20 12:30:19+02:00,5204391.667152592,352356.78649098444,1.8904251
2018-04-20 12:30:19+02:00,5204391.667152592,352366.77741955646,1.9194406
2018-04-20 12:30:19+02:00,5204391.667152592,352376.7683481285,2.0331583
2018-04-20 12:30:19+02:00,5204391.667152592,352386.75927670056,2.0201018
2018-04-20 12:30:19+02:00,5204391.667152592,352396.7502052726,1.9945234
2018-04-20 12:30:19+02:00,5204391.667152592,352406.7411338446,2.0041373
2018-04-20 12:30:19+02:00,5204391.667152592,352416.7320624167,1.9974587
2018-04-20 12:30:19+02:00,5204391.667152592,352426.7229909887,1.980171
2018-04-20 12:30:19+02:00,5204391.667152592,352436.7139195607,2.018348
2018-04-20 12:30:19+02:00,5204401.658081165,352296.8409195522,2.1225061
2018-04-20 12:30:19+02:00,5204401.658081165,352306.8318481242,2.1910815
2018-04-20 12:30:19+02:00,5204401.658081165,352316.82277669624,2.140366
2018-04-20 12:30:19+02:00,5204401.658081165,352326.8137052683,2.1179824
2018-04-20 12:30:19+02:00,5204401.658081165,352336.80463384034,2.0266206
2018-04-20 12:30:19+02:00,5204401.658081165,352346.79556241236,2.052295
2018-04-20 12:30:19+02:00,5204401.658081165,352356.78649098444,1.9402585
2018-04-20 12:30:19+02:00,5204401.658081165,352366.77741955646,1.9353733
2018-04-20 12:30:19+02:00,5204401.658081165,352376.7683481285,1.9458365
2018-04-20 12:30:19+02:00,5204401.658081165,352386.75927670056,1.9428766
2018-04-20 12:30:19+02:00,5204401.658081165,352396.7502052726,1.909157
2018-04-20 12:30:19+02:00,5204401.658081165,352406.7411338446,1.906594
2018-04-20 12:30:19+02:00,5204401.658081165,352416.7320624167,2.019816
2018-04-20 12:30:19+02:00,5204401.658081165,352426.7229909887,2.01714
2018-04-20 12:30:19+02:00,5204401.658081165,352436.7139195607,2.0119045
2018-04-20 12:30:19+02:00,5204411.649009736,352306.8318481242,1.9225771
2018-04-20 12:30:19+02:00,5204411.649009736,352316.82277669624,2.163258
2018-04-20 12:30:19+02:00,5204411.649009736,352326.8137052683,2.1458464
2018-04-20 12:30:19+02:00,5204411.649009736,352336.80463384034,2.130703
2018-04-20 12:30:19+02:00,5204411.649009736,352346.79556241236,2.1376238
2018-04-20 12:30:19+02:00,5204411.649009736,352356.78649098444,2.0652583
2018-04-20 12:30:19+02:00,5204411.649009736,352366.77741955646,2.0506196
2018-04-20 12:30:19+02:00,5204411.649009736,352376.7683481285,1.9398887
2018-04-20 12:30:19+02:00,5204411.649009736,352386.75927670056,1.9398878
2018-04-20 12:30:19+02:00,5204411.649009736,352396.7502052726,1.8953602
2018-04-20 12:30:19+02:00,5204411.649009736,352406.7411338446,1.8908577
2018-04-20 12:30:19+02:00,5204411.649009736,352416.7320624167,2.0172257
2018-04-20 12:30:19+02:00,5204411.649009736,352426.7229909887,2.0211663
2018-04-20 12:30:19+02:00,5204411.649009736,352436.7139195607,2.0394979
2018-04-20 12:30:19+02:00,5204411.649009736,352446.7048481328,2.0312738
2018-04-20 12:30:19+02:00,5204421.639938309,352316.82277669624,2.1430662
2018-04-20 12:30:19+02:00,5204421.639938309,352326.8137052683,2.1833673
2018-04-20 12:30:19+02:00,5204421.639938309,352336.80463384034,2.2224584
2018-04-20 12:30:19+02:00,5204421.639938309,352346.79556241236,2.252562
2018-04-20 12:30:19+02:00,5204421.639938309,352356.78649098444,2.200093
2018-04-20 12:30:19+02:00,5204421.639938309,352366.77741955646,2.1820674
2018-04-20 12:30:19+02:00,5204421.639938309,352376.7683481285,2.00592
2018-04-20 12:30:19+02:00,5204421.639938309,352386.75927670056,1.9871285
2018-04-20 12:30:19+02:00,5204421.639938309,352396.7502052726,2.1428065
2018-04-20 12:30:19+02:00,5204421.639938309,352406.7411338446,2.1584148
2018-04-20 12:30:19+02:00,5204421.639938309,352416.7320624167,2.203693
2018-04-20 12:30:19+02:00,5204421.639938309,352426.7229909887,2.2196982
2018-04-20 12:30:19+02:00,5204421.639938309,352436.7139195607,2.1158555
2018-04-20 12:30:19+02:00,5204421.639938309,352446.7048481328,2.1107874
2018-04-20 12:30:19+02:00,5204421.639938309,352456.6957767048,2.2069614
2018-04-20 12:30:19+02:00,5204431.6308668805,352326.8137052683,2.0051506
2018-04-20 12:30:19+02:00,5204431.6308668805,352336.80463384034,2.1901748
2018-04-20 12:30:19+02:00,5204431.6308668805,352346.79556241236,2.2380202
2018-04-20 12:30:19+02:00,5204431.6308668805,352356.78649098444,2.240762
2018-04-20 12:30:19+02:00,5204431.6308668805,352366.77741955646,2.229902
2018-04-20 12:30:19+02:00,5204431.6308668805,352376.7683481285,2.1129234
2018-04-20 12:30:19+02:00,5204431.6308668805,352386.75927670056,2.0911837
2018-04-20 12:30:19+02:00,5204431.6308668805,352396.7502052726,2.1762977
2018-04-20 12:30:19+02:00,5204431.6308668805,352406.7411338446,2.1828113
2018-04-20 12:30:19+02:00,5204431.6308668805,352416.7320624167,2.2325876
2018-04-20 12:30:19+02:00,5204431.6308668805,352426.7229909887,2.234363
2018-04-20 12:30:19+02:00,5204431.6308668805,352436.7139195607,2.102329
2018-04-20 12:30:19+02:00,5204431.6308668805,352446.7048481328,2.1054792
2018-04-20 12:30:19+02:00,5204431.6308668805,352456.6957767048,2.2168949
2018-04-20 12:30:19+02:00,5204431.6308668805,352466.68670527684,2.2258043
2018-04-20 12:30:19+02:00,5204441.621795452,352336.80463384034,2.1585221
2018-04-20 12:30:19+02:00,5204441.621795452,352346.79556241236,2.18223
2018-04-20 12:30:19+02:00,5204441.621795452,352356.78649098444,2.2912602
2018-04-20 12:30:19+02:00,5204441.621795452,352366.77741955646,2.2760105
2018-04-20 12:30:19+02:00,5204441.621795452,352376.7683481285,2.2010734
2018-04-20 12:30:19+02:00,5204441.621795452,352386.75927670056,2.194046
2018-04-20 12:30:19+02:00,5204441.621795452,352396.7502052726,2.359859
2018-04-20 12:30:19+02:00,5204441.621795452,352406.7411338446,2.3768725
2018-04-20 12:30:19+02:00,5204441.621795452,352416.7320624167,2.2874832
2018-04-20 12:30:19+02:00,5204441.621795452,352426.7229909887,2.2874877
2018-04-20 12:30:19+02:00,5204441.621795452,352436.7139195607,2.0984266
2018-04-20 12:30:19+02:00,5204441.621795452,352446.7048481328,2.0899348
2018-04-20 12:30:19+02:00,5204441.621795452,352456.6957767048,2.1657815
2018-04-20 12:30:19+02:00,5204441.621795452,352466.68670527684,2.170527
2018-04-20 12:30:19+02:00,5204441.621795452,352476.6776338489,2.2344851
2018-04-20 12:30:19+02:00,5204451.612724025,352346.79556241236,2.0484953
2018-04-20 12:30:19+02:00,5204451.612724025,352356.78649098444,2.3244734
2018-04-20 12:30:19+02:00,5204451.612724025,352366.77741955646,2.3381836
2018-04-20 12:30:19+02:00,5204451.612724025,352376.7683481285,2.2697237
2018-04-20 12:30:19+02:00,5204451.612724025,352386.75927670056,2.2762234
2018-04-20 12:30:19+02:00,5204451.612724025,352396.7502052726,2.3740256
2018-04-20 12:30:19+02:00,5204451.612724025,352406.7411338446,2.3778887
2018-04-20 12:30:19+02:00,5204451.612724025,352416.7320624167,2.2868023
2018-04-20 12:30:19+02:00,5204451.612724025,352426.7229909887,2.2781587
2018-04-20 12:30:19+02:00,5204451.612724025,352436.7139195607,2.1072683
2018-04-20 12:30:19+02:00,5204451.612724025,352446.7048481328,2.1076174
2018-04-20 12:30:19+02:00,5204451.612724025,352456.6957767048,2.1566641
2018-04-20 12:30:19+02:00,5204451.612724025,352466.68670527684,2.168513
2018-04-20 12:30:19+02:00,5204451.612724025,352476.6776338489,2.2359257
2018-04-20 12:30:19+02:00,5204451.612724025,352486.66856242093,2.2220113
2018-04-20 12:30:19+02:00,5204461.6036525965,352356.78649098444,2.1207013
2018-04-20 12:30:19+02:00,5204461.6036525965,352366.77741955646,2.3998058
2018-04-20 12:30:19+02:00,5204461.6036525965,352376.7683481285,2.3706985
2018-04-20 12:30:19+02:00,5204461.6036525965,352386.75927670056,2.2979765
2018-04-20 12:30:19+02:00,5204461.6036525965,352396.7502052726,2.357506
2018-04-20 12:30:19+02:00,5204461.6036525965,352406.7411338446,2.2892394
2018-04-20 12:30:19+02:00,5204461.6036525965,352416.7320624167,2.274919
2018-04-20 12:30:19+02:00,5204461.6036525965,352426.7229909887,2.2583208
2018-04-20 12:30:19+02:00,5204461.6036525965,352436.7139195607,2.2039301
2018-04-20 12:30:19+02:00,5204461.6036525965,352446.7048481328,2.1984541
2018-04-20 12:30:19+02:00,5204461.6036525965,352456.6957767048,2.1385245
2018-04-20 12:30:19+02:00,5204461.6036525965,352466.68670527684,2.0731883
2018-04-20 12:30:19+02:00,5204461.6036525965,352476.6776338489,2.1428788
2018-04-20 12:30:19+02:00,5204461.6036525965,352486.66856242093,2.2022958
2018-04-20 12:30:19+02:00,5204461.6036525965,352496.65949099296,2.2335186
2018-04-20 12:30:19+02:00,5204471.594581169,352366.77741955646,2.305991
2018-04-20 12:30:19+02:00,5204471.594581169,352376.7683481285,2.3193717
2018-04-20 12:30:19+02:00,5204471.594581169,352386.75927670056,2.380166
2018-04-20 12:30:19+02:00,5204471.594581169,352396.7502052726,2.3428288
2018-04-20 12:30:19+02:00,5204471.594581169,352406.7411338446,2.292261
2018-04-20 12:30:19+02:00,5204471.594581169,352416.7320624167,2.2651625
2018-04-20 12:30:19+02:00,5204471.594581169,352426.7229909887,2.2561002
2018-04-20 12:30:19+02:00,5204471.594581169,352436.7139195607,2.2122788
2018-04-20 12:30:19+02:00,5204471.594581169,352446.7048481328,2.1984305
2018-04-20 12:30:19+02:00,5204471.594581169,352456.6957767048,2.1400769
2018-04-20 12:30:19+02:00,5204471.594581169,352466.68670527684,2.062317
2018-04-20 12:30:19+02:00,5204471.594581169,352476.6776338489,2.150772
2018-04-20 12:30:19+02:00,5204471.594581169,352486.66856242093,2.1894355
2018-04-20 12:30:19+02:00,5204471.594581169,352496.65949099296,2.2464695
2018-04-20 12:30:19+02:00,5204471.594581169,352506.65041956503,2.335341
2018-04-20 12:30:19+02:00,5204481.585509741,352376.7683481285,2.2858903
2018-04-20 12:30:19+02:00,5204481.585509741,352386.75927670056,2.453702
2018-04-20 12:30:19+02:00,5204481.585509741,352396.7502052726,2.343905
2018-04-20 12:30:19+02:00,5204481.585509741,352406.7411338446,2.3716664
2018-04-20 12:30:19+02:00,5204481.585509741,352416.7320624167,2.3663993
2018-04-20 12:30:19+02:00,5204481.585509741,352426.7229909887,2.3378448
2018-04-20 12:30:19+02:00,5204481.585509741,352436.7139195607,2.343104
2018-04-20 12:30:19+02:00,5204481.585509741,352446.7048481328,2.3664045
2018-04-20 12:30:19+02:00,5204481.585509741,352456.6957767048,2.3105397
2018-04-20 12:30:19+02:00,5204481.585509741,352466.68670527684,2.2310746
2018-04-20 12:30:19+02:00,5204481.585509741,352476.6776338489,2.2402015
2018-04-20 12:30:19+02:00,5204481.585509741,352486.66856242093,2.2370455
2018-04-20 12:30:19+02:00,5204481.585509741,352496.65949099296,2.2990787
2018-04-20 12:30:19+02:00,5204481.585509741,352506.65041956503,2.3631594
2018-04-20 12:30:19+02:00,5204481.585509741,352516.64134813705,2.3882837
2018-04-20 12:30:19+02:00,5204491.576438312,352386.75927670056,2.3916059
2018-04-20 12:30:19+02:00,5204491.576438312,352396.7502052726,2.3548183
2018-04-20 12:30:19+02:00,5204491.576438312,352406.7411338446,2.3766882
2018-04-20 12:30:19+02:00,5204491.576438312,352416.7320624167,2.37896
2018-04-20 12:30:19+02:00,5204491.576438312,352426.7229909887,2.3354416
2018-04-20 12:30:19+02:00,5204491.576438312,352436.7139195607,2.3357184
2018-04-20 12:30:19+02:00,5204491.576438312,352446.7048481328,2.3597994
2018-04-20 12:30:19+02:00,5204491.576438312,352456.6957767048,2.3015232
2018-04-20 12:30:19+02:00,5204491.576438312,352466.68670527684,2.241138
2018-04-20 12:30:19+02:00,5204491.576438312,352476.6776338489,2.2545116
2018-04-20 12:30:19+02:00,5204491.576438312,352486.66856242093,2.2422879
2018-04-20 12:30:19+02:00,5204491.576438312,352496.65949099296,2.281395
2018-04-20 12:30:19+02:00,5204491.576438312,352506.65041956503,2.347804
2018-04-20 12:30:19+02:00,5204491.576438312,352516.64134813705,2.387704
2018-04-20 12:30:19+02:00,5204491.576438312,352526.6322767091,2.3621087
2018-04-20 12:30:19+02:00,5204501.567366885,352396.7502052726,2.077991
2018-04-20 12:30:19+02:00,5204501.567366885,352406.7411338446,2.429471
2018-04-20 12:30:19+02:00,5204501.567366885,352416.7320624167,2.4407287
2018-04-20 12:30:19+02:00,5204501.567366885,352426.7229909887,2.4787412
2018-04-20 12:30:19+02:00,5204501.567366885,352436.7139195607,2.453516
2018-04-20 12:30:19+02:00,5204501.567366885,352446.7048481328,2.4424133
2018-04-20 12:30:19+02:00,5204501.567366885,352456.6957767048,2.3963165
2018-04-20 12:30:19+02:00,5204501.567366885,352466.68670527684,2.3548422
2018-04-20 12:30:19+02:00,5204501.567366885,352476.6776338489,2.3311653
2018-04-20 12:30:19+02:00,5204501.567366885,352486.66856242093,2.3120446
2018-04-20 12:30:19+02:00,5204501.567366885,352496.65949099296,2.316226
2018-04-20 12:30:19+02:00,5204501.567366885,352506.65041956503,2.2981358
2018-04-20 12:30:19+02:00,5204501.567366885,352516.64134813705,2.3162417
2018-04-20 12:30:19+02:00,5204501.567366885,352526.6322767091,2.3513467
2018-04-20 12:30:19+02:00,5204501.567366885,352536.62320528115,2.3184059
2018-04-20 12:30:19+02:00,5204511.558295457,352406.7411338446,2.3695493
2018-04-20 12:30:19+02:00,5204511.558295457,352416.7320624167,2.4201872
2018-04-20 12:30:19+02:00,5204511.558295457,352426.7229909887,2.472013
2018-04-20 12:30:19+02:00,5204511.558295457,352436.7139195607,2.4554338
2018-04-20 12:30:19+02:00,5204511.558295457,352446.7048481328,2.4249532
2018-04-20 12:30:19+02:00,5204511.558295457,352456.6957767048,2.3723674
2018-04-20 12:30:19+02:00,5204511.558295457,352466.68670527684,2.3375425
2018-04-20 12:30:19+02:00,5204511.558295457,352476.6776338489,2.335567
2018-04-20 12:30:19+02:00,5204511.558295457,352486.66856242093,2.3338513
2018-04-20 12:30:19+02:00,5204511.558295457,352496.65949099296,2.3423586
2018-04-20 12:30:19+02:00,5204511.558295457,352506.65041956503,2.3182507
2018-04-20 12:30:19+02:00,5204511.558295457,352516.64134813705,2.3087778
2018-04-20 12:30:19+02:00,5204511.558295457,352526.6322767091,2.322276
2018-04-20 12:30:19+02:00,5204511.558295457,352536.62320528115,2.2916722
2018-04-20 12:30:19+02:00,5204511.558295457,352546.6141338532,2.2151022
2018-04-20 12:30:19+02:00,5204521.549224029,352416.7320624167,2.2266047
2018-04-20 12:30:19+02:00,5204521.549224029,352426.7229909887,2.527903
2018-04-20 12:30:19+02:00,5204521.549224029,352436.7139195607,2.4795096
2018-04-20 12:30:19+02:00,5204521.549224029,352446.7048481328,2.4861841
2018-04-20 12:30:19+02:00,5204521.549224029,352456.6957767048,2.4504285
2018-04-20 12:30:19+02:00,5204521.549224029,352466.68670527684,2.3952389
2018-04-20 12:30:19+02:00,5204521.549224029,352476.6776338489,2.3654914
2018-04-20 12:30:19+02:00,5204521.549224029,352486.66856242093,2.353413
2018-04-20 12:30:19+02:00,5204521.549224029,352496.65949099296,2.3711185
2018-04-20 12:30:19+02:00,5204521.549224029,352506.65041956503,2.379582
2018-04-20 12:30:19+02:00,5204521.549224029,352516.64134813705,2.3424733
2018-04-20 12:30:19+02:00,5204521.549224029,352526.6322767091,2.2970288
2018-04-20 12:30:19+02:00,5204521.549224029,352536.62320528115,2.1816435
2018-04-20 12:30:19+02:00,5204521.549224029,352546.6141338532,2.121022
2018-04-20 12:30:19+02:00,5204521.549224029,352556.6050624252,2.1427474
2018-04-20 12:30:19+02:00,5204531.540152601,352416.7320624167,2.1095138
2018-04-20 12:30:19+02:00,5204531.540152601,352426.7229909887,2.4966025
2018-04-20 12:30:19+02:00,5204531.540152601,352436.7139195607,2.479841
2018-04-20 12:30:19+02:00,5204531.540152601,352446.7048481328,2.4896274
2018-04-20 12:30:19+02:00,5204531.540152601,352456.6957767048,2.4610977
2018-04-20 12:30:19+02:00,5204531.540152601,352466.68670527684,2.430739
2018-04-20 12:30:19+02:00,5204531.540152601,352476.6776338489,2.3883345
2018-04-20 12:30:19+02:00,5204531.540152601,352486.66856242093,2.3330827
2018-04-20 12:30:19+02:00,5204531.540152601,352496.65949099296,2.362018
2018-04-20 12:30:19+02:00,5204531.540152601,352506.65041956503,2.3945594
2018-04-20 12:30:19+02:00,5204531.540152601,352516.64134813705,2.3735695
2018-04-20 12:30:19+02:00,5204531.540152601,352526.6322767091,2.3370254
2018-04-20 12:30:19+02:00,5204531.540152601,352536.62320528115,2.2258334
2018-04-20 12:30:19+02:00,5204531.540152601,352546.6141338532,2.1124759
2018-04-20 12:30:19+02:00,5204531.540152601,352556.6050624252,2.0959
2018-04-20 12:30:19+02:00,5204531.540152601,352566.5959909973,2.143949
2018-04-20 12:30:19+02:00,5204541.531081173,352426.7229909887,1.914885
2018-04-20 12:30:19+02:00,5204541.531081173,352436.7139195607,2.239229
2018-04-20 12:30:19+02:00,5204541.531081173,352446.7048481328,2.52482
2018-04-20 12:30:19+02:00,5204541.531081173,352456.6957767048,2.5389152
2018-04-20 12:30:19+02:00,5204541.531081173,352466.68670527684,2.537156
2018-04-20 12:30:19+02:00,5204541.531081173,352476.6776338489,2.4671252
2018-04-20 12:30:19+02:00,5204541.531081173,352486.66856242093,2.365836
2018-04-20 12:30:19+02:00,5204541.531081173,352496.65949099296,2.3005362
2018-04-20 12:30:19+02:00,5204541.531081173,352506.65041956503,2.2862236
2018-04-20 12:30:19+02:00,5204541.531081173,352516.64134813705,2.3218791
2018-04-20 12:30:19+02:00,5204541.531081173,352526.6322767091,2.3296118
2018-04-20 12:30:19+02:00,5204541.531081173,352536.62320528115,2.2694554
2018-04-20 12:30:19+02:00,5204541.531081173,352546.6141338532,2.1443014
2018-04-20 12:30:19+02:00,5204541.531081173,352556.6050624252,2.2176878
2018-04-20 12:30:19+02:00,5204541.531081173,352566.5959909973,2.243812
2018-04-20 12:30:19+02:00,5204541.531081173,352576.5869195693,2.3082883
2018-04-20 12:30:19+02:00,5204551.522009745,352436.7139195607,2.159278
2018-04-20 12:30:19+02:00,5204551.522009745,352446.7048481328,2.527717
2018-04-20 12:30:19+02:00,5204551.522009745,352456.6957767048,2.5258422
2018-04-20 12:30:19+02:00,5204551.522009745,352466.68670527684,2.514452
