time,y,x,ccc,pheno_phase
2017-11-01 11:31:49+01:00,5204645.0,354375.0,8.1554454e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204645.0,354385.0,1.0921958e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204645.0,354395.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204645.0,354405.0,1.9093309e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204645.0,354415.0,1.9093309e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204645.0,354425.0,8.4526663e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204645.0,354435.0,2.7834576e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204645.0,354445.0,1.549735e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204645.0,354455.0,1.549735e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204645.0,354465.0,6.7114647e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204645.0,354475.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204645.0,354485.0,9.33905e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204645.0,354495.0,6.8291484e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204645.0,354505.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204645.0,354515.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204655.0,354375.0,3.8161286e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204655.0,354385.0,6.7114647e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204655.0,354395.0,1.0921958e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204655.0,354405.0,1.9093309e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204655.0,354415.0,1.9093309e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204655.0,354425.0,8.4526663e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204655.0,354435.0,2.7834576e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204655.0,354445.0,6.756084e-11,germination-endoftillering
2017-11-01 11:31:49+01:00,5204655.0,354455.0,1.549735e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204655.0,354465.0,1.0921958e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204655.0,354475.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204655.0,354485.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204655.0,354495.0,1.0921958e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204655.0,354505.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204655.0,354515.0,1.0669656e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204665.0,354365.0,2.0590747e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204665.0,354375.0,2.0590747e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204665.0,354385.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204665.0,354395.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204665.0,354405.0,8.4526663e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204665.0,354415.0,8.4526663e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204665.0,354425.0,6.756084e-11,germination-endoftillering
2017-11-01 11:31:49+01:00,5204665.0,354435.0,6.756084e-11,germination-endoftillering
2017-11-01 11:31:49+01:00,5204665.0,354445.0,6.756084e-11,germination-endoftillering
2017-11-01 11:31:49+01:00,5204665.0,354455.0,1.549735e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204665.0,354465.0,2.5649136e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204665.0,354475.0,6.7114647e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204665.0,354485.0,1.0921958e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204665.0,354495.0,1.0921958e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204665.0,354505.0,2.2443418e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204665.0,354515.0,2.5649136e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204675.0,354365.0,1.893358e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204675.0,354375.0,1.893358e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204675.0,354385.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204675.0,354395.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204675.0,354405.0,2.5649136e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204675.0,354415.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204675.0,354425.0,6.756084e-11,germination-endoftillering
2017-11-01 11:31:49+01:00,5204675.0,354435.0,6.756084e-11,germination-endoftillering
2017-11-01 11:31:49+01:00,5204675.0,354445.0,6.756084e-11,germination-endoftillering
2017-11-01 11:31:49+01:00,5204675.0,354455.0,6.756084e-11,germination-endoftillering
2017-11-01 11:31:49+01:00,5204675.0,354465.0,2.5649136e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204675.0,354475.0,2.5649136e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204675.0,354485.0,1.0921958e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204675.0,354495.0,1.0921958e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204675.0,354505.0,2.5649136e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204675.0,354515.0,2.5649136e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204685.0,354355.0,1.12700125e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204685.0,354365.0,1.0921958e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204685.0,354375.0,1.0921958e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204685.0,354385.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204685.0,354395.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204685.0,354405.0,4.242173e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204685.0,354415.0,1.9093309e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204685.0,354425.0,1.549735e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204685.0,354435.0,6.756084e-11,germination-endoftillering
2017-11-01 11:31:49+01:00,5204685.0,354445.0,1.549735e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204685.0,354455.0,2.7834576e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204685.0,354465.0,1.9093309e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204685.0,354475.0,2.5649136e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204685.0,354485.0,1.0921958e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204685.0,354495.0,3.1989597e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204685.0,354505.0,2.5649136e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204685.0,354515.0,9.5471304e-11,germination-endoftillering
2017-11-01 11:31:49+01:00,5204695.0,354345.0,3.1117857e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204695.0,354355.0,2.0590747e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204695.0,354365.0,1.0921958e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204695.0,354375.0,1.0921958e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204695.0,354385.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204695.0,354395.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204695.0,354405.0,8.4526663e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204695.0,354415.0,4.242173e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204695.0,354425.0,1.549735e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204695.0,354435.0,1.549735e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204695.0,354445.0,1.549735e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204695.0,354455.0,2.7834576e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204695.0,354465.0,1.9093309e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204695.0,354475.0,2.5649136e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204695.0,354485.0,1.0921958e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204695.0,354495.0,3.1989597e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204695.0,354505.0,9.5471304e-11,germination-endoftillering
2017-11-01 11:31:49+01:00,5204695.0,354515.0,9.5471304e-11,germination-endoftillering
2017-11-01 11:31:49+01:00,5204705.0,354335.0,2.0590747e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204705.0,354345.0,1.0669656e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204705.0,354355.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204705.0,354365.0,1.0921958e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204705.0,354375.0,2.253356e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204705.0,354385.0,2.5649136e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204705.0,354395.0,7.7300244e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204705.0,354405.0,8.4526663e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204705.0,354415.0,8.4526663e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204705.0,354425.0,8.4526663e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204705.0,354435.0,8.4526663e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204705.0,354445.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204705.0,354455.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204705.0,354465.0,4.242173e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204705.0,354475.0,4.242173e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204705.0,354485.0,2.0266474e-11,germination-endoftillering
2017-11-01 11:31:49+01:00,5204705.0,354495.0,1.9093309e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204715.0,354335.0,2.0590747e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204715.0,354345.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204715.0,354355.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204715.0,354365.0,2.253356e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204715.0,354375.0,2.253356e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204715.0,354385.0,2.5649136e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204715.0,354395.0,2.5649136e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204715.0,354405.0,4.242173e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204715.0,354415.0,4.242173e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204715.0,354425.0,7.7300244e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204715.0,354435.0,7.7300244e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204715.0,354445.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204715.0,354455.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204715.0,354465.0,1.9093309e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204715.0,354475.0,4.242173e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204715.0,354485.0,6.756084e-11,germination-endoftillering
2017-11-01 11:31:49+01:00,5204715.0,354495.0,6.756084e-11,germination-endoftillering
2017-11-01 11:31:49+01:00,5204725.0,354325.0,3.0060896e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204725.0,354335.0,1.893358e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204725.0,354345.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204725.0,354355.0,1.0921958e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204725.0,354365.0,8.4526663e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204725.0,354375.0,4.242173e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204725.0,354385.0,8.4526663e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204725.0,354395.0,8.4526663e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204725.0,354405.0,8.4526663e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204725.0,354415.0,8.4526663e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204725.0,354425.0,1.0921958e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204725.0,354435.0,6.7114647e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204725.0,354445.0,1.0921958e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204725.0,354455.0,1.0921958e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204735.0,354325.0,3.0060896e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204735.0,354335.0,2.0590747e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204735.0,354345.0,1.0921958e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204735.0,354355.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204735.0,354365.0,4.242173e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204735.0,354375.0,8.4526663e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204735.0,354385.0,8.4526663e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204735.0,354395.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204735.0,354405.0,4.242173e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204735.0,354415.0,4.242173e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204735.0,354425.0,6.7114647e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204735.0,354435.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204735.0,354445.0,1.0921958e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204735.0,354455.0,1.0921958e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204745.0,354315.0,1.893358e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204745.0,354325.0,1.0669656e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204745.0,354335.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204745.0,354345.0,2.253356e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204745.0,354355.0,2.253356e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204745.0,354385.0,8.4526663e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204745.0,354395.0,8.4526663e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204745.0,354405.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204745.0,354415.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204745.0,354425.0,2.253356e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204745.0,354435.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204745.0,354445.0,4.242173e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204745.0,354455.0,4.242173e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204755.0,354305.0,1.1091044e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204755.0,354315.0,1.1091044e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204755.0,354325.0,2.253356e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204755.0,354335.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204755.0,354345.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204755.0,354355.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204755.0,354385.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204755.0,354395.0,8.4526663e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204755.0,354405.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204755.0,354415.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204755.0,354425.0,2.253356e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204755.0,354435.0,2.253356e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204755.0,354445.0,8.4526663e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204755.0,354455.0,4.242173e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204765.0,354305.0,1.1091044e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204765.0,354315.0,2.0590747e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204765.0,354325.0,4.242173e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204765.0,354335.0,4.242173e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204765.0,354345.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204765.0,354355.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204765.0,354365.0,8.4526663e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204765.0,354375.0,8.4526663e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204765.0,354385.0,7.7300244e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204765.0,354395.0,7.7300244e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204765.0,354405.0,3.2529055e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204765.0,354415.0,7.7062815e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204765.0,354425.0,1.5882189e-09,germination-endoftillering
