time,y,x,lai,pheno_phase
2020-03-20 11:26:39+01:00,5255065.0,476395.0,0.4313417,germination-endoftillering
2020-03-20 11:26:39+01:00,5255065.0,476405.0,0.44316342,germination-endoftillering
2020-03-20 11:26:39+01:00,5255055.0,476375.0,0.46674502,germination-endoftillering
2020-03-20 11:26:39+01:00,5255055.0,476385.0,0.4313417,germination-endoftillering
2020-03-20 11:26:39+01:00,5255055.0,476395.0,0.43113038,germination-endoftillering
2020-03-20 11:26:39+01:00,5255055.0,476405.0,0.43113038,germination-endoftillering
2020-03-20 11:26:39+01:00,5255045.0,476375.0,0.47086087,germination-endoftillering
2020-03-20 11:26:39+01:00,5255045.0,476385.0,0.4498174,germination-endoftillering
2020-03-20 11:26:39+01:00,5255045.0,476395.0,0.4498174,germination-endoftillering
2020-03-20 11:26:39+01:00,5255045.0,476405.0,0.42970628,germination-endoftillering
2020-03-20 11:26:39+01:00,5255035.0,476375.0,0.47803184,germination-endoftillering
2020-03-20 11:26:39+01:00,5255035.0,476385.0,0.46341646,germination-endoftillering
2020-03-20 11:26:39+01:00,5255035.0,476395.0,0.46099448,germination-endoftillering
2020-03-20 11:26:39+01:00,5255035.0,476405.0,0.4275963,germination-endoftillering
2020-03-20 11:26:39+01:00,5255025.0,476375.0,0.48417878,germination-endoftillering
2020-03-20 11:26:39+01:00,5255025.0,476385.0,0.46450204,germination-endoftillering
2020-03-20 11:26:39+01:00,5255025.0,476395.0,0.46341646,germination-endoftillering
2020-03-20 11:26:39+01:00,5255025.0,476405.0,0.4282486,germination-endoftillering
2020-03-20 11:26:39+01:00,5255015.0,476375.0,0.47086087,germination-endoftillering
2020-03-20 11:26:39+01:00,5255015.0,476385.0,0.4661,germination-endoftillering
2020-03-20 11:26:39+01:00,5255015.0,476395.0,0.46341646,germination-endoftillering
2020-03-20 11:26:39+01:00,5255015.0,476405.0,0.42996383,germination-endoftillering
2020-03-20 11:26:39+01:00,5255005.0,476385.0,0.46674502,germination-endoftillering
2020-03-20 11:26:39+01:00,5255005.0,476395.0,0.46450204,germination-endoftillering
2020-03-20 11:26:39+01:00,5255005.0,476405.0,0.4313417,germination-endoftillering
2020-03-20 11:26:39+01:00,5254995.0,476385.0,0.44986022,germination-endoftillering
2020-03-20 11:26:39+01:00,5254995.0,476395.0,0.44986022,germination-endoftillering
2020-03-20 11:26:39+01:00,5254995.0,476405.0,0.42016062,germination-endoftillering
2020-03-20 11:26:39+01:00,5254995.0,476415.0,0.42016062,germination-endoftillering
2020-03-20 11:26:39+01:00,5254985.0,476385.0,0.4313417,germination-endoftillering
2020-03-20 11:26:39+01:00,5254985.0,476395.0,0.43396655,germination-endoftillering
2020-03-20 11:26:39+01:00,5254985.0,476405.0,0.42016062,germination-endoftillering
2020-03-20 11:26:39+01:00,5254985.0,476415.0,0.4187369,germination-endoftillering
2020-03-20 11:26:39+01:00,5254975.0,476385.0,0.42850614,germination-endoftillering
2020-03-20 11:26:39+01:00,5254975.0,476395.0,0.42996383,germination-endoftillering
2020-03-20 11:26:39+01:00,5254975.0,476405.0,0.41275114,germination-endoftillering
2020-03-20 11:26:39+01:00,5254975.0,476415.0,0.40903306,germination-endoftillering
2020-03-20 11:26:39+01:00,5254965.0,476385.0,0.4275963,germination-endoftillering
2020-03-20 11:26:39+01:00,5254965.0,476395.0,0.4275963,germination-endoftillering
2020-03-20 11:26:39+01:00,5254965.0,476405.0,0.40903306,germination-endoftillering
2020-03-20 11:26:39+01:00,5254965.0,476415.0,0.40821198,germination-endoftillering
2020-03-20 11:26:39+01:00,5254955.0,476385.0,0.4265074,germination-endoftillering
2020-03-20 11:26:39+01:00,5254955.0,476395.0,0.42850614,germination-endoftillering
2020-03-20 11:26:39+01:00,5254955.0,476405.0,0.4265074,germination-endoftillering
2020-03-20 11:26:39+01:00,5254955.0,476415.0,0.42702374,germination-endoftillering
2020-03-20 11:26:39+01:00,5254945.0,476385.0,0.4275963,germination-endoftillering
2020-03-20 11:26:39+01:00,5254945.0,476395.0,0.4265074,germination-endoftillering
2020-03-20 11:26:39+01:00,5254945.0,476405.0,0.42306387,germination-endoftillering
2020-03-20 11:26:39+01:00,5254945.0,476415.0,0.42850614,germination-endoftillering
2020-03-20 11:26:39+01:00,5254935.0,476385.0,0.42016062,germination-endoftillering
2020-03-20 11:26:39+01:00,5254935.0,476395.0,0.42016062,germination-endoftillering
2020-03-20 11:26:39+01:00,5254935.0,476405.0,0.41077107,germination-endoftillering
2020-03-20 11:26:39+01:00,5254935.0,476415.0,0.41280296,germination-endoftillering
2020-03-20 11:26:39+01:00,5254925.0,476415.0,0.41673326,germination-endoftillering
2020-03-20 11:26:39+01:00,5255195.0,476365.0,0.33387846,germination-endoftillering
2020-03-20 11:26:39+01:00,5255195.0,476375.0,0.33387846,germination-endoftillering
2020-03-20 11:26:39+01:00,5255195.0,476385.0,0.33506465,germination-endoftillering
2020-03-20 11:26:39+01:00,5255195.0,476395.0,0.31777677,germination-endoftillering
2020-03-20 11:26:39+01:00,5255185.0,476365.0,0.29374605,germination-endoftillering
2020-03-20 11:26:39+01:00,5255185.0,476375.0,0.29653835,germination-endoftillering
2020-03-20 11:26:39+01:00,5255185.0,476385.0,0.33506465,germination-endoftillering
2020-03-20 11:26:39+01:00,5255185.0,476395.0,0.31777677,germination-endoftillering
2020-03-20 11:26:39+01:00,5255175.0,476365.0,0.31777677,germination-endoftillering
2020-03-20 11:26:39+01:00,5255175.0,476375.0,0.31777677,germination-endoftillering
2020-03-20 11:26:39+01:00,5255175.0,476385.0,0.33264357,germination-endoftillering
2020-03-20 11:26:39+01:00,5255175.0,476395.0,0.29316247,germination-endoftillering
2020-03-20 11:26:39+01:00,5255165.0,476365.0,0.29316247,germination-endoftillering
2020-03-20 11:26:39+01:00,5255165.0,476375.0,0.29316247,germination-endoftillering
2020-03-20 11:26:39+01:00,5255165.0,476385.0,0.30889913,germination-endoftillering
2020-03-20 11:26:39+01:00,5255165.0,476395.0,0.29316247,germination-endoftillering
2020-03-20 11:26:39+01:00,5255155.0,476365.0,0.28940356,germination-endoftillering
2020-03-20 11:26:39+01:00,5255155.0,476375.0,0.29345638,germination-endoftillering
2020-03-20 11:26:39+01:00,5255155.0,476385.0,0.29345638,germination-endoftillering
2020-03-20 11:26:39+01:00,5255155.0,476395.0,0.28940356,germination-endoftillering
2020-03-20 11:26:39+01:00,5255145.0,476375.0,0.28940356,germination-endoftillering
2020-03-20 11:26:39+01:00,5255145.0,476385.0,0.2855938,germination-endoftillering
2020-03-20 11:26:39+01:00,5255145.0,476395.0,0.2855938,germination-endoftillering
2020-03-20 11:26:39+01:00,5255135.0,476375.0,0.2855938,germination-endoftillering
2020-03-20 11:26:39+01:00,5255135.0,476385.0,0.2962344,germination-endoftillering
2020-03-20 11:26:39+01:00,5255135.0,476395.0,0.29325587,germination-endoftillering
2020-03-20 11:26:39+01:00,5255135.0,476405.0,0.28107885,germination-endoftillering
2020-03-20 11:26:39+01:00,5255125.0,476375.0,0.28372294,germination-endoftillering
2020-03-20 11:26:39+01:00,5255125.0,476385.0,0.31716946,germination-endoftillering
2020-03-20 11:26:39+01:00,5255125.0,476395.0,0.2855938,germination-endoftillering
2020-03-20 11:26:39+01:00,5255125.0,476405.0,0.28368315,germination-endoftillering
2020-03-20 11:26:39+01:00,5255115.0,476375.0,0.28372294,germination-endoftillering
2020-03-20 11:26:39+01:00,5255115.0,476385.0,0.2818465,germination-endoftillering
2020-03-20 11:26:39+01:00,5255115.0,476395.0,0.2818465,germination-endoftillering
2020-03-20 11:26:39+01:00,5255115.0,476405.0,0.28940356,germination-endoftillering
2020-03-20 11:26:39+01:00,5255105.0,476375.0,0.28372294,germination-endoftillering
2020-03-20 11:26:39+01:00,5255105.0,476385.0,0.28372294,germination-endoftillering
2020-03-20 11:26:39+01:00,5255105.0,476395.0,0.28372294,germination-endoftillering
2020-03-20 11:26:39+01:00,5255105.0,476405.0,0.29403993,germination-endoftillering
2020-03-20 11:26:39+01:00,5255095.0,476375.0,0.28372294,germination-endoftillering
2020-03-20 11:26:39+01:00,5255095.0,476385.0,0.28372294,germination-endoftillering
2020-03-20 11:26:39+01:00,5255095.0,476395.0,0.28372294,germination-endoftillering
2020-03-20 11:26:39+01:00,5255095.0,476405.0,0.29653835,germination-endoftillering
2020-03-20 11:26:39+01:00,5255085.0,476375.0,0.2957427,germination-endoftillering
2020-03-20 11:26:39+01:00,5255085.0,476385.0,0.28372294,germination-endoftillering
2020-03-20 11:26:39+01:00,5255085.0,476395.0,0.29316247,germination-endoftillering
2020-03-20 11:26:39+01:00,5255085.0,476405.0,0.33387846,germination-endoftillering
2020-03-20 11:26:39+01:00,5255075.0,476375.0,0.31777677,germination-endoftillering
2020-03-20 11:26:39+01:00,5255075.0,476385.0,0.31716946,germination-endoftillering
2020-03-20 11:26:39+01:00,5255075.0,476395.0,0.31777677,germination-endoftillering
2020-03-20 11:26:39+01:00,5255075.0,476405.0,0.3090493,germination-endoftillering
2020-03-20 11:26:39+01:00,5255065.0,476375.0,0.33506465,germination-endoftillering
2020-03-20 11:26:39+01:00,5255065.0,476385.0,0.33264357,germination-endoftillering
2020-03-20 11:26:39+01:00,5255065.0,476395.0,0.33506465,germination-endoftillering
2020-03-20 11:26:39+01:00,5255065.0,476405.0,0.3090493,germination-endoftillering
2020-03-20 11:26:39+01:00,5255055.0,476375.0,0.34029105,germination-endoftillering
2020-03-20 11:26:39+01:00,5255055.0,476385.0,0.33387846,germination-endoftillering
2020-03-20 11:26:39+01:00,5255055.0,476395.0,0.3090493,germination-endoftillering
2020-03-20 11:26:39+01:00,5255055.0,476405.0,0.3090493,germination-endoftillering
2020-03-20 11:26:39+01:00,5255045.0,476375.0,0.34029105,germination-endoftillering
2020-03-20 11:26:39+01:00,5255045.0,476385.0,0.33387846,germination-endoftillering
2020-03-20 11:26:39+01:00,5255045.0,476395.0,0.33387846,germination-endoftillering
2020-03-20 11:26:39+01:00,5255045.0,476405.0,0.3090493,germination-endoftillering
2020-03-20 11:26:39+01:00,5255035.0,476375.0,0.34901148,germination-endoftillering
2020-03-20 11:26:39+01:00,5255035.0,476385.0,0.33387846,germination-endoftillering
2020-03-20 11:26:39+01:00,5255035.0,476395.0,0.33387846,germination-endoftillering
2020-03-20 11:26:39+01:00,5255035.0,476405.0,0.29653835,germination-endoftillering
2020-03-20 11:26:39+01:00,5255025.0,476375.0,0.34901148,germination-endoftillering
2020-03-20 11:26:39+01:00,5255025.0,476385.0,0.34029105,germination-endoftillering
2020-03-20 11:26:39+01:00,5255025.0,476395.0,0.33387846,germination-endoftillering
2020-03-20 11:26:39+01:00,5255025.0,476405.0,0.29653835,germination-endoftillering
2020-03-20 11:26:39+01:00,5255015.0,476375.0,0.34248066,germination-endoftillering
2020-03-20 11:26:39+01:00,5255015.0,476385.0,0.34248066,germination-endoftillering
2020-03-20 11:26:39+01:00,5255015.0,476395.0,0.3405278,germination-endoftillering
2020-03-20 11:26:39+01:00,5255015.0,476405.0,0.29403993,germination-endoftillering
2020-03-20 11:26:39+01:00,5255005.0,476385.0,0.34248066,germination-endoftillering
2020-03-20 11:26:39+01:00,5255005.0,476395.0,0.34248066,germination-endoftillering
2020-03-20 11:26:39+01:00,5255005.0,476405.0,0.29653835,germination-endoftillering
2020-03-20 11:26:39+01:00,5254995.0,476385.0,0.33132705,germination-endoftillering
2020-03-20 11:26:39+01:00,5254995.0,476395.0,0.33132705,germination-endoftillering
2020-03-20 11:26:39+01:00,5254995.0,476405.0,0.29403993,germination-endoftillering
2020-03-20 11:26:39+01:00,5254995.0,476415.0,0.29403993,germination-endoftillering
2020-03-20 11:26:39+01:00,5254985.0,476385.0,0.29403993,germination-endoftillering
2020-03-20 11:26:39+01:00,5254985.0,476395.0,0.29653835,germination-endoftillering
2020-03-20 11:26:39+01:00,5254985.0,476405.0,0.29403993,germination-endoftillering
2020-03-20 11:26:39+01:00,5254985.0,476415.0,0.29403993,germination-endoftillering
2020-03-20 11:26:39+01:00,5254975.0,476385.0,0.29403993,germination-endoftillering
2020-03-20 11:26:39+01:00,5254975.0,476395.0,0.29403993,germination-endoftillering
2020-03-20 11:26:39+01:00,5254975.0,476405.0,0.2892671,germination-endoftillering
2020-03-20 11:26:39+01:00,5254975.0,476415.0,0.2892671,germination-endoftillering
2020-03-20 11:26:39+01:00,5254965.0,476385.0,0.29403993,germination-endoftillering
2020-03-20 11:26:39+01:00,5254965.0,476395.0,0.29403993,germination-endoftillering
2020-03-20 11:26:39+01:00,5254965.0,476405.0,0.2892671,germination-endoftillering
2020-03-20 11:26:39+01:00,5254965.0,476415.0,0.2892671,germination-endoftillering
2020-03-20 11:26:39+01:00,5254955.0,476385.0,0.28940356,germination-endoftillering
2020-03-20 11:26:39+01:00,5254955.0,476395.0,0.29403993,germination-endoftillering
2020-03-20 11:26:39+01:00,5254955.0,476405.0,0.29403993,germination-endoftillering
2020-03-20 11:26:39+01:00,5254955.0,476415.0,0.29653835,germination-endoftillering
2020-03-20 11:26:39+01:00,5254945.0,476385.0,0.28940356,germination-endoftillering
2020-03-20 11:26:39+01:00,5254945.0,476395.0,0.28940356,germination-endoftillering
2020-03-20 11:26:39+01:00,5254945.0,476405.0,0.29403993,germination-endoftillering
2020-03-20 11:26:39+01:00,5254945.0,476415.0,0.29653835,germination-endoftillering
2020-03-20 11:26:39+01:00,5254935.0,476385.0,0.29403993,germination-endoftillering
2020-03-20 11:26:39+01:00,5254935.0,476395.0,0.29403993,germination-endoftillering
2020-03-20 11:26:39+01:00,5254935.0,476405.0,0.29653835,germination-endoftillering
2020-03-20 11:26:39+01:00,5254935.0,476415.0,0.30162853,germination-endoftillering
2020-03-20 11:26:39+01:00,5254925.0,476415.0,0.30162853,germination-endoftillering
2020-03-20 11:26:39+01:00,5255195.0,476365.0,0.6465783,germination-endoftillering
2020-03-20 11:26:39+01:00,5255195.0,476375.0,0.6465783,germination-endoftillering
2020-03-20 11:26:39+01:00,5255195.0,476385.0,0.6481063,germination-endoftillering
2020-03-20 11:26:39+01:00,5255195.0,476395.0,0.6144574,germination-endoftillering
2020-03-20 11:26:39+01:00,5255185.0,476365.0,0.61483335,germination-endoftillering
2020-03-20 11:26:39+01:00,5255185.0,476375.0,0.62592363,germination-endoftillering
2020-03-20 11:26:39+01:00,5255185.0,476385.0,0.6481063,germination-endoftillering
2020-03-20 11:26:39+01:00,5255185.0,476395.0,0.60621476,germination-endoftillering
2020-03-20 11:26:39+01:00,5255175.0,476365.0,0.6144574,germination-endoftillering
2020-03-20 11:26:39+01:00,5255175.0,476375.0,0.6144574,germination-endoftillering
2020-03-20 11:26:39+01:00,5255175.0,476385.0,0.6144574,germination-endoftillering
2020-03-20 11:26:39+01:00,5255175.0,476395.0,0.60621476,germination-endoftillering
2020-03-20 11:26:39+01:00,5255165.0,476365.0,0.60621476,germination-endoftillering
2020-03-20 11:26:39+01:00,5255165.0,476375.0,0.60621476,germination-endoftillering
2020-03-20 11:26:39+01:00,5255165.0,476385.0,0.60621476,germination-endoftillering
2020-03-20 11:26:39+01:00,5255165.0,476395.0,0.598122,germination-endoftillering
2020-03-20 11:26:39+01:00,5255155.0,476365.0,0.60621476,germination-endoftillering
2020-03-20 11:26:39+01:00,5255155.0,476375.0,0.60621476,germination-endoftillering
2020-03-20 11:26:39+01:00,5255155.0,476385.0,0.6020891,germination-endoftillering
2020-03-20 11:26:39+01:00,5255155.0,476395.0,0.598122,germination-endoftillering
2020-03-20 11:26:39+01:00,5255145.0,476375.0,0.598122,germination-endoftillering
2020-03-20 11:26:39+01:00,5255145.0,476385.0,0.598122,germination-endoftillering
2020-03-20 11:26:39+01:00,5255145.0,476395.0,0.598122,germination-endoftillering
2020-03-20 11:26:39+01:00,5255135.0,476375.0,0.60632896,germination-endoftillering
2020-03-20 11:26:39+01:00,5255135.0,476385.0,0.60632896,germination-endoftillering
2020-03-20 11:26:39+01:00,5255135.0,476395.0,0.60632896,germination-endoftillering
2020-03-20 11:26:39+01:00,5255135.0,476405.0,0.5856246,germination-endoftillering
2020-03-20 11:26:39+01:00,5255125.0,476375.0,0.60632896,germination-endoftillering
2020-03-20 11:26:39+01:00,5255125.0,476385.0,0.61290085,germination-endoftillering
2020-03-20 11:26:39+01:00,5255125.0,476395.0,0.60632896,germination-endoftillering
2020-03-20 11:26:39+01:00,5255125.0,476405.0,0.5856246,germination-endoftillering
2020-03-20 11:26:39+01:00,5255115.0,476375.0,0.60632896,germination-endoftillering
2020-03-20 11:26:39+01:00,5255115.0,476385.0,0.60632896,germination-endoftillering
2020-03-20 11:26:39+01:00,5255115.0,476395.0,0.60632896,germination-endoftillering
2020-03-20 11:26:39+01:00,5255115.0,476405.0,0.5962572,germination-endoftillering
2020-03-20 11:26:39+01:00,5255105.0,476375.0,0.60632896,germination-endoftillering
2020-03-20 11:26:39+01:00,5255105.0,476385.0,0.60632896,germination-endoftillering
2020-03-20 11:26:39+01:00,5255105.0,476395.0,0.60632896,germination-endoftillering
2020-03-20 11:26:39+01:00,5255105.0,476405.0,0.5962572,germination-endoftillering
2020-03-20 11:26:39+01:00,5255095.0,476375.0,0.60632896,germination-endoftillering
2020-03-20 11:26:39+01:00,5255095.0,476385.0,0.60632896,germination-endoftillering
2020-03-20 11:26:39+01:00,5255095.0,476395.0,0.60632896,germination-endoftillering
2020-03-20 11:26:39+01:00,5255095.0,476405.0,0.6465783,germination-endoftillering
2020-03-20 11:26:39+01:00,5255085.0,476375.0,0.64628285,germination-endoftillering
2020-03-20 11:26:39+01:00,5255085.0,476385.0,0.60632896,germination-endoftillering
2020-03-20 11:26:39+01:00,5255085.0,476395.0,0.60632896,germination-endoftillering
2020-03-20 11:26:39+01:00,5255085.0,476405.0,0.6465783,germination-endoftillering
2020-03-20 11:26:39+01:00,5255075.0,476375.0,0.64628285,germination-endoftillering
2020-03-20 11:26:39+01:00,5255075.0,476385.0,0.6144574,germination-endoftillering
2020-03-20 11:26:39+01:00,5255075.0,476395.0,0.64628285,germination-endoftillering
2020-03-20 11:26:39+01:00,5255075.0,476405.0,0.6465783,germination-endoftillering
2020-03-20 11:26:39+01:00,5255065.0,476375.0,0.6481063,germination-endoftillering
2020-03-20 11:26:39+01:00,5255065.0,476385.0,0.64628285,germination-endoftillering
2020-03-20 11:26:39+01:00,5255065.0,476395.0,0.64628285,germination-endoftillering
2020-03-20 11:26:39+01:00,5255065.0,476405.0,0.6465783,germination-endoftillering
2020-03-20 11:26:39+01:00,5255055.0,476375.0,0.6539463,germination-endoftillering
2020-03-20 11:26:39+01:00,5255055.0,476385.0,0.6465783,germination-endoftillering
2020-03-20 11:26:39+01:00,5255055.0,476395.0,0.6465783,germination-endoftillering
2020-03-20 11:26:39+01:00,5255055.0,476405.0,0.61830384,germination-endoftillering
2020-03-20 11:26:39+01:00,5255045.0,476375.0,0.6662651,germination-endoftillering
2020-03-20 11:26:39+01:00,5255045.0,476385.0,0.6481063,germination-endoftillering
2020-03-20 11:26:39+01:00,5255045.0,476395.0,0.6481063,germination-endoftillering
2020-03-20 11:26:39+01:00,5255045.0,476405.0,0.61830384,germination-endoftillering
2020-03-20 11:26:39+01:00,5255035.0,476375.0,0.6662651,germination-endoftillering
2020-03-20 11:26:39+01:00,5255035.0,476385.0,0.6586348,germination-endoftillering
2020-03-20 11:26:39+01:00,5255035.0,476395.0,0.6586348,germination-endoftillering
2020-03-20 11:26:39+01:00,5255035.0,476405.0,0.60621476,germination-endoftillering
2020-03-20 11:26:39+01:00,5255025.0,476375.0,0.6662651,germination-endoftillering
2020-03-20 11:26:39+01:00,5255025.0,476385.0,0.6678543,germination-endoftillering
2020-03-20 11:26:39+01:00,5255025.0,476395.0,0.6586348,germination-endoftillering
2020-03-20 11:26:39+01:00,5255025.0,476405.0,0.61337036,germination-endoftillering
2020-03-20 11:26:39+01:00,5255015.0,476375.0,0.6586348,germination-endoftillering
2020-03-20 11:26:39+01:00,5255015.0,476385.0,0.6586348,germination-endoftillering
2020-03-20 11:26:39+01:00,5255015.0,476395.0,0.6586348,germination-endoftillering
2020-03-20 11:26:39+01:00,5255015.0,476405.0,0.62450737,germination-endoftillering
2020-03-20 11:26:39+01:00,5255005.0,476385.0,0.6586348,germination-endoftillering
2020-03-20 11:26:39+01:00,5255005.0,476395.0,0.6586348,germination-endoftillering
2020-03-20 11:26:39+01:00,5255005.0,476405.0,0.62450737,germination-endoftillering
2020-03-20 11:26:39+01:00,5254995.0,476385.0,0.6270375,germination-endoftillering
2020-03-20 11:26:39+01:00,5254995.0,476395.0,0.6270375,germination-endoftillering
2020-03-20 11:26:39+01:00,5254995.0,476405.0,0.62450737,germination-endoftillering
2020-03-20 11:26:39+01:00,5254995.0,476415.0,0.62450737,germination-endoftillering
2020-03-20 11:26:39+01:00,5254985.0,476385.0,0.6270375,germination-endoftillering
2020-03-20 11:26:39+01:00,5254985.0,476395.0,0.6270375,germination-endoftillering
2020-03-20 11:26:39+01:00,5254985.0,476405.0,0.62450737,germination-endoftillering
2020-03-20 11:26:39+01:00,5254985.0,476415.0,0.62450737,germination-endoftillering
2020-03-20 11:26:39+01:00,5254975.0,476385.0,0.62614954,germination-endoftillering
2020-03-20 11:26:39+01:00,5254975.0,476395.0,0.6270375,germination-endoftillering
2020-03-20 11:26:39+01:00,5254975.0,476405.0,0.61337036,germination-endoftillering
2020-03-20 11:26:39+01:00,5254975.0,476415.0,0.61337036,germination-endoftillering
2020-03-20 11:26:39+01:00,5254965.0,476385.0,0.62614954,germination-endoftillering
2020-03-20 11:26:39+01:00,5254965.0,476395.0,0.62614954,germination-endoftillering
2020-03-20 11:26:39+01:00,5254965.0,476405.0,0.5864763,germination-endoftillering
2020-03-20 11:26:39+01:00,5254965.0,476415.0,0.61337036,germination-endoftillering
2020-03-20 11:26:39+01:00,5254955.0,476385.0,0.61337036,germination-endoftillering
2020-03-20 11:26:39+01:00,5254955.0,476395.0,0.62614954,germination-endoftillering
2020-03-20 11:26:39+01:00,5254955.0,476405.0,0.61337036,germination-endoftillering
2020-03-20 11:26:39+01:00,5254955.0,476415.0,0.62450737,germination-endoftillering
2020-03-20 11:26:39+01:00,5254945.0,476385.0,0.61337036,germination-endoftillering
2020-03-20 11:26:39+01:00,5254945.0,476395.0,0.61337036,germination-endoftillering
2020-03-20 11:26:39+01:00,5254945.0,476405.0,0.62450737,germination-endoftillering
2020-03-20 11:26:39+01:00,5254945.0,476415.0,0.62450737,germination-endoftillering
2020-03-20 11:26:39+01:00,5254935.0,476385.0,0.6270375,germination-endoftillering
2020-03-20 11:26:39+01:00,5254935.0,476395.0,0.6270375,germination-endoftillering
2020-03-20 11:26:39+01:00,5254935.0,476405.0,0.5864763,germination-endoftillering
2020-03-20 11:26:39+01:00,5254935.0,476415.0,0.61337036,germination-endoftillering
2020-03-20 11:26:39+01:00,5254925.0,476415.0,0.62614954,germination-endoftillering
2020-03-20 11:26:39+01:00,5255195.0,476365.0,0.102192365,germination-endoftillering
2020-03-20 11:26:39+01:00,5255195.0,476375.0,0.10110754,germination-endoftillering
2020-03-20 11:26:39+01:00,5255195.0,476385.0,0.099685214,germination-endoftillering
