time,y,x,ccc,pheno_phase
2020-04-16 12:15:49+02:00,5255035.0,476395.0,1.0306236,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255035.0,476405.0,0.9469215,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255025.0,476375.0,0.9890649,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255025.0,476385.0,1.0609577,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255025.0,476395.0,1.0277897,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255025.0,476405.0,0.9469215,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255015.0,476375.0,1.0078496,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255015.0,476385.0,1.1425534,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255015.0,476395.0,1.1425534,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255015.0,476405.0,0.968913,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255005.0,476385.0,1.1263092,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255005.0,476395.0,1.1456605,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255005.0,476405.0,0.968913,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254995.0,476385.0,1.0675739,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254995.0,476395.0,1.072193,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254995.0,476405.0,0.9846485,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254995.0,476415.0,0.9797658,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254985.0,476385.0,1.0605042,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254985.0,476395.0,1.072193,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254985.0,476405.0,0.9890649,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254985.0,476415.0,0.9846485,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254975.0,476385.0,1.0591924,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254975.0,476395.0,1.0591924,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254975.0,476405.0,0.968913,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254975.0,476415.0,0.978355,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254965.0,476385.0,1.034987,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254965.0,476395.0,1.0383936,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254965.0,476405.0,0.9739533,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254965.0,476415.0,0.968913,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254955.0,476385.0,0.968913,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254955.0,476395.0,0.968913,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254955.0,476405.0,0.95085627,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254955.0,476415.0,0.95085627,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254945.0,476385.0,0.95578206,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254945.0,476395.0,0.9636965,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254945.0,476405.0,0.95085627,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254945.0,476415.0,0.94560236,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254935.0,476385.0,0.78937805,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254935.0,476395.0,0.79922265,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254935.0,476405.0,0.8687897,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254935.0,476415.0,0.86221266,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254925.0,476415.0,0.86221266,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255195.0,476365.0,0.5366171,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255195.0,476375.0,0.5366171,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255195.0,476385.0,0.61780095,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255195.0,476395.0,0.61780095,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255185.0,476365.0,0.5399684,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255185.0,476375.0,0.54845697,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255185.0,476385.0,0.61780095,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255185.0,476395.0,0.61780095,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255175.0,476365.0,0.64842916,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255175.0,476375.0,0.64842916,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255175.0,476385.0,0.67960113,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255175.0,476395.0,0.67960113,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255165.0,476365.0,0.64842916,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255165.0,476375.0,0.64842916,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255165.0,476385.0,0.67960113,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255165.0,476395.0,0.67960113,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255155.0,476365.0,0.60315824,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255155.0,476375.0,0.61139053,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255155.0,476385.0,0.71511066,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255155.0,476395.0,0.73081374,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255145.0,476375.0,0.61139053,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255145.0,476385.0,0.71511066,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255145.0,476395.0,0.73081374,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255135.0,476375.0,0.61899644,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255135.0,476385.0,0.6784008,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255135.0,476395.0,0.6784008,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255135.0,476405.0,0.55706465,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255125.0,476375.0,0.6332002,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255125.0,476385.0,0.6784008,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255125.0,476395.0,0.6784008,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255125.0,476405.0,0.55706465,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255115.0,476375.0,0.6784008,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255115.0,476385.0,0.5805219,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255115.0,476395.0,0.5805219,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255115.0,476405.0,0.5517749,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255105.0,476375.0,0.64842916,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255105.0,476385.0,0.5759705,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255105.0,476395.0,0.5759705,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255105.0,476405.0,0.54845697,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255095.0,476375.0,0.5870795,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255095.0,476385.0,0.5759705,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255095.0,476395.0,0.5759705,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255095.0,476405.0,0.54845697,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255085.0,476375.0,0.5870795,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255085.0,476385.0,0.5805219,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255085.0,476395.0,0.5759705,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255085.0,476405.0,0.54845697,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255075.0,476375.0,0.64842916,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255075.0,476385.0,0.67135507,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255075.0,476395.0,0.67135507,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255075.0,476405.0,0.5805219,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255065.0,476375.0,0.6784008,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255065.0,476385.0,0.71511066,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255065.0,476395.0,0.6784008,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255065.0,476405.0,0.5805219,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255055.0,476375.0,0.74068147,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255055.0,476385.0,0.7650838,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255055.0,476395.0,0.74068147,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255055.0,476405.0,0.5805219,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255045.0,476375.0,0.7548671,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255045.0,476385.0,0.7650838,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255045.0,476395.0,0.7650838,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255045.0,476405.0,0.5892044,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255035.0,476375.0,0.7548671,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255035.0,476385.0,0.80926883,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255035.0,476395.0,0.80926883,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255035.0,476405.0,0.64842916,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255025.0,476375.0,0.7548671,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255025.0,476385.0,0.8152151,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255025.0,476395.0,0.80926883,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255025.0,476405.0,0.6784008,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255015.0,476375.0,0.764942,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255015.0,476385.0,0.87931377,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255015.0,476395.0,0.87931377,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255015.0,476405.0,0.74068147,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255005.0,476385.0,0.87931377,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255005.0,476395.0,0.87931377,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255005.0,476405.0,0.74068147,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254995.0,476385.0,0.8356207,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254995.0,476395.0,0.8356207,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254995.0,476405.0,0.7548671,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254995.0,476415.0,0.7548671,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254985.0,476385.0,0.8151991,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254985.0,476395.0,0.8356207,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254985.0,476405.0,0.7656844,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254985.0,476415.0,0.7548671,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254975.0,476385.0,0.8045317,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254975.0,476395.0,0.8045317,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254975.0,476405.0,0.7548671,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254975.0,476415.0,0.7548671,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254965.0,476385.0,0.8045317,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254965.0,476395.0,0.80926883,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254965.0,476405.0,0.7548671,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254965.0,476415.0,0.7387933,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254955.0,476385.0,0.7548671,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254955.0,476395.0,0.7548671,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254955.0,476405.0,0.7310285,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254955.0,476415.0,0.7210397,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254945.0,476385.0,0.7357299,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254945.0,476395.0,0.74068147,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254945.0,476405.0,0.71511066,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254945.0,476415.0,0.71511066,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254935.0,476385.0,0.5635666,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254935.0,476395.0,0.57551056,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254935.0,476405.0,0.60332394,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254935.0,476415.0,0.5927983,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254925.0,476415.0,0.5927983,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255195.0,476365.0,1.0794919,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255195.0,476375.0,1.0820993,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255195.0,476385.0,1.2269164,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255195.0,476395.0,1.2269164,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255185.0,476365.0,1.1128964,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255185.0,476375.0,1.1626828,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255185.0,476385.0,1.2269164,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255185.0,476395.0,1.2269164,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255175.0,476365.0,1.2269164,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255175.0,476375.0,1.2297099,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255175.0,476385.0,1.2297099,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255175.0,476395.0,1.2297099,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255165.0,476365.0,1.2269164,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255165.0,476375.0,1.2269164,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255165.0,476385.0,1.2346214,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255165.0,476395.0,1.2346214,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255155.0,476365.0,1.2297099,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255155.0,476375.0,1.2297099,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255155.0,476385.0,1.2346214,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255155.0,476395.0,1.2668617,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255145.0,476375.0,1.2297099,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255145.0,476385.0,1.2346214,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255145.0,476395.0,1.2668617,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255135.0,476375.0,1.2297099,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255135.0,476385.0,1.2267472,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255135.0,476395.0,1.2346214,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255135.0,476405.0,1.1966652,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255125.0,476375.0,1.2297099,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255125.0,476385.0,1.2267472,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255125.0,476395.0,1.2297099,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255125.0,476405.0,1.1412076,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255115.0,476375.0,1.2297099,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255115.0,476385.0,1.2267472,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255115.0,476395.0,1.2267472,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255115.0,476405.0,1.111805,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255105.0,476375.0,1.2297099,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255105.0,476385.0,1.2267472,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255105.0,476395.0,1.215399,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255105.0,476405.0,1.111805,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255095.0,476375.0,1.2346214,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255095.0,476385.0,1.2125244,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255095.0,476395.0,1.2107469,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255095.0,476405.0,1.1626828,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255085.0,476375.0,1.2346214,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255085.0,476385.0,1.215399,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255085.0,476395.0,1.215399,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255085.0,476405.0,1.1626828,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255075.0,476375.0,1.2267472,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255075.0,476385.0,1.2297099,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255075.0,476395.0,1.2297099,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255075.0,476405.0,1.2119349,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255065.0,476375.0,1.2267472,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255065.0,476385.0,1.2346214,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255065.0,476395.0,1.2297099,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255065.0,476405.0,1.2119349,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255055.0,476375.0,1.3295714,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255055.0,476385.0,1.3284521,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255055.0,476395.0,1.3085662,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255055.0,476405.0,1.2269164,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255045.0,476375.0,1.3364983,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255045.0,476385.0,1.3284521,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255045.0,476395.0,1.3085662,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255045.0,476405.0,1.2269164,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255035.0,476375.0,1.4081739,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255035.0,476385.0,1.6011118,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255035.0,476395.0,1.4598345,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255035.0,476405.0,1.2346461,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255025.0,476375.0,1.4081739,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255025.0,476385.0,1.6248823,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255025.0,476395.0,1.4598345,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255025.0,476405.0,1.2346461,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255015.0,476375.0,1.4081739,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255015.0,476385.0,1.6011118,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255015.0,476395.0,1.6011118,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255015.0,476405.0,1.3080807,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255005.0,476385.0,1.6011118,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255005.0,476395.0,1.6011118,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255005.0,476405.0,1.3080807,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254995.0,476385.0,1.5704023,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254995.0,476395.0,1.5704023,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254995.0,476405.0,1.3301142,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254995.0,476415.0,1.3085662,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254985.0,476385.0,1.5232344,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254985.0,476395.0,1.5704023,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254985.0,476405.0,1.3301142,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254985.0,476415.0,1.3284521,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254975.0,476385.0,1.524787,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254975.0,476395.0,1.6011118,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254975.0,476405.0,1.3080807,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254975.0,476415.0,1.3301142,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254965.0,476385.0,1.3720174,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254965.0,476395.0,1.4081739,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254965.0,476405.0,1.3301142,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254965.0,476415.0,1.32853,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254955.0,476385.0,1.3085662,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254955.0,476395.0,1.3085662,stemelongation-endofheading
