time,y,x,ccc,pheno_phase
2021-04-14 12:25:59+02:00,5254245.0,475945.0,1.0675513,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254245.0,475955.0,1.0825477,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254235.0,475935.0,1.001301,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254235.0,475945.0,1.0450631,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254235.0,475955.0,1.0707952,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254225.0,475945.0,1.0651488,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254225.0,475955.0,1.0707952,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254295.0,475945.0,1.6015264,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254285.0,475945.0,1.6217422,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254275.0,475945.0,1.7187256,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254265.0,475945.0,1.7800647,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254255.0,475925.0,1.7811935,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254255.0,475935.0,1.7811935,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254255.0,475945.0,1.8104684,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254245.0,475925.0,1.7811935,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254245.0,475935.0,1.7811935,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254245.0,475945.0,1.8104684,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254245.0,475955.0,1.8104684,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254235.0,475935.0,1.647661,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254235.0,475945.0,1.7717849,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254235.0,475955.0,1.7717849,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254225.0,475945.0,1.7717849,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254225.0,475955.0,1.7717849,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254295.0,475945.0,0.50246143,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254285.0,475945.0,0.51210964,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254275.0,475945.0,0.5381578,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254265.0,475945.0,0.563025,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254255.0,475925.0,0.5157517,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254255.0,475935.0,0.52395123,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254255.0,475945.0,0.5530937,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254245.0,475925.0,0.526,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254245.0,475935.0,0.526,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254245.0,475945.0,0.5530937,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254245.0,475955.0,0.56404436,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254235.0,475935.0,0.4940174,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254235.0,475945.0,0.5450515,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254235.0,475955.0,0.55000836,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254225.0,475945.0,0.5450515,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254225.0,475955.0,0.55000836,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254295.0,475945.0,0.30470464,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254285.0,475945.0,0.30470464,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254275.0,475945.0,0.31553498,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254265.0,475945.0,0.32787526,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254255.0,475925.0,0.31688482,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254255.0,475935.0,0.31688482,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254255.0,475945.0,0.32787526,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254245.0,475925.0,0.31688482,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254245.0,475935.0,0.31688482,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254245.0,475945.0,0.32787526,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254245.0,475955.0,0.32787526,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254235.0,475935.0,0.3121358,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254235.0,475945.0,0.31688482,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254235.0,475955.0,0.31688482,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254225.0,475945.0,0.32787526,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254225.0,475955.0,0.31688482,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254295.0,475945.0,0.89139086,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254285.0,475945.0,0.89139086,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254275.0,475945.0,0.8919115,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254265.0,475945.0,0.9021707,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254255.0,475925.0,0.8727852,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254255.0,475935.0,0.880069,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254255.0,475945.0,1.0301307,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254245.0,475925.0,0.8727852,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254245.0,475935.0,0.880069,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254245.0,475945.0,1.0301307,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254245.0,475955.0,1.0301307,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254235.0,475935.0,0.8169406,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254235.0,475945.0,0.9021707,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254235.0,475955.0,0.9021707,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254225.0,475945.0,0.9021707,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254225.0,475955.0,0.9021707,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254295.0,475945.0,0.0068352954,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254285.0,475945.0,0.007924007,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254275.0,475945.0,0.008464415,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254265.0,475945.0,0.008744874,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254255.0,475925.0,0.007899229,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254255.0,475935.0,0.008070032,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254255.0,475945.0,0.0066574235,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254245.0,475925.0,0.007466412,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254245.0,475935.0,0.007336769,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254245.0,475945.0,0.0064162305,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254245.0,475955.0,0.006332649,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254235.0,475935.0,0.008052827,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254235.0,475945.0,0.00896709,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254235.0,475955.0,0.008700518,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254225.0,475945.0,0.008885578,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254225.0,475955.0,0.008753956,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254295.0,475945.0,0.021028386,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254285.0,475945.0,0.021124773,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254275.0,475945.0,0.02054979,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254265.0,475945.0,0.020127835,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254255.0,475925.0,0.020647775,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254255.0,475935.0,0.020306028,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254255.0,475945.0,0.019956853,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254245.0,475925.0,0.020281676,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254245.0,475935.0,0.020068668,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254245.0,475945.0,0.019938648,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254245.0,475955.0,0.019922333,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254235.0,475935.0,0.019231994,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254235.0,475945.0,0.018785281,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254235.0,475955.0,0.018499058,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254225.0,475945.0,0.018644908,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254225.0,475955.0,0.01856658,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254295.0,475945.0,0.017684592,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254285.0,475945.0,0.017569322,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254275.0,475945.0,0.016192047,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254265.0,475945.0,0.016262792,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254255.0,475925.0,0.017407008,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254255.0,475935.0,0.017294377,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254255.0,475945.0,0.017302372,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254245.0,475925.0,0.01730438,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254245.0,475935.0,0.017127339,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254245.0,475945.0,0.017237043,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254245.0,475955.0,0.0170644,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254235.0,475935.0,0.0161139,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254235.0,475945.0,0.016033735,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254235.0,475955.0,0.015778244,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254225.0,475945.0,0.015973184,stemelongation-endofheading
2021-04-14 12:25:59+02:00,5254225.0,475955.0,0.015816785,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254365.0,475905.0,2.2483857,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254365.0,475915.0,2.1886778,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254365.0,475925.0,2.4498935,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254355.0,475905.0,3.5173144,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254355.0,475915.0,3.4355457,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254355.0,475925.0,3.4362736,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254355.0,475935.0,3.5570397,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254345.0,475915.0,3.4814413,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254345.0,475925.0,3.4123232,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254345.0,475935.0,3.4997702,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254335.0,475915.0,3.8492649,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254335.0,475925.0,3.6563945,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254335.0,475935.0,3.71658,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254325.0,475915.0,3.9306765,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254325.0,475925.0,3.76685,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254325.0,475935.0,3.681512,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254315.0,475915.0,3.9616194,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254315.0,475925.0,3.9150038,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254315.0,475935.0,3.7457092,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254305.0,475915.0,3.9660306,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254305.0,475925.0,3.9435043,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254305.0,475935.0,3.781866,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254305.0,475945.0,3.3332925,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254295.0,475915.0,3.9788482,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254295.0,475925.0,4.1106725,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254295.0,475935.0,4.020609,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254295.0,475945.0,3.5379407,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254285.0,475925.0,4.0564713,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254285.0,475935.0,4.0345364,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254285.0,475945.0,3.6126597,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254275.0,475925.0,3.930526,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254275.0,475935.0,3.9635427,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254275.0,475945.0,3.7269418,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254265.0,475925.0,3.8828592,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254265.0,475935.0,3.900365,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254265.0,475945.0,3.7113497,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254255.0,475925.0,3.8181913,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254255.0,475935.0,3.7991226,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254255.0,475945.0,3.838463,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254245.0,475925.0,3.8752875,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254245.0,475935.0,3.7731304,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254245.0,475945.0,3.821642,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254245.0,475955.0,3.785255,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254235.0,475935.0,3.4724727,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254235.0,475945.0,3.84831,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254235.0,475955.0,3.8772714,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254225.0,475945.0,3.8752875,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254225.0,475955.0,3.8207252,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254365.0,475905.0,1.1719416,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254365.0,475915.0,1.1663787,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254365.0,475925.0,1.3571659,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254355.0,475905.0,1.9451351,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254355.0,475915.0,1.9137008,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254355.0,475925.0,1.9258671,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254355.0,475935.0,1.9853088,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254345.0,475915.0,1.9296457,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254345.0,475925.0,1.9156494,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254345.0,475935.0,1.960405,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254335.0,475915.0,2.1363857,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254335.0,475925.0,2.03583,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254335.0,475935.0,2.0675972,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254325.0,475915.0,2.1873949,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254325.0,475925.0,2.0876071,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254325.0,475935.0,2.0286205,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254315.0,475915.0,2.188906,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254315.0,475925.0,2.1723533,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254315.0,475935.0,2.0944726,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254305.0,475915.0,2.194853,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254305.0,475925.0,2.1903076,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254305.0,475935.0,2.1043885,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254305.0,475945.0,1.8596836,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254295.0,475915.0,2.2089908,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254295.0,475925.0,2.2938638,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254295.0,475935.0,2.2426674,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254295.0,475945.0,1.9727982,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254285.0,475925.0,2.25925,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254285.0,475935.0,2.2680159,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254285.0,475945.0,1.9995219,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254275.0,475925.0,2.1908991,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254275.0,475935.0,2.2015064,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254275.0,475945.0,2.0486178,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254265.0,475925.0,2.1661623,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254265.0,475935.0,2.1827598,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254265.0,475945.0,2.0448623,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254255.0,475925.0,2.1043885,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254255.0,475935.0,2.0943108,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254255.0,475945.0,2.1358805,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254245.0,475925.0,2.138087,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254245.0,475935.0,2.0915818,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254245.0,475945.0,2.1217039,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254245.0,475955.0,2.0978909,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254235.0,475935.0,1.918288,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254235.0,475945.0,2.1358805,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254235.0,475955.0,2.151759,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254225.0,475945.0,2.1544397,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254225.0,475955.0,2.1177437,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254365.0,475905.0,5.441298,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254365.0,475915.0,5.331159,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254365.0,475925.0,5.4077644,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254355.0,475905.0,6.067613,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254355.0,475915.0,6.0405135,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254355.0,475925.0,6.030221,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254355.0,475935.0,6.0739207,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254345.0,475915.0,6.065272,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254345.0,475925.0,6.0234904,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254345.0,475935.0,6.0528097,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254335.0,475915.0,6.1584396,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254335.0,475925.0,6.1099286,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254335.0,475935.0,6.126973,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254325.0,475915.0,6.1799183,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254325.0,475925.0,6.1385784,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254325.0,475935.0,6.120744,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254315.0,475915.0,6.190775,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254315.0,475925.0,6.1686077,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254315.0,475935.0,6.1407504,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254305.0,475915.0,6.1887827,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254305.0,475925.0,6.1712804,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254305.0,475935.0,6.1490026,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254305.0,475945.0,5.9804296,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254295.0,475915.0,6.1963177,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254295.0,475925.0,6.197558,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254295.0,475935.0,6.1799183,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254295.0,475945.0,6.0745263,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254285.0,475925.0,6.1864276,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254285.0,475935.0,6.1842356,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254285.0,475945.0,6.086158,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254275.0,475925.0,6.153176,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254275.0,475935.0,6.1567335,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254275.0,475945.0,6.1271873,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254265.0,475925.0,6.1438036,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254265.0,475935.0,6.144269,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254265.0,475945.0,6.1182,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254255.0,475925.0,6.150229,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254255.0,475935.0,6.150229,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254255.0,475945.0,6.139446,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254245.0,475925.0,6.1566834,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254245.0,475935.0,6.1394825,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254245.0,475945.0,6.1385784,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254245.0,475955.0,6.1385784,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254235.0,475935.0,6.0393686,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254235.0,475945.0,6.14914,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254235.0,475955.0,6.150856,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254225.0,475945.0,6.150229,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254225.0,475955.0,6.143042,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254365.0,475905.0,1.0631003,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254365.0,475915.0,1.017629,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254365.0,475925.0,1.1742954,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254355.0,475905.0,1.9503429,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254355.0,475915.0,1.8814448,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254355.0,475925.0,1.8221916,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254355.0,475935.0,1.9132822,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254345.0,475915.0,1.9081476,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254345.0,475925.0,1.7927382,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254345.0,475935.0,1.8769587,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254335.0,475915.0,2.044399,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254335.0,475925.0,1.9585203,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254335.0,475935.0,2.008226,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254325.0,475915.0,2.1081667,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254325.0,475925.0,2.0398839,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254325.0,475935.0,1.9941237,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254315.0,475915.0,2.1636078,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254315.0,475925.0,2.1313584,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254315.0,475935.0,2.0417237,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254305.0,475915.0,2.1649613,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254305.0,475925.0,2.1607301,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254305.0,475935.0,2.0488763,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254305.0,475945.0,1.6825155,stemelongation-endofheading
