time,y,x,lai,pheno_phase
2018-11-11 11:32:41+01:00,5254625.0,475965.0,0.4088641,germination-endoftillering
2018-11-11 11:32:41+01:00,5254625.0,475975.0,0.41935036,germination-endoftillering
2018-11-11 11:32:41+01:00,5254625.0,475965.0,0.79522884,germination-endoftillering
2018-11-11 11:32:41+01:00,5254625.0,475975.0,0.79656774,germination-endoftillering
2018-11-11 11:32:41+01:00,5254625.0,475965.0,0.13774441,germination-endoftillering
2018-11-11 11:32:41+01:00,5254625.0,475975.0,0.15359671,germination-endoftillering
2018-11-11 11:32:41+01:00,5254625.0,475965.0,0.052102447,germination-endoftillering
2018-11-11 11:32:41+01:00,5254625.0,475975.0,0.06082937,germination-endoftillering
2018-11-11 11:32:41+01:00,5254625.0,475965.0,0.38977948,germination-endoftillering
2018-11-11 11:32:41+01:00,5254625.0,475975.0,0.39554211,germination-endoftillering
2018-11-11 11:32:41+01:00,5254625.0,475965.0,0.009294137,germination-endoftillering
2018-11-11 11:32:41+01:00,5254625.0,475975.0,0.009403219,germination-endoftillering
2018-11-11 11:32:41+01:00,5254625.0,475965.0,0.017588118,germination-endoftillering
2018-11-11 11:32:41+01:00,5254625.0,475975.0,0.016912045,germination-endoftillering
2018-11-11 11:32:41+01:00,5254625.0,475965.0,0.015266322,germination-endoftillering
2018-11-11 11:32:41+01:00,5254625.0,475975.0,0.014778348,germination-endoftillering
2019-02-16 11:21:11+01:00,5254625.0,475965.0,0.38540933,germination-endoftillering
2019-02-16 11:21:11+01:00,5254625.0,475975.0,0.38540933,germination-endoftillering
2019-02-16 11:21:11+01:00,5254615.0,475965.0,0.35241517,germination-endoftillering
2019-02-16 11:21:11+01:00,5254615.0,475975.0,0.35241517,germination-endoftillering
2019-02-16 11:21:11+01:00,5254605.0,475975.0,0.3293277,germination-endoftillering
2019-02-16 11:21:11+01:00,5254625.0,475965.0,0.27149507,germination-endoftillering
2019-02-16 11:21:11+01:00,5254625.0,475975.0,0.27149507,germination-endoftillering
2019-02-16 11:21:11+01:00,5254615.0,475965.0,0.22832842,germination-endoftillering
2019-02-16 11:21:11+01:00,5254615.0,475975.0,0.22787139,germination-endoftillering
2019-02-16 11:21:11+01:00,5254605.0,475975.0,0.21339436,germination-endoftillering
2019-02-16 11:21:11+01:00,5254625.0,475965.0,0.5422898,germination-endoftillering
2019-02-16 11:21:11+01:00,5254625.0,475975.0,0.5422898,germination-endoftillering
2019-02-16 11:21:11+01:00,5254615.0,475965.0,0.53334785,germination-endoftillering
2019-02-16 11:21:11+01:00,5254615.0,475975.0,0.53334785,germination-endoftillering
2019-02-16 11:21:11+01:00,5254605.0,475975.0,0.4877938,germination-endoftillering
2019-02-16 11:21:11+01:00,5254625.0,475965.0,0.09321661,germination-endoftillering
2019-02-16 11:21:11+01:00,5254625.0,475975.0,0.091229156,germination-endoftillering
2019-02-16 11:21:11+01:00,5254615.0,475965.0,0.055490643,germination-endoftillering
2019-02-16 11:21:11+01:00,5254615.0,475975.0,0.05416753,germination-endoftillering
2019-02-16 11:21:11+01:00,5254605.0,475975.0,0.050879024,germination-endoftillering
2019-02-16 11:21:11+01:00,5254625.0,475965.0,0.020856421,germination-endoftillering
2019-02-16 11:21:11+01:00,5254625.0,475975.0,0.020856421,germination-endoftillering
2019-02-16 11:21:11+01:00,5254615.0,475965.0,0.010485058,germination-endoftillering
2019-02-16 11:21:11+01:00,5254615.0,475975.0,0.0065966994,germination-endoftillering
2019-02-16 11:21:11+01:00,5254605.0,475975.0,0.000757105,germination-endoftillering
2019-02-16 11:21:11+01:00,5254625.0,475965.0,0.2322765,germination-endoftillering
2019-02-16 11:21:11+01:00,5254625.0,475975.0,0.22556613,germination-endoftillering
2019-02-16 11:21:11+01:00,5254615.0,475965.0,0.20767388,germination-endoftillering
2019-02-16 11:21:11+01:00,5254615.0,475975.0,0.20767388,germination-endoftillering
2019-02-16 11:21:11+01:00,5254605.0,475975.0,0.19437677,germination-endoftillering
2019-02-16 11:21:11+01:00,5254625.0,475965.0,0.009019329,germination-endoftillering
2019-02-16 11:21:11+01:00,5254625.0,475975.0,0.009635769,germination-endoftillering
2019-02-16 11:21:11+01:00,5254615.0,475965.0,0.0075284564,germination-endoftillering
2019-02-16 11:21:11+01:00,5254615.0,475975.0,0.009969733,germination-endoftillering
2019-02-16 11:21:11+01:00,5254605.0,475975.0,0.008914826,germination-endoftillering
2019-02-16 11:21:11+01:00,5254625.0,475965.0,0.01633709,germination-endoftillering
2019-02-16 11:21:11+01:00,5254625.0,475975.0,0.016801259,germination-endoftillering
2019-02-16 11:21:11+01:00,5254615.0,475965.0,0.016007492,germination-endoftillering
2019-02-16 11:21:11+01:00,5254615.0,475975.0,0.01700608,germination-endoftillering
2019-02-16 11:21:11+01:00,5254605.0,475975.0,0.016906956,germination-endoftillering
2019-02-16 11:21:11+01:00,5254625.0,475965.0,0.013761735,germination-endoftillering
2019-02-16 11:21:11+01:00,5254625.0,475975.0,0.014368117,germination-endoftillering
2019-02-16 11:21:11+01:00,5254615.0,475965.0,0.013449378,germination-endoftillering
2019-02-16 11:21:11+01:00,5254615.0,475975.0,0.014916806,germination-endoftillering
2019-02-16 11:21:11+01:00,5254605.0,475975.0,0.014455434,germination-endoftillering
2019-02-21 11:20:39+01:00,5254625.0,475965.0,0.38436303,germination-endoftillering
2019-02-21 11:20:39+01:00,5254625.0,475975.0,0.3935331,germination-endoftillering
2019-02-21 11:20:39+01:00,5254615.0,475965.0,0.3593255,germination-endoftillering
2019-02-21 11:20:39+01:00,5254615.0,475975.0,0.3625216,germination-endoftillering
2019-02-21 11:20:39+01:00,5254605.0,475975.0,0.3625216,germination-endoftillering
2019-02-21 11:20:39+01:00,5254625.0,475965.0,0.26622355,germination-endoftillering
2019-02-21 11:20:39+01:00,5254625.0,475975.0,0.27323464,germination-endoftillering
2019-02-21 11:20:39+01:00,5254615.0,475965.0,0.22501147,germination-endoftillering
2019-02-21 11:20:39+01:00,5254615.0,475975.0,0.23239812,germination-endoftillering
2019-02-21 11:20:39+01:00,5254605.0,475975.0,0.23239812,germination-endoftillering
2019-02-21 11:20:39+01:00,5254625.0,475965.0,0.5776388,germination-endoftillering
2019-02-21 11:20:39+01:00,5254625.0,475975.0,0.60056734,germination-endoftillering
2019-02-21 11:20:39+01:00,5254615.0,475965.0,0.5305224,germination-endoftillering
2019-02-21 11:20:39+01:00,5254615.0,475975.0,0.5305224,germination-endoftillering
2019-02-21 11:20:39+01:00,5254605.0,475975.0,0.5305224,germination-endoftillering
2019-02-21 11:20:39+01:00,5254625.0,475965.0,0.09316978,germination-endoftillering
2019-02-21 11:20:39+01:00,5254625.0,475975.0,0.10296269,germination-endoftillering
2019-02-21 11:20:39+01:00,5254615.0,475965.0,0.09484951,germination-endoftillering
2019-02-21 11:20:39+01:00,5254615.0,475975.0,0.09580545,germination-endoftillering
2019-02-21 11:20:39+01:00,5254605.0,475975.0,0.09580545,germination-endoftillering
2019-02-21 11:20:39+01:00,5254625.0,475965.0,0.0344604,germination-endoftillering
2019-02-21 11:20:39+01:00,5254625.0,475975.0,0.035187174,germination-endoftillering
2019-02-21 11:20:39+01:00,5254615.0,475965.0,0.011418063,germination-endoftillering
2019-02-21 11:20:39+01:00,5254615.0,475975.0,0.023860132,germination-endoftillering
2019-02-21 11:20:39+01:00,5254605.0,475975.0,0.023860132,germination-endoftillering
2019-02-21 11:20:39+01:00,5254625.0,475965.0,0.2754013,germination-endoftillering
2019-02-21 11:20:39+01:00,5254625.0,475975.0,0.27739632,germination-endoftillering
2019-02-21 11:20:39+01:00,5254615.0,475965.0,0.2248166,germination-endoftillering
2019-02-21 11:20:39+01:00,5254615.0,475975.0,0.2248166,germination-endoftillering
2019-02-21 11:20:39+01:00,5254605.0,475975.0,0.2248166,germination-endoftillering
2019-02-21 11:20:39+01:00,5254625.0,475965.0,0.009065219,germination-endoftillering
2019-02-21 11:20:39+01:00,5254625.0,475975.0,0.01018162,germination-endoftillering
2019-02-21 11:20:39+01:00,5254615.0,475965.0,0.007575062,germination-endoftillering
2019-02-21 11:20:39+01:00,5254615.0,475975.0,0.008034651,germination-endoftillering
2019-02-21 11:20:39+01:00,5254605.0,475975.0,0.0075488607,germination-endoftillering
2019-02-21 11:20:39+01:00,5254625.0,475965.0,0.017254457,germination-endoftillering
2019-02-21 11:20:39+01:00,5254625.0,475975.0,0.017774396,germination-endoftillering
2019-02-21 11:20:39+01:00,5254615.0,475965.0,0.016736371,germination-endoftillering
2019-02-21 11:20:39+01:00,5254615.0,475975.0,0.016908893,germination-endoftillering
2019-02-21 11:20:39+01:00,5254605.0,475975.0,0.016625304,germination-endoftillering
2019-02-21 11:20:39+01:00,5254625.0,475965.0,0.013938004,germination-endoftillering
2019-02-21 11:20:39+01:00,5254625.0,475975.0,0.015732769,germination-endoftillering
2019-02-21 11:20:39+01:00,5254615.0,475965.0,0.013508793,germination-endoftillering
2019-02-21 11:20:39+01:00,5254615.0,475975.0,0.013619415,germination-endoftillering
2019-02-21 11:20:39+01:00,5254605.0,475975.0,0.013346279,germination-endoftillering
2019-02-24 11:30:19+01:00,5254625.0,475965.0,0.3674523,germination-endoftillering
2019-02-24 11:30:19+01:00,5254625.0,475975.0,0.37675804,germination-endoftillering
2019-02-24 11:30:19+01:00,5254615.0,475965.0,0.340649,germination-endoftillering
2019-02-24 11:30:19+01:00,5254615.0,475975.0,0.33226448,germination-endoftillering
2019-02-24 11:30:19+01:00,5254605.0,475975.0,0.32882795,germination-endoftillering
2019-02-24 11:30:19+01:00,5254625.0,475965.0,0.25139743,germination-endoftillering
2019-02-24 11:30:19+01:00,5254625.0,475975.0,0.25139743,germination-endoftillering
2019-02-24 11:30:19+01:00,5254615.0,475965.0,0.22957699,germination-endoftillering
2019-02-24 11:30:19+01:00,5254615.0,475975.0,0.21648216,germination-endoftillering
2019-02-24 11:30:19+01:00,5254605.0,475975.0,0.21648216,germination-endoftillering
2019-02-24 11:30:19+01:00,5254625.0,475965.0,0.526501,germination-endoftillering
2019-02-24 11:30:19+01:00,5254625.0,475975.0,0.53748834,germination-endoftillering
2019-02-24 11:30:19+01:00,5254615.0,475965.0,0.5172537,germination-endoftillering
2019-02-24 11:30:19+01:00,5254615.0,475975.0,0.5172537,germination-endoftillering
2019-02-24 11:30:19+01:00,5254605.0,475975.0,0.51316905,germination-endoftillering
2019-02-24 11:30:19+01:00,5254625.0,475965.0,0.09044391,germination-endoftillering
2019-02-24 11:30:19+01:00,5254625.0,475975.0,0.09325208,germination-endoftillering
2019-02-24 11:30:19+01:00,5254615.0,475965.0,0.08548892,germination-endoftillering
2019-02-24 11:30:19+01:00,5254615.0,475975.0,0.07656364,germination-endoftillering
2019-02-24 11:30:19+01:00,5254605.0,475975.0,0.078493856,germination-endoftillering
2019-02-24 11:30:19+01:00,5254625.0,475965.0,0.019288797,germination-endoftillering
2019-02-24 11:30:19+01:00,5254625.0,475975.0,0.023947185,germination-endoftillering
2019-02-24 11:30:19+01:00,5254615.0,475965.0,0.017026978,germination-endoftillering
2019-02-24 11:30:19+01:00,5254615.0,475975.0,0.013755552,germination-endoftillering
2019-02-24 11:30:19+01:00,5254605.0,475975.0,0.013755552,germination-endoftillering
2019-02-24 11:30:19+01:00,5254625.0,475965.0,0.2757939,germination-endoftillering
2019-02-24 11:30:19+01:00,5254625.0,475975.0,0.2757939,germination-endoftillering
2019-02-24 11:30:19+01:00,5254615.0,475965.0,0.2759209,germination-endoftillering
2019-02-24 11:30:19+01:00,5254615.0,475975.0,0.27028063,germination-endoftillering
2019-02-24 11:30:19+01:00,5254605.0,475975.0,0.27574348,germination-endoftillering
2019-02-24 11:30:19+01:00,5254625.0,475965.0,0.0068065017,germination-endoftillering
2019-02-24 11:30:19+01:00,5254625.0,475975.0,0.006535722,germination-endoftillering
2019-02-24 11:30:19+01:00,5254615.0,475965.0,0.008491344,germination-endoftillering
2019-02-24 11:30:19+01:00,5254615.0,475975.0,0.007738768,germination-endoftillering
2019-02-24 11:30:19+01:00,5254605.0,475975.0,0.0075742844,germination-endoftillering
2019-02-24 11:30:19+01:00,5254625.0,475965.0,0.017196435,germination-endoftillering
2019-02-24 11:30:19+01:00,5254625.0,475975.0,0.017148146,germination-endoftillering
2019-02-24 11:30:19+01:00,5254615.0,475965.0,0.018537328,germination-endoftillering
2019-02-24 11:30:19+01:00,5254615.0,475975.0,0.01840349,germination-endoftillering
2019-02-24 11:30:19+01:00,5254605.0,475975.0,0.018527858,germination-endoftillering
2019-02-24 11:30:19+01:00,5254625.0,475965.0,0.014093229,germination-endoftillering
2019-02-24 11:30:19+01:00,5254625.0,475975.0,0.014123016,germination-endoftillering
2019-02-24 11:30:19+01:00,5254615.0,475965.0,0.015452566,germination-endoftillering
2019-02-24 11:30:19+01:00,5254615.0,475975.0,0.015266832,germination-endoftillering
2019-02-24 11:30:19+01:00,5254605.0,475975.0,0.015069287,germination-endoftillering
2019-02-26 11:20:21+01:00,5254625.0,475965.0,0.38440996,germination-endoftillering
2019-02-26 11:20:21+01:00,5254625.0,475975.0,0.38078567,germination-endoftillering
2019-02-26 11:20:21+01:00,5254615.0,475965.0,0.37247762,germination-endoftillering
2019-02-26 11:20:21+01:00,5254615.0,475975.0,0.3672875,germination-endoftillering
2019-02-26 11:20:21+01:00,5254605.0,475975.0,0.3672875,germination-endoftillering
2019-02-26 11:20:21+01:00,5254625.0,475965.0,0.29026407,germination-endoftillering
2019-02-26 11:20:21+01:00,5254625.0,475975.0,0.2878506,germination-endoftillering
2019-02-26 11:20:21+01:00,5254615.0,475965.0,0.2443163,germination-endoftillering
2019-02-26 11:20:21+01:00,5254615.0,475975.0,0.2443163,germination-endoftillering
2019-02-26 11:20:21+01:00,5254605.0,475975.0,0.2443163,germination-endoftillering
2019-02-26 11:20:21+01:00,5254625.0,475965.0,0.55874765,germination-endoftillering
2019-02-26 11:20:21+01:00,5254625.0,475975.0,0.55874765,germination-endoftillering
2019-02-26 11:20:21+01:00,5254615.0,475965.0,0.5300789,germination-endoftillering
2019-02-26 11:20:21+01:00,5254615.0,475975.0,0.5300789,germination-endoftillering
2019-02-26 11:20:21+01:00,5254605.0,475975.0,0.5300789,germination-endoftillering
2019-02-26 11:20:21+01:00,5254625.0,475965.0,0.11551129,germination-endoftillering
2019-02-26 11:20:21+01:00,5254625.0,475975.0,0.11416539,germination-endoftillering
2019-02-26 11:20:21+01:00,5254615.0,475965.0,0.107339256,germination-endoftillering
2019-02-26 11:20:21+01:00,5254615.0,475975.0,0.101997465,germination-endoftillering
2019-02-26 11:20:21+01:00,5254605.0,475975.0,0.101997465,germination-endoftillering
2019-02-26 11:20:21+01:00,5254625.0,475965.0,0.03954368,germination-endoftillering
2019-02-26 11:20:21+01:00,5254625.0,475975.0,0.038941376,germination-endoftillering
2019-02-26 11:20:21+01:00,5254615.0,475965.0,0.034141406,germination-endoftillering
2019-02-26 11:20:21+01:00,5254615.0,475975.0,0.029530555,germination-endoftillering
2019-02-26 11:20:21+01:00,5254605.0,475975.0,0.029530555,germination-endoftillering
2019-02-26 11:20:21+01:00,5254625.0,475965.0,0.25707123,germination-endoftillering
2019-02-26 11:20:21+01:00,5254625.0,475975.0,0.25707123,germination-endoftillering
2019-02-26 11:20:21+01:00,5254615.0,475965.0,0.25707123,germination-endoftillering
2019-02-26 11:20:21+01:00,5254615.0,475975.0,0.25707123,germination-endoftillering
2019-02-26 11:20:21+01:00,5254605.0,475975.0,0.25707123,germination-endoftillering
2019-02-26 11:20:21+01:00,5254625.0,475965.0,0.008724284,germination-endoftillering
2019-02-26 11:20:21+01:00,5254625.0,475975.0,0.009100988,germination-endoftillering
2019-02-26 11:20:21+01:00,5254615.0,475965.0,0.010490195,germination-endoftillering
2019-02-26 11:20:21+01:00,5254615.0,475975.0,0.010833133,germination-endoftillering
2019-02-26 11:20:21+01:00,5254605.0,475975.0,0.010222729,germination-endoftillering
2019-02-26 11:20:21+01:00,5254625.0,475965.0,0.017325459,germination-endoftillering
2019-02-26 11:20:21+01:00,5254625.0,475975.0,0.017630713,germination-endoftillering
2019-02-26 11:20:21+01:00,5254615.0,475965.0,0.018763667,germination-endoftillering
2019-02-26 11:20:21+01:00,5254615.0,475975.0,0.018971551,germination-endoftillering
2019-02-26 11:20:21+01:00,5254605.0,475975.0,0.018575044,germination-endoftillering
2019-02-26 11:20:21+01:00,5254625.0,475965.0,0.014838001,germination-endoftillering
2019-02-26 11:20:21+01:00,5254625.0,475975.0,0.015067818,germination-endoftillering
2019-02-26 11:20:21+01:00,5254615.0,475965.0,0.015824072,germination-endoftillering
2019-02-26 11:20:21+01:00,5254615.0,475975.0,0.016005013,germination-endoftillering
2019-02-26 11:20:21+01:00,5254605.0,475975.0,0.01577584,germination-endoftillering
2019-03-16 11:30:19+01:00,5254625.0,475965.0,0.6235925,germination-endoftillering
2019-03-16 11:30:19+01:00,5254625.0,475975.0,0.6235925,germination-endoftillering
2019-03-16 11:30:19+01:00,5254615.0,475965.0,0.5480902,germination-endoftillering
2019-03-16 11:30:19+01:00,5254615.0,475975.0,0.54746205,germination-endoftillering
2019-03-16 11:30:19+01:00,5254605.0,475975.0,0.545579,germination-endoftillering
2019-03-16 11:30:19+01:00,5254625.0,475965.0,0.41138864,germination-endoftillering
2019-03-16 11:30:19+01:00,5254625.0,475975.0,0.41138864,germination-endoftillering
2019-03-16 11:30:19+01:00,5254615.0,475965.0,0.3611559,germination-endoftillering
2019-03-16 11:30:19+01:00,5254615.0,475975.0,0.3611559,germination-endoftillering
2019-03-16 11:30:19+01:00,5254605.0,475975.0,0.3628662,germination-endoftillering
2019-03-16 11:30:19+01:00,5254625.0,475965.0,0.9036407,germination-endoftillering
2019-03-16 11:30:19+01:00,5254625.0,475975.0,0.92675567,germination-endoftillering
2019-03-16 11:30:19+01:00,5254615.0,475965.0,0.7950036,germination-endoftillering
2019-03-16 11:30:19+01:00,5254615.0,475975.0,0.7950036,germination-endoftillering
2019-03-16 11:30:19+01:00,5254605.0,475975.0,0.7950036,germination-endoftillering
2019-03-16 11:30:19+01:00,5254625.0,475965.0,0.20964885,germination-endoftillering
2019-03-16 11:30:19+01:00,5254625.0,475975.0,0.2121124,germination-endoftillering
2019-03-16 11:30:19+01:00,5254615.0,475965.0,0.15997028,germination-endoftillering
2019-03-16 11:30:19+01:00,5254615.0,475975.0,0.15645029,germination-endoftillering
2019-03-16 11:30:19+01:00,5254605.0,475975.0,0.15831435,germination-endoftillering
2019-03-16 11:30:19+01:00,5254625.0,475965.0,0.094484426,germination-endoftillering
2019-03-16 11:30:19+01:00,5254625.0,475975.0,0.094484426,germination-endoftillering
2019-03-16 11:30:19+01:00,5254615.0,475965.0,0.050950937,germination-endoftillering
2019-03-16 11:30:19+01:00,5254615.0,475975.0,0.050950937,germination-endoftillering
2019-03-16 11:30:19+01:00,5254605.0,475975.0,0.04860226,germination-endoftillering
2019-03-16 11:30:19+01:00,5254625.0,475965.0,0.5252037,germination-endoftillering
2019-03-16 11:30:19+01:00,5254625.0,475975.0,0.52861786,germination-endoftillering
2019-03-16 11:30:19+01:00,5254615.0,475965.0,0.4146624,germination-endoftillering
2019-03-16 11:30:19+01:00,5254615.0,475975.0,0.4146624,germination-endoftillering
2019-03-16 11:30:19+01:00,5254605.0,475975.0,0.4146624,germination-endoftillering
2019-03-16 11:30:19+01:00,5254625.0,475965.0,0.0057896865,germination-endoftillering
2019-03-16 11:30:19+01:00,5254625.0,475975.0,0.005925447,germination-endoftillering
2019-03-16 11:30:19+01:00,5254615.0,475965.0,0.0063725086,germination-endoftillering
2019-03-16 11:30:19+01:00,5254615.0,475975.0,0.0066058235,germination-endoftillering
2019-03-16 11:30:19+01:00,5254605.0,475975.0,0.006486289,germination-endoftillering
2019-03-16 11:30:19+01:00,5254625.0,475965.0,0.0131556485,germination-endoftillering
2019-03-16 11:30:19+01:00,5254625.0,475975.0,0.013030306,germination-endoftillering
2019-03-16 11:30:19+01:00,5254615.0,475965.0,0.013658687,germination-endoftillering
2019-03-16 11:30:19+01:00,5254615.0,475975.0,0.013653432,germination-endoftillering
2019-03-16 11:30:19+01:00,5254605.0,475975.0,0.013979202,germination-endoftillering
2019-03-16 11:30:19+01:00,5254625.0,475965.0,0.011216311,germination-endoftillering
2019-03-16 11:30:19+01:00,5254625.0,475975.0,0.011088897,germination-endoftillering
2019-03-16 11:30:19+01:00,5254615.0,475965.0,0.011330542,germination-endoftillering
2019-03-16 11:30:19+01:00,5254615.0,475975.0,0.011500334,germination-endoftillering
2019-03-16 11:30:19+01:00,5254605.0,475975.0,0.011536801,germination-endoftillering
2019-03-21 11:30:21+01:00,5254625.0,475965.0,0.6117034,germination-endoftillering
2019-03-21 11:30:21+01:00,5254625.0,475975.0,0.6117034,germination-endoftillering
2019-03-21 11:30:21+01:00,5254615.0,475965.0,0.5779701,germination-endoftillering
2019-03-21 11:30:21+01:00,5254615.0,475975.0,0.5643767,germination-endoftillering
2019-03-21 11:30:21+01:00,5254605.0,475975.0,0.5699806,germination-endoftillering
2019-03-21 11:30:21+01:00,5254625.0,475965.0,0.43207803,germination-endoftillering
2019-03-21 11:30:21+01:00,5254625.0,475975.0,0.43207803,germination-endoftillering
2019-03-21 11:30:21+01:00,5254615.0,475965.0,0.37721756,germination-endoftillering
2019-03-21 11:30:21+01:00,5254615.0,475975.0,0.3726033,germination-endoftillering
2019-03-21 11:30:21+01:00,5254605.0,475975.0,0.37721756,germination-endoftillering
2019-03-21 11:30:21+01:00,5254625.0,475965.0,0.9915235,germination-endoftillering
2019-03-21 11:30:21+01:00,5254625.0,475975.0,1.0403669,germination-endoftillering
2019-03-21 11:30:21+01:00,5254615.0,475965.0,0.80299896,germination-endoftillering
2019-03-21 11:30:21+01:00,5254615.0,475975.0,0.7989409,germination-endoftillering
2019-03-21 11:30:21+01:00,5254605.0,475975.0,0.7989409,germination-endoftillering
2019-03-21 11:30:21+01:00,5254625.0,475965.0,0.2159687,germination-endoftillering
2019-03-21 11:30:21+01:00,5254625.0,475975.0,0.2159687,germination-endoftillering
2019-03-21 11:30:21+01:00,5254615.0,475965.0,0.15907878,germination-endoftillering
2019-03-21 11:30:21+01:00,5254615.0,475975.0,0.15318026,germination-endoftillering
2019-03-21 11:30:21+01:00,5254605.0,475975.0,0.15318026,germination-endoftillering
2019-03-21 11:30:21+01:00,5254625.0,475965.0,0.09855647,germination-endoftillering
2019-03-21 11:30:21+01:00,5254625.0,475975.0,0.10199291,germination-endoftillering
2019-03-21 11:30:21+01:00,5254615.0,475965.0,0.05806781,germination-endoftillering
2019-03-21 11:30:21+01:00,5254615.0,475975.0,0.05806781,germination-endoftillering
2019-03-21 11:30:21+01:00,5254605.0,475975.0,0.05806781,germination-endoftillering
2019-03-21 11:30:21+01:00,5254625.0,475965.0,0.4927782,germination-endoftillering
2019-03-21 11:30:21+01:00,5254625.0,475975.0,0.50894,germination-endoftillering
2019-03-21 11:30:21+01:00,5254615.0,475965.0,0.34867007,germination-endoftillering
2019-03-21 11:30:21+01:00,5254615.0,475975.0,0.3178266,germination-endoftillering
2019-03-21 11:30:21+01:00,5254605.0,475975.0,0.3178266,germination-endoftillering
2019-03-21 11:30:21+01:00,5254625.0,475965.0,0.00677188,germination-endoftillering
2019-03-21 11:30:21+01:00,5254625.0,475975.0,0.007981557,germination-endoftillering
2019-03-21 11:30:21+01:00,5254615.0,475965.0,0.008381121,germination-endoftillering
2019-03-21 11:30:21+01:00,5254615.0,475975.0,0.008638253,germination-endoftillering
2019-03-21 11:30:21+01:00,5254605.0,475975.0,0.008155016,germination-endoftillering
2019-03-21 11:30:21+01:00,5254625.0,475965.0,0.015947632,germination-endoftillering
