time,y,x,lai,pheno_phase
2018-04-20 12:30:19+02:00,5205909.78483129,353667.1266695329,1.2585365,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205909.78483129,353677.1266695329,1.2602996,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205909.78483129,353687.1266695329,1.2829847,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205909.78483129,353697.1266695329,1.3769248,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205909.78483129,353707.1266695329,1.40711,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205919.78483129,353557.1266695329,1.3788495,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205919.78483129,353567.1266695329,1.3233309,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205919.78483129,353577.1266695329,1.2283502,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205919.78483129,353587.1266695329,1.2241288,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205919.78483129,353597.1266695329,1.44099,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205919.78483129,353607.1266695329,1.4855199,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205919.78483129,353617.1266695329,1.4703006,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205919.78483129,353627.1266695329,1.4569198,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205919.78483129,353637.1266695329,1.3243567,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205919.78483129,353647.1266695329,1.3072941,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205919.78483129,353657.1266695329,1.2620063,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205919.78483129,353667.1266695329,1.2579403,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205919.78483129,353677.1266695329,1.2481153,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205919.78483129,353687.1266695329,1.2488412,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205919.78483129,353697.1266695329,1.3519218,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205919.78483129,353707.1266695329,1.382082,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205919.78483129,353717.1266695329,1.4838902,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205919.78483129,353727.1266695329,1.5202253,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205919.78483129,353737.1266695329,1.5111535,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353557.1266695329,1.3444107,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353567.1266695329,1.2765886,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353577.1266695329,1.2334565,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353587.1266695329,1.2399397,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353597.1266695329,1.3519218,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353607.1266695329,1.3853984,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353617.1266695329,1.4228294,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353627.1266695329,1.3950776,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353637.1266695329,1.3250833,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353647.1266695329,1.3273699,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353657.1266695329,1.2840648,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353667.1266695329,1.2807733,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353677.1266695329,1.2788466,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353687.1266695329,1.2686508,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353697.1266695329,1.3434491,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353707.1266695329,1.3610977,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353717.1266695329,1.4630634,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353727.1266695329,1.477937,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353737.1266695329,1.5139912,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353747.1266695329,1.5350652,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353757.1266695329,1.5293788,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353767.1266695329,1.5318295,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353547.1266695329,1.342974,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353557.1266695329,1.3115982,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353567.1266695329,1.2611443,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353577.1266695329,1.2409604,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353587.1266695329,1.2345326,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353597.1266695329,1.3467597,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353607.1266695329,1.38948,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353617.1266695329,1.4194719,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353627.1266695329,1.4058517,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353637.1266695329,1.3511591,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353647.1266695329,1.3610977,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353657.1266695329,1.3265709,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353667.1266695329,1.305587,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353677.1266695329,1.2714611,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353687.1266695329,1.2851787,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353697.1266695329,1.4059076,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353707.1266695329,1.3789535,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353717.1266695329,1.4443113,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353727.1266695329,1.4477552,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353737.1266695329,1.5124283,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353747.1266695329,1.5374855,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353757.1266695329,1.5065273,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353767.1266695329,1.5054249,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353777.1266695329,1.4117225,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353787.1266695329,1.4117225,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353797.1266695329,1.3555993,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353537.1266695329,1.2790725,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353547.1266695329,1.2855185,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353557.1266695329,1.2399443,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353567.1266695329,1.2334565,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353577.1266695329,1.2773631,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353587.1266695329,1.2645292,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353597.1266695329,1.3146186,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353607.1266695329,1.3343893,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353617.1266695329,1.3505464,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353627.1266695329,1.3623685,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353637.1266695329,1.4058517,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353647.1266695329,1.4054527,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353657.1266695329,1.3558019,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353667.1266695329,1.3351758,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353677.1266695329,1.2686508,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353687.1266695329,1.2672744,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353697.1266695329,1.2862742,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353707.1266695329,1.2948114,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353717.1266695329,1.326329,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353727.1266695329,1.3268361,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353737.1266695329,1.4711978,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353747.1266695329,1.4942762,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353757.1266695329,1.5283537,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353767.1266695329,1.5037575,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353777.1266695329,1.4160174,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353787.1266695329,1.4202904,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353797.1266695329,1.4250046,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353807.1266695329,1.4381565,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353817.1266695329,1.3948876,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353827.1266695329,1.3881093,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353537.1266695329,1.2773631,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353547.1266695329,1.2687879,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353557.1266695329,1.2271435,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353567.1266695329,1.2274663,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353577.1266695329,1.2852607,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353587.1266695329,1.3057978,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353597.1266695329,1.3444107,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353607.1266695329,1.3499526,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353617.1266695329,1.3602879,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353627.1266695329,1.3815137,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353637.1266695329,1.4155415,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353647.1266695329,1.4076244,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353657.1266695329,1.3566664,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353667.1266695329,1.3264295,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353677.1266695329,1.2852203,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353687.1266695329,1.3040826,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353697.1266695329,1.2913601,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353707.1266695329,1.2851262,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353717.1266695329,1.3197141,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353727.1266695329,1.3174781,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353737.1266695329,1.4415842,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353747.1266695329,1.4756719,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353757.1266695329,1.5375206,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353767.1266695329,1.5267715,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353777.1266695329,1.422592,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353787.1266695329,1.3818538,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353797.1266695329,1.3828286,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353807.1266695329,1.4063381,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353817.1266695329,1.3700482,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353827.1266695329,1.3724059,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353837.1266695329,1.2260039,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353847.1266695329,1.2180892,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353857.1266695329,1.1834995,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353527.1266695329,1.131507,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353537.1266695329,1.1483296,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353547.1266695329,1.1543293,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353557.1266695329,1.2260039,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353567.1266695329,1.2349958,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353577.1266695329,1.3300408,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353587.1266695329,1.3457164,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353597.1266695329,1.4131002,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353607.1266695329,1.3863299,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353617.1266695329,1.4133508,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353627.1266695329,1.4540193,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353637.1266695329,1.3743954,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353647.1266695329,1.3542255,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353657.1266695329,1.2813984,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353667.1266695329,1.2736353,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353677.1266695329,1.2964865,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353687.1266695329,1.3167591,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353697.1266695329,1.3338104,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353707.1266695329,1.2968966,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353717.1266695329,1.2482036,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353727.1266695329,1.2471267,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353737.1266695329,1.2421495,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353747.1266695329,1.2532511,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353757.1266695329,1.3246263,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353767.1266695329,1.3415755,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353777.1266695329,1.37406,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353787.1266695329,1.3505485,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353797.1266695329,1.3415167,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353807.1266695329,1.34592,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353817.1266695329,1.313495,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353827.1266695329,1.3274299,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353837.1266695329,1.2645292,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353847.1266695329,1.2452475,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353857.1266695329,1.2391539,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353867.1266695329,1.2473438,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353877.1266695329,1.44416,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353887.1266695329,1.4527714,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353517.1266695329,1.1147841,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353527.1266695329,1.1002504,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353537.1266695329,1.1159819,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353547.1266695329,1.1286399,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353557.1266695329,1.2283502,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353567.1266695329,1.2746029,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353577.1266695329,1.3603356,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353587.1266695329,1.3539202,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353597.1266695329,1.4160254,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353607.1266695329,1.3815137,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353617.1266695329,1.4153094,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353627.1266695329,1.4446139,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353637.1266695329,1.3768121,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353647.1266695329,1.3539202,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353657.1266695329,1.2788466,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353667.1266695329,1.2731405,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353677.1266695329,1.2911355,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353687.1266695329,1.321427,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353697.1266695329,1.3475335,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353707.1266695329,1.3047225,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353717.1266695329,1.2471701,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353727.1266695329,1.2471267,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353737.1266695329,1.2391539,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353747.1266695329,1.2382796,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353757.1266695329,1.2911355,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353767.1266695329,1.3062232,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353777.1266695329,1.3477862,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353787.1266695329,1.3553914,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353797.1266695329,1.35325,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353807.1266695329,1.3506966,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353817.1266695329,1.300468,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353827.1266695329,1.2992179,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353837.1266695329,1.2607486,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353847.1266695329,1.2724092,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353857.1266695329,1.2686508,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353867.1266695329,1.2714611,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353877.1266695329,1.4818565,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353887.1266695329,1.4514822,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353897.1266695329,1.6417788,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205989.78483129,353517.1266695329,1.0938116,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205989.78483129,353527.1266695329,1.08926,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205989.78483129,353537.1266695329,1.1262583,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205989.78483129,353547.1266695329,1.1617862,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205989.78483129,353557.1266695329,1.3382379,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205989.78483129,353567.1266695329,1.3704985,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205989.78483129,353577.1266695329,1.3412504,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205989.78483129,353587.1266695329,1.3233835,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205989.78483129,353597.1266695329,1.2749764,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205989.78483129,353607.1266695329,1.2813984,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205989.78483129,353617.1266695329,1.3776236,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205989.78483129,353627.1266695329,1.3818096,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205989.78483129,353637.1266695329,1.3370212,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205989.78483129,353647.1266695329,1.3197141,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205989.78483129,353657.1266695329,1.2731405,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205989.78483129,353667.1266695329,1.253633,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205989.78483129,353677.1266695329,1.2395556,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205989.78483129,353687.1266695329,1.2603621,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205989.78483129,353697.1266695329,1.3509032,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205989.78483129,353707.1266695329,1.3481582,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205989.78483129,353717.1266695329,1.380999,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205989.78483129,353727.1266695329,1.3907534,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205989.78483129,353737.1266695329,1.304605,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205989.78483129,353747.1266695329,1.2657748,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205989.78483129,353757.1266695329,1.1541036,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205989.78483129,353767.1266695329,1.1579701,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205989.78483129,353777.1266695329,1.1596833,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205989.78483129,353787.1266695329,1.1721478,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205989.78483129,353797.1266695329,1.2127368,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205989.78483129,353807.1266695329,1.2180892,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205989.78483129,353817.1266695329,1.2354788,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205989.78483129,353827.1266695329,1.2314065,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205989.78483129,353837.1266695329,1.2466679,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205989.78483129,353847.1266695329,1.277673,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205989.78483129,353857.1266695329,1.4233193,stemelongation-endofheading
