time,y,x,lai,pheno_phase
2021-05-14 12:25:59+02:00,5254615.0,475975.0,1.0736922,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254605.0,475975.0,1.0667053,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254625.0,475965.0,3.499307,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254625.0,475975.0,3.499307,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254615.0,475965.0,3.9253676,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254615.0,475975.0,3.9225452,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254605.0,475975.0,3.9172664,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254625.0,475965.0,0.041691605,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254625.0,475975.0,0.043116003,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254615.0,475965.0,0.048612062,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254615.0,475975.0,0.049092636,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254605.0,475975.0,0.046492632,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254625.0,475965.0,0.1717579,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254625.0,475975.0,0.17342137,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254615.0,475965.0,0.16059145,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254615.0,475975.0,0.16199115,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254605.0,475975.0,0.16189423,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254625.0,475965.0,0.14869717,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254625.0,475975.0,0.1503872,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254615.0,475965.0,0.13841692,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254615.0,475975.0,0.1397934,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254605.0,475975.0,0.13961951,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254625.0,475965.0,3.4504068,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254625.0,475975.0,3.4303455,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254615.0,475965.0,3.4878192,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254615.0,475975.0,3.581399,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254605.0,475975.0,3.539362,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254625.0,475965.0,1.8854771,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254625.0,475975.0,1.8823404,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254615.0,475965.0,1.9399514,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254615.0,475975.0,1.9755629,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254605.0,475975.0,1.9623438,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254625.0,475965.0,6.0585628,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254625.0,475975.0,6.0502677,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254615.0,475965.0,6.0585628,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254615.0,475975.0,6.0806565,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254605.0,475975.0,6.073142,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254625.0,475965.0,1.8246804,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254625.0,475975.0,1.8159751,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254615.0,475965.0,1.9008957,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254615.0,475975.0,1.953978,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254605.0,475975.0,1.940611,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254625.0,475965.0,0.93933797,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254625.0,475975.0,0.9355728,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254615.0,475965.0,0.96175873,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254615.0,475975.0,1.0062399,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254605.0,475975.0,0.99560726,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254625.0,475965.0,3.4964058,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254625.0,475975.0,3.4808714,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254615.0,475965.0,3.6090078,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254615.0,475975.0,3.6469405,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254605.0,475975.0,3.6153054,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254625.0,475965.0,0.067088656,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254625.0,475975.0,0.06646136,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254615.0,475965.0,0.055849355,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254615.0,475975.0,0.058807116,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254605.0,475975.0,0.056607116,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254625.0,475965.0,0.18885387,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254625.0,475975.0,0.18905483,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254615.0,475965.0,0.1786205,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254615.0,475975.0,0.17643514,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254605.0,475975.0,0.17736363,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254625.0,475965.0,0.16385666,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254625.0,475975.0,0.16396707,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254615.0,475965.0,0.15649913,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254615.0,475975.0,0.154205,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254605.0,475975.0,0.15511128,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254625.0,475965.0,2.0945578,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254625.0,475975.0,2.1173475,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254615.0,475965.0,2.6176448,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254615.0,475975.0,2.6111958,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254605.0,475975.0,2.6129315,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254625.0,475965.0,1.1302081,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254625.0,475975.0,1.1394186,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254615.0,475965.0,1.4161476,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254615.0,475975.0,1.416021,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254605.0,475975.0,1.4244303,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254625.0,475965.0,5.047123,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254625.0,475975.0,5.0851383,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254615.0,475965.0,5.668175,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254615.0,475975.0,5.665076,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254605.0,475975.0,5.6644096,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254625.0,475965.0,0.92121226,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254625.0,475975.0,0.9418523,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254615.0,475965.0,1.2455708,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254615.0,475975.0,1.2405893,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254605.0,475975.0,1.2346478,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254625.0,475965.0,0.3700047,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254625.0,475975.0,0.37183374,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254615.0,475965.0,0.5426758,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254615.0,475975.0,0.5420575,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254605.0,475975.0,0.55002534,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254625.0,475965.0,2.2337997,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254625.0,475975.0,2.2844815,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254615.0,475965.0,2.6611216,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254615.0,475975.0,2.6484969,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254605.0,475975.0,2.636506,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254625.0,475965.0,0.07407421,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254625.0,475975.0,0.0781742,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254615.0,475965.0,0.078719124,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254615.0,475975.0,0.073689036,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254605.0,475975.0,0.07478904,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254625.0,475965.0,0.30801108,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254625.0,475975.0,0.30659226,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254615.0,475965.0,0.26584,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254615.0,475975.0,0.2651247,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254605.0,475975.0,0.26345435,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254625.0,475965.0,0.2571773,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254625.0,475975.0,0.257479,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254615.0,475965.0,0.23230419,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254615.0,475975.0,0.23134154,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254605.0,475975.0,0.22968125,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254625.0,475965.0,3.9006171,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254625.0,475975.0,3.877352,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254615.0,475965.0,4.174054,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254615.0,475975.0,4.1631417,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254605.0,475975.0,4.184999,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254625.0,475965.0,2.144723,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254625.0,475975.0,2.1361144,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254615.0,475965.0,2.312108,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254615.0,475975.0,2.300031,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254605.0,475975.0,2.3231592,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254625.0,475965.0,6.170912,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254625.0,475975.0,6.1696205,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254615.0,475965.0,6.2425776,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254615.0,475975.0,6.243174,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254605.0,475975.0,6.2491345,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254625.0,475965.0,2.0785148,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254625.0,475975.0,2.0600817,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254615.0,475965.0,2.331946,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254615.0,475975.0,2.3254533,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254605.0,475975.0,2.3525617,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254625.0,475965.0,1.1012443,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254625.0,475975.0,1.0954475,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254615.0,475965.0,1.243511,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254615.0,475975.0,1.2357862,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254605.0,475975.0,1.2597767,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254625.0,475965.0,3.7697382,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254625.0,475975.0,3.750378,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254615.0,475965.0,4.1204515,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254615.0,475975.0,4.1194415,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254605.0,475975.0,4.1408734,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254625.0,475965.0,0.0640747,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254625.0,475975.0,0.0644747,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254615.0,475965.0,0.051014777,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254615.0,475975.0,0.053614777,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254605.0,475975.0,0.049614776,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254625.0,475965.0,0.18344057,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254625.0,475975.0,0.18314227,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254615.0,475965.0,0.17798917,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254615.0,475975.0,0.17932208,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254605.0,475975.0,0.17735583,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254625.0,475965.0,0.15848215,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254625.0,475975.0,0.15822883,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254615.0,475965.0,0.15460692,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254615.0,475975.0,0.15604532,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254605.0,475975.0,0.1535879,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254625.0,475965.0,4.4756603,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254625.0,475975.0,4.440811,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254615.0,475965.0,4.9707212,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254615.0,475975.0,4.963355,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254605.0,475975.0,4.9664636,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254625.0,475965.0,1.9721954,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254625.0,475975.0,1.956714,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254615.0,475965.0,2.317955,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254615.0,475975.0,2.2793915,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254605.0,475975.0,2.295103,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254625.0,475965.0,7.6102767,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254625.0,475975.0,7.6045995,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254615.0,475965.0,7.6971726,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254615.0,475975.0,7.6971726,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254605.0,475975.0,7.6971726,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254625.0,475965.0,2.1253502,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254625.0,475975.0,2.0953963,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254615.0,475965.0,2.456176,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254615.0,475975.0,2.4460847,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254605.0,475975.0,2.4532797,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254625.0,475965.0,0.81580937,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254625.0,475975.0,0.794155,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254615.0,475965.0,0.97049177,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254615.0,475975.0,0.9539024,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254605.0,475975.0,0.9661704,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254625.0,475965.0,4.533537,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254625.0,475975.0,4.4922647,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254615.0,475965.0,4.814671,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254615.0,475975.0,4.812975,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254605.0,475975.0,4.814671,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254625.0,475965.0,0.10019235,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254625.0,475975.0,0.10529235,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254615.0,475965.0,0.07431688,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254615.0,475975.0,0.07512327,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254605.0,475975.0,0.07282327,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254625.0,475965.0,0.25037342,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254625.0,475975.0,0.25659665,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254615.0,475965.0,0.23825641,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254615.0,475975.0,0.24168585,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254605.0,475975.0,0.23982753,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254625.0,475965.0,0.21458133,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254625.0,475975.0,0.22031647,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254615.0,475965.0,0.19973324,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254615.0,475975.0,0.20321435,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254605.0,475975.0,0.20142907,stemelongation-endofheading
