time,y,x,lai,pheno_phase
2021-10-31 11:30:59+01:00,5254445.0,475895.0,0.17663626,germination-endoftillering
2021-10-31 11:30:59+01:00,5254445.0,475905.0,0.15993723,germination-endoftillering
2021-10-31 11:30:59+01:00,5254445.0,475915.0,0.15993723,germination-endoftillering
2021-10-31 11:30:59+01:00,5254435.0,475895.0,0.16847526,germination-endoftillering
2021-10-31 11:30:59+01:00,5254435.0,475905.0,0.17253138,germination-endoftillering
2021-10-31 11:30:59+01:00,5254435.0,475915.0,0.17253138,germination-endoftillering
2021-10-31 11:30:59+01:00,5254425.0,475895.0,0.16847526,germination-endoftillering
2021-10-31 11:30:59+01:00,5254425.0,475905.0,0.16847526,germination-endoftillering
2021-10-31 11:30:59+01:00,5254425.0,475915.0,0.16542831,germination-endoftillering
2021-10-31 11:30:59+01:00,5254415.0,475895.0,0.19851188,germination-endoftillering
2021-10-31 11:30:59+01:00,5254415.0,475905.0,0.23135051,germination-endoftillering
2022-01-26 11:22:09+01:00,5254595.0,475875.0,0.28951216,germination-endoftillering
2022-01-26 11:22:09+01:00,5254595.0,475885.0,0.25244087,germination-endoftillering
2022-01-26 11:22:09+01:00,5254595.0,475895.0,0.25673082,germination-endoftillering
2022-01-26 11:22:09+01:00,5254585.0,475855.0,0.33149955,germination-endoftillering
2022-01-26 11:22:09+01:00,5254585.0,475865.0,0.2606409,germination-endoftillering
2022-01-26 11:22:09+01:00,5254585.0,475875.0,0.27134567,germination-endoftillering
2022-01-26 11:22:09+01:00,5254585.0,475885.0,0.24297577,germination-endoftillering
2022-01-26 11:22:09+01:00,5254585.0,475895.0,0.24297577,germination-endoftillering
2022-01-26 11:22:09+01:00,5254575.0,475825.0,0.25791326,germination-endoftillering
2022-01-26 11:22:09+01:00,5254575.0,475835.0,0.25173897,germination-endoftillering
2022-01-26 11:22:09+01:00,5254575.0,475845.0,0.24520142,germination-endoftillering
2022-01-26 11:22:09+01:00,5254575.0,475855.0,0.28834245,germination-endoftillering
2022-01-26 11:22:09+01:00,5254575.0,475865.0,0.22768994,germination-endoftillering
2022-01-26 11:22:09+01:00,5254575.0,475875.0,0.23787595,germination-endoftillering
2022-01-26 11:22:09+01:00,5254575.0,475885.0,0.24297577,germination-endoftillering
2022-01-26 11:22:09+01:00,5254575.0,475895.0,0.2495895,germination-endoftillering
2022-01-26 11:22:09+01:00,5254565.0,475825.0,0.25791326,germination-endoftillering
2022-01-26 11:22:09+01:00,5254565.0,475835.0,0.25791326,germination-endoftillering
2022-01-26 11:22:09+01:00,5254565.0,475845.0,0.24396203,germination-endoftillering
2022-01-26 11:22:09+01:00,5254565.0,475855.0,0.25822592,germination-endoftillering
2022-01-26 11:22:09+01:00,5254565.0,475865.0,0.2313218,germination-endoftillering
2022-01-26 11:22:09+01:00,5254565.0,475875.0,0.25638598,germination-endoftillering
2022-01-26 11:22:09+01:00,5254565.0,475885.0,0.25279605,germination-endoftillering
2022-01-26 11:22:09+01:00,5254565.0,475895.0,0.25279605,germination-endoftillering
2022-01-26 11:22:09+01:00,5254555.0,475825.0,0.24497472,germination-endoftillering
2022-01-26 11:22:09+01:00,5254555.0,475835.0,0.2546919,germination-endoftillering
2022-01-26 11:22:09+01:00,5254555.0,475845.0,0.21531901,germination-endoftillering
2022-01-26 11:22:09+01:00,5254555.0,475855.0,0.21725856,germination-endoftillering
2022-01-26 11:22:09+01:00,5254555.0,475865.0,0.22777477,germination-endoftillering
2022-01-26 11:22:09+01:00,5254555.0,475875.0,0.24572007,germination-endoftillering
2022-01-26 11:22:09+01:00,5254555.0,475885.0,0.22917461,germination-endoftillering
2022-01-26 11:22:09+01:00,5254555.0,475895.0,0.22917461,germination-endoftillering
2022-01-26 11:22:09+01:00,5254555.0,475905.0,0.2606409,germination-endoftillering
2022-01-26 11:22:09+01:00,5254545.0,475825.0,0.2561956,germination-endoftillering
2022-01-26 11:22:09+01:00,5254545.0,475835.0,0.2880105,germination-endoftillering
2022-01-26 11:22:09+01:00,5254545.0,475845.0,0.23704731,germination-endoftillering
2022-01-26 11:22:09+01:00,5254545.0,475855.0,0.2575649,germination-endoftillering
2022-01-26 11:22:09+01:00,5254545.0,475865.0,0.2359503,germination-endoftillering
2022-01-26 11:22:09+01:00,5254545.0,475875.0,0.2495895,germination-endoftillering
2022-01-26 11:22:09+01:00,5254545.0,475885.0,0.23953113,germination-endoftillering
2022-01-26 11:22:09+01:00,5254545.0,475895.0,0.23411871,germination-endoftillering
2022-01-26 11:22:09+01:00,5254545.0,475905.0,0.2606409,germination-endoftillering
2022-01-26 11:22:09+01:00,5254535.0,475835.0,0.23579945,germination-endoftillering
2022-01-26 11:22:09+01:00,5254535.0,475845.0,0.24189973,germination-endoftillering
2022-01-26 11:22:09+01:00,5254535.0,475855.0,0.260209,germination-endoftillering
2022-01-26 11:22:09+01:00,5254535.0,475865.0,0.2495895,germination-endoftillering
2022-01-26 11:22:09+01:00,5254535.0,475875.0,0.28366613,germination-endoftillering
2022-01-26 11:22:09+01:00,5254535.0,475885.0,0.2560799,germination-endoftillering
2022-01-26 11:22:09+01:00,5254535.0,475895.0,0.23070799,germination-endoftillering
2022-01-26 11:22:09+01:00,5254535.0,475905.0,0.3047646,germination-endoftillering
2022-01-26 11:22:09+01:00,5254525.0,475835.0,0.27462575,germination-endoftillering
2022-01-26 11:22:09+01:00,5254525.0,475845.0,0.24189973,germination-endoftillering
2022-01-26 11:22:09+01:00,5254525.0,475855.0,0.23562907,germination-endoftillering
2022-01-26 11:22:09+01:00,5254525.0,475865.0,0.22442894,germination-endoftillering
2022-01-26 11:22:09+01:00,5254525.0,475875.0,0.2495895,germination-endoftillering
2022-01-26 11:22:09+01:00,5254525.0,475885.0,0.2359503,germination-endoftillering
2022-01-26 11:22:09+01:00,5254525.0,475895.0,0.22917461,germination-endoftillering
2022-01-26 11:22:09+01:00,5254525.0,475905.0,0.24898158,germination-endoftillering
2022-01-26 11:22:09+01:00,5254515.0,475845.0,0.260209,germination-endoftillering
2022-01-26 11:22:09+01:00,5254515.0,475855.0,0.24046254,germination-endoftillering
2022-01-26 11:22:09+01:00,5254515.0,475865.0,0.23958734,germination-endoftillering
2022-01-26 11:22:09+01:00,5254515.0,475875.0,0.26236263,germination-endoftillering
2022-01-26 11:22:09+01:00,5254515.0,475885.0,0.2458078,germination-endoftillering
2022-01-26 11:22:09+01:00,5254515.0,475895.0,0.23787595,germination-endoftillering
2022-01-26 11:22:09+01:00,5254515.0,475905.0,0.27726996,germination-endoftillering
2022-01-26 11:22:09+01:00,5254505.0,475845.0,0.24385355,germination-endoftillering
2022-01-26 11:22:09+01:00,5254505.0,475855.0,0.23612723,germination-endoftillering
2022-01-26 11:22:09+01:00,5254505.0,475865.0,0.23612723,germination-endoftillering
2022-01-26 11:22:09+01:00,5254505.0,475875.0,0.260209,germination-endoftillering
2022-01-26 11:22:09+01:00,5254505.0,475885.0,0.2409108,germination-endoftillering
2022-01-26 11:22:09+01:00,5254505.0,475895.0,0.21801065,germination-endoftillering
2022-01-26 11:22:09+01:00,5254505.0,475905.0,0.2618418,germination-endoftillering
2022-01-26 11:22:09+01:00,5254495.0,475845.0,0.24364291,germination-endoftillering
2022-01-26 11:22:09+01:00,5254495.0,475855.0,0.23413512,germination-endoftillering
2022-01-26 11:22:09+01:00,5254495.0,475865.0,0.23787595,germination-endoftillering
2022-01-26 11:22:09+01:00,5254495.0,475875.0,0.2606409,germination-endoftillering
2022-01-26 11:22:09+01:00,5254495.0,475885.0,0.24297577,germination-endoftillering
2022-01-26 11:22:09+01:00,5254495.0,475895.0,0.215641,germination-endoftillering
2022-01-26 11:22:09+01:00,5254495.0,475905.0,0.23612723,germination-endoftillering
2022-01-26 11:22:09+01:00,5254485.0,475855.0,0.27462575,germination-endoftillering
2022-01-26 11:22:09+01:00,5254485.0,475865.0,0.25279605,germination-endoftillering
2022-01-26 11:22:09+01:00,5254485.0,475875.0,0.27189082,germination-endoftillering
2022-01-26 11:22:09+01:00,5254485.0,475885.0,0.24297577,germination-endoftillering
2022-01-26 11:22:09+01:00,5254485.0,475895.0,0.22442894,germination-endoftillering
2022-01-26 11:22:09+01:00,5254485.0,475905.0,0.25884694,germination-endoftillering
2022-01-26 11:22:09+01:00,5254485.0,475915.0,0.2409108,germination-endoftillering
2022-01-26 11:22:09+01:00,5254475.0,475855.0,0.2606409,germination-endoftillering
2022-01-26 11:22:09+01:00,5254475.0,475865.0,0.23807512,germination-endoftillering
2022-01-26 11:22:09+01:00,5254475.0,475875.0,0.2495895,germination-endoftillering
2022-01-26 11:22:09+01:00,5254475.0,475885.0,0.2606409,germination-endoftillering
2022-01-26 11:22:09+01:00,5254475.0,475895.0,0.25673082,germination-endoftillering
2022-01-26 11:22:09+01:00,5254475.0,475905.0,0.23198605,germination-endoftillering
2022-01-26 11:22:09+01:00,5254475.0,475915.0,0.23198605,germination-endoftillering
2022-01-26 11:22:09+01:00,5254465.0,475855.0,0.24198462,germination-endoftillering
2022-01-26 11:22:09+01:00,5254465.0,475865.0,0.23106648,germination-endoftillering
2022-01-26 11:22:09+01:00,5254465.0,475875.0,0.2495895,germination-endoftillering
2022-01-26 11:22:09+01:00,5254465.0,475885.0,0.25673082,germination-endoftillering
2022-01-26 11:22:09+01:00,5254465.0,475895.0,0.25279605,germination-endoftillering
2022-01-26 11:22:09+01:00,5254465.0,475905.0,0.23832679,germination-endoftillering
2022-01-26 11:22:09+01:00,5254465.0,475915.0,0.2747581,germination-endoftillering
2022-01-26 11:22:09+01:00,5254455.0,475855.0,0.31534705,germination-endoftillering
2022-01-26 11:22:09+01:00,5254455.0,475865.0,0.31639373,germination-endoftillering
2022-01-26 11:22:09+01:00,5254455.0,475875.0,0.3373432,germination-endoftillering
2022-01-26 11:22:09+01:00,5254455.0,475885.0,0.28718475,germination-endoftillering
2022-01-26 11:22:09+01:00,5254455.0,475895.0,0.2963878,germination-endoftillering
2022-01-26 11:22:09+01:00,5254455.0,475905.0,0.27215198,germination-endoftillering
2022-01-26 11:22:09+01:00,5254455.0,475915.0,0.27709815,germination-endoftillering
2022-01-26 11:22:09+01:00,5254445.0,475885.0,0.25244087,germination-endoftillering
2022-01-26 11:22:09+01:00,5254445.0,475895.0,0.28366613,germination-endoftillering
2022-01-26 11:22:09+01:00,5254445.0,475905.0,0.2747581,germination-endoftillering
2022-01-26 11:22:09+01:00,5254445.0,475915.0,0.27709815,germination-endoftillering
2022-01-26 11:22:09+01:00,5254435.0,475895.0,0.2690697,germination-endoftillering
2022-01-26 11:22:09+01:00,5254435.0,475905.0,0.30548856,germination-endoftillering
2022-01-26 11:22:09+01:00,5254435.0,475915.0,0.30548856,germination-endoftillering
2022-01-26 11:22:09+01:00,5254425.0,475895.0,0.25536877,germination-endoftillering
2022-01-26 11:22:09+01:00,5254425.0,475905.0,0.25279605,germination-endoftillering
2022-01-26 11:22:09+01:00,5254425.0,475915.0,0.2747581,germination-endoftillering
2022-01-26 11:22:09+01:00,5254415.0,475895.0,0.31776822,germination-endoftillering
2022-01-26 11:22:09+01:00,5254415.0,475905.0,0.32833076,germination-endoftillering
2022-02-05 11:21:19+01:00,5254595.0,475875.0,0.27298942,germination-endoftillering
2022-02-05 11:21:19+01:00,5254595.0,475885.0,0.24490842,germination-endoftillering
2022-02-05 11:21:19+01:00,5254595.0,475895.0,0.23245919,germination-endoftillering
2022-02-05 11:21:19+01:00,5254585.0,475855.0,0.34605893,germination-endoftillering
2022-02-05 11:21:19+01:00,5254585.0,475865.0,0.2696197,germination-endoftillering
2022-02-05 11:21:19+01:00,5254585.0,475875.0,0.27298942,germination-endoftillering
2022-02-05 11:21:19+01:00,5254585.0,475885.0,0.23245919,germination-endoftillering
2022-02-05 11:21:19+01:00,5254585.0,475895.0,0.23168199,germination-endoftillering
2022-02-05 11:21:19+01:00,5254575.0,475825.0,0.22039326,germination-endoftillering
2022-02-05 11:21:19+01:00,5254575.0,475835.0,0.22039326,germination-endoftillering
2022-02-05 11:21:19+01:00,5254575.0,475845.0,0.21594885,germination-endoftillering
2022-02-05 11:21:19+01:00,5254575.0,475855.0,0.21594885,germination-endoftillering
2022-02-05 11:21:19+01:00,5254575.0,475865.0,0.22724904,germination-endoftillering
2022-02-05 11:21:19+01:00,5254575.0,475875.0,0.23054469,germination-endoftillering
2022-02-05 11:21:19+01:00,5254575.0,475885.0,0.22791319,germination-endoftillering
2022-02-05 11:21:19+01:00,5254575.0,475895.0,0.22791319,germination-endoftillering
2022-02-05 11:21:19+01:00,5254565.0,475825.0,0.21594885,germination-endoftillering
2022-02-05 11:21:19+01:00,5254565.0,475835.0,0.21594885,germination-endoftillering
2022-02-05 11:21:19+01:00,5254565.0,475845.0,0.21594885,germination-endoftillering
2022-02-05 11:21:19+01:00,5254565.0,475855.0,0.21594885,germination-endoftillering
2022-02-05 11:21:19+01:00,5254565.0,475865.0,0.23229985,germination-endoftillering
2022-02-05 11:21:19+01:00,5254565.0,475875.0,0.23229985,germination-endoftillering
2022-02-05 11:21:19+01:00,5254565.0,475885.0,0.23245919,germination-endoftillering
2022-02-05 11:21:19+01:00,5254565.0,475895.0,0.19894086,germination-endoftillering
2022-02-05 11:21:19+01:00,5254555.0,475825.0,0.24565719,germination-endoftillering
2022-02-05 11:21:19+01:00,5254555.0,475835.0,0.24439052,germination-endoftillering
2022-02-05 11:21:19+01:00,5254555.0,475845.0,0.24129595,germination-endoftillering
2022-02-05 11:21:19+01:00,5254555.0,475855.0,0.24565719,germination-endoftillering
2022-02-05 11:21:19+01:00,5254555.0,475865.0,0.23544474,germination-endoftillering
2022-02-05 11:21:19+01:00,5254555.0,475875.0,0.23544474,germination-endoftillering
2022-02-05 11:21:19+01:00,5254555.0,475885.0,0.24439052,germination-endoftillering
2022-02-05 11:21:19+01:00,5254555.0,475895.0,0.19773339,germination-endoftillering
2022-02-05 11:21:19+01:00,5254555.0,475905.0,0.276977,germination-endoftillering
2022-02-05 11:21:19+01:00,5254545.0,475825.0,0.24893275,germination-endoftillering
2022-02-05 11:21:19+01:00,5254545.0,475835.0,0.24893275,germination-endoftillering
2022-02-05 11:21:19+01:00,5254545.0,475845.0,0.24565719,germination-endoftillering
2022-02-05 11:21:19+01:00,5254545.0,475855.0,0.24893275,germination-endoftillering
2022-02-05 11:21:19+01:00,5254545.0,475865.0,0.24759993,germination-endoftillering
2022-02-05 11:21:19+01:00,5254545.0,475875.0,0.24565719,germination-endoftillering
2022-02-05 11:21:19+01:00,5254545.0,475885.0,0.25106195,germination-endoftillering
2022-02-05 11:21:19+01:00,5254545.0,475895.0,0.19773339,germination-endoftillering
2022-02-05 11:21:19+01:00,5254545.0,475905.0,0.26841548,germination-endoftillering
2022-02-05 11:21:19+01:00,5254535.0,475835.0,0.3943927,germination-endoftillering
2022-02-05 11:21:19+01:00,5254535.0,475845.0,0.23544474,germination-endoftillering
2022-02-05 11:21:19+01:00,5254535.0,475855.0,0.24565719,germination-endoftillering
2022-02-05 11:21:19+01:00,5254535.0,475865.0,0.24490842,germination-endoftillering
2022-02-05 11:21:19+01:00,5254535.0,475875.0,0.24490842,germination-endoftillering
2022-02-05 11:21:19+01:00,5254535.0,475885.0,0.2607065,germination-endoftillering
2022-02-05 11:21:19+01:00,5254535.0,475895.0,0.22039326,germination-endoftillering
2022-02-05 11:21:19+01:00,5254535.0,475905.0,0.2272847,germination-endoftillering
2022-02-05 11:21:19+01:00,5254525.0,475835.0,0.40070292,germination-endoftillering
2022-02-05 11:21:19+01:00,5254525.0,475845.0,0.23544474,germination-endoftillering
2022-02-05 11:21:19+01:00,5254525.0,475855.0,0.24129595,germination-endoftillering
2022-02-05 11:21:19+01:00,5254525.0,475865.0,0.22375958,germination-endoftillering
2022-02-05 11:21:19+01:00,5254525.0,475875.0,0.23853931,germination-endoftillering
2022-02-05 11:21:19+01:00,5254525.0,475885.0,0.27348778,germination-endoftillering
2022-02-05 11:21:19+01:00,5254525.0,475895.0,0.23560408,germination-endoftillering
2022-02-05 11:21:19+01:00,5254525.0,475905.0,0.23168199,germination-endoftillering
2022-02-05 11:21:19+01:00,5254515.0,475845.0,0.25106195,germination-endoftillering
2022-02-05 11:21:19+01:00,5254515.0,475855.0,0.2507372,germination-endoftillering
2022-02-05 11:21:19+01:00,5254515.0,475865.0,0.23054469,germination-endoftillering
2022-02-05 11:21:19+01:00,5254515.0,475875.0,0.24759993,germination-endoftillering
2022-02-05 11:21:19+01:00,5254515.0,475885.0,0.24495253,germination-endoftillering
2022-02-05 11:21:19+01:00,5254515.0,475895.0,0.23168199,germination-endoftillering
2022-02-05 11:21:19+01:00,5254515.0,475905.0,0.23168199,germination-endoftillering
2022-02-05 11:21:19+01:00,5254505.0,475845.0,0.2507372,germination-endoftillering
2022-02-05 11:21:19+01:00,5254505.0,475855.0,0.2507372,germination-endoftillering
2022-02-05 11:21:19+01:00,5254505.0,475865.0,0.23054469,germination-endoftillering
2022-02-05 11:21:19+01:00,5254505.0,475875.0,0.23168199,germination-endoftillering
2022-02-05 11:21:19+01:00,5254505.0,475885.0,0.24490842,germination-endoftillering
2022-02-05 11:21:19+01:00,5254505.0,475895.0,0.23560408,germination-endoftillering
2022-02-05 11:21:19+01:00,5254505.0,475905.0,0.24939305,germination-endoftillering
2022-02-05 11:21:19+01:00,5254495.0,475845.0,0.32431853,germination-endoftillering
2022-02-05 11:21:19+01:00,5254495.0,475855.0,0.31884956,germination-endoftillering
2022-02-05 11:21:19+01:00,5254495.0,475865.0,0.27239394,germination-endoftillering
2022-02-05 11:21:19+01:00,5254495.0,475875.0,0.27024183,germination-endoftillering
2022-02-05 11:21:19+01:00,5254495.0,475885.0,0.2684509,germination-endoftillering
2022-02-05 11:21:19+01:00,5254495.0,475895.0,0.26385173,germination-endoftillering
2022-02-05 11:21:19+01:00,5254495.0,475905.0,0.24129595,germination-endoftillering
2022-02-05 11:21:19+01:00,5254485.0,475855.0,0.30703986,germination-endoftillering
2022-02-05 11:21:19+01:00,5254485.0,475865.0,0.2668693,germination-endoftillering
2022-02-05 11:21:19+01:00,5254485.0,475875.0,0.26385173,germination-endoftillering
2022-02-05 11:21:19+01:00,5254485.0,475885.0,0.24939305,germination-endoftillering
2022-02-05 11:21:19+01:00,5254485.0,475895.0,0.24611965,germination-endoftillering
2022-02-05 11:21:19+01:00,5254485.0,475905.0,0.23168199,germination-endoftillering
2022-02-05 11:21:19+01:00,5254485.0,475915.0,0.23245919,germination-endoftillering
