time,y,x,ccc,pheno_phase
2017-10-17 12:30:21+02:00,5255125.0,476375.0,0.12966241,germination-endoftillering
2017-10-17 12:30:21+02:00,5255125.0,476385.0,0.1183817,germination-endoftillering
2017-10-17 12:30:21+02:00,5255125.0,476395.0,0.116196,germination-endoftillering
2017-10-17 12:30:21+02:00,5255125.0,476405.0,0.10602252,germination-endoftillering
2017-10-17 12:30:21+02:00,5255115.0,476375.0,0.1319716,germination-endoftillering
2017-10-17 12:30:21+02:00,5255115.0,476385.0,0.1183817,germination-endoftillering
2017-10-17 12:30:21+02:00,5255115.0,476395.0,0.1183817,germination-endoftillering
2017-10-17 12:30:21+02:00,5255115.0,476405.0,0.10701516,germination-endoftillering
2017-10-17 12:30:21+02:00,5255105.0,476375.0,0.13529219,germination-endoftillering
2017-10-17 12:30:21+02:00,5255105.0,476385.0,0.11890105,germination-endoftillering
2017-10-17 12:30:21+02:00,5255105.0,476395.0,0.1183817,germination-endoftillering
2017-10-17 12:30:21+02:00,5255105.0,476405.0,0.10602252,germination-endoftillering
2017-10-17 12:30:21+02:00,5255095.0,476375.0,0.13020983,germination-endoftillering
2017-10-17 12:30:21+02:00,5255095.0,476385.0,0.11628742,germination-endoftillering
2017-10-17 12:30:21+02:00,5255095.0,476395.0,0.11628742,germination-endoftillering
2017-10-17 12:30:21+02:00,5255095.0,476405.0,0.10386866,germination-endoftillering
2017-10-17 12:30:21+02:00,5255085.0,476375.0,0.12498184,germination-endoftillering
2017-10-17 12:30:21+02:00,5255085.0,476385.0,0.11628742,germination-endoftillering
2017-10-17 12:30:21+02:00,5255085.0,476395.0,0.11628742,germination-endoftillering
2017-10-17 12:30:21+02:00,5255085.0,476405.0,0.09944189,germination-endoftillering
2017-10-17 12:30:21+02:00,5255075.0,476375.0,0.11171259,germination-endoftillering
2017-10-17 12:30:21+02:00,5255075.0,476385.0,0.1076479,germination-endoftillering
2017-10-17 12:30:21+02:00,5255075.0,476395.0,0.108470306,germination-endoftillering
2017-10-17 12:30:21+02:00,5255075.0,476405.0,0.107150935,germination-endoftillering
2017-10-17 12:30:21+02:00,5255065.0,476375.0,0.11171259,germination-endoftillering
2017-10-17 12:30:21+02:00,5255065.0,476385.0,0.10817365,germination-endoftillering
2017-10-17 12:30:21+02:00,5255065.0,476395.0,0.108470306,germination-endoftillering
2017-10-17 12:30:21+02:00,5255065.0,476405.0,0.10817365,germination-endoftillering
2017-10-17 12:30:21+02:00,5255055.0,476375.0,0.11929697,germination-endoftillering
2017-10-17 12:30:21+02:00,5255055.0,476385.0,0.107150935,germination-endoftillering
2017-10-17 12:30:21+02:00,5255055.0,476395.0,0.107150935,germination-endoftillering
2017-10-17 12:30:21+02:00,5255055.0,476405.0,0.107150935,germination-endoftillering
2017-10-17 12:30:21+02:00,5255045.0,476375.0,0.12479088,germination-endoftillering
2017-10-17 12:30:21+02:00,5255045.0,476385.0,0.107150935,germination-endoftillering
2017-10-17 12:30:21+02:00,5255045.0,476395.0,0.107150935,germination-endoftillering
2017-10-17 12:30:21+02:00,5255045.0,476405.0,0.1076479,germination-endoftillering
2017-10-17 12:30:21+02:00,5255035.0,476375.0,0.12966241,germination-endoftillering
2017-10-17 12:30:21+02:00,5255035.0,476385.0,0.10701516,germination-endoftillering
2017-10-17 12:30:21+02:00,5255035.0,476395.0,0.10701516,germination-endoftillering
2017-10-17 12:30:21+02:00,5255035.0,476405.0,0.10701516,germination-endoftillering
2017-10-17 12:30:21+02:00,5255025.0,476375.0,0.12966241,germination-endoftillering
2017-10-17 12:30:21+02:00,5255025.0,476385.0,0.107150935,germination-endoftillering
2017-10-17 12:30:21+02:00,5255025.0,476395.0,0.107150935,germination-endoftillering
2017-10-17 12:30:21+02:00,5255025.0,476405.0,0.107150935,germination-endoftillering
2017-10-17 12:30:21+02:00,5255015.0,476375.0,0.12048375,germination-endoftillering
2017-10-17 12:30:21+02:00,5255015.0,476385.0,0.10701516,germination-endoftillering
2017-10-17 12:30:21+02:00,5255015.0,476395.0,0.10602252,germination-endoftillering
2017-10-17 12:30:21+02:00,5255015.0,476405.0,0.10701516,germination-endoftillering
2017-10-17 12:30:21+02:00,5255005.0,476385.0,0.10701516,germination-endoftillering
2017-10-17 12:30:21+02:00,5255005.0,476395.0,0.10701516,germination-endoftillering
2017-10-17 12:30:21+02:00,5255005.0,476405.0,0.10602252,germination-endoftillering
2017-10-17 12:30:21+02:00,5254995.0,476385.0,0.09999518,germination-endoftillering
2017-10-17 12:30:21+02:00,5254995.0,476395.0,0.09999518,germination-endoftillering
2017-10-17 12:30:21+02:00,5254995.0,476405.0,0.09092134,germination-endoftillering
2017-10-17 12:30:21+02:00,5254995.0,476415.0,0.09092134,germination-endoftillering
2017-10-17 12:30:21+02:00,5254985.0,476385.0,0.09999518,germination-endoftillering
2017-10-17 12:30:21+02:00,5254985.0,476395.0,0.09999518,germination-endoftillering
2017-10-17 12:30:21+02:00,5254985.0,476405.0,0.09092134,germination-endoftillering
2017-10-17 12:30:21+02:00,5254985.0,476415.0,0.09092134,germination-endoftillering
2017-10-17 12:30:21+02:00,5254975.0,476385.0,0.107150935,germination-endoftillering
2017-10-17 12:30:21+02:00,5254975.0,476395.0,0.10701516,germination-endoftillering
2017-10-17 12:30:21+02:00,5254975.0,476405.0,0.09168912,germination-endoftillering
2017-10-17 12:30:21+02:00,5254975.0,476415.0,0.09168912,germination-endoftillering
2017-10-17 12:30:21+02:00,5254965.0,476385.0,0.107150935,germination-endoftillering
2017-10-17 12:30:21+02:00,5254965.0,476395.0,0.107150935,germination-endoftillering
2017-10-17 12:30:21+02:00,5254965.0,476405.0,0.09168912,germination-endoftillering
2017-10-17 12:30:21+02:00,5254965.0,476415.0,0.09168912,germination-endoftillering
2017-10-17 12:30:21+02:00,5254955.0,476385.0,0.11323317,germination-endoftillering
2017-10-17 12:30:21+02:00,5254955.0,476395.0,0.116196,germination-endoftillering
2017-10-17 12:30:21+02:00,5254955.0,476405.0,0.11981089,germination-endoftillering
2017-10-17 12:30:21+02:00,5254955.0,476415.0,0.11890105,germination-endoftillering
2017-10-17 12:30:21+02:00,5254945.0,476385.0,0.11323317,germination-endoftillering
2017-10-17 12:30:21+02:00,5254945.0,476395.0,0.116196,germination-endoftillering
2017-10-17 12:30:21+02:00,5254945.0,476405.0,0.11890105,germination-endoftillering
2017-10-17 12:30:21+02:00,5254945.0,476415.0,0.11981089,germination-endoftillering
2017-10-17 12:30:21+02:00,5254935.0,476385.0,0.11890105,germination-endoftillering
2017-10-17 12:30:21+02:00,5254935.0,476395.0,0.11890105,germination-endoftillering
2017-10-17 12:30:21+02:00,5254935.0,476405.0,0.114749745,germination-endoftillering
2017-10-17 12:30:21+02:00,5254935.0,476415.0,0.10997071,germination-endoftillering
2017-10-17 12:30:21+02:00,5254925.0,476415.0,0.114749745,germination-endoftillering
2017-10-17 12:30:21+02:00,5255195.0,476365.0,0.015924212,germination-endoftillering
2017-10-17 12:30:21+02:00,5255195.0,476375.0,0.013639394,germination-endoftillering
2017-10-17 12:30:21+02:00,5255195.0,476385.0,0.012779912,germination-endoftillering
2017-10-17 12:30:21+02:00,5255195.0,476395.0,0.012779912,germination-endoftillering
2017-10-17 12:30:21+02:00,5255185.0,476365.0,0.015924212,germination-endoftillering
2017-10-17 12:30:21+02:00,5255185.0,476375.0,0.013639394,germination-endoftillering
2017-10-17 12:30:21+02:00,5255185.0,476385.0,0.012779912,germination-endoftillering
2017-10-17 12:30:21+02:00,5255185.0,476395.0,0.012779912,germination-endoftillering
2017-10-17 12:30:21+02:00,5255175.0,476365.0,0.011615313,germination-endoftillering
2017-10-17 12:30:21+02:00,5255175.0,476375.0,0.011615313,germination-endoftillering
2017-10-17 12:30:21+02:00,5255175.0,476385.0,0.011615313,germination-endoftillering
2017-10-17 12:30:21+02:00,5255175.0,476395.0,0.011615313,germination-endoftillering
2017-10-17 12:30:21+02:00,5255165.0,476365.0,0.011654352,germination-endoftillering
2017-10-17 12:30:21+02:00,5255165.0,476375.0,0.010327434,germination-endoftillering
2017-10-17 12:30:21+02:00,5255165.0,476385.0,0.011615313,germination-endoftillering
2017-10-17 12:30:21+02:00,5255165.0,476395.0,0.011615313,germination-endoftillering
2017-10-17 12:30:21+02:00,5255155.0,476365.0,0.011654352,germination-endoftillering
2017-10-17 12:30:21+02:00,5255155.0,476375.0,0.011654352,germination-endoftillering
2017-10-17 12:30:21+02:00,5255155.0,476385.0,0.010327434,germination-endoftillering
2017-10-17 12:30:21+02:00,5255155.0,476395.0,0.010327434,germination-endoftillering
2017-10-17 12:30:21+02:00,5255145.0,476375.0,0.011654352,germination-endoftillering
2017-10-17 12:30:21+02:00,5255145.0,476385.0,0.010327434,germination-endoftillering
2017-10-17 12:30:21+02:00,5255145.0,476395.0,0.010327434,germination-endoftillering
2017-10-17 12:30:21+02:00,5255135.0,476375.0,0.010327434,germination-endoftillering
2017-10-17 12:30:21+02:00,5255135.0,476385.0,0.011654352,germination-endoftillering
2017-10-17 12:30:21+02:00,5255135.0,476395.0,0.011654352,germination-endoftillering
2017-10-17 12:30:21+02:00,5255135.0,476405.0,0.013639394,germination-endoftillering
2017-10-17 12:30:21+02:00,5255125.0,476375.0,0.010327434,germination-endoftillering
2017-10-17 12:30:21+02:00,5255125.0,476385.0,0.011654352,germination-endoftillering
2017-10-17 12:30:21+02:00,5255125.0,476395.0,0.011654352,germination-endoftillering
2017-10-17 12:30:21+02:00,5255125.0,476405.0,0.01165908,germination-endoftillering
2017-10-17 12:30:21+02:00,5255115.0,476375.0,0.011615313,germination-endoftillering
2017-10-17 12:30:21+02:00,5255115.0,476385.0,0.011654352,germination-endoftillering
2017-10-17 12:30:21+02:00,5255115.0,476395.0,0.011654352,germination-endoftillering
2017-10-17 12:30:21+02:00,5255115.0,476405.0,0.01165908,germination-endoftillering
2017-10-17 12:30:21+02:00,5255105.0,476375.0,0.011615313,germination-endoftillering
2017-10-17 12:30:21+02:00,5255105.0,476385.0,0.011654352,germination-endoftillering
2017-10-17 12:30:21+02:00,5255105.0,476395.0,0.011654352,germination-endoftillering
2017-10-17 12:30:21+02:00,5255105.0,476405.0,0.01165908,germination-endoftillering
2017-10-17 12:30:21+02:00,5255095.0,476375.0,0.011615313,germination-endoftillering
2017-10-17 12:30:21+02:00,5255095.0,476385.0,0.010327434,germination-endoftillering
2017-10-17 12:30:21+02:00,5255095.0,476395.0,0.010327434,germination-endoftillering
2017-10-17 12:30:21+02:00,5255095.0,476405.0,0.01165908,germination-endoftillering
2017-10-17 12:30:21+02:00,5255085.0,476375.0,0.011615313,germination-endoftillering
2017-10-17 12:30:21+02:00,5255085.0,476385.0,0.010327434,germination-endoftillering
2017-10-17 12:30:21+02:00,5255085.0,476395.0,0.010327434,germination-endoftillering
2017-10-17 12:30:21+02:00,5255085.0,476405.0,0.01165908,germination-endoftillering
2017-10-17 12:30:21+02:00,5255075.0,476375.0,0.012779912,germination-endoftillering
2017-10-17 12:30:21+02:00,5255075.0,476385.0,0.010327434,germination-endoftillering
2017-10-17 12:30:21+02:00,5255075.0,476395.0,0.010327434,germination-endoftillering
2017-10-17 12:30:21+02:00,5255075.0,476405.0,0.010343799,germination-endoftillering
2017-10-17 12:30:21+02:00,5255065.0,476375.0,0.012779912,germination-endoftillering
2017-10-17 12:30:21+02:00,5255065.0,476385.0,0.010327434,germination-endoftillering
2017-10-17 12:30:21+02:00,5255065.0,476395.0,0.010327434,germination-endoftillering
2017-10-17 12:30:21+02:00,5255065.0,476405.0,0.010343799,germination-endoftillering
2017-10-17 12:30:21+02:00,5255055.0,476375.0,0.012779912,germination-endoftillering
2017-10-17 12:30:21+02:00,5255055.0,476385.0,0.009896632,germination-endoftillering
2017-10-17 12:30:21+02:00,5255055.0,476395.0,0.010327434,germination-endoftillering
2017-10-17 12:30:21+02:00,5255055.0,476405.0,0.009896632,germination-endoftillering
2017-10-17 12:30:21+02:00,5255045.0,476375.0,0.012779912,germination-endoftillering
2017-10-17 12:30:21+02:00,5255045.0,476385.0,0.009896632,germination-endoftillering
2017-10-17 12:30:21+02:00,5255045.0,476395.0,0.009896632,germination-endoftillering
2017-10-17 12:30:21+02:00,5255045.0,476405.0,0.009896632,germination-endoftillering
2017-10-17 12:30:21+02:00,5255035.0,476375.0,0.011615313,germination-endoftillering
2017-10-17 12:30:21+02:00,5255035.0,476385.0,0.009896632,germination-endoftillering
2017-10-17 12:30:21+02:00,5255035.0,476395.0,0.009896632,germination-endoftillering
2017-10-17 12:30:21+02:00,5255035.0,476405.0,0.009896632,germination-endoftillering
2017-10-17 12:30:21+02:00,5255025.0,476375.0,0.011615313,germination-endoftillering
2017-10-17 12:30:21+02:00,5255025.0,476385.0,0.009896632,germination-endoftillering
2017-10-17 12:30:21+02:00,5255025.0,476395.0,0.009896632,germination-endoftillering
2017-10-17 12:30:21+02:00,5255025.0,476405.0,0.009896632,germination-endoftillering
2017-10-17 12:30:21+02:00,5255015.0,476375.0,0.011615313,germination-endoftillering
2017-10-17 12:30:21+02:00,5255015.0,476385.0,0.009896632,germination-endoftillering
2017-10-17 12:30:21+02:00,5255015.0,476395.0,0.009896632,germination-endoftillering
2017-10-17 12:30:21+02:00,5255015.0,476405.0,0.010343799,germination-endoftillering
2017-10-17 12:30:21+02:00,5255005.0,476385.0,0.009896632,germination-endoftillering
2017-10-17 12:30:21+02:00,5255005.0,476395.0,0.009896632,germination-endoftillering
2017-10-17 12:30:21+02:00,5255005.0,476405.0,0.010343799,germination-endoftillering
2017-10-17 12:30:21+02:00,5254995.0,476385.0,0.009896632,germination-endoftillering
2017-10-17 12:30:21+02:00,5254995.0,476395.0,0.009896632,germination-endoftillering
2017-10-17 12:30:21+02:00,5254995.0,476405.0,0.010343799,germination-endoftillering
2017-10-17 12:30:21+02:00,5254995.0,476415.0,0.010343799,germination-endoftillering
2017-10-17 12:30:21+02:00,5254985.0,476385.0,0.009896632,germination-endoftillering
2017-10-17 12:30:21+02:00,5254985.0,476395.0,0.009896632,germination-endoftillering
2017-10-17 12:30:21+02:00,5254985.0,476405.0,0.010343799,germination-endoftillering
2017-10-17 12:30:21+02:00,5254985.0,476415.0,0.010343799,germination-endoftillering
2017-10-17 12:30:21+02:00,5254975.0,476385.0,0.010343799,germination-endoftillering
2017-10-17 12:30:21+02:00,5254975.0,476395.0,0.010343799,germination-endoftillering
2017-10-17 12:30:21+02:00,5254975.0,476405.0,0.011654352,germination-endoftillering
2017-10-17 12:30:21+02:00,5254975.0,476415.0,0.011654352,germination-endoftillering
2017-10-17 12:30:21+02:00,5254965.0,476385.0,0.009896632,germination-endoftillering
2017-10-17 12:30:21+02:00,5254965.0,476395.0,0.010343799,germination-endoftillering
2017-10-17 12:30:21+02:00,5254965.0,476405.0,0.011654352,germination-endoftillering
2017-10-17 12:30:21+02:00,5254965.0,476415.0,0.011654352,germination-endoftillering
2017-10-17 12:30:21+02:00,5254955.0,476385.0,0.010327434,germination-endoftillering
2017-10-17 12:30:21+02:00,5254955.0,476395.0,0.011654352,germination-endoftillering
2017-10-17 12:30:21+02:00,5254955.0,476405.0,0.011654352,germination-endoftillering
2017-10-17 12:30:21+02:00,5254955.0,476415.0,0.011654352,germination-endoftillering
2017-10-17 12:30:21+02:00,5254945.0,476385.0,0.010327434,germination-endoftillering
2017-10-17 12:30:21+02:00,5254945.0,476395.0,0.010327434,germination-endoftillering
2017-10-17 12:30:21+02:00,5254945.0,476405.0,0.011654352,germination-endoftillering
2017-10-17 12:30:21+02:00,5254945.0,476415.0,0.011654352,germination-endoftillering
2017-10-17 12:30:21+02:00,5254935.0,476385.0,0.015924212,germination-endoftillering
2017-10-17 12:30:21+02:00,5254935.0,476395.0,0.015924212,germination-endoftillering
2017-10-17 12:30:21+02:00,5254935.0,476405.0,0.017645955,germination-endoftillering
2017-10-17 12:30:21+02:00,5254935.0,476415.0,0.017645955,germination-endoftillering
2017-10-17 12:30:21+02:00,5254925.0,476415.0,0.01865063,germination-endoftillering
2017-10-17 12:30:21+02:00,5255195.0,476365.0,0.31329048,germination-endoftillering
2017-10-17 12:30:21+02:00,5255195.0,476375.0,0.31329048,germination-endoftillering
2017-10-17 12:30:21+02:00,5255195.0,476385.0,0.26204917,germination-endoftillering
2017-10-17 12:30:21+02:00,5255195.0,476395.0,0.26204917,germination-endoftillering
2017-10-17 12:30:21+02:00,5255185.0,476365.0,0.3058608,germination-endoftillering
2017-10-17 12:30:21+02:00,5255185.0,476375.0,0.31329048,germination-endoftillering
2017-10-17 12:30:21+02:00,5255185.0,476385.0,0.26204917,germination-endoftillering
2017-10-17 12:30:21+02:00,5255185.0,476395.0,0.26204917,germination-endoftillering
2017-10-17 12:30:21+02:00,5255175.0,476365.0,0.27508396,germination-endoftillering
2017-10-17 12:30:21+02:00,5255175.0,476375.0,0.29584184,germination-endoftillering
2017-10-17 12:30:21+02:00,5255175.0,476385.0,0.26896662,germination-endoftillering
2017-10-17 12:30:21+02:00,5255175.0,476395.0,0.25984675,germination-endoftillering
2017-10-17 12:30:21+02:00,5255165.0,476365.0,0.3058608,germination-endoftillering
2017-10-17 12:30:21+02:00,5255165.0,476375.0,0.2908994,germination-endoftillering
2017-10-17 12:30:21+02:00,5255165.0,476385.0,0.28299266,germination-endoftillering
2017-10-17 12:30:21+02:00,5255165.0,476395.0,0.26275432,germination-endoftillering
2017-10-17 12:30:21+02:00,5255155.0,476365.0,0.27508396,germination-endoftillering
2017-10-17 12:30:21+02:00,5255155.0,476375.0,0.26511946,germination-endoftillering
2017-10-17 12:30:21+02:00,5255155.0,476385.0,0.26237115,germination-endoftillering
2017-10-17 12:30:21+02:00,5255155.0,476395.0,0.26237115,germination-endoftillering
2017-10-17 12:30:21+02:00,5255145.0,476375.0,0.26511946,germination-endoftillering
2017-10-17 12:30:21+02:00,5255145.0,476385.0,0.26237115,germination-endoftillering
2017-10-17 12:30:21+02:00,5255145.0,476395.0,0.2835196,germination-endoftillering
2017-10-17 12:30:21+02:00,5255135.0,476375.0,0.27508396,germination-endoftillering
2017-10-17 12:30:21+02:00,5255135.0,476385.0,0.24228802,germination-endoftillering
2017-10-17 12:30:21+02:00,5255135.0,476395.0,0.23775668,germination-endoftillering
2017-10-17 12:30:21+02:00,5255135.0,476405.0,0.24793442,germination-endoftillering
2017-10-17 12:30:21+02:00,5255125.0,476375.0,0.27508396,germination-endoftillering
2017-10-17 12:30:21+02:00,5255125.0,476385.0,0.24228802,germination-endoftillering
2017-10-17 12:30:21+02:00,5255125.0,476395.0,0.22834253,germination-endoftillering
2017-10-17 12:30:21+02:00,5255125.0,476405.0,0.2653633,germination-endoftillering
2017-10-17 12:30:21+02:00,5255115.0,476375.0,0.3058608,germination-endoftillering
2017-10-17 12:30:21+02:00,5255115.0,476385.0,0.24228802,germination-endoftillering
2017-10-17 12:30:21+02:00,5255115.0,476395.0,0.24228802,germination-endoftillering
2017-10-17 12:30:21+02:00,5255115.0,476405.0,0.2646799,germination-endoftillering
2017-10-17 12:30:21+02:00,5255105.0,476375.0,0.3058608,germination-endoftillering
2017-10-17 12:30:21+02:00,5255105.0,476385.0,0.24778977,germination-endoftillering
2017-10-17 12:30:21+02:00,5255105.0,476395.0,0.23775668,germination-endoftillering
2017-10-17 12:30:21+02:00,5255105.0,476405.0,0.24793442,germination-endoftillering
2017-10-17 12:30:21+02:00,5255095.0,476375.0,0.3058608,germination-endoftillering
2017-10-17 12:30:21+02:00,5255095.0,476385.0,0.24778977,germination-endoftillering
2017-10-17 12:30:21+02:00,5255095.0,476395.0,0.24778977,germination-endoftillering
2017-10-17 12:30:21+02:00,5255095.0,476405.0,0.21500516,germination-endoftillering
2017-10-17 12:30:21+02:00,5255085.0,476375.0,0.28299266,germination-endoftillering
2017-10-17 12:30:21+02:00,5255085.0,476385.0,0.24778977,germination-endoftillering
2017-10-17 12:30:21+02:00,5255085.0,476395.0,0.24778977,germination-endoftillering
2017-10-17 12:30:21+02:00,5255085.0,476405.0,0.21500516,germination-endoftillering
2017-10-17 12:30:21+02:00,5255075.0,476375.0,0.26204917,germination-endoftillering
2017-10-17 12:30:21+02:00,5255075.0,476385.0,0.21228772,germination-endoftillering
2017-10-17 12:30:21+02:00,5255075.0,476395.0,0.22881879,germination-endoftillering
2017-10-17 12:30:21+02:00,5255075.0,476405.0,0.21158576,germination-endoftillering
2017-10-17 12:30:21+02:00,5255065.0,476375.0,0.26204917,germination-endoftillering
2017-10-17 12:30:21+02:00,5255065.0,476385.0,0.22881879,germination-endoftillering
2017-10-17 12:30:21+02:00,5255065.0,476395.0,0.22881879,germination-endoftillering
2017-10-17 12:30:21+02:00,5255065.0,476405.0,0.21452154,germination-endoftillering
2017-10-17 12:30:21+02:00,5255055.0,476375.0,0.26896662,germination-endoftillering
2017-10-17 12:30:21+02:00,5255055.0,476385.0,0.21228772,germination-endoftillering
2017-10-17 12:30:21+02:00,5255055.0,476395.0,0.21228772,germination-endoftillering
2017-10-17 12:30:21+02:00,5255055.0,476405.0,0.20678104,germination-endoftillering
2017-10-17 12:30:21+02:00,5255045.0,476375.0,0.31329048,germination-endoftillering
2017-10-17 12:30:21+02:00,5255045.0,476385.0,0.22881879,germination-endoftillering
2017-10-17 12:30:21+02:00,5255045.0,476395.0,0.21452154,germination-endoftillering
2017-10-17 12:30:21+02:00,5255045.0,476405.0,0.20763128,germination-endoftillering
2017-10-17 12:30:21+02:00,5255035.0,476375.0,0.3058608,germination-endoftillering
2017-10-17 12:30:21+02:00,5255035.0,476385.0,0.21452154,germination-endoftillering
2017-10-17 12:30:21+02:00,5255035.0,476395.0,0.20678104,germination-endoftillering
2017-10-17 12:30:21+02:00,5255035.0,476405.0,0.21158576,germination-endoftillering
2017-10-17 12:30:21+02:00,5255025.0,476375.0,0.3058608,germination-endoftillering
2017-10-17 12:30:21+02:00,5255025.0,476385.0,0.22834253,germination-endoftillering
2017-10-17 12:30:21+02:00,5255025.0,476395.0,0.21452154,germination-endoftillering
2017-10-17 12:30:21+02:00,5255025.0,476405.0,0.21158576,germination-endoftillering
2017-10-17 12:30:21+02:00,5255015.0,476375.0,0.3058608,germination-endoftillering
2017-10-17 12:30:21+02:00,5255015.0,476385.0,0.21158576,germination-endoftillering
2017-10-17 12:30:21+02:00,5255015.0,476395.0,0.21158576,germination-endoftillering
2017-10-17 12:30:21+02:00,5255015.0,476405.0,0.21158576,germination-endoftillering
2017-10-17 12:30:21+02:00,5255005.0,476385.0,0.21158576,germination-endoftillering
2017-10-17 12:30:21+02:00,5255005.0,476395.0,0.21158576,germination-endoftillering
2017-10-17 12:30:21+02:00,5255005.0,476405.0,0.21158576,germination-endoftillering
2017-10-17 12:30:21+02:00,5254995.0,476385.0,0.21158576,germination-endoftillering
2017-10-17 12:30:21+02:00,5254995.0,476395.0,0.21158576,germination-endoftillering
2017-10-17 12:30:21+02:00,5254995.0,476405.0,0.20763128,germination-endoftillering
2017-10-17 12:30:21+02:00,5254995.0,476415.0,0.20763128,germination-endoftillering
2017-10-17 12:30:21+02:00,5254985.0,476385.0,0.20763128,germination-endoftillering
2017-10-17 12:30:21+02:00,5254985.0,476395.0,0.21158576,germination-endoftillering
2017-10-17 12:30:21+02:00,5254985.0,476405.0,0.20763128,germination-endoftillering
2017-10-17 12:30:21+02:00,5254985.0,476415.0,0.21158576,germination-endoftillering
2017-10-17 12:30:21+02:00,5254975.0,476385.0,0.21158576,germination-endoftillering
2017-10-17 12:30:21+02:00,5254975.0,476395.0,0.21158576,germination-endoftillering
2017-10-17 12:30:21+02:00,5254975.0,476405.0,0.20763128,germination-endoftillering
2017-10-17 12:30:21+02:00,5254975.0,476415.0,0.20763128,germination-endoftillering
2017-10-17 12:30:21+02:00,5254965.0,476385.0,0.21158576,germination-endoftillering
2017-10-17 12:30:21+02:00,5254965.0,476395.0,0.21158576,germination-endoftillering
2017-10-17 12:30:21+02:00,5254965.0,476405.0,0.20763128,germination-endoftillering
2017-10-17 12:30:21+02:00,5254965.0,476415.0,0.20763128,germination-endoftillering
2017-10-17 12:30:21+02:00,5254955.0,476385.0,0.23775668,germination-endoftillering
2017-10-17 12:30:21+02:00,5254955.0,476395.0,0.22834253,germination-endoftillering
2017-10-17 12:30:21+02:00,5254955.0,476405.0,0.26511946,germination-endoftillering
2017-10-17 12:30:21+02:00,5254955.0,476415.0,0.26511946,germination-endoftillering
2017-10-17 12:30:21+02:00,5254945.0,476385.0,0.23775668,germination-endoftillering
2017-10-17 12:30:21+02:00,5254945.0,476395.0,0.23775668,germination-endoftillering
2017-10-17 12:30:21+02:00,5254945.0,476405.0,0.26186687,germination-endoftillering
2017-10-17 12:30:21+02:00,5254945.0,476415.0,0.26511946,germination-endoftillering
2017-10-17 12:30:21+02:00,5254935.0,476385.0,0.24228802,germination-endoftillering
2017-10-17 12:30:21+02:00,5254935.0,476395.0,0.24228802,germination-endoftillering
2017-10-17 12:30:21+02:00,5254935.0,476405.0,0.24228802,germination-endoftillering
2017-10-17 12:30:21+02:00,5254935.0,476415.0,0.23893417,germination-endoftillering
2017-10-17 12:30:21+02:00,5254925.0,476415.0,0.24228802,germination-endoftillering
2017-10-17 12:30:21+02:00,5255195.0,476365.0,0.00041700888,germination-endoftillering
2017-10-17 12:30:21+02:00,5255195.0,476375.0,0.0001065144,germination-endoftillering
2017-10-17 12:30:21+02:00,5255195.0,476385.0,4.84002e-06,germination-endoftillering
