time,y,x,lai,pheno_phase
2019-04-02 12:20:29+02:00,5254625.0,475965.0,0.00547971,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254625.0,475975.0,0.0057021184,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254615.0,475965.0,0.0067178896,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254615.0,475975.0,0.00583421,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254605.0,475975.0,0.005539708,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254625.0,475965.0,0.013363419,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254625.0,475975.0,0.013556473,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254615.0,475965.0,0.013990228,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254615.0,475975.0,0.013742527,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254605.0,475975.0,0.013887657,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254625.0,475965.0,0.01194947,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254625.0,475975.0,0.012097819,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254615.0,475965.0,0.012289742,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254615.0,475975.0,0.011972563,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254605.0,475975.0,0.011914201,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254625.0,475965.0,2.9360964,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254625.0,475975.0,2.7209115,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254615.0,475965.0,2.7193117,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254615.0,475975.0,2.6161788,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254605.0,475975.0,2.6041138,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254625.0,475965.0,1.6277691,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254625.0,475975.0,1.5559047,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254615.0,475965.0,1.5343112,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254615.0,475975.0,1.4971098,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254605.0,475975.0,1.4947106,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254625.0,475965.0,5.7101994,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254625.0,475975.0,5.481903,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254615.0,475965.0,5.4530606,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254615.0,475975.0,5.329785,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254605.0,475975.0,5.313414,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254625.0,475965.0,1.4649805,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254625.0,475975.0,1.3464438,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254615.0,475965.0,1.3386437,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254615.0,475975.0,1.2945541,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254605.0,475975.0,1.2741554,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254625.0,475965.0,0.73172826,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254625.0,475975.0,0.66492075,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254615.0,475965.0,0.6633422,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254615.0,475975.0,0.6204886,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254605.0,475975.0,0.6112419,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254625.0,475965.0,2.9580417,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254625.0,475975.0,2.7739835,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254615.0,475965.0,2.7103543,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254615.0,475975.0,2.621969,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254605.0,475975.0,2.586821,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254625.0,475965.0,0.052522685,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254625.0,475975.0,0.0418037,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254615.0,475965.0,0.052909493,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254615.0,475975.0,0.04640949,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254605.0,475975.0,0.04630373,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254625.0,475965.0,0.17919439,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254625.0,475975.0,0.18392731,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254615.0,475965.0,0.18435387,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254615.0,475975.0,0.18747479,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254605.0,475975.0,0.18741442,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254625.0,475965.0,0.1542061,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254625.0,475975.0,0.15650614,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254615.0,475965.0,0.15772673,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254615.0,475975.0,0.16027929,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254605.0,475975.0,0.16020621,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254625.0,475965.0,3.1700509,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254625.0,475975.0,3.3508444,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254615.0,475965.0,4.225036,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254615.0,475975.0,4.1837454,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254605.0,475975.0,4.2175307,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254625.0,475965.0,1.7065735,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254625.0,475975.0,1.7560979,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254615.0,475965.0,2.2807026,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254615.0,475975.0,2.2494056,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254605.0,475975.0,2.2824435,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254625.0,475965.0,5.989364,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254625.0,475975.0,6.056881,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254615.0,475965.0,6.2384777,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254615.0,475975.0,6.232177,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254605.0,475975.0,6.241849,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254625.0,475965.0,1.5631702,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254625.0,475975.0,1.6631393,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254615.0,475965.0,2.3097634,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254615.0,475975.0,2.280905,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254605.0,475975.0,2.3177783,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254625.0,475965.0,0.7813798,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254625.0,475975.0,0.82636154,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254615.0,475965.0,1.2325209,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254615.0,475975.0,1.2158254,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254605.0,475975.0,1.2441273,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254625.0,475965.0,3.152601,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254625.0,475975.0,3.2838814,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254615.0,475965.0,4.125745,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254615.0,475975.0,4.095779,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254605.0,475975.0,4.128562,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254625.0,475965.0,0.06585837,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254625.0,475975.0,0.072807066,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254615.0,475965.0,0.061816584,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254615.0,475975.0,0.059716586,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254605.0,475975.0,0.060616586,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254625.0,475965.0,0.19674286,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254625.0,475975.0,0.19573055,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254615.0,475965.0,0.19182698,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254615.0,475975.0,0.19279723,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254605.0,475975.0,0.19075875,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254625.0,475965.0,0.16740417,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254625.0,475975.0,0.16686897,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254615.0,475965.0,0.16551769,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254615.0,475975.0,0.16701213,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254605.0,475975.0,0.16462272,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254625.0,475965.0,2.6304572,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254625.0,475975.0,2.7671807,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254615.0,475965.0,3.749376,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254615.0,475975.0,3.8279955,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254605.0,475975.0,3.812991,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254625.0,475965.0,1.494446,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254625.0,475975.0,1.5693833,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254615.0,475965.0,2.0373375,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254615.0,475975.0,2.0787024,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254605.0,475975.0,2.0790415,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254625.0,475965.0,5.3961496,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254625.0,475975.0,5.6357074,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254615.0,475965.0,6.15685,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254615.0,475975.0,6.1709795,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254605.0,475975.0,6.166046,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254625.0,475965.0,1.2441262,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254625.0,475975.0,1.3273153,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254615.0,475965.0,1.9250046,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254615.0,475975.0,1.9944646,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254605.0,475975.0,1.9772635,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254625.0,475965.0,0.58386046,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254625.0,475975.0,0.6498445,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254615.0,475965.0,0.9538142,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254615.0,475975.0,1.0123148,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254605.0,475975.0,1.0059097,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254625.0,475965.0,2.631335,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254625.0,475975.0,2.763784,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254615.0,475965.0,3.6750107,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254615.0,475975.0,3.729925,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254605.0,475975.0,3.7176483,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254625.0,475965.0,0.06215508,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254625.0,475975.0,0.060355075,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254615.0,475965.0,0.08125295,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254615.0,475975.0,0.07385295,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254605.0,475975.0,0.07665295,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254625.0,475965.0,0.20936453,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254625.0,475975.0,0.2014249,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254615.0,475965.0,0.20660624,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254615.0,475975.0,0.20104098,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254605.0,475975.0,0.2016455,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254625.0,475965.0,0.17921901,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254625.0,475975.0,0.1723974,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254615.0,475965.0,0.1837351,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254615.0,475975.0,0.17788535,stemelongation-endofheading
2019-06-04 12:30:29+02:00,5254605.0,475975.0,0.17841253,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254625.0,475965.0,2.9475827,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254625.0,475975.0,2.8939188,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254615.0,475965.0,3.3512917,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254615.0,475975.0,3.2377274,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254605.0,475975.0,3.2249491,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254625.0,475965.0,1.5765444,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254625.0,475975.0,1.550559,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254615.0,475965.0,1.7486777,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254615.0,475975.0,1.6839639,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254605.0,475975.0,1.6808971,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254625.0,475965.0,6.777835,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254625.0,475975.0,6.675308,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254615.0,475965.0,7.212448,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254615.0,475975.0,7.161481,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254605.0,475975.0,7.1360884,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254625.0,475965.0,1.380627,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254625.0,475975.0,1.3418173,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254615.0,475965.0,1.5950243,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254615.0,475975.0,1.537981,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254605.0,475975.0,1.5290942,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254625.0,475965.0,0.6197114,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254625.0,475975.0,0.5919309,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254615.0,475965.0,0.7217197,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254615.0,475975.0,0.68285644,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254605.0,475975.0,0.6753971,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254625.0,475965.0,3.3252058,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254625.0,475975.0,3.267636,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254615.0,475965.0,3.734248,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254615.0,475975.0,3.6786203,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254605.0,475975.0,3.6666644,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254625.0,475965.0,0.04844442,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254625.0,475975.0,0.05064442,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254615.0,475965.0,0.0576945,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254615.0,475975.0,0.052331135,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254605.0,475975.0,0.054631133,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254625.0,475965.0,0.21104655,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254625.0,475975.0,0.21516337,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254615.0,475965.0,0.19393207,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254615.0,475975.0,0.20213139,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254605.0,475975.0,0.203026,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254625.0,475965.0,0.18093577,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254625.0,475975.0,0.18421435,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254615.0,475965.0,0.1669001,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254615.0,475975.0,0.17469913,stemelongation-endofheading
2019-06-19 12:30:31+02:00,5254605.0,475975.0,0.17558308,stemelongation-endofheading
