time,y,x,lai,pheno_phase
2017-11-01 11:31:49+01:00,5204435.0,352335.0,0.07820025,germination-endoftillering
2017-11-01 11:31:49+01:00,5204435.0,352345.0,0.082777694,germination-endoftillering
2017-11-01 11:31:49+01:00,5204435.0,352355.0,0.08341327,germination-endoftillering
2017-11-01 11:31:49+01:00,5204435.0,352365.0,0.084973425,germination-endoftillering
2017-11-01 11:31:49+01:00,5204435.0,352375.0,0.084973425,germination-endoftillering
2017-11-01 11:31:49+01:00,5204445.0,352345.0,0.08122017,germination-endoftillering
2017-11-01 11:31:49+01:00,5204445.0,352355.0,0.08122017,germination-endoftillering
2017-11-01 11:31:49+01:00,5204445.0,352365.0,0.084973425,germination-endoftillering
2017-11-01 11:31:49+01:00,5204445.0,352375.0,0.084973425,germination-endoftillering
2017-11-01 11:31:49+01:00,5204455.0,352345.0,0.07965743,germination-endoftillering
2017-11-01 11:31:49+01:00,5204455.0,352355.0,0.08122017,germination-endoftillering
2017-11-01 11:31:49+01:00,5204455.0,352365.0,0.084973425,germination-endoftillering
2017-11-01 11:31:49+01:00,5204455.0,352375.0,0.084973425,germination-endoftillering
2017-11-01 11:31:49+01:00,5204465.0,352355.0,0.13649492,germination-endoftillering
2017-11-01 11:31:49+01:00,5204465.0,352365.0,0.08122017,germination-endoftillering
2017-11-01 11:31:49+01:00,5204465.0,352375.0,0.08122017,germination-endoftillering
2017-11-01 11:31:49+01:00,5204465.0,352385.0,0.084973425,germination-endoftillering
2017-11-01 11:31:49+01:00,5204465.0,352395.0,0.084973425,germination-endoftillering
2017-11-01 11:31:49+01:00,5204475.0,352365.0,0.08122017,germination-endoftillering
2017-11-01 11:31:49+01:00,5204475.0,352375.0,0.08122017,germination-endoftillering
2017-11-01 11:31:49+01:00,5204475.0,352385.0,0.084973425,germination-endoftillering
2017-11-01 11:31:49+01:00,5204475.0,352395.0,0.084973425,germination-endoftillering
2017-11-01 11:31:49+01:00,5204485.0,352365.0,0.12144754,germination-endoftillering
2017-11-01 11:31:49+01:00,5204485.0,352375.0,0.12780659,germination-endoftillering
2017-11-01 11:31:49+01:00,5204485.0,352385.0,0.082777694,germination-endoftillering
2017-11-01 11:31:49+01:00,5204485.0,352395.0,0.082777694,germination-endoftillering
2017-11-01 11:31:49+01:00,5204485.0,352405.0,0.084973425,germination-endoftillering
2017-11-01 11:31:49+01:00,5204485.0,352415.0,0.08679573,germination-endoftillering
2017-11-01 11:31:49+01:00,5204495.0,352375.0,0.13476707,germination-endoftillering
2017-11-01 11:31:49+01:00,5204495.0,352385.0,0.082777694,germination-endoftillering
2017-11-01 11:31:49+01:00,5204495.0,352395.0,0.082777694,germination-endoftillering
2017-11-01 11:31:49+01:00,5204495.0,352405.0,0.084973425,germination-endoftillering
2017-11-01 11:31:49+01:00,5204495.0,352415.0,0.084973425,germination-endoftillering
2017-11-01 11:31:49+01:00,5204505.0,352385.0,0.092822045,germination-endoftillering
2017-11-01 11:31:49+01:00,5204505.0,352395.0,0.09044614,germination-endoftillering
2017-11-01 11:31:49+01:00,5204505.0,352405.0,0.084973425,germination-endoftillering
2017-11-01 11:31:49+01:00,5204505.0,352415.0,0.084973425,germination-endoftillering
2017-11-01 11:31:49+01:00,5204515.0,352395.0,0.092822045,germination-endoftillering
2017-11-01 11:31:49+01:00,5204515.0,352405.0,0.084973425,germination-endoftillering
2017-11-01 11:31:49+01:00,5204515.0,352415.0,0.084973425,germination-endoftillering
2017-11-01 11:31:49+01:00,5204525.0,352405.0,0.102642566,germination-endoftillering
2017-11-01 11:31:49+01:00,5204525.0,352415.0,0.10479078,germination-endoftillering
2017-11-01 11:31:49+01:00,5204525.0,352425.0,0.08679573,germination-endoftillering
2017-11-01 11:31:49+01:00,5204525.0,352435.0,0.08679573,germination-endoftillering
2017-11-01 11:31:49+01:00,5204535.0,352415.0,0.102642566,germination-endoftillering
2017-11-01 11:31:49+01:00,5204535.0,352425.0,0.08679573,germination-endoftillering
2017-11-01 11:31:49+01:00,5204535.0,352435.0,0.08679573,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,352425.0,0.08848468,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,352435.0,0.08679573,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,352445.0,0.084973425,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,352455.0,0.084973425,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,352465.0,0.0893789,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,352475.0,0.09015087,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,352565.0,0.43803573,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,352575.0,0.43803573,germination-endoftillering
2017-11-01 11:31:49+01:00,5204555.0,352435.0,0.08848468,germination-endoftillering
2017-11-01 11:31:49+01:00,5204555.0,352445.0,0.084973425,germination-endoftillering
2017-11-01 11:31:49+01:00,5204555.0,352455.0,0.084973425,germination-endoftillering
2017-11-01 11:31:49+01:00,5204555.0,352465.0,0.0893789,germination-endoftillering
2017-11-01 11:31:49+01:00,5204555.0,352475.0,0.0893789,germination-endoftillering
2017-11-01 11:31:49+01:00,5204555.0,352565.0,0.43803573,germination-endoftillering
2017-11-01 11:31:49+01:00,5204555.0,352575.0,0.43420887,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,352445.0,0.078989856,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,352455.0,0.07914211,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,352465.0,0.08679573,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,352475.0,0.08679573,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,352485.0,0.08807061,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,352495.0,0.08807061,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,352565.0,0.9522525,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,352575.0,0.9522525,germination-endoftillering
2017-11-01 11:31:49+01:00,5204575.0,352455.0,0.07914211,germination-endoftillering
2017-11-01 11:31:49+01:00,5204575.0,352465.0,0.084973425,germination-endoftillering
2017-11-01 11:31:49+01:00,5204575.0,352475.0,0.084973425,germination-endoftillering
2017-11-01 11:31:49+01:00,5204575.0,352485.0,0.08807061,germination-endoftillering
2017-11-01 11:31:49+01:00,5204575.0,352495.0,0.08807061,germination-endoftillering
2017-11-01 11:31:49+01:00,5204575.0,352565.0,0.96439075,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,352465.0,0.102642566,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,352475.0,0.102642566,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,352485.0,0.08341327,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,352495.0,0.08341327,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,352505.0,0.08807061,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,352515.0,0.08807061,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,352545.0,0.9077148,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,352555.0,0.8805822,germination-endoftillering
2017-11-01 11:31:49+01:00,5204595.0,352475.0,0.102642566,germination-endoftillering
2017-11-01 11:31:49+01:00,5204595.0,352485.0,0.08341327,germination-endoftillering
2017-11-01 11:31:49+01:00,5204595.0,352495.0,0.08341327,germination-endoftillering
2017-11-01 11:31:49+01:00,5204595.0,352505.0,0.08807061,germination-endoftillering
2017-11-01 11:31:49+01:00,5204595.0,352515.0,0.08807061,germination-endoftillering
2017-11-01 11:31:49+01:00,5204595.0,352545.0,0.8945432,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,352485.0,0.102642566,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,352495.0,0.12712446,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,352505.0,0.0893789,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,352515.0,0.0893789,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,352525.0,0.7730457,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,352535.0,0.7570708,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,352545.0,1.0531709,germination-endoftillering
2017-11-01 11:31:49+01:00,5204615.0,352495.0,0.102642566,germination-endoftillering
2017-11-01 11:31:49+01:00,5204615.0,352505.0,0.08807061,germination-endoftillering
2017-11-01 11:31:49+01:00,5204615.0,352515.0,0.08807061,germination-endoftillering
2017-11-01 11:31:49+01:00,5204615.0,352525.0,0.7509828,germination-endoftillering
2017-11-01 11:31:49+01:00,5204615.0,352535.0,0.7312679,germination-endoftillering
2017-11-01 11:31:49+01:00,5204625.0,352505.0,0.47090754,germination-endoftillering
2017-11-01 11:31:49+01:00,5204625.0,352515.0,0.47090754,germination-endoftillering
2017-11-01 11:31:49+01:00,5204625.0,352525.0,1.0809795,germination-endoftillering
2017-11-01 11:31:49+01:00,5204635.0,352515.0,0.455437,germination-endoftillering
2017-11-01 11:31:49+01:00,5204635.0,352525.0,1.0719532,germination-endoftillering
2017-11-01 11:31:49+01:00,5204335.0,352255.0,0.006746568,germination-endoftillering
2017-11-01 11:31:49+01:00,5204345.0,352245.0,0.006746568,germination-endoftillering
2017-11-01 11:31:49+01:00,5204345.0,352255.0,0.006746568,germination-endoftillering
2017-11-01 11:31:49+01:00,5204355.0,352245.0,0.006746568,germination-endoftillering
2017-11-01 11:31:49+01:00,5204355.0,352255.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204365.0,352265.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204365.0,352275.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204375.0,352265.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204375.0,352275.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204385.0,352275.0,0.010325178,germination-endoftillering
2017-11-01 11:31:49+01:00,5204385.0,352285.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204385.0,352295.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204385.0,352305.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204385.0,352315.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204385.0,352325.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204385.0,352335.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204395.0,352285.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204395.0,352295.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204395.0,352305.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204395.0,352315.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204395.0,352325.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204395.0,352335.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204405.0,352295.0,0.038188137,germination-endoftillering
2017-11-01 11:31:49+01:00,5204405.0,352305.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204405.0,352315.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204405.0,352325.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204405.0,352335.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204405.0,352345.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204405.0,352355.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204415.0,352305.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204415.0,352315.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204415.0,352325.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204415.0,352335.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204415.0,352345.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204415.0,352355.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204425.0,352325.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204425.0,352335.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204425.0,352345.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204425.0,352355.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204425.0,352365.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204425.0,352375.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204435.0,352325.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204435.0,352335.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204435.0,352345.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204435.0,352355.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204435.0,352365.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204435.0,352375.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204445.0,352345.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204445.0,352355.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204445.0,352365.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204445.0,352375.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204455.0,352345.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204455.0,352355.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204455.0,352365.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204455.0,352375.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204465.0,352355.0,0.010415024,germination-endoftillering
2017-11-01 11:31:49+01:00,5204465.0,352365.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204465.0,352375.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204465.0,352385.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204465.0,352395.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204475.0,352365.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204475.0,352375.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204475.0,352385.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204475.0,352395.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204485.0,352365.0,0.009449959,germination-endoftillering
2017-11-01 11:31:49+01:00,5204485.0,352375.0,0.009449959,germination-endoftillering
2017-11-01 11:31:49+01:00,5204485.0,352385.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204485.0,352395.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204485.0,352405.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204485.0,352415.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204495.0,352375.0,0.010415024,germination-endoftillering
2017-11-01 11:31:49+01:00,5204495.0,352385.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204495.0,352395.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204495.0,352405.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204495.0,352415.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204505.0,352385.0,0.007698936,germination-endoftillering
2017-11-01 11:31:49+01:00,5204505.0,352395.0,0.0071301786,germination-endoftillering
2017-11-01 11:31:49+01:00,5204505.0,352405.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204505.0,352415.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204515.0,352395.0,0.007698936,germination-endoftillering
2017-11-01 11:31:49+01:00,5204515.0,352405.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204515.0,352415.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204525.0,352405.0,0.0069791963,germination-endoftillering
2017-11-01 11:31:49+01:00,5204525.0,352415.0,0.0069791963,germination-endoftillering
2017-11-01 11:31:49+01:00,5204525.0,352425.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204525.0,352435.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204535.0,352415.0,0.0069791963,germination-endoftillering
2017-11-01 11:31:49+01:00,5204535.0,352425.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204535.0,352435.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,352425.0,0.0069791963,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,352435.0,0.006746568,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,352445.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,352455.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,352465.0,0.006746568,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,352475.0,0.006746568,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,352565.0,0.29021195,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,352575.0,0.29021195,germination-endoftillering
2017-11-01 11:31:49+01:00,5204555.0,352435.0,0.0069791963,germination-endoftillering
2017-11-01 11:31:49+01:00,5204555.0,352445.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204555.0,352455.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204555.0,352465.0,0.006746568,germination-endoftillering
2017-11-01 11:31:49+01:00,5204555.0,352475.0,0.006746568,germination-endoftillering
2017-11-01 11:31:49+01:00,5204555.0,352565.0,0.29021195,germination-endoftillering
2017-11-01 11:31:49+01:00,5204555.0,352575.0,0.3017904,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,352445.0,0.006746568,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,352455.0,0.006746568,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,352465.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,352475.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,352485.0,0.006746568,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,352495.0,0.006746568,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,352565.0,0.71471196,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,352575.0,0.71471196,germination-endoftillering
2017-11-01 11:31:49+01:00,5204575.0,352455.0,0.006746568,germination-endoftillering
2017-11-01 11:31:49+01:00,5204575.0,352465.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204575.0,352475.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204575.0,352485.0,0.006746568,germination-endoftillering
2017-11-01 11:31:49+01:00,5204575.0,352495.0,0.006746568,germination-endoftillering
2017-11-01 11:31:49+01:00,5204575.0,352565.0,0.71471196,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,352465.0,0.0071301786,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,352475.0,0.0071301786,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,352485.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,352495.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,352505.0,0.006746568,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,352515.0,0.006746568,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,352545.0,0.66988987,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,352555.0,0.6465736,germination-endoftillering
2017-11-01 11:31:49+01:00,5204595.0,352475.0,0.0071301786,germination-endoftillering
2017-11-01 11:31:49+01:00,5204595.0,352485.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204595.0,352495.0,0.006460427,germination-endoftillering
2017-11-01 11:31:49+01:00,5204595.0,352505.0,0.006746568,germination-endoftillering
2017-11-01 11:31:49+01:00,5204595.0,352515.0,0.006746568,germination-endoftillering
2017-11-01 11:31:49+01:00,5204595.0,352545.0,0.6465736,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,352485.0,0.007698936,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,352495.0,0.007698936,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,352505.0,0.0069791963,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,352515.0,0.0069791963,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,352525.0,0.5052155,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,352535.0,0.50277936,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,352545.0,0.78864646,germination-endoftillering
2017-11-01 11:31:49+01:00,5204615.0,352495.0,0.007698936,germination-endoftillering
2017-11-01 11:31:49+01:00,5204615.0,352505.0,0.0069791963,germination-endoftillering
2017-11-01 11:31:49+01:00,5204615.0,352515.0,0.0069791963,germination-endoftillering
2017-11-01 11:31:49+01:00,5204615.0,352525.0,0.50277936,germination-endoftillering
2017-11-01 11:31:49+01:00,5204615.0,352535.0,0.4903486,germination-endoftillering
2017-11-01 11:31:49+01:00,5204625.0,352505.0,0.32076475,germination-endoftillering
2017-11-01 11:31:49+01:00,5204625.0,352515.0,0.3256758,germination-endoftillering
2017-11-01 11:31:49+01:00,5204625.0,352525.0,0.7993518,germination-endoftillering
2017-11-01 11:31:49+01:00,5204635.0,352515.0,0.3256758,germination-endoftillering
2017-11-01 11:31:49+01:00,5204635.0,352525.0,0.7993518,germination-endoftillering
2017-11-01 11:31:49+01:00,5204335.0,352255.0,0.20733018,germination-endoftillering
2017-11-01 11:31:49+01:00,5204345.0,352245.0,0.20298398,germination-endoftillering
2017-11-01 11:31:49+01:00,5204345.0,352255.0,0.20733018,germination-endoftillering
2017-11-01 11:31:49+01:00,5204355.0,352245.0,0.20056407,germination-endoftillering
2017-11-01 11:31:49+01:00,5204355.0,352255.0,0.20733018,germination-endoftillering
2017-11-01 11:31:49+01:00,5204365.0,352265.0,0.20733018,germination-endoftillering
2017-11-01 11:31:49+01:00,5204365.0,352275.0,0.20733018,germination-endoftillering
2017-11-01 11:31:49+01:00,5204375.0,352265.0,0.18886407,germination-endoftillering
2017-11-01 11:31:49+01:00,5204375.0,352275.0,0.20298398,germination-endoftillering
2017-11-01 11:31:49+01:00,5204385.0,352275.0,0.35701242,germination-endoftillering
2017-11-01 11:31:49+01:00,5204385.0,352285.0,0.18021528,germination-endoftillering
2017-11-01 11:31:49+01:00,5204385.0,352295.0,0.20298398,germination-endoftillering
2017-11-01 11:31:49+01:00,5204385.0,352305.0,0.25213173,germination-endoftillering
2017-11-01 11:31:49+01:00,5204385.0,352315.0,0.2984875,germination-endoftillering
2017-11-01 11:31:49+01:00,5204385.0,352325.0,0.3004295,germination-endoftillering
2017-11-01 11:31:49+01:00,5204385.0,352335.0,0.3004295,germination-endoftillering
2017-11-01 11:31:49+01:00,5204395.0,352285.0,0.18021528,germination-endoftillering
2017-11-01 11:31:49+01:00,5204395.0,352295.0,0.18021528,germination-endoftillering
2017-11-01 11:31:49+01:00,5204395.0,352305.0,0.22788353,germination-endoftillering
2017-11-01 11:31:49+01:00,5204395.0,352315.0,0.22788353,germination-endoftillering
2017-11-01 11:31:49+01:00,5204395.0,352325.0,0.2984875,germination-endoftillering
2017-11-01 11:31:49+01:00,5204395.0,352335.0,0.3004295,germination-endoftillering
2017-11-01 11:31:49+01:00,5204405.0,352295.0,0.38305333,germination-endoftillering
2017-11-01 11:31:49+01:00,5204405.0,352305.0,0.20298398,germination-endoftillering
2017-11-01 11:31:49+01:00,5204405.0,352315.0,0.21482025,germination-endoftillering
2017-11-01 11:31:49+01:00,5204405.0,352325.0,0.2984875,germination-endoftillering
