time,y,x,ccc,pheno_phase
2017-10-12 12:30:09+02:00,5204179.78483129,353947.1266695329,0.5770014,germination-endoftillering
2017-10-12 12:30:09+02:00,5204189.78483129,353767.1266695329,0.9900576,germination-endoftillering
2017-10-12 12:30:09+02:00,5204189.78483129,353777.1266695329,0.67791855,germination-endoftillering
2017-10-12 12:30:09+02:00,5204189.78483129,353787.1266695329,0.6914754,germination-endoftillering
2017-10-12 12:30:09+02:00,5204189.78483129,353797.1266695329,0.6589686,germination-endoftillering
2017-10-12 12:30:09+02:00,5204189.78483129,353807.1266695329,0.61218524,germination-endoftillering
2017-10-12 12:30:09+02:00,5204189.78483129,353817.1266695329,0.68009496,germination-endoftillering
2017-10-12 12:30:09+02:00,5204189.78483129,353827.1266695329,0.69536805,germination-endoftillering
2017-10-12 12:30:09+02:00,5204189.78483129,353837.1266695329,0.76685065,germination-endoftillering
2017-10-12 12:30:09+02:00,5204189.78483129,353847.1266695329,0.7623045,germination-endoftillering
2017-10-12 12:30:09+02:00,5204189.78483129,353857.1266695329,0.7314264,germination-endoftillering
2017-10-12 12:30:09+02:00,5204189.78483129,353867.1266695329,0.7566907,germination-endoftillering
2017-10-12 12:30:09+02:00,5204189.78483129,353877.1266695329,0.73040295,germination-endoftillering
2017-10-12 12:30:09+02:00,5204189.78483129,353887.1266695329,0.7283467,germination-endoftillering
2017-10-12 12:30:09+02:00,5204189.78483129,353897.1266695329,0.7535714,germination-endoftillering
2017-10-12 12:30:09+02:00,5204189.78483129,353907.1266695329,0.7503101,germination-endoftillering
2017-10-12 12:30:09+02:00,5204189.78483129,353917.1266695329,0.6778473,germination-endoftillering
2017-10-12 12:30:09+02:00,5204189.78483129,353927.1266695329,0.6778473,germination-endoftillering
2017-10-12 12:30:09+02:00,5204189.78483129,353937.1266695329,0.62676895,germination-endoftillering
2017-10-12 12:30:09+02:00,5204189.78483129,353947.1266695329,0.64537185,germination-endoftillering
2017-10-12 12:30:09+02:00,5204189.78483129,353957.1266695329,0.62133217,germination-endoftillering
2017-10-12 12:30:09+02:00,5204189.78483129,353967.1266695329,0.59687865,germination-endoftillering
2017-10-12 12:30:09+02:00,5204199.78483129,353757.1266695329,0.9900576,germination-endoftillering
2017-10-12 12:30:09+02:00,5204199.78483129,353767.1266695329,0.9819526,germination-endoftillering
2017-10-12 12:30:09+02:00,5204199.78483129,353777.1266695329,0.6841409,germination-endoftillering
2017-10-12 12:30:09+02:00,5204199.78483129,353787.1266695329,0.7092963,germination-endoftillering
2017-10-12 12:30:09+02:00,5204199.78483129,353797.1266695329,0.6402586,germination-endoftillering
2017-10-12 12:30:09+02:00,5204199.78483129,353807.1266695329,0.616263,germination-endoftillering
2017-10-12 12:30:09+02:00,5204199.78483129,353817.1266695329,0.68009496,germination-endoftillering
2017-10-12 12:30:09+02:00,5204199.78483129,353827.1266695329,0.6911884,germination-endoftillering
2017-10-12 12:30:09+02:00,5204199.78483129,353837.1266695329,0.76907676,germination-endoftillering
2017-10-12 12:30:09+02:00,5204199.78483129,353847.1266695329,0.7623045,germination-endoftillering
2017-10-12 12:30:09+02:00,5204199.78483129,353857.1266695329,0.7413032,germination-endoftillering
2017-10-12 12:30:09+02:00,5204199.78483129,353867.1266695329,0.7623938,germination-endoftillering
2017-10-12 12:30:09+02:00,5204199.78483129,353877.1266695329,0.7328729,germination-endoftillering
2017-10-12 12:30:09+02:00,5204199.78483129,353887.1266695329,0.7213571,germination-endoftillering
2017-10-12 12:30:09+02:00,5204199.78483129,353897.1266695329,0.7483479,germination-endoftillering
2017-10-12 12:30:09+02:00,5204199.78483129,353907.1266695329,0.7314264,germination-endoftillering
2017-10-12 12:30:09+02:00,5204199.78483129,353917.1266695329,0.6778473,germination-endoftillering
2017-10-12 12:30:09+02:00,5204199.78483129,353927.1266695329,0.6778473,germination-endoftillering
2017-10-12 12:30:09+02:00,5204199.78483129,353937.1266695329,0.61425424,germination-endoftillering
2017-10-12 12:30:09+02:00,5204199.78483129,353947.1266695329,0.62676895,germination-endoftillering
2017-10-12 12:30:09+02:00,5204199.78483129,353957.1266695329,0.6080902,germination-endoftillering
2017-10-12 12:30:09+02:00,5204209.78483129,353757.1266695329,0.798526,germination-endoftillering
2017-10-12 12:30:09+02:00,5204209.78483129,353767.1266695329,0.7886077,germination-endoftillering
2017-10-12 12:30:09+02:00,5204209.78483129,353777.1266695329,0.6403288,germination-endoftillering
2017-10-12 12:30:09+02:00,5204209.78483129,353787.1266695329,0.6498766,germination-endoftillering
2017-10-12 12:30:09+02:00,5204209.78483129,353797.1266695329,0.6636878,germination-endoftillering
2017-10-12 12:30:09+02:00,5204209.78483129,353807.1266695329,0.6899372,germination-endoftillering
2017-10-12 12:30:09+02:00,5204209.78483129,353817.1266695329,0.75213784,germination-endoftillering
2017-10-12 12:30:09+02:00,5204209.78483129,353827.1266695329,0.75213784,germination-endoftillering
2017-10-12 12:30:09+02:00,5204209.78483129,353837.1266695329,0.77311164,germination-endoftillering
2017-10-12 12:30:09+02:00,5204209.78483129,353847.1266695329,0.76907676,germination-endoftillering
2017-10-12 12:30:09+02:00,5204209.78483129,353857.1266695329,0.7283467,germination-endoftillering
2017-10-12 12:30:09+02:00,5204209.78483129,353867.1266695329,0.73040295,germination-endoftillering
2017-10-12 12:30:09+02:00,5204209.78483129,353877.1266695329,0.75472844,germination-endoftillering
2017-10-12 12:30:09+02:00,5204209.78483129,353887.1266695329,0.74222916,germination-endoftillering
2017-10-12 12:30:09+02:00,5204209.78483129,353897.1266695329,0.7566907,germination-endoftillering
2017-10-12 12:30:09+02:00,5204209.78483129,353907.1266695329,0.7314264,germination-endoftillering
2017-10-12 12:30:09+02:00,5204209.78483129,353917.1266695329,0.7503101,germination-endoftillering
2017-10-12 12:30:09+02:00,5204209.78483129,353927.1266695329,0.7623045,germination-endoftillering
2017-10-12 12:30:09+02:00,5204209.78483129,353937.1266695329,0.7886077,germination-endoftillering
2017-10-12 12:30:09+02:00,5204209.78483129,353947.1266695329,0.756911,germination-endoftillering
2017-10-12 12:30:09+02:00,5204209.78483129,353957.1266695329,0.7833791,germination-endoftillering
2017-10-12 12:30:09+02:00,5204219.78483129,353747.1266695329,0.9605957,germination-endoftillering
2017-10-12 12:30:09+02:00,5204219.78483129,353757.1266695329,0.7836792,germination-endoftillering
2017-10-12 12:30:09+02:00,5204219.78483129,353767.1266695329,0.7886077,germination-endoftillering
2017-10-12 12:30:09+02:00,5204219.78483129,353777.1266695329,0.6403288,germination-endoftillering
2017-10-12 12:30:09+02:00,5204219.78483129,353787.1266695329,0.63404965,germination-endoftillering
2017-10-12 12:30:09+02:00,5204219.78483129,353797.1266695329,0.6899372,germination-endoftillering
2017-10-12 12:30:09+02:00,5204219.78483129,353807.1266695329,0.69536805,germination-endoftillering
2017-10-12 12:30:09+02:00,5204219.78483129,353817.1266695329,0.7566907,germination-endoftillering
2017-10-12 12:30:09+02:00,5204219.78483129,353827.1266695329,0.78379846,germination-endoftillering
2017-10-12 12:30:09+02:00,5204219.78483129,353837.1266695329,0.77678764,germination-endoftillering
2017-10-12 12:30:09+02:00,5204219.78483129,353847.1266695329,0.77311164,germination-endoftillering
2017-10-12 12:30:09+02:00,5204219.78483129,353857.1266695329,0.7195633,germination-endoftillering
2017-10-12 12:30:09+02:00,5204219.78483129,353867.1266695329,0.7283467,germination-endoftillering
2017-10-12 12:30:09+02:00,5204219.78483129,353877.1266695329,0.74222916,germination-endoftillering
2017-10-12 12:30:09+02:00,5204219.78483129,353887.1266695329,0.7314264,germination-endoftillering
2017-10-12 12:30:09+02:00,5204219.78483129,353897.1266695329,0.7413032,germination-endoftillering
2017-10-12 12:30:09+02:00,5204219.78483129,353907.1266695329,0.73570806,germination-endoftillering
2017-10-12 12:30:09+02:00,5204219.78483129,353917.1266695329,0.7623045,germination-endoftillering
2017-10-12 12:30:09+02:00,5204219.78483129,353927.1266695329,0.73323816,germination-endoftillering
2017-10-12 12:30:09+02:00,5204219.78483129,353937.1266695329,0.7701231,germination-endoftillering
2017-10-12 12:30:09+02:00,5204219.78483129,353947.1266695329,0.75017494,germination-endoftillering
2017-10-12 12:30:09+02:00,5204229.78483129,353737.1266695329,0.812685,germination-endoftillering
2017-10-12 12:30:09+02:00,5204229.78483129,353747.1266695329,0.80314475,germination-endoftillering
2017-10-12 12:30:09+02:00,5204229.78483129,353757.1266695329,0.67301095,germination-endoftillering
2017-10-12 12:30:09+02:00,5204229.78483129,353767.1266695329,0.70523155,germination-endoftillering
2017-10-12 12:30:09+02:00,5204229.78483129,353777.1266695329,0.65739226,germination-endoftillering
2017-10-12 12:30:09+02:00,5204229.78483129,353787.1266695329,0.64894664,germination-endoftillering
2017-10-12 12:30:09+02:00,5204229.78483129,353797.1266695329,0.7882724,germination-endoftillering
2017-10-12 12:30:09+02:00,5204229.78483129,353807.1266695329,0.7882724,germination-endoftillering
2017-10-12 12:30:09+02:00,5204229.78483129,353817.1266695329,0.7830395,germination-endoftillering
2017-10-12 12:30:09+02:00,5204229.78483129,353827.1266695329,0.8092983,germination-endoftillering
2017-10-12 12:30:09+02:00,5204229.78483129,353837.1266695329,0.7535714,germination-endoftillering
2017-10-12 12:30:09+02:00,5204229.78483129,353847.1266695329,0.7535714,germination-endoftillering
2017-10-12 12:30:09+02:00,5204229.78483129,353857.1266695329,0.7413032,germination-endoftillering
2017-10-12 12:30:09+02:00,5204229.78483129,353867.1266695329,0.7413032,germination-endoftillering
2017-10-12 12:30:09+02:00,5204229.78483129,353877.1266695329,0.77678764,germination-endoftillering
2017-10-12 12:30:09+02:00,5204229.78483129,353887.1266695329,0.7566907,germination-endoftillering
2017-10-12 12:30:09+02:00,5204229.78483129,353897.1266695329,0.74691427,germination-endoftillering
2017-10-12 12:30:09+02:00,5204229.78483129,353907.1266695329,0.76685065,germination-endoftillering
2017-10-12 12:30:09+02:00,5204229.78483129,353917.1266695329,0.81182444,germination-endoftillering
2017-10-12 12:30:09+02:00,5204229.78483129,353927.1266695329,0.7974376,germination-endoftillering
2017-10-12 12:30:09+02:00,5204229.78483129,353937.1266695329,0.81541973,germination-endoftillering
2017-10-12 12:30:09+02:00,5204239.78483129,353737.1266695329,0.812685,germination-endoftillering
2017-10-12 12:30:09+02:00,5204239.78483129,353747.1266695329,0.7897891,germination-endoftillering
2017-10-12 12:30:09+02:00,5204239.78483129,353757.1266695329,0.67791855,germination-endoftillering
2017-10-12 12:30:09+02:00,5204239.78483129,353767.1266695329,0.70523155,germination-endoftillering
2017-10-12 12:30:09+02:00,5204239.78483129,353777.1266695329,0.6371979,germination-endoftillering
2017-10-12 12:30:09+02:00,5204239.78483129,353787.1266695329,0.65025365,germination-endoftillering
2017-10-12 12:30:09+02:00,5204239.78483129,353797.1266695329,0.79663223,germination-endoftillering
2017-10-12 12:30:09+02:00,5204239.78483129,353807.1266695329,0.79663223,germination-endoftillering
2017-10-12 12:30:09+02:00,5204239.78483129,353817.1266695329,0.80613047,germination-endoftillering
2017-10-12 12:30:09+02:00,5204239.78483129,353827.1266695329,0.8149922,germination-endoftillering
2017-10-12 12:30:09+02:00,5204239.78483129,353837.1266695329,0.73570806,germination-endoftillering
2017-10-12 12:30:09+02:00,5204239.78483129,353847.1266695329,0.7413032,germination-endoftillering
2017-10-12 12:30:09+02:00,5204239.78483129,353857.1266695329,0.73570806,germination-endoftillering
2017-10-12 12:30:09+02:00,5204239.78483129,353867.1266695329,0.7194142,germination-endoftillering
2017-10-12 12:30:09+02:00,5204239.78483129,353877.1266695329,0.7566907,germination-endoftillering
2017-10-12 12:30:09+02:00,5204239.78483129,353887.1266695329,0.7413032,germination-endoftillering
2017-10-12 12:30:09+02:00,5204239.78483129,353897.1266695329,0.74691427,germination-endoftillering
2017-10-12 12:30:09+02:00,5204239.78483129,353907.1266695329,0.74691427,germination-endoftillering
2017-10-12 12:30:09+02:00,5204239.78483129,353917.1266695329,0.7897891,germination-endoftillering
2017-10-12 12:30:09+02:00,5204239.78483129,353927.1266695329,0.7649583,germination-endoftillering
2017-10-12 12:30:09+02:00,5204239.78483129,353937.1266695329,0.76561373,germination-endoftillering
2017-10-12 12:30:09+02:00,5204249.78483129,353727.1266695329,0.97796506,germination-endoftillering
2017-10-12 12:30:09+02:00,5204249.78483129,353737.1266695329,0.7627014,germination-endoftillering
2017-10-12 12:30:09+02:00,5204249.78483129,353747.1266695329,0.75017494,germination-endoftillering
2017-10-12 12:30:09+02:00,5204249.78483129,353757.1266695329,0.69255406,germination-endoftillering
2017-10-12 12:30:09+02:00,5204249.78483129,353767.1266695329,0.6768314,germination-endoftillering
2017-10-12 12:30:09+02:00,5204249.78483129,353777.1266695329,0.67733383,germination-endoftillering
2017-10-12 12:30:09+02:00,5204249.78483129,353787.1266695329,0.7283467,germination-endoftillering
2017-10-12 12:30:09+02:00,5204249.78483129,353797.1266695329,0.7958733,germination-endoftillering
2017-10-12 12:30:09+02:00,5204249.78483129,353807.1266695329,0.8047515,germination-endoftillering
2017-10-12 12:30:09+02:00,5204249.78483129,353817.1266695329,0.77678764,germination-endoftillering
2017-10-12 12:30:09+02:00,5204249.78483129,353827.1266695329,0.77678764,germination-endoftillering
2017-10-12 12:30:09+02:00,5204249.78483129,353837.1266695329,0.7106422,germination-endoftillering
2017-10-12 12:30:09+02:00,5204249.78483129,353847.1266695329,0.69492054,germination-endoftillering
2017-10-12 12:30:09+02:00,5204249.78483129,353857.1266695329,0.76907676,germination-endoftillering
2017-10-12 12:30:09+02:00,5204249.78483129,353867.1266695329,0.74691427,germination-endoftillering
2017-10-12 12:30:09+02:00,5204249.78483129,353877.1266695329,0.73323816,germination-endoftillering
2017-10-12 12:30:09+02:00,5204249.78483129,353887.1266695329,0.7283467,germination-endoftillering
2017-10-12 12:30:09+02:00,5204249.78483129,353897.1266695329,0.80613047,germination-endoftillering
2017-10-12 12:30:09+02:00,5204249.78483129,353907.1266695329,0.8047515,germination-endoftillering
2017-10-12 12:30:09+02:00,5204249.78483129,353917.1266695329,0.8623878,germination-endoftillering
2017-10-12 12:30:09+02:00,5204249.78483129,353927.1266695329,0.8088796,germination-endoftillering
2017-10-12 12:30:09+02:00,5204259.78483129,353717.1266695329,0.97796506,germination-endoftillering
2017-10-12 12:30:09+02:00,5204259.78483129,353727.1266695329,0.9766281,germination-endoftillering
2017-10-12 12:30:09+02:00,5204259.78483129,353737.1266695329,0.75017494,germination-endoftillering
2017-10-12 12:30:09+02:00,5204259.78483129,353747.1266695329,0.75017494,germination-endoftillering
2017-10-12 12:30:09+02:00,5204259.78483129,353757.1266695329,0.6788108,germination-endoftillering
2017-10-12 12:30:09+02:00,5204259.78483129,353767.1266695329,0.6768314,germination-endoftillering
2017-10-12 12:30:09+02:00,5204259.78483129,353777.1266695329,0.7283467,germination-endoftillering
2017-10-12 12:30:09+02:00,5204259.78483129,353787.1266695329,0.7413032,germination-endoftillering
2017-10-12 12:30:09+02:00,5204259.78483129,353797.1266695329,0.7958733,germination-endoftillering
2017-10-12 12:30:09+02:00,5204259.78483129,353807.1266695329,0.80613047,germination-endoftillering
2017-10-12 12:30:09+02:00,5204259.78483129,353817.1266695329,0.77311164,germination-endoftillering
2017-10-12 12:30:09+02:00,5204259.78483129,353827.1266695329,0.77311164,germination-endoftillering
2017-10-12 12:30:09+02:00,5204259.78483129,353837.1266695329,0.6922791,germination-endoftillering
2017-10-12 12:30:09+02:00,5204259.78483129,353847.1266695329,0.68832016,germination-endoftillering
2017-10-12 12:30:09+02:00,5204259.78483129,353857.1266695329,0.76907676,germination-endoftillering
2017-10-12 12:30:09+02:00,5204259.78483129,353867.1266695329,0.7413032,germination-endoftillering
2017-10-12 12:30:09+02:00,5204259.78483129,353877.1266695329,0.7413032,germination-endoftillering
2017-10-12 12:30:09+02:00,5204259.78483129,353887.1266695329,0.76907676,germination-endoftillering
2017-10-12 12:30:09+02:00,5204259.78483129,353897.1266695329,0.80613047,germination-endoftillering
2017-10-12 12:30:09+02:00,5204259.78483129,353907.1266695329,0.7760253,germination-endoftillering
2017-10-12 12:30:09+02:00,5204259.78483129,353917.1266695329,0.8230963,germination-endoftillering
2017-10-12 12:30:09+02:00,5204269.78483129,353707.1266695329,1.0151335,germination-endoftillering
2017-10-12 12:30:09+02:00,5204269.78483129,353717.1266695329,0.8795908,germination-endoftillering
2017-10-12 12:30:09+02:00,5204269.78483129,353727.1266695329,0.83843356,germination-endoftillering
2017-10-12 12:30:09+02:00,5204269.78483129,353737.1266695329,0.7433035,germination-endoftillering
2017-10-12 12:30:09+02:00,5204269.78483129,353747.1266695329,0.7417748,germination-endoftillering
2017-10-12 12:30:09+02:00,5204269.78483129,353757.1266695329,0.6768314,germination-endoftillering
2017-10-12 12:30:09+02:00,5204269.78483129,353767.1266695329,0.68004537,germination-endoftillering
2017-10-12 12:30:09+02:00,5204269.78483129,353777.1266695329,0.74691427,germination-endoftillering
2017-10-12 12:30:09+02:00,5204269.78483129,353787.1266695329,0.75213784,germination-endoftillering
2017-10-12 12:30:09+02:00,5204269.78483129,353797.1266695329,0.8056121,germination-endoftillering
2017-10-12 12:30:09+02:00,5204269.78483129,353807.1266695329,0.80702215,germination-endoftillering
2017-10-12 12:30:09+02:00,5204269.78483129,353817.1266695329,0.76907676,germination-endoftillering
2017-10-12 12:30:09+02:00,5204269.78483129,353827.1266695329,0.76907676,germination-endoftillering
2017-10-12 12:30:09+02:00,5204269.78483129,353837.1266695329,0.7566907,germination-endoftillering
2017-10-12 12:30:09+02:00,5204269.78483129,353847.1266695329,0.7566907,germination-endoftillering
2017-10-12 12:30:09+02:00,5204269.78483129,353857.1266695329,0.7101893,germination-endoftillering
2017-10-12 12:30:09+02:00,5204269.78483129,353867.1266695329,0.69492054,germination-endoftillering
2017-10-12 12:30:09+02:00,5204269.78483129,353877.1266695329,0.6922791,germination-endoftillering
2017-10-12 12:30:09+02:00,5204269.78483129,353887.1266695329,0.69536805,germination-endoftillering
2017-10-12 12:30:09+02:00,5204269.78483129,353897.1266695329,0.80314475,germination-endoftillering
2017-10-12 12:30:09+02:00,5204269.78483129,353907.1266695329,0.7897891,germination-endoftillering
2017-10-12 12:30:09+02:00,5204269.78483129,353917.1266695329,0.78685206,germination-endoftillering
2017-10-12 12:30:09+02:00,5204279.78483129,353707.1266695329,1.0075272,germination-endoftillering
2017-10-12 12:30:09+02:00,5204279.78483129,353717.1266695329,0.85001343,germination-endoftillering
2017-10-12 12:30:09+02:00,5204279.78483129,353727.1266695329,0.8230963,germination-endoftillering
2017-10-12 12:30:09+02:00,5204279.78483129,353737.1266695329,0.7433035,germination-endoftillering
2017-10-12 12:30:09+02:00,5204279.78483129,353747.1266695329,0.74061203,germination-endoftillering
2017-10-12 12:30:09+02:00,5204279.78483129,353757.1266695329,0.6768314,germination-endoftillering
2017-10-12 12:30:09+02:00,5204279.78483129,353767.1266695329,0.6914754,germination-endoftillering
2017-10-12 12:30:09+02:00,5204279.78483129,353777.1266695329,0.7566907,germination-endoftillering
2017-10-12 12:30:09+02:00,5204279.78483129,353787.1266695329,0.77678764,germination-endoftillering
2017-10-12 12:30:09+02:00,5204279.78483129,353797.1266695329,0.80932933,germination-endoftillering
2017-10-12 12:30:09+02:00,5204279.78483129,353807.1266695329,0.8127963,germination-endoftillering
2017-10-12 12:30:09+02:00,5204279.78483129,353817.1266695329,0.7623938,germination-endoftillering
2017-10-12 12:30:09+02:00,5204279.78483129,353827.1266695329,0.7623938,germination-endoftillering
2017-10-12 12:30:09+02:00,5204279.78483129,353837.1266695329,0.7623938,germination-endoftillering
2017-10-12 12:30:09+02:00,5204279.78483129,353847.1266695329,0.7566907,germination-endoftillering
2017-10-12 12:30:09+02:00,5204279.78483129,353857.1266695329,0.6901097,germination-endoftillering
2017-10-12 12:30:09+02:00,5204279.78483129,353867.1266695329,0.69492054,germination-endoftillering
2017-10-12 12:30:09+02:00,5204279.78483129,353877.1266695329,0.69536805,germination-endoftillering
2017-10-12 12:30:09+02:00,5204279.78483129,353887.1266695329,0.69364476,germination-endoftillering
2017-10-12 12:30:09+02:00,5204279.78483129,353897.1266695329,0.7886077,germination-endoftillering
2017-10-12 12:30:09+02:00,5204279.78483129,353907.1266695329,0.7649583,germination-endoftillering
2017-10-12 12:30:09+02:00,5204289.78483129,353697.1266695329,0.8047515,germination-endoftillering
2017-10-12 12:30:09+02:00,5204289.78483129,353707.1266695329,0.7974376,germination-endoftillering
