time,y,x,ccc,pheno_phase
2020-11-12 11:22:59+01:00,5254295.0,475945.0,0.42791712,germination-endoftillering
2020-11-12 11:22:59+01:00,5254285.0,475925.0,0.30020785,germination-endoftillering
2020-11-12 11:22:59+01:00,5254285.0,475935.0,0.28269395,germination-endoftillering
2020-11-12 11:22:59+01:00,5254285.0,475945.0,0.4379734,germination-endoftillering
2020-11-12 11:22:59+01:00,5254275.0,475925.0,0.29415905,germination-endoftillering
2020-11-12 11:22:59+01:00,5254275.0,475935.0,0.29415905,germination-endoftillering
2020-11-12 11:22:59+01:00,5254275.0,475945.0,0.40063456,germination-endoftillering
2020-11-12 11:22:59+01:00,5254265.0,475925.0,0.2752239,germination-endoftillering
2020-11-12 11:22:59+01:00,5254265.0,475935.0,0.29415905,germination-endoftillering
2020-11-12 11:22:59+01:00,5254265.0,475945.0,0.40536216,germination-endoftillering
2020-11-12 11:22:59+01:00,5254255.0,475925.0,0.28741702,germination-endoftillering
2020-11-12 11:22:59+01:00,5254255.0,475935.0,0.30020785,germination-endoftillering
2020-11-12 11:22:59+01:00,5254255.0,475945.0,0.34571284,germination-endoftillering
2020-11-12 11:22:59+01:00,5254245.0,475925.0,0.30020785,germination-endoftillering
2020-11-12 11:22:59+01:00,5254245.0,475935.0,0.28741702,germination-endoftillering
2020-11-12 11:22:59+01:00,5254245.0,475945.0,0.3245665,germination-endoftillering
2020-11-12 11:22:59+01:00,5254245.0,475955.0,0.3321836,germination-endoftillering
2020-11-12 11:22:59+01:00,5254235.0,475935.0,0.3376077,germination-endoftillering
2020-11-12 11:22:59+01:00,5254235.0,475945.0,0.27509397,germination-endoftillering
2020-11-12 11:22:59+01:00,5254235.0,475955.0,0.30691853,germination-endoftillering
2020-11-12 11:22:59+01:00,5254225.0,475945.0,0.26882625,germination-endoftillering
2020-11-12 11:22:59+01:00,5254225.0,475955.0,0.28277385,germination-endoftillering
2020-11-12 11:22:59+01:00,5254365.0,475905.0,0.09025087,germination-endoftillering
2020-11-12 11:22:59+01:00,5254365.0,475915.0,0.09335004,germination-endoftillering
2020-11-12 11:22:59+01:00,5254365.0,475925.0,0.10236967,germination-endoftillering
2020-11-12 11:22:59+01:00,5254355.0,475905.0,0.014747485,germination-endoftillering
2020-11-12 11:22:59+01:00,5254355.0,475915.0,0.013430851,germination-endoftillering
2020-11-12 11:22:59+01:00,5254355.0,475925.0,0.008330109,germination-endoftillering
2020-11-12 11:22:59+01:00,5254355.0,475935.0,0.008330109,germination-endoftillering
2020-11-12 11:22:59+01:00,5254345.0,475915.0,0.005031522,germination-endoftillering
2020-11-12 11:22:59+01:00,5254345.0,475925.0,0.00091797824,germination-endoftillering
2020-11-12 11:22:59+01:00,5254345.0,475935.0,0.0048378077,germination-endoftillering
2020-11-12 11:22:59+01:00,5254335.0,475915.0,0.010504639,germination-endoftillering
2020-11-12 11:22:59+01:00,5254335.0,475925.0,0.00010949547,germination-endoftillering
2020-11-12 11:22:59+01:00,5254335.0,475935.0,0.0023712162,germination-endoftillering
2020-11-12 11:22:59+01:00,5254325.0,475915.0,0.015153121,germination-endoftillering
2020-11-12 11:22:59+01:00,5254325.0,475925.0,9.8623146e-05,germination-endoftillering
2020-11-12 11:22:59+01:00,5254325.0,475935.0,0.0002382466,germination-endoftillering
2020-11-12 11:22:59+01:00,5254315.0,475915.0,0.019076727,germination-endoftillering
2020-11-12 11:22:59+01:00,5254315.0,475925.0,0.0004561732,germination-endoftillering
2020-11-12 11:22:59+01:00,5254315.0,475935.0,0.0003766757,germination-endoftillering
2020-11-12 11:22:59+01:00,5254305.0,475915.0,0.022981742,germination-endoftillering
2020-11-12 11:22:59+01:00,5254305.0,475925.0,0.003980596,germination-endoftillering
2020-11-12 11:22:59+01:00,5254305.0,475935.0,0.0004561732,germination-endoftillering
2020-11-12 11:22:59+01:00,5254305.0,475945.0,0.072363354,germination-endoftillering
2020-11-12 11:22:59+01:00,5254295.0,475915.0,0.077308096,germination-endoftillering
2020-11-12 11:22:59+01:00,5254295.0,475925.0,0.000100346304,germination-endoftillering
2020-11-12 11:22:59+01:00,5254295.0,475935.0,7.2016305e-06,germination-endoftillering
2020-11-12 11:22:59+01:00,5254295.0,475945.0,0.05709312,germination-endoftillering
2020-11-12 11:22:59+01:00,5254285.0,475925.0,0.00010949547,germination-endoftillering
2020-11-12 11:22:59+01:00,5254285.0,475935.0,6.28828e-05,germination-endoftillering
2020-11-12 11:22:59+01:00,5254285.0,475945.0,0.057871405,germination-endoftillering
2020-11-12 11:22:59+01:00,5254275.0,475925.0,2.2697963e-05,germination-endoftillering
2020-11-12 11:22:59+01:00,5254275.0,475935.0,2.2697963e-05,germination-endoftillering
2020-11-12 11:22:59+01:00,5254275.0,475945.0,0.038071696,germination-endoftillering
2020-11-12 11:22:59+01:00,5254265.0,475925.0,2.2697963e-05,germination-endoftillering
2020-11-12 11:22:59+01:00,5254265.0,475935.0,4.3574524e-05,germination-endoftillering
2020-11-12 11:22:59+01:00,5254265.0,475945.0,0.039892204,germination-endoftillering
2020-11-12 11:22:59+01:00,5254255.0,475925.0,0.00023625238,germination-endoftillering
2020-11-12 11:22:59+01:00,5254255.0,475935.0,0.0004561732,germination-endoftillering
2020-11-12 11:22:59+01:00,5254255.0,475945.0,0.0044168653,germination-endoftillering
2020-11-12 11:22:59+01:00,5254245.0,475925.0,0.0004561732,germination-endoftillering
2020-11-12 11:22:59+01:00,5254245.0,475935.0,0.0001394751,germination-endoftillering
2020-11-12 11:22:59+01:00,5254245.0,475945.0,0.00067540165,germination-endoftillering
2020-11-12 11:22:59+01:00,5254245.0,475955.0,0.0021365094,germination-endoftillering
2020-11-12 11:22:59+01:00,5254235.0,475935.0,0.013430851,germination-endoftillering
2020-11-12 11:22:59+01:00,5254235.0,475945.0,8.2961444e-05,germination-endoftillering
2020-11-12 11:22:59+01:00,5254235.0,475955.0,0.0023712162,germination-endoftillering
2020-11-12 11:22:59+01:00,5254225.0,475945.0,7.0959184e-05,germination-endoftillering
2020-11-12 11:22:59+01:00,5254225.0,475955.0,0.000100346304,germination-endoftillering
2020-11-12 11:22:59+01:00,5254365.0,475905.0,0.037482247,germination-endoftillering
2020-11-12 11:22:59+01:00,5254365.0,475915.0,0.03984018,germination-endoftillering
2020-11-12 11:22:59+01:00,5254365.0,475925.0,0.028980082,germination-endoftillering
2020-11-12 11:22:59+01:00,5254355.0,475905.0,1.190595e-13,germination-endoftillering
2020-11-12 11:22:59+01:00,5254355.0,475915.0,1.190595e-13,germination-endoftillering
2020-11-12 11:22:59+01:00,5254355.0,475925.0,1.7516604e-19,germination-endoftillering
2020-11-12 11:22:59+01:00,5254355.0,475935.0,1.7516604e-19,germination-endoftillering
2020-11-12 11:22:59+01:00,5254345.0,475915.0,1.0898877e-14,germination-endoftillering
2020-11-12 11:22:59+01:00,5254345.0,475925.0,6.829565e-17,germination-endoftillering
2020-11-12 11:22:59+01:00,5254345.0,475935.0,6.829565e-17,germination-endoftillering
2020-11-12 11:22:59+01:00,5254335.0,475915.0,1.0334584e-15,germination-endoftillering
2020-11-12 11:22:59+01:00,5254335.0,475925.0,2.1107738e-18,germination-endoftillering
2020-11-12 11:22:59+01:00,5254335.0,475935.0,6.8488305e-17,germination-endoftillering
2020-11-12 11:22:59+01:00,5254325.0,475915.0,1.5350845e-15,germination-endoftillering
2020-11-12 11:22:59+01:00,5254325.0,475925.0,2.1107738e-18,germination-endoftillering
2020-11-12 11:22:59+01:00,5254325.0,475935.0,2.1107738e-18,germination-endoftillering
2020-11-12 11:22:59+01:00,5254315.0,475915.0,6.671593e-15,germination-endoftillering
2020-11-12 11:22:59+01:00,5254315.0,475925.0,2.1107738e-18,germination-endoftillering
2020-11-12 11:22:59+01:00,5254315.0,475935.0,1.3889378e-18,germination-endoftillering
2020-11-12 11:22:59+01:00,5254305.0,475915.0,1.0898877e-14,germination-endoftillering
2020-11-12 11:22:59+01:00,5254305.0,475925.0,2.1107738e-18,germination-endoftillering
2020-11-12 11:22:59+01:00,5254305.0,475935.0,2.1107738e-18,germination-endoftillering
2020-11-12 11:22:59+01:00,5254305.0,475945.0,0.026523696,germination-endoftillering
2020-11-12 11:22:59+01:00,5254295.0,475915.0,0.025483938,germination-endoftillering
2020-11-12 11:22:59+01:00,5254295.0,475925.0,2.9002373e-26,germination-endoftillering
2020-11-12 11:22:59+01:00,5254295.0,475935.0,1.4836832e-38,germination-endoftillering
2020-11-12 11:22:59+01:00,5254295.0,475945.0,0.00011946544,germination-endoftillering
2020-11-12 11:22:59+01:00,5254285.0,475925.0,2.9002373e-26,germination-endoftillering
2020-11-12 11:22:59+01:00,5254285.0,475935.0,2.9002373e-26,germination-endoftillering
2020-11-12 11:22:59+01:00,5254285.0,475945.0,0.0067500006,germination-endoftillering
2020-11-12 11:22:59+01:00,5254275.0,475925.0,2.9792663e-26,germination-endoftillering
2020-11-12 11:22:59+01:00,5254275.0,475935.0,9.575325e-26,germination-endoftillering
2020-11-12 11:22:59+01:00,5254275.0,475945.0,1.190595e-13,germination-endoftillering
2020-11-12 11:22:59+01:00,5254265.0,475925.0,9.575325e-26,germination-endoftillering
2020-11-12 11:22:59+01:00,5254265.0,475935.0,2.9792663e-26,germination-endoftillering
2020-11-12 11:22:59+01:00,5254265.0,475945.0,1.190595e-13,germination-endoftillering
2020-11-12 11:22:59+01:00,5254255.0,475925.0,9.575325e-26,germination-endoftillering
2020-11-12 11:22:59+01:00,5254255.0,475935.0,1.7163161e-20,germination-endoftillering
2020-11-12 11:22:59+01:00,5254255.0,475945.0,1.7340034e-20,germination-endoftillering
2020-11-12 11:22:59+01:00,5254245.0,475925.0,1.7163161e-20,germination-endoftillering
2020-11-12 11:22:59+01:00,5254245.0,475935.0,9.575325e-26,germination-endoftillering
2020-11-12 11:22:59+01:00,5254245.0,475945.0,1.4982776e-20,germination-endoftillering
2020-11-12 11:22:59+01:00,5254245.0,475955.0,1.4982776e-20,germination-endoftillering
2020-11-12 11:22:59+01:00,5254235.0,475935.0,1.0334584e-15,germination-endoftillering
2020-11-12 11:22:59+01:00,5254235.0,475945.0,2.9002373e-26,germination-endoftillering
2020-11-12 11:22:59+01:00,5254235.0,475955.0,9.575325e-26,germination-endoftillering
2020-11-12 11:22:59+01:00,5254225.0,475945.0,2.9002373e-26,germination-endoftillering
2020-11-12 11:22:59+01:00,5254225.0,475955.0,2.9002373e-26,germination-endoftillering
2020-11-12 11:22:59+01:00,5254365.0,475905.0,0.2005787,germination-endoftillering
2020-11-12 11:22:59+01:00,5254365.0,475915.0,0.20115188,germination-endoftillering
2020-11-12 11:22:59+01:00,5254365.0,475925.0,0.25160858,germination-endoftillering
2020-11-12 11:22:59+01:00,5254355.0,475905.0,0.122168995,germination-endoftillering
2020-11-12 11:22:59+01:00,5254355.0,475915.0,0.122168995,germination-endoftillering
2020-11-12 11:22:59+01:00,5254355.0,475925.0,0.11502567,germination-endoftillering
2020-11-12 11:22:59+01:00,5254355.0,475935.0,0.11502567,germination-endoftillering
2020-11-12 11:22:59+01:00,5254345.0,475915.0,0.08627086,germination-endoftillering
2020-11-12 11:22:59+01:00,5254345.0,475925.0,0.06404062,germination-endoftillering
2020-11-12 11:22:59+01:00,5254345.0,475935.0,0.08028648,germination-endoftillering
2020-11-12 11:22:59+01:00,5254335.0,475915.0,0.1425647,germination-endoftillering
2020-11-12 11:22:59+01:00,5254335.0,475925.0,0.07035995,germination-endoftillering
2020-11-12 11:22:59+01:00,5254335.0,475935.0,0.11502567,germination-endoftillering
2020-11-12 11:22:59+01:00,5254325.0,475915.0,0.15242307,germination-endoftillering
2020-11-12 11:22:59+01:00,5254325.0,475925.0,0.06410912,germination-endoftillering
2020-11-12 11:22:59+01:00,5254325.0,475935.0,0.08627086,germination-endoftillering
2020-11-12 11:22:59+01:00,5254315.0,475915.0,0.15242307,germination-endoftillering
2020-11-12 11:22:59+01:00,5254315.0,475925.0,0.1425647,germination-endoftillering
2020-11-12 11:22:59+01:00,5254315.0,475935.0,0.1425647,germination-endoftillering
2020-11-12 11:22:59+01:00,5254305.0,475915.0,0.15250358,germination-endoftillering
2020-11-12 11:22:59+01:00,5254305.0,475925.0,0.1425647,germination-endoftillering
2020-11-12 11:22:59+01:00,5254305.0,475935.0,0.1425647,germination-endoftillering
2020-11-12 11:22:59+01:00,5254305.0,475945.0,0.20119914,germination-endoftillering
2020-11-12 11:22:59+01:00,5254295.0,475915.0,0.24413733,germination-endoftillering
2020-11-12 11:22:59+01:00,5254295.0,475925.0,0.06854848,germination-endoftillering
2020-11-12 11:22:59+01:00,5254295.0,475935.0,0.06404062,germination-endoftillering
2020-11-12 11:22:59+01:00,5254295.0,475945.0,0.19065125,germination-endoftillering
2020-11-12 11:22:59+01:00,5254285.0,475925.0,0.06854848,germination-endoftillering
2020-11-12 11:22:59+01:00,5254285.0,475935.0,0.06854848,germination-endoftillering
2020-11-12 11:22:59+01:00,5254285.0,475945.0,0.19065125,germination-endoftillering
2020-11-12 11:22:59+01:00,5254275.0,475925.0,0.061771736,germination-endoftillering
2020-11-12 11:22:59+01:00,5254275.0,475935.0,0.06022445,germination-endoftillering
2020-11-12 11:22:59+01:00,5254275.0,475945.0,0.17294385,germination-endoftillering
2020-11-12 11:22:59+01:00,5254265.0,475925.0,0.06022445,germination-endoftillering
2020-11-12 11:22:59+01:00,5254265.0,475935.0,0.061771736,germination-endoftillering
2020-11-12 11:22:59+01:00,5254265.0,475945.0,0.17294385,germination-endoftillering
2020-11-12 11:22:59+01:00,5254255.0,475925.0,0.07035995,germination-endoftillering
2020-11-12 11:22:59+01:00,5254255.0,475935.0,0.08028648,germination-endoftillering
2020-11-12 11:22:59+01:00,5254255.0,475945.0,0.08028648,germination-endoftillering
2020-11-12 11:22:59+01:00,5254245.0,475925.0,0.08028648,germination-endoftillering
2020-11-12 11:22:59+01:00,5254245.0,475935.0,0.07035995,germination-endoftillering
2020-11-12 11:22:59+01:00,5254245.0,475945.0,0.06906322,germination-endoftillering
2020-11-12 11:22:59+01:00,5254245.0,475955.0,0.06906322,germination-endoftillering
2020-11-12 11:22:59+01:00,5254235.0,475935.0,0.15242307,germination-endoftillering
2020-11-12 11:22:59+01:00,5254235.0,475945.0,0.08028648,germination-endoftillering
2020-11-12 11:22:59+01:00,5254235.0,475955.0,0.1207587,germination-endoftillering
2020-11-12 11:22:59+01:00,5254225.0,475945.0,0.08028648,germination-endoftillering
2020-11-12 11:22:59+01:00,5254225.0,475955.0,0.08028648,germination-endoftillering
2020-11-12 11:22:59+01:00,5254365.0,475905.0,0.0074717416,germination-endoftillering
2020-11-12 11:22:59+01:00,5254365.0,475915.0,0.007436885,germination-endoftillering
2020-11-12 11:22:59+01:00,5254365.0,475925.0,0.006623402,germination-endoftillering
2020-11-12 11:22:59+01:00,5254355.0,475905.0,0.006456448,germination-endoftillering
2020-11-12 11:22:59+01:00,5254355.0,475915.0,0.006546178,germination-endoftillering
2020-11-12 11:22:59+01:00,5254355.0,475925.0,0.009324709,germination-endoftillering
2020-11-12 11:22:59+01:00,5254355.0,475935.0,0.009169707,germination-endoftillering
2020-11-12 11:22:59+01:00,5254345.0,475915.0,0.0073429123,germination-endoftillering
2020-11-12 11:22:59+01:00,5254345.0,475925.0,0.008068643,germination-endoftillering
2020-11-12 11:22:59+01:00,5254345.0,475935.0,0.009157269,germination-endoftillering
2020-11-12 11:22:59+01:00,5254335.0,475915.0,0.0059472597,germination-endoftillering
2020-11-12 11:22:59+01:00,5254335.0,475925.0,0.008077604,germination-endoftillering
2020-11-12 11:22:59+01:00,5254335.0,475935.0,0.00722931,germination-endoftillering
2020-11-12 11:22:59+01:00,5254325.0,475915.0,0.005943324,germination-endoftillering
2020-11-12 11:22:59+01:00,5254325.0,475925.0,0.00811498,germination-endoftillering
2020-11-12 11:22:59+01:00,5254325.0,475935.0,0.0073974268,germination-endoftillering
2020-11-12 11:22:59+01:00,5254315.0,475915.0,0.005897648,germination-endoftillering
2020-11-12 11:22:59+01:00,5254315.0,475925.0,0.007219468,germination-endoftillering
2020-11-12 11:22:59+01:00,5254315.0,475935.0,0.006740416,germination-endoftillering
2020-11-12 11:22:59+01:00,5254305.0,475915.0,0.0063194097,germination-endoftillering
2020-11-12 11:22:59+01:00,5254305.0,475925.0,0.006758101,germination-endoftillering
2020-11-12 11:22:59+01:00,5254305.0,475935.0,0.0072237686,germination-endoftillering
2020-11-12 11:22:59+01:00,5254305.0,475945.0,0.008152437,germination-endoftillering
2020-11-12 11:22:59+01:00,5254295.0,475915.0,0.007154591,germination-endoftillering
2020-11-12 11:22:59+01:00,5254295.0,475925.0,0.0085559795,germination-endoftillering
2020-11-12 11:22:59+01:00,5254295.0,475935.0,0.00730656,germination-endoftillering
2020-11-12 11:22:59+01:00,5254295.0,475945.0,0.0051043923,germination-endoftillering
2020-11-12 11:22:59+01:00,5254285.0,475925.0,0.008395067,germination-endoftillering
2020-11-12 11:22:59+01:00,5254285.0,475935.0,0.008111715,germination-endoftillering
2020-11-12 11:22:59+01:00,5254285.0,475945.0,0.005205781,germination-endoftillering
2020-11-12 11:22:59+01:00,5254275.0,475925.0,0.0084023215,germination-endoftillering
2020-11-12 11:22:59+01:00,5254275.0,475935.0,0.0077076377,germination-endoftillering
2020-11-12 11:22:59+01:00,5254275.0,475945.0,0.005621063,germination-endoftillering
