time,y,x,lai
2019-04-02 12:20:29+02:00,5254015.0,476175.0,1.1975076
2019-04-02 12:20:29+02:00,5254015.0,476185.0,1.196613
2019-04-02 12:20:29+02:00,5254005.0,476115.0,1.1910229
2019-04-02 12:20:29+02:00,5254005.0,476125.0,1.1742674
2019-04-02 12:20:29+02:00,5254005.0,476135.0,1.1592224
2019-04-02 12:20:29+02:00,5254005.0,476145.0,1.1742674
2019-04-02 12:20:29+02:00,5254005.0,476155.0,1.1742674
2019-04-02 12:20:29+02:00,5254005.0,476165.0,1.1941084
2019-04-02 12:20:29+02:00,5253995.0,476105.0,1.1924118
2019-04-02 12:20:29+02:00,5253995.0,476115.0,1.1933064
2019-04-02 12:20:29+02:00,5253995.0,476125.0,1.1910229
2019-04-02 12:20:29+02:00,5253995.0,476135.0,1.1927358
2019-04-02 12:20:29+02:00,5253995.0,476145.0,1.1800519
2019-04-02 12:20:29+02:00,5253995.0,476155.0,1.1774038
2019-04-02 12:20:29+02:00,5253985.0,476095.0,1.10023
2019-04-02 12:20:29+02:00,5253985.0,476105.0,1.1924118
2019-04-02 12:20:29+02:00,5253985.0,476115.0,1.1933064
2019-04-02 12:20:29+02:00,5253985.0,476125.0,1.1927358
2019-04-02 12:20:29+02:00,5253985.0,476135.0,1.1910229
2019-04-02 12:20:29+02:00,5253985.0,476145.0,1.1800519
2019-04-02 12:20:29+02:00,5253975.0,476085.0,1.0526568
2019-04-02 12:20:29+02:00,5253975.0,476095.0,1.0454398
2019-04-02 12:20:29+02:00,5253975.0,476105.0,1.1472896
2019-04-02 12:20:29+02:00,5253975.0,476115.0,1.1491503
2019-04-02 12:20:29+02:00,5253975.0,476125.0,1.1975076
2019-04-02 12:20:29+02:00,5253975.0,476135.0,1.1933064
2019-04-02 12:20:29+02:00,5253965.0,476075.0,0.92620903
2019-04-02 12:20:29+02:00,5253965.0,476085.0,1.0526568
2019-04-02 12:20:29+02:00,5253965.0,476095.0,1.0593305
2019-04-02 12:20:29+02:00,5253965.0,476105.0,1.1491503
2019-04-02 12:20:29+02:00,5253965.0,476115.0,1.1472896
2019-04-02 12:20:29+02:00,5253965.0,476125.0,1.1933064
2019-04-02 12:20:29+02:00,5253955.0,476075.0,0.85038275
2019-04-02 12:20:29+02:00,5253955.0,476085.0,0.9830296
2019-04-02 12:20:29+02:00,5253955.0,476095.0,0.9830296
2019-04-02 12:20:29+02:00,5253955.0,476105.0,1.1536031
2019-04-02 12:20:29+02:00,5253945.0,476085.0,0.9853557
2019-04-02 12:20:29+02:00,5253945.0,476095.0,0.97550434
2019-04-20 12:30:31+02:00,5254115.0,476245.0,2.4672017
2019-04-20 12:30:31+02:00,5254115.0,476255.0,2.2613974
2019-04-20 12:30:31+02:00,5254105.0,476235.0,2.6630394
2019-04-20 12:30:31+02:00,5254105.0,476245.0,2.4746013
2019-04-20 12:30:31+02:00,5254105.0,476255.0,2.449857
2019-04-20 12:30:31+02:00,5254105.0,476265.0,1.3672777
2019-04-20 12:30:31+02:00,5254095.0,476225.0,3.0818172
2019-04-20 12:30:31+02:00,5254095.0,476235.0,3.0652957
2019-04-20 12:30:31+02:00,5254095.0,476245.0,3.02996
2019-04-20 12:30:31+02:00,5254095.0,476255.0,2.9580061
2019-04-20 12:30:31+02:00,5254095.0,476265.0,2.3187137
2019-04-20 12:30:31+02:00,5254085.0,476215.0,3.326384
2019-04-20 12:30:31+02:00,5254085.0,476225.0,3.1084423
2019-04-20 12:30:31+02:00,5254085.0,476235.0,3.0721173
2019-04-20 12:30:31+02:00,5254085.0,476245.0,3.0887375
2019-04-20 12:30:31+02:00,5254085.0,476255.0,3.091636
2019-04-20 12:30:31+02:00,5254085.0,476265.0,2.4172823
2019-04-20 12:30:31+02:00,5254075.0,476195.0,3.3808951
2019-04-20 12:30:31+02:00,5254075.0,476205.0,3.4745586
2019-04-20 12:30:31+02:00,5254075.0,476215.0,3.475552
2019-04-20 12:30:31+02:00,5254075.0,476225.0,3.20658
2019-04-20 12:30:31+02:00,5254075.0,476235.0,3.1496172
2019-04-20 12:30:31+02:00,5254075.0,476245.0,3.0150232
2019-04-20 12:30:31+02:00,5254075.0,476255.0,2.9458594
2019-04-20 12:30:31+02:00,5254065.0,476185.0,3.4021642
2019-04-20 12:30:31+02:00,5254065.0,476195.0,3.3929632
2019-04-20 12:30:31+02:00,5254065.0,476205.0,3.4764085
2019-04-20 12:30:31+02:00,5254065.0,476215.0,3.4726286
2019-04-20 12:30:31+02:00,5254065.0,476225.0,3.2823217
2019-04-20 12:30:31+02:00,5254065.0,476235.0,3.2190206
2019-04-20 12:30:31+02:00,5254055.0,476175.0,3.1050084
2019-04-20 12:30:31+02:00,5254055.0,476185.0,3.2515726
2019-04-20 12:30:31+02:00,5254055.0,476195.0,3.252626
2019-04-20 12:30:31+02:00,5254055.0,476205.0,3.4485462
2019-04-20 12:30:31+02:00,5254055.0,476215.0,3.4831421
2019-04-20 12:30:31+02:00,5254055.0,476225.0,2.8999941
2019-04-20 12:30:31+02:00,5254045.0,476165.0,3.0761738
2019-04-20 12:30:31+02:00,5254045.0,476175.0,3.0920918
2019-04-20 12:30:31+02:00,5254045.0,476185.0,3.219159
2019-04-20 12:30:31+02:00,5254045.0,476195.0,3.2515726
2019-04-20 12:30:31+02:00,5254045.0,476205.0,3.4303455
2019-04-20 12:30:31+02:00,5254045.0,476215.0,3.4170735
2019-04-20 12:30:31+02:00,5254035.0,476155.0,3.3504004
2019-04-20 12:30:31+02:00,5254035.0,476165.0,3.3116705
2019-04-20 12:30:31+02:00,5254035.0,476175.0,3.3421087
2019-04-20 12:30:31+02:00,5254035.0,476185.0,3.2651217
2019-04-20 12:30:31+02:00,5254035.0,476195.0,3.2850602
2019-04-20 12:30:31+02:00,5254035.0,476205.0,2.819613
2019-04-20 12:30:31+02:00,5254025.0,476145.0,3.322748
2019-04-20 12:30:31+02:00,5254025.0,476155.0,3.2813516
2019-04-20 12:30:31+02:00,5254025.0,476165.0,3.2338665
2019-04-20 12:30:31+02:00,5254025.0,476175.0,3.2402954
2019-04-20 12:30:31+02:00,5254025.0,476185.0,3.2323775
2019-04-20 12:30:31+02:00,5254025.0,476195.0,3.2516942
2019-04-20 12:30:31+02:00,5254015.0,476125.0,3.6389034
2019-04-20 12:30:31+02:00,5254015.0,476135.0,3.659439
2019-04-20 12:30:31+02:00,5254015.0,476145.0,3.3803856
2019-04-20 12:30:31+02:00,5254015.0,476155.0,3.3386087
2019-04-20 12:30:31+02:00,5254015.0,476165.0,3.2244923
2019-04-20 12:30:31+02:00,5254015.0,476175.0,3.2777226
2019-04-20 12:30:31+02:00,5254015.0,476185.0,2.4274795
2019-04-20 12:30:31+02:00,5254005.0,476115.0,3.483369
2019-04-20 12:30:31+02:00,5254005.0,476125.0,3.6709852
2019-04-20 12:30:31+02:00,5254005.0,476135.0,3.6205354
2019-04-20 12:30:31+02:00,5254005.0,476145.0,3.3772957
2019-04-20 12:30:31+02:00,5254005.0,476155.0,3.407999
2019-04-20 12:30:31+02:00,5254005.0,476165.0,3.2857003
2019-04-20 12:30:31+02:00,5253995.0,476105.0,3.288444
2019-04-20 12:30:31+02:00,5253995.0,476115.0,3.2791092
2019-04-20 12:30:31+02:00,5253995.0,476125.0,3.416239
2019-04-20 12:30:31+02:00,5253995.0,476135.0,3.3651614
2019-04-20 12:30:31+02:00,5253995.0,476145.0,3.357731
2019-04-20 12:30:31+02:00,5253995.0,476155.0,3.3713777
2019-04-20 12:30:31+02:00,5253985.0,476095.0,3.0751033
2019-04-20 12:30:31+02:00,5253985.0,476105.0,3.2457573
2019-04-20 12:30:31+02:00,5253985.0,476115.0,3.2244923
2019-04-20 12:30:31+02:00,5253985.0,476125.0,3.405612
2019-04-20 12:30:31+02:00,5253985.0,476135.0,3.3965704
2019-04-20 12:30:31+02:00,5253985.0,476145.0,3.356059
2019-04-20 12:30:31+02:00,5253975.0,476085.0,2.9359553
2019-04-20 12:30:31+02:00,5253975.0,476095.0,3.0107317
2019-04-20 12:30:31+02:00,5253975.0,476105.0,3.228576
2019-04-20 12:30:31+02:00,5253975.0,476115.0,3.222915
2019-04-20 12:30:31+02:00,5253975.0,476125.0,3.338024
2019-04-20 12:30:31+02:00,5253975.0,476135.0,3.2741446
2019-04-20 12:30:31+02:00,5253965.0,476075.0,2.5309746
2019-04-20 12:30:31+02:00,5253965.0,476085.0,2.9166985
2019-04-20 12:30:31+02:00,5253965.0,476095.0,2.9741
2019-04-20 12:30:31+02:00,5253965.0,476105.0,3.2101047
2019-04-20 12:30:31+02:00,5253965.0,476115.0,3.2654703
2019-04-20 12:30:31+02:00,5253965.0,476125.0,3.274312
2019-04-20 12:30:31+02:00,5253955.0,476075.0,1.7510619
2019-04-20 12:30:31+02:00,5253955.0,476085.0,2.6736922
2019-04-20 12:30:31+02:00,5253955.0,476095.0,2.7729666
2019-04-20 12:30:31+02:00,5253955.0,476105.0,3.111319
2019-04-20 12:30:31+02:00,5253945.0,476085.0,2.7107716
2019-04-20 12:30:31+02:00,5253945.0,476095.0,2.796506
2019-05-30 12:30:31+02:00,5254115.0,476245.0,3.7518282
2019-05-30 12:30:31+02:00,5254115.0,476255.0,3.529063
2019-05-30 12:30:31+02:00,5254105.0,476235.0,3.5697584
2019-05-30 12:30:31+02:00,5254105.0,476245.0,3.7309737
2019-05-30 12:30:31+02:00,5254105.0,476255.0,3.7528405
2019-05-30 12:30:31+02:00,5254105.0,476265.0,2.5161917
2019-05-30 12:30:31+02:00,5254095.0,476225.0,4.4039125
2019-05-30 12:30:31+02:00,5254095.0,476235.0,4.3867655
2019-05-30 12:30:31+02:00,5254095.0,476245.0,4.334587
2019-05-30 12:30:31+02:00,5254095.0,476255.0,4.3407826
2019-05-30 12:30:31+02:00,5254095.0,476265.0,3.9041972
2019-05-30 12:30:31+02:00,5254085.0,476215.0,4.2818995
2019-05-30 12:30:31+02:00,5254085.0,476225.0,4.3901525
2019-05-30 12:30:31+02:00,5254085.0,476235.0,4.4039125
2019-05-30 12:30:31+02:00,5254085.0,476245.0,4.3428297
2019-05-30 12:30:31+02:00,5254085.0,476255.0,4.3342423
2019-05-30 12:30:31+02:00,5254085.0,476265.0,3.9670463
2019-05-30 12:30:31+02:00,5254075.0,476195.0,4.61809
2019-05-30 12:30:31+02:00,5254075.0,476205.0,4.7017775
2019-05-30 12:30:31+02:00,5254075.0,476215.0,4.6887364
2019-05-30 12:30:31+02:00,5254075.0,476225.0,4.670961
2019-05-30 12:30:31+02:00,5254075.0,476235.0,4.6638317
2019-05-30 12:30:31+02:00,5254075.0,476245.0,4.5959935
2019-05-30 12:30:31+02:00,5254075.0,476255.0,4.5847635
2019-05-30 12:30:31+02:00,5254065.0,476185.0,4.635749
2019-05-30 12:30:31+02:00,5254065.0,476195.0,4.63608
2019-05-30 12:30:31+02:00,5254065.0,476205.0,4.701281
2019-05-30 12:30:31+02:00,5254065.0,476215.0,4.6858983
2019-05-30 12:30:31+02:00,5254065.0,476225.0,4.6748013
2019-05-30 12:30:31+02:00,5254065.0,476235.0,4.688999
2019-05-30 12:30:31+02:00,5254055.0,476175.0,4.4177413
2019-05-30 12:30:31+02:00,5254055.0,476185.0,4.5760126
2019-05-30 12:30:31+02:00,5254055.0,476195.0,4.5745077
2019-05-30 12:30:31+02:00,5254055.0,476205.0,4.7042
2019-05-30 12:30:31+02:00,5254055.0,476215.0,4.690148
2019-05-30 12:30:31+02:00,5254055.0,476225.0,4.5041394
2019-05-30 12:30:31+02:00,5254045.0,476165.0,4.400102
2019-05-30 12:30:31+02:00,5254045.0,476175.0,4.400102
2019-05-30 12:30:31+02:00,5254045.0,476185.0,4.5760126
2019-05-30 12:30:31+02:00,5254045.0,476195.0,4.5516763
2019-05-30 12:30:31+02:00,5254045.0,476205.0,4.7042
2019-05-30 12:30:31+02:00,5254045.0,476215.0,4.6990566
2019-05-30 12:30:31+02:00,5254035.0,476155.0,4.313122
2019-05-30 12:30:31+02:00,5254035.0,476165.0,4.340148
2019-05-30 12:30:31+02:00,5254035.0,476175.0,4.338902
2019-05-30 12:30:31+02:00,5254035.0,476185.0,4.50976
2019-05-30 12:30:31+02:00,5254035.0,476195.0,4.513634
2019-05-30 12:30:31+02:00,5254035.0,476205.0,4.1297116
2019-05-30 12:30:31+02:00,5254025.0,476145.0,4.2277117
2019-05-30 12:30:31+02:00,5254025.0,476155.0,4.2718787
2019-05-30 12:30:31+02:00,5254025.0,476165.0,4.338119
2019-05-30 12:30:31+02:00,5254025.0,476175.0,4.322923
2019-05-30 12:30:31+02:00,5254025.0,476185.0,4.4845557
2019-05-30 12:30:31+02:00,5254025.0,476195.0,4.5141916
2019-05-30 12:30:31+02:00,5254015.0,476125.0,4.2801867
2019-05-30 12:30:31+02:00,5254015.0,476135.0,4.307068
2019-05-30 12:30:31+02:00,5254015.0,476145.0,4.3288064
2019-05-30 12:30:31+02:00,5254015.0,476155.0,4.3454375
2019-05-30 12:30:31+02:00,5254015.0,476165.0,4.313122
2019-05-30 12:30:31+02:00,5254015.0,476175.0,4.2974024
2019-05-30 12:30:31+02:00,5254015.0,476185.0,3.3996305
2019-05-30 12:30:31+02:00,5254005.0,476115.0,4.076238
2019-05-30 12:30:31+02:00,5254005.0,476125.0,4.2939267
2019-05-30 12:30:31+02:00,5254005.0,476135.0,4.3145986
2019-05-30 12:30:31+02:00,5254005.0,476145.0,4.355692
2019-05-30 12:30:31+02:00,5254005.0,476155.0,4.377554
2019-05-30 12:30:31+02:00,5254005.0,476165.0,4.293022
2019-05-30 12:30:31+02:00,5253995.0,476105.0,4.2093434
2019-05-30 12:30:31+02:00,5253995.0,476115.0,4.2295165
2019-05-30 12:30:31+02:00,5253995.0,476125.0,4.446498
2019-05-30 12:30:31+02:00,5253995.0,476135.0,4.4646196
2019-05-30 12:30:31+02:00,5253995.0,476145.0,4.330319
2019-05-30 12:30:31+02:00,5253995.0,476155.0,4.3181076
2019-05-30 12:30:31+02:00,5253985.0,476095.0,4.2776346
2019-05-30 12:30:31+02:00,5253985.0,476105.0,4.199489
2019-05-30 12:30:31+02:00,5253985.0,476115.0,4.225688
2019-05-30 12:30:31+02:00,5253985.0,476125.0,4.4436755
2019-05-30 12:30:31+02:00,5253985.0,476135.0,4.452268
2019-05-30 12:30:31+02:00,5253985.0,476145.0,4.2853394
2019-05-30 12:30:31+02:00,5253975.0,476085.0,4.224384
2019-05-30 12:30:31+02:00,5253975.0,476095.0,4.2472353
2019-05-30 12:30:31+02:00,5253975.0,476105.0,4.420879
2019-05-30 12:30:31+02:00,5253975.0,476115.0,4.4198284
2019-05-30 12:30:31+02:00,5253975.0,476125.0,4.2968235
2019-05-30 12:30:31+02:00,5253975.0,476135.0,4.239215
2019-05-30 12:30:31+02:00,5253965.0,476075.0,3.8322318
2019-05-30 12:30:31+02:00,5253965.0,476085.0,4.225688
2019-05-30 12:30:31+02:00,5253965.0,476095.0,4.2563443
2019-05-30 12:30:31+02:00,5253965.0,476105.0,4.4203176
2019-05-30 12:30:31+02:00,5253965.0,476115.0,4.427642
2019-05-30 12:30:31+02:00,5253965.0,476125.0,4.293022
2019-05-30 12:30:31+02:00,5253955.0,476075.0,2.6946316
2019-05-30 12:30:31+02:00,5253955.0,476085.0,3.877352
2019-05-30 12:30:31+02:00,5253955.0,476095.0,3.9610083
2019-05-30 12:30:31+02:00,5253955.0,476105.0,4.1170673
2019-05-30 12:30:31+02:00,5253945.0,476085.0,3.8660884
2019-05-30 12:30:31+02:00,5253945.0,476095.0,3.9313486
2019-06-01 12:20:29+02:00,5254115.0,476245.0,2.3956537
2019-06-01 12:20:29+02:00,5254115.0,476255.0,2.1594896
2019-06-01 12:20:29+02:00,5254105.0,476235.0,1.8911929
2019-06-01 12:20:29+02:00,5254105.0,476245.0,2.5543275
2019-06-01 12:20:29+02:00,5254105.0,476255.0,2.4063823
2019-06-01 12:20:29+02:00,5254105.0,476265.0,1.7482117
2019-06-01 12:20:29+02:00,5254095.0,476225.0,3.3600945
2019-06-01 12:20:29+02:00,5254095.0,476235.0,3.4484134
2019-06-01 12:20:29+02:00,5254095.0,476245.0,3.487145
2019-06-01 12:20:29+02:00,5254095.0,476255.0,3.4573765
2019-06-01 12:20:29+02:00,5254095.0,476265.0,2.7223067
2019-06-01 12:20:29+02:00,5254085.0,476215.0,2.4630973
2019-06-01 12:20:29+02:00,5254085.0,476225.0,3.5057561
2019-06-01 12:20:29+02:00,5254085.0,476235.0,3.5812304
2019-06-01 12:20:29+02:00,5254085.0,476245.0,3.5390208
2019-06-01 12:20:29+02:00,5254085.0,476255.0,3.498836
2019-06-01 12:20:29+02:00,5254085.0,476265.0,2.8570745
2019-06-01 12:20:29+02:00,5254075.0,476195.0,3.1328835
2019-06-01 12:20:29+02:00,5254075.0,476205.0,4.039907
2019-06-01 12:20:29+02:00,5254075.0,476215.0,4.0841627
2019-06-01 12:20:29+02:00,5254075.0,476225.0,4.1539965
2019-06-01 12:20:29+02:00,5254075.0,476235.0,4.0913105
2019-06-01 12:20:29+02:00,5254075.0,476245.0,4.039907
2019-06-01 12:20:29+02:00,5254075.0,476255.0,4.0045586
2019-06-01 12:20:29+02:00,5254065.0,476185.0,3.2605805
2019-06-01 12:20:29+02:00,5254065.0,476195.0,3.330926
2019-06-01 12:20:29+02:00,5254065.0,476205.0,4.123208
2019-06-01 12:20:29+02:00,5254065.0,476215.0,4.1296744
2019-06-01 12:20:29+02:00,5254065.0,476225.0,4.1729
2019-06-01 12:20:29+02:00,5254065.0,476235.0,4.132735
2019-06-01 12:20:29+02:00,5254055.0,476175.0,3.6247907
2019-06-01 12:20:29+02:00,5254055.0,476185.0,4.1748586
2019-06-01 12:20:29+02:00,5254055.0,476195.0,4.2581534
2019-06-01 12:20:29+02:00,5254055.0,476205.0,4.3246746
2019-06-01 12:20:29+02:00,5254055.0,476215.0,4.2975674
2019-06-01 12:20:29+02:00,5254055.0,476225.0,4.4007506
2019-06-01 12:20:29+02:00,5254045.0,476165.0,3.6824527
2019-06-01 12:20:29+02:00,5254045.0,476175.0,3.7660897
2019-06-01 12:20:29+02:00,5254045.0,476185.0,4.2456427
2019-06-01 12:20:29+02:00,5254045.0,476195.0,4.229425
2019-06-01 12:20:29+02:00,5254045.0,476205.0,4.299943
2019-06-01 12:20:29+02:00,5254045.0,476215.0,4.308533
2019-06-01 12:20:29+02:00,5254035.0,476155.0,3.5140777
2019-06-01 12:20:29+02:00,5254035.0,476165.0,3.8715727
2019-06-01 12:20:29+02:00,5254035.0,476175.0,3.8937025
2019-06-01 12:20:29+02:00,5254035.0,476185.0,4.083344
2019-06-01 12:20:29+02:00,5254035.0,476195.0,4.0594044
2019-06-01 12:20:29+02:00,5254035.0,476205.0,4.2834125
2019-06-01 12:20:29+02:00,5254025.0,476145.0,3.4881332
2019-06-01 12:20:29+02:00,5254025.0,476155.0,3.6115685
2019-06-01 12:20:29+02:00,5254025.0,476165.0,3.8663633
2019-06-01 12:20:29+02:00,5254025.0,476175.0,3.8764372
2019-06-01 12:20:29+02:00,5254025.0,476185.0,4.033873
2019-06-01 12:20:29+02:00,5254025.0,476195.0,4.0732045
2019-06-01 12:20:29+02:00,5254015.0,476125.0,3.4048433
2019-06-01 12:20:29+02:00,5254015.0,476135.0,3.4634445
2019-06-01 12:20:29+02:00,5254015.0,476145.0,3.678959
2019-06-01 12:20:29+02:00,5254015.0,476155.0,3.6987197
2019-06-01 12:20:29+02:00,5254015.0,476165.0,3.806343
2019-06-01 12:20:29+02:00,5254015.0,476175.0,3.7913234
2019-06-01 12:20:29+02:00,5254015.0,476185.0,3.8552883
2019-06-01 12:20:29+02:00,5254005.0,476115.0,2.6834102
2019-06-01 12:20:29+02:00,5254005.0,476125.0,3.4274724
2019-06-01 12:20:29+02:00,5254005.0,476135.0,3.4986048
2019-06-01 12:20:29+02:00,5254005.0,476145.0,3.679927
2019-06-01 12:20:29+02:00,5254005.0,476155.0,3.6962385
2019-06-01 12:20:29+02:00,5254005.0,476165.0,3.7539778
2019-06-01 12:20:29+02:00,5253995.0,476105.0,3.5460715
2019-06-01 12:20:29+02:00,5253995.0,476115.0,3.6203218
2019-06-01 12:20:29+02:00,5253995.0,476125.0,3.6568575
2019-06-01 12:20:29+02:00,5253995.0,476135.0,3.669953
2019-06-01 12:20:29+02:00,5253995.0,476145.0,3.9160497
2019-06-01 12:20:29+02:00,5253995.0,476155.0,3.943116
2019-06-01 12:20:29+02:00,5253985.0,476095.0,3.2476878
2019-06-01 12:20:29+02:00,5253985.0,476105.0,3.7117608
2019-06-01 12:20:29+02:00,5253985.0,476115.0,3.6922863
2019-06-01 12:20:29+02:00,5253985.0,476125.0,3.809255
2019-06-01 12:20:29+02:00,5253985.0,476135.0,3.802147
2019-06-01 12:20:29+02:00,5253985.0,476145.0,3.98224
2019-06-01 12:20:29+02:00,5253975.0,476085.0,3.735062
2019-06-01 12:20:29+02:00,5253975.0,476095.0,3.802147
2019-06-01 12:20:29+02:00,5253975.0,476105.0,3.806343
2019-06-01 12:20:29+02:00,5253975.0,476115.0,3.8819504
2019-06-01 12:20:29+02:00,5253975.0,476125.0,4.107816
2019-06-01 12:20:29+02:00,5253975.0,476135.0,4.0750394
2019-06-01 12:20:29+02:00,5253965.0,476075.0,3.2983146
2019-06-01 12:20:29+02:00,5253965.0,476085.0,3.784606
2019-06-01 12:20:29+02:00,5253965.0,476095.0,3.8420126
2019-06-01 12:20:29+02:00,5253965.0,476105.0,3.8806508
2019-06-01 12:20:29+02:00,5253965.0,476115.0,3.95798
2019-06-01 12:20:29+02:00,5253965.0,476125.0,4.1249356
2019-06-01 12:20:29+02:00,5253955.0,476075.0,2.9938731
2019-06-01 12:20:29+02:00,5253955.0,476085.0,3.6198368
2019-06-01 12:20:29+02:00,5253955.0,476095.0,3.6948242
2019-06-01 12:20:29+02:00,5253955.0,476105.0,3.9308386
2019-06-01 12:20:29+02:00,5253945.0,476085.0,3.5248215
2019-06-01 12:20:29+02:00,5253945.0,476095.0,3.5917866
2019-06-04 12:30:29+02:00,5254115.0,476245.0,2.1469212
2019-06-04 12:30:29+02:00,5254115.0,476255.0,2.0484624
2019-06-04 12:30:29+02:00,5254105.0,476235.0,1.7108835
2019-06-04 12:30:29+02:00,5254105.0,476245.0,2.2627335
2019-06-04 12:30:29+02:00,5254105.0,476255.0,2.230474
2019-06-04 12:30:29+02:00,5254105.0,476265.0,1.7650241
2019-06-04 12:30:29+02:00,5254095.0,476225.0,3.0792255
2019-06-04 12:30:29+02:00,5254095.0,476235.0,3.1490903
2019-06-04 12:30:29+02:00,5254095.0,476245.0,3.356647
2019-06-04 12:30:29+02:00,5254095.0,476255.0,3.3498151
2019-06-04 12:30:29+02:00,5254095.0,476265.0,2.63671
2019-06-04 12:30:29+02:00,5254085.0,476215.0,2.2043824
2019-06-04 12:30:29+02:00,5254085.0,476225.0,3.156495
2019-06-04 12:30:29+02:00,5254085.0,476235.0,3.179379
2019-06-04 12:30:29+02:00,5254085.0,476245.0,3.3765934
2019-06-04 12:30:29+02:00,5254085.0,476255.0,3.3573453
2019-06-04 12:30:29+02:00,5254085.0,476265.0,2.7531734
2019-06-04 12:30:29+02:00,5254075.0,476195.0,2.7138324
2019-06-04 12:30:29+02:00,5254075.0,476205.0,3.8076303
2019-06-04 12:30:29+02:00,5254075.0,476215.0,3.821294
2019-06-04 12:30:29+02:00,5254075.0,476225.0,3.8355892
2019-06-04 12:30:29+02:00,5254075.0,476235.0,3.8380208
2019-06-04 12:30:29+02:00,5254075.0,476245.0,3.8076303
2019-06-04 12:30:29+02:00,5254075.0,476255.0,3.8197072
2019-06-04 12:30:29+02:00,5254065.0,476185.0,2.7836974
2019-06-04 12:30:29+02:00,5254065.0,476195.0,2.8887115
