time,y,x,ccc,pheno_phase
2019-04-02 12:20:29+02:00,5253995.0,476105.0,1.1924118,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253995.0,476115.0,1.1933064,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253995.0,476125.0,1.1910229,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253995.0,476135.0,1.1927358,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253995.0,476145.0,1.1800519,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253995.0,476155.0,1.1774038,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253985.0,476095.0,1.10023,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253985.0,476105.0,1.1924118,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253985.0,476115.0,1.1933064,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253985.0,476125.0,1.1927358,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253985.0,476135.0,1.1910229,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253985.0,476145.0,1.1800519,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253975.0,476085.0,1.0526568,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253975.0,476095.0,1.0454398,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253975.0,476105.0,1.1472896,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253975.0,476115.0,1.1491503,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253975.0,476125.0,1.1975076,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253975.0,476135.0,1.1933064,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253965.0,476075.0,0.92620903,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253965.0,476085.0,1.0526568,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253965.0,476095.0,1.0593305,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253965.0,476105.0,1.1491503,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253965.0,476115.0,1.1472896,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253965.0,476125.0,1.1933064,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253955.0,476075.0,0.85038275,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253955.0,476085.0,0.9830296,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253955.0,476095.0,0.9830296,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253955.0,476105.0,1.1536031,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253945.0,476085.0,0.9853557,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253945.0,476095.0,0.97550434,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254115.0,476245.0,0.53865653,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254115.0,476255.0,0.51612675,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254105.0,476235.0,0.7471859,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254105.0,476245.0,0.53865653,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254105.0,476255.0,0.53865653,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254105.0,476265.0,0.36845195,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254095.0,476225.0,0.6815526,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254095.0,476235.0,0.6815526,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254095.0,476245.0,0.7084568,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254095.0,476255.0,0.71389174,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254095.0,476265.0,0.5203471,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254085.0,476215.0,0.8640979,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254085.0,476225.0,0.6815526,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254085.0,476235.0,0.6815526,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254085.0,476245.0,0.71389174,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254085.0,476255.0,0.71389174,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254085.0,476265.0,0.5556123,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254075.0,476195.0,0.8629088,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254075.0,476205.0,0.85323566,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254075.0,476215.0,0.85323566,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254075.0,476225.0,0.7381323,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254075.0,476235.0,0.7471859,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254075.0,476245.0,0.71811116,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254075.0,476255.0,0.71811116,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254065.0,476185.0,0.8379473,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254065.0,476195.0,0.8629088,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254065.0,476205.0,0.8640979,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254065.0,476215.0,0.8640979,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254065.0,476225.0,0.7471859,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254065.0,476235.0,0.7471859,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254055.0,476175.0,0.79742134,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254055.0,476185.0,0.81622565,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254055.0,476195.0,0.81622565,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254055.0,476205.0,0.8640979,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254055.0,476215.0,0.8640979,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254055.0,476225.0,0.84640676,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254045.0,476165.0,0.7737446,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254045.0,476175.0,0.7737446,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254045.0,476185.0,0.81622565,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254045.0,476195.0,0.81622565,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254045.0,476205.0,0.85323566,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254045.0,476215.0,0.8640979,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254035.0,476155.0,0.7737446,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254035.0,476165.0,0.79742134,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254035.0,476175.0,0.79742134,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254035.0,476185.0,0.8046496,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254035.0,476195.0,0.81622565,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254035.0,476205.0,0.8385461,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254025.0,476145.0,0.7737446,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254025.0,476155.0,0.7737446,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254025.0,476165.0,0.80078125,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254025.0,476175.0,0.8160265,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254025.0,476185.0,0.81622565,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254025.0,476195.0,0.81622565,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254015.0,476125.0,0.8160265,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254015.0,476135.0,0.83774817,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254015.0,476145.0,0.8528821,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254015.0,476155.0,0.8629088,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254015.0,476165.0,0.8782114,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254015.0,476175.0,0.8782114,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254015.0,476185.0,0.8528821,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254005.0,476115.0,0.8782114,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254005.0,476125.0,0.8629088,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254005.0,476135.0,0.8629088,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254005.0,476145.0,0.8629088,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254005.0,476155.0,0.8629088,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254005.0,476165.0,0.8782114,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253995.0,476105.0,0.86458904,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253995.0,476115.0,0.86458904,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253995.0,476125.0,0.8782114,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253995.0,476135.0,0.8782114,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253995.0,476145.0,0.8629088,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253995.0,476155.0,0.8629088,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253985.0,476095.0,0.797093,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253985.0,476105.0,0.86458904,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253985.0,476115.0,0.86458904,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253985.0,476125.0,0.8782114,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253985.0,476135.0,0.8782114,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253985.0,476145.0,0.8629088,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253975.0,476085.0,0.7220466,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253975.0,476095.0,0.7220466,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253975.0,476105.0,0.8379473,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253975.0,476115.0,0.8379473,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253975.0,476125.0,0.86458904,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253975.0,476135.0,0.8629088,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253965.0,476075.0,0.6688624,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253965.0,476085.0,0.7220466,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253965.0,476095.0,0.73832834,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253965.0,476105.0,0.8379473,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253965.0,476115.0,0.8379473,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253965.0,476125.0,0.86458904,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253955.0,476075.0,0.5787105,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253955.0,476085.0,0.70941186,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253955.0,476095.0,0.70941186,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253955.0,476105.0,0.8379473,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253945.0,476085.0,0.70941186,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253945.0,476095.0,0.7011081,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254115.0,476245.0,1.0983008,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254115.0,476255.0,1.0863032,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254105.0,476235.0,1.47722,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254105.0,476245.0,1.0983008,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254105.0,476255.0,1.0983008,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254105.0,476265.0,0.8412269,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254095.0,476225.0,1.4460227,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254095.0,476235.0,1.4460227,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254095.0,476245.0,1.4974384,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254095.0,476255.0,1.4974384,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254095.0,476265.0,1.0906537,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254085.0,476215.0,1.6325223,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254085.0,476225.0,1.4460227,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254085.0,476235.0,1.4460227,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254085.0,476245.0,1.4974384,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254085.0,476255.0,1.4974384,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254085.0,476265.0,1.1336497,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254075.0,476195.0,1.7118657,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254075.0,476205.0,1.6501797,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254075.0,476215.0,1.6501797,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254075.0,476225.0,1.5663414,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254075.0,476235.0,1.5663414,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254075.0,476245.0,1.5663414,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254075.0,476255.0,1.5663414,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254065.0,476185.0,1.7118657,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254065.0,476195.0,1.7118657,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254065.0,476205.0,1.6855116,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254065.0,476215.0,1.7118657,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254065.0,476225.0,1.5710933,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254065.0,476235.0,1.5710933,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254055.0,476175.0,1.392373,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254055.0,476185.0,1.5207202,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254055.0,476195.0,1.6126047,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254055.0,476205.0,1.7118657,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254055.0,476215.0,1.7118657,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254055.0,476225.0,1.5893372,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254045.0,476165.0,1.3975446,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254045.0,476175.0,1.3975446,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254045.0,476185.0,1.5207202,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254045.0,476195.0,1.5207202,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254045.0,476205.0,1.6855116,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254045.0,476215.0,1.7118657,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254035.0,476155.0,1.392373,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254035.0,476165.0,1.392373,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254035.0,476175.0,1.397897,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254035.0,476185.0,1.4868373,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254035.0,476195.0,1.5498006,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254035.0,476205.0,1.5883503,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254025.0,476145.0,1.3824509,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254025.0,476155.0,1.3975446,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254025.0,476165.0,1.442195,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254025.0,476175.0,1.4572995,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254025.0,476185.0,1.5498006,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254025.0,476195.0,1.5498006,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254015.0,476125.0,1.5799122,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254015.0,476135.0,1.5799122,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254015.0,476145.0,1.5799122,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254015.0,476155.0,1.5799122,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254015.0,476165.0,1.6126047,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254015.0,476175.0,1.6126047,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254015.0,476185.0,1.7118657,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254005.0,476115.0,1.6118575,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254005.0,476125.0,1.597818,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254005.0,476135.0,1.597818,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254005.0,476145.0,1.5799122,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254005.0,476155.0,1.5799122,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254005.0,476165.0,1.597818,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253995.0,476105.0,1.6126047,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253995.0,476115.0,1.6339464,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253995.0,476125.0,1.597818,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253995.0,476135.0,1.6132041,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253995.0,476145.0,1.5799122,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253995.0,476155.0,1.5690691,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253985.0,476095.0,1.521986,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253985.0,476105.0,1.6126047,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253985.0,476115.0,1.6339464,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253985.0,476125.0,1.597818,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253985.0,476135.0,1.6132041,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253985.0,476145.0,1.5799122,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253975.0,476085.0,1.4653941,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253975.0,476095.0,1.4653941,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253975.0,476105.0,1.5893372,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253975.0,476115.0,1.5893372,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253975.0,476125.0,1.6796981,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253975.0,476135.0,1.6337652,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253965.0,476075.0,1.4460227,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253965.0,476085.0,1.4653941,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253965.0,476095.0,1.4653941,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253965.0,476105.0,1.5893372,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253965.0,476115.0,1.5893372,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253965.0,476125.0,1.6337652,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253955.0,476075.0,1.272104,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253955.0,476085.0,1.4670526,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253955.0,476095.0,1.4670526,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253955.0,476105.0,1.6339977,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253945.0,476085.0,1.4670526,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5253945.0,476095.0,1.4670526,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254115.0,476245.0,0.3693238,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254115.0,476255.0,0.36511144,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254105.0,476235.0,0.47231475,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254105.0,476245.0,0.3693238,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254105.0,476255.0,0.36979392,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254105.0,476265.0,0.22934702,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254095.0,476225.0,0.4147445,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254095.0,476235.0,0.4147445,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254095.0,476245.0,0.44921732,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254095.0,476255.0,0.44921732,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254095.0,476265.0,0.3649282,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254085.0,476215.0,0.49911016,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254085.0,476225.0,0.4147445,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254085.0,476235.0,0.4147445,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254085.0,476245.0,0.44921732,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254085.0,476255.0,0.44569468,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254085.0,476265.0,0.3649282,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254075.0,476195.0,0.47165203,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254075.0,476205.0,0.4865043,stemelongation-endofheading
