time,y,x,ccc,pheno_phase
2018-12-13 11:24:19+01:00,5253995.0,476135.0,0.4193318,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476145.0,0.4193318,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476155.0,0.4193318,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476095.0,0.4692576,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476105.0,0.5185906,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476115.0,0.5136189,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476125.0,0.46557403,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476135.0,0.4462048,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476145.0,0.4462048,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476085.0,0.4907984,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476095.0,0.4907984,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476105.0,0.46675333,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476115.0,0.45297763,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476125.0,0.46557403,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476135.0,0.46557403,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476085.0,0.4907984,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476095.0,0.4907984,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476105.0,0.46879396,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476115.0,0.46879396,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476125.0,0.46557403,germination-endoftillering
2018-12-13 11:24:19+01:00,5253955.0,476105.0,0.4907984,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476105.0,0.03496757,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476115.0,0.036007352,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476125.0,0.033600464,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476135.0,0.019688973,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476145.0,0.016401399,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476155.0,0.016401399,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476095.0,0.027733753,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476105.0,0.04178634,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476115.0,0.03647298,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476125.0,0.031895526,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476135.0,0.025505843,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476145.0,0.026013047,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476085.0,0.021844123,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476095.0,0.019100139,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476105.0,0.018002305,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476115.0,0.014328046,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476125.0,0.022142213,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476135.0,0.02268825,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476085.0,0.021844123,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476095.0,0.020794343,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476105.0,0.019688973,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476115.0,0.019688973,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476125.0,0.024118425,germination-endoftillering
2018-12-13 11:24:19+01:00,5253955.0,476105.0,0.025060462,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476105.0,6.6246554e-07,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476115.0,3.7188029e-06,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476125.0,3.5442895e-06,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476135.0,6.836678e-08,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476145.0,5.637472e-08,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476155.0,5.637472e-08,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476095.0,5.5718306e-08,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476105.0,0.00020277969,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476115.0,4.0354407e-05,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476125.0,1.5319343e-06,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476135.0,6.797478e-07,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476145.0,1.5319343e-06,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476085.0,1.2311903e-08,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476095.0,1.2311903e-08,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476105.0,1.2311903e-08,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476115.0,1.3443607e-09,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476125.0,3.673079e-08,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476135.0,3.673079e-08,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476085.0,1.2311903e-08,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476095.0,1.2311903e-08,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476105.0,1.2311903e-08,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476115.0,1.2311903e-08,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476125.0,5.5718306e-08,germination-endoftillering
2018-12-13 11:24:19+01:00,5253955.0,476105.0,6.8643175e-08,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476105.0,0.12980555,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476115.0,0.12980555,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476125.0,0.11017704,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476135.0,0.0781337,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476145.0,0.07048335,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476155.0,0.07048335,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476095.0,0.124793045,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476105.0,0.13872646,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476115.0,0.12980555,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476125.0,0.11017704,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476135.0,0.0999758,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476145.0,0.0999758,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476085.0,0.1006989,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476095.0,0.098224364,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476105.0,0.098224364,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476115.0,0.083162785,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476125.0,0.124793045,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476135.0,0.124793045,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476085.0,0.1006989,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476095.0,0.1006989,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476105.0,0.1006989,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476115.0,0.098224364,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476125.0,0.124793045,germination-endoftillering
2018-12-13 11:24:19+01:00,5253955.0,476105.0,0.13322398,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476105.0,0.009037924,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476115.0,0.009020767,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476125.0,0.0064781993,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476135.0,0.007147652,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476145.0,0.006130799,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476155.0,0.006736742,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476095.0,0.008021355,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476105.0,0.009101009,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476115.0,0.009018507,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476125.0,0.006641897,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476135.0,0.0064244075,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476145.0,0.0053466843,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476085.0,0.008003237,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476095.0,0.008658929,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476105.0,0.007903836,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476115.0,0.007913354,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476125.0,0.00744468,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476135.0,0.007273507,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476085.0,0.008482002,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476095.0,0.0082938615,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476105.0,0.007867919,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476115.0,0.0076969494,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476125.0,0.0073639657,germination-endoftillering
2018-12-13 11:24:19+01:00,5253955.0,476105.0,0.00812776,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476105.0,0.018679522,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476115.0,0.01862009,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476125.0,0.017327836,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476135.0,0.017960258,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476145.0,0.017448792,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476155.0,0.017718017,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476095.0,0.017933976,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476105.0,0.018685855,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476115.0,0.018604226,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476125.0,0.017561173,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476135.0,0.01745777,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476145.0,0.016979702,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476085.0,0.018334499,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476095.0,0.018663947,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476105.0,0.017979164,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476115.0,0.018243065,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476125.0,0.0176496,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476135.0,0.017495912,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476085.0,0.018564135,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476095.0,0.018367259,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476105.0,0.017897502,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476115.0,0.017851807,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476125.0,0.017393513,germination-endoftillering
2018-12-13 11:24:19+01:00,5253955.0,476105.0,0.018158654,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476105.0,0.015443632,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476115.0,0.015314518,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476125.0,0.014062887,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476135.0,0.014724242,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476145.0,0.014295658,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476155.0,0.014469566,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476095.0,0.014762531,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476105.0,0.014915344,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476115.0,0.015282987,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476125.0,0.014320711,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476135.0,0.014351901,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476145.0,0.013828345,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476085.0,0.01568845,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476095.0,0.015632253,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476105.0,0.01515324,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476115.0,0.015061413,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476125.0,0.014134813,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476135.0,0.014008313,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476085.0,0.01591285,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476095.0,0.015701374,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476105.0,0.015079817,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476115.0,0.015055863,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476125.0,0.014181886,germination-endoftillering
2018-12-13 11:24:19+01:00,5253955.0,476105.0,0.014970081,germination-endoftillering
2019-01-15 11:33:59+01:00,5254105.0,476235.0,0.7484733,germination-endoftillering
2019-01-15 11:33:59+01:00,5254085.0,476215.0,0.5611597,germination-endoftillering
2019-01-15 11:33:59+01:00,5254105.0,476235.0,0.52209705,germination-endoftillering
2019-01-15 11:33:59+01:00,5254085.0,476215.0,0.35797146,germination-endoftillering
2019-01-15 11:33:59+01:00,5254105.0,476235.0,1.0474217,germination-endoftillering
2019-01-15 11:33:59+01:00,5254085.0,476215.0,0.8953466,germination-endoftillering
2019-01-15 11:33:59+01:00,5254105.0,476235.0,0.26177266,germination-endoftillering
