lai_in-situ,geometry,date,location,parcel,point_id,BBCH Rating,lai_asymptotic,lai_minus_std,lai_plus_std,model,granularity
4.86,POINT (493036.0049128679 5257925.138963064),2022-05-19 10:44:57+02:00,SwissFutureFarm,Ruetteli,4,39.0,4.182807922363281,4.028049945831299,4.337565898895264,asymptotic,hourly
4.97,POINT (492966.4014547701 5257932.287771164),2022-05-19 10:51:17+02:00,SwissFutureFarm,Ruetteli,3,39.0,3.866533041000366,3.7315866947174072,4.001479625701904,asymptotic,hourly
4.91,POINT (492880.08290812274 5257920.673410176),2022-05-19 10:57:34+02:00,SwissFutureFarm,Ruetteli,2,37.0,3.899935483932495,3.765848398208618,4.034022808074951,asymptotic,hourly
4.18,POINT (492910.1982255778 5257984.833229302),2022-05-19 11:05:19+02:00,SwissFutureFarm,Ruetteli,0,37.0,3.1310861110687256,3.0130865573883057,3.2490856647491455,asymptotic,hourly
5.77,POINT (492988.93118335976 5257991.608496652),2022-05-19 11:10:57+02:00,SwissFutureFarm,Ruetteli,5,37.0,4.338881015777588,4.1724395751953125,4.505321979522705,asymptotic,hourly
4.53,POINT (493199.83977761626 5258587.38984966),2022-05-25 10:04:33+02:00,SwissFutureFarm,Altkloster,5,51.0,3.9450759887695312,3.796288013458252,4.0938639640808105,asymptotic,hourly
4.39,POINT (493305.1168815051 5258575.806082533),2022-05-25 10:19:48+02:00,SwissFutureFarm,Altkloster,3,51.0,4.366591930389404,4.18268346786499,4.550500392913818,asymptotic,hourly
5.31,POINT (493380.5934749646 5258614.31358459),2022-05-25 10:30:25+02:00,SwissFutureFarm,Altkloster,2,51.0,4.537148952484131,4.382568836212158,4.6917290687561035,asymptotic,hourly
4.58,POINT (493499.909782157 5258603.709547131),2022-05-25 10:40:52+02:00,SwissFutureFarm,Altkloster,0,51.0,3.8456709384918213,3.7142744064331055,3.977067470550537,asymptotic,hourly
5.27,POINT (493472.53823455714 5258544.960442438),2022-05-25 10:57:15+02:00,SwissFutureFarm,Altkloster,1,51.0,4.285627841949463,4.133340835571289,4.4379143714904785,asymptotic,hourly
5.05,POINT (493272.13808425737 5258530.352601112),2022-05-25 11:07:59+02:00,SwissFutureFarm,Altkloster,4,51.0,4.22794246673584,4.0806145668029785,4.375270843505859,asymptotic,hourly
4.57,POINT (493201.3222322794 5258591.472888415),2022-06-01 11:13:12+02:00,SwissFutureFarm,Altkloster,5,55.0,4.394249439239502,4.229885101318359,4.5586137771606445,asymptotic,hourly
4.2,POINT (493303.0376713571 5258591.006373756),2022-06-01 11:20:43+02:00,SwissFutureFarm,Altkloster,3,55.0,4.727353096008301,4.56320333480835,4.891502857208252,asymptotic,hourly
5.13,POINT (493383.94448567537 5258606.731800417),2022-06-01 11:27:26+02:00,SwissFutureFarm,Altkloster,2,55.0,5.035414218902588,4.866745471954346,5.20408296585083,asymptotic,hourly
4.01,POINT (493499.2753253937 5258612.424715439),2022-06-01 11:34:05+02:00,SwissFutureFarm,Altkloster,0,55.0,4.499918460845947,4.365902900695801,4.633934020996094,asymptotic,hourly
4.9,POINT (493476.24397401995 5258549.548756558),2022-06-01 11:41:34+02:00,SwissFutureFarm,Altkloster,1,55.0,4.688257217407227,4.530541896820068,4.845972537994385,asymptotic,hourly
2.65,POINT (493284.6759921732 5258538.0140198),2022-06-01 11:49:28+02:00,SwissFutureFarm,Altkloster,4,55.0,4.717019081115723,4.543547630310059,4.8904900550842285,asymptotic,hourly
5.83,POINT (493497.15025295067 5258609.511385333),2022-06-08 09:17:14+02:00,SwissFutureFarm,Altkloster,0,59.0,4.937135696411133,4.793344497680664,5.080926895141602,asymptotic,hourly
